date,province,indeed_job_postings_index
2020-05-21,ab,50.65
2020-05-22,ab,50.86
2020-05-23,ab,51.34
2020-05-24,ab,51.73
2020-05-25,ab,52.14
2020-05-26,ab,52.55
2020-05-27,ab,52.85
2020-05-28,ab,53.08
2020-05-29,ab,53.4
2020-05-30,ab,53.71
2020-05-31,ab,53.91
2020-06-01,ab,54.12
2020-06-02,ab,54.32
2020-06-03,ab,54.58
2020-06-04,ab,54.84
2020-06-05,ab,55.2
2020-06-06,ab,55.53
2020-06-07,ab,55.98
2020-06-08,ab,56.33
2020-06-09,ab,56.76
2020-06-10,ab,57.06
2020-06-11,ab,57.47
2020-06-12,ab,57.65
2020-06-13,ab,57.79
2020-06-14,ab,58.09
2020-06-15,ab,58.46
2020-06-16,ab,58.73
2020-06-17,ab,59.23
2020-06-18,ab,59.65
2020-06-19,ab,60.09
2020-06-20,ab,60.53
2020-06-21,ab,60.83
2020-06-22,ab,61.1
2020-06-23,ab,61.3
2020-06-24,ab,61.43
2020-06-25,ab,61.47
2020-06-26,ab,61.59
2020-06-27,ab,61.75
2020-06-28,ab,61.93
2020-06-29,ab,62.17
2020-06-30,ab,62.49
2020-07-01,ab,62.7
2020-07-02,ab,62.82
2020-07-03,ab,62.92
2020-07-04,ab,63.04
2020-07-05,ab,63.14
2020-07-06,ab,63.18
2020-07-07,ab,63.27
2020-07-08,ab,63.54
2020-07-09,ab,63.99
2020-07-10,ab,64.32
2020-07-11,ab,64.47
2020-07-12,ab,64.63
2020-07-13,ab,64.78
2020-07-14,ab,64.87
2020-07-15,ab,64.83
2020-07-16,ab,64.87
2020-07-17,ab,64.98
2020-07-18,ab,64.98
2020-07-19,ab,65.18
2020-07-20,ab,65.43
2020-07-21,ab,65.75
2020-07-22,ab,66.13
2020-07-23,ab,66.43
2020-07-24,ab,66.76
2020-07-25,ab,67.39
2020-07-26,ab,67.78
2020-07-27,ab,68.13
2020-07-28,ab,68.5
2020-07-29,ab,68.87
2020-07-30,ab,69.24
2020-07-31,ab,69.59
2020-08-01,ab,69.76
2020-08-02,ab,69.87
2020-08-03,ab,70.01
2020-08-04,ab,70.03
2020-08-05,ab,69.87
2020-08-06,ab,69.8
2020-08-07,ab,69.68
2020-08-08,ab,69.76
2020-08-09,ab,69.91
2020-08-10,ab,70.01
2020-08-11,ab,70.16
2020-08-12,ab,70.33
2020-08-13,ab,70.42
2020-08-14,ab,70.68
2020-08-15,ab,70.61
2020-08-16,ab,70.75
2020-08-17,ab,70.9
2020-08-18,ab,71.07
2020-08-19,ab,71.54
2020-08-20,ab,71.91
2020-08-21,ab,72.15
2020-08-22,ab,72.55
2020-08-23,ab,72.88
2020-08-24,ab,73.1
2020-08-25,ab,73.38
2020-08-26,ab,73.32
2020-08-27,ab,73.46
2020-08-28,ab,73.62
2020-08-29,ab,73.69
2020-08-30,ab,73.82
2020-08-31,ab,74.04
2020-09-01,ab,74.06
2020-09-02,ab,74.43
2020-09-03,ab,74.65
2020-09-04,ab,74.82
2020-09-05,ab,75.1
2020-09-06,ab,75.22
2020-09-07,ab,75.56
2020-09-08,ab,75.89
2020-09-09,ab,75.93
2020-09-10,ab,75.71
2020-09-11,ab,75.84
2020-09-12,ab,75.78
2020-09-13,ab,75.78
2020-09-14,ab,75.59
2020-09-15,ab,75.52
2020-09-16,ab,75.58
2020-09-17,ab,75.78
2020-09-18,ab,75.74
2020-09-19,ab,75.92
2020-09-20,ab,76.12
2020-09-21,ab,76.33
2020-09-22,ab,76.55
2020-09-23,ab,76.75
2020-09-24,ab,77.17
2020-09-25,ab,77.52
2020-09-26,ab,77.78
2020-09-27,ab,77.95
2020-09-28,ab,78.27
2020-09-29,ab,78.54
2020-09-30,ab,78.87
2020-10-01,ab,78.88
2020-10-02,ab,78.85
2020-10-03,ab,78.8
2020-10-04,ab,78.81
2020-10-05,ab,78.81
2020-10-06,ab,78.78
2020-10-07,ab,78.71
2020-10-08,ab,78.96
2020-10-09,ab,79.36
2020-10-10,ab,79.93
2020-10-11,ab,80.45
2020-10-12,ab,80.96
2020-10-13,ab,81.38
2020-10-14,ab,81.69
2020-10-15,ab,82.13
2020-10-16,ab,82.28
2020-10-17,ab,82.3
2020-10-18,ab,82.33
2020-10-19,ab,82.33
2020-10-20,ab,82.57
2020-10-21,ab,82.91
2020-10-22,ab,82.81
2020-10-23,ab,82.84
2020-10-24,ab,82.89
2020-10-25,ab,82.99
2020-10-26,ab,83.03
2020-10-27,ab,82.97
2020-10-28,ab,82.96
2020-10-29,ab,83.19
2020-10-30,ab,83.48
2020-10-31,ab,83.68
2020-11-01,ab,83.73
2020-11-02,ab,83.74
2020-11-03,ab,83.82
2020-11-04,ab,83.96
2020-11-05,ab,84.15
2020-11-06,ab,84.21
2020-11-07,ab,84.39
2020-11-08,ab,84.7
2020-11-09,ab,85.03
2020-11-10,ab,85.11
2020-11-11,ab,84.8
2020-11-12,ab,84.68
2020-11-13,ab,84.6
2020-11-14,ab,84.28
2020-11-15,ab,84.25
2020-11-16,ab,84.27
2020-11-17,ab,84.49
2020-11-18,ab,85.04
2020-11-19,ab,85.43
2020-11-20,ab,86.01
2020-11-21,ab,86.75
2020-11-22,ab,87.22
2020-11-23,ab,87.72
2020-11-24,ab,88.28
2020-11-25,ab,88.73
2020-11-26,ab,89.21
2020-11-27,ab,89.35
2020-11-28,ab,89.57
2020-11-29,ab,89.8
2020-11-30,ab,89.99
2020-12-01,ab,89.97
2020-12-02,ab,89.47
2020-12-03,ab,89.48
2020-12-04,ab,89.8
2020-12-05,ab,90.09
2020-12-06,ab,90.37
2020-12-07,ab,90.62
2020-12-08,ab,91.09
2020-12-09,ab,92.02
2020-12-10,ab,92.42
2020-12-11,ab,92.55
2020-12-12,ab,92.44
2020-12-13,ab,92.59
2020-12-14,ab,92.69
2020-12-15,ab,92.6
2020-12-16,ab,92.57
2020-12-17,ab,92.41
2020-12-18,ab,92.21
2020-12-19,ab,92.65
2020-12-20,ab,92.91
2020-12-21,ab,93.27
2020-12-22,ab,93.74
2020-12-23,ab,93.92
2020-12-24,ab,94.04
2020-12-25,ab,94.43
2020-12-26,ab,94.3
2020-12-27,ab,94.14
2020-12-28,ab,93.98
2020-12-29,ab,93.46
2020-12-30,ab,93.08
2020-12-31,ab,92.43
2021-01-01,ab,91.44
2021-01-02,ab,90.05
2021-01-03,ab,88.36
2021-01-04,ab,86.36
2021-01-05,ab,84.75
2021-01-06,ab,83.53
2021-01-07,ab,82.83
2021-01-08,ab,82.41
2021-01-09,ab,82.36
2021-01-10,ab,82.74
2021-01-11,ab,83.28
2021-01-12,ab,83.8
2021-01-13,ab,84.23
2021-01-14,ab,84.72
2021-01-15,ab,85.19
2021-01-16,ab,85.74
2021-01-17,ab,86.24
2021-01-18,ab,86.79
2021-01-19,ab,87.41
2021-01-20,ab,87.96
2021-01-21,ab,88.39
2021-01-22,ab,88.91
2021-01-23,ab,89.23
2021-01-24,ab,89.63
2021-01-25,ab,90.06
2021-01-26,ab,90.5
2021-01-27,ab,90.96
2021-01-28,ab,91.3
2021-01-29,ab,91.56
2021-01-30,ab,92.16
2021-01-31,ab,92.66
2021-02-01,ab,93.01
2021-02-02,ab,93.14
2021-02-03,ab,92.94
2021-02-04,ab,92.57
2021-02-05,ab,92.73
2021-02-06,ab,92.62
2021-02-07,ab,92.5
2021-02-08,ab,92.52
2021-02-09,ab,92.72
2021-02-10,ab,93.21
2021-02-11,ab,93.98
2021-02-12,ab,93.93
2021-02-13,ab,94.37
2021-02-14,ab,94.74
2021-02-15,ab,95.07
2021-02-16,ab,95.19
2021-02-17,ab,95.09
2021-02-18,ab,95.02
2021-02-19,ab,95
2021-02-20,ab,94.77
2021-02-21,ab,94.93
2021-02-22,ab,95.04
2021-02-23,ab,95.36
2021-02-24,ab,96.09
2021-02-25,ab,96.8
2021-02-26,ab,97.83
2021-02-27,ab,98.72
2021-02-28,ab,99.31
2021-03-01,ab,99.76
2021-03-02,ab,100.19
2021-03-03,ab,100.61
2021-03-04,ab,101.2
2021-03-05,ab,101.76
2021-03-06,ab,102.17
2021-03-07,ab,102.6
2021-03-08,ab,103.2
2021-03-09,ab,103.72
2021-03-10,ab,104.12
2021-03-11,ab,104.32
2021-03-12,ab,104.33
2021-03-13,ab,105.04
2021-03-14,ab,105.6
2021-03-15,ab,106.18
2021-03-16,ab,106.94
2021-03-17,ab,107.77
2021-03-18,ab,108.58
2021-03-19,ab,109.54
2021-03-20,ab,110.19
2021-03-21,ab,110.7
2021-03-22,ab,111.15
2021-03-23,ab,111.52
2021-03-24,ab,111.67
2021-03-25,ab,111.84
2021-03-26,ab,111.97
2021-03-27,ab,112.05
2021-03-28,ab,112.29
2021-03-29,ab,112.6
2021-03-30,ab,113.07
2021-03-31,ab,113.36
2021-04-01,ab,113.45
2021-04-02,ab,113.7
2021-04-03,ab,113.58
2021-04-04,ab,113.34
2021-04-05,ab,113.28
2021-04-06,ab,113
2021-04-07,ab,112.71
2021-04-08,ab,112.51
2021-04-09,ab,112.32
2021-04-10,ab,112.04
2021-04-11,ab,112
2021-04-12,ab,111.74
2021-04-13,ab,111.61
2021-04-14,ab,111.79
2021-04-15,ab,112.14
2021-04-16,ab,112.51
2021-04-17,ab,113.08
2021-04-18,ab,113.45
2021-04-19,ab,114.09
2021-04-20,ab,114.67
2021-04-21,ab,115.17
2021-04-22,ab,115.61
2021-04-23,ab,115.95
2021-04-24,ab,116.24
2021-04-25,ab,116.57
2021-04-26,ab,116.65
2021-04-27,ab,116.74
2021-04-28,ab,116.95
2021-04-29,ab,117.07
2021-04-30,ab,117.08
2021-05-01,ab,116.88
2021-05-02,ab,116.63
2021-05-03,ab,116.48
2021-05-04,ab,116.44
2021-05-05,ab,116.34
2021-05-06,ab,116.34
2021-05-07,ab,116.33
2021-05-08,ab,116.44
2021-05-09,ab,116.79
2021-05-10,ab,116.95
2021-05-11,ab,116.98
2021-05-12,ab,116.87
2021-05-13,ab,116.72
2021-05-14,ab,116.64
2021-05-15,ab,116.61
2021-05-16,ab,116.27
2021-05-17,ab,115.97
2021-05-18,ab,115.63
2021-05-19,ab,115.52
2021-05-20,ab,115.69
2021-05-21,ab,115.91
2021-05-22,ab,116.05
2021-05-23,ab,116.56
2021-05-24,ab,117.1
2021-05-25,ab,117.57
2021-05-26,ab,117.85
2021-05-27,ab,117.79
2021-05-28,ab,117.81
2021-05-29,ab,118.24
2021-05-30,ab,118.65
2021-05-31,ab,119.27
2021-06-01,ab,119.99
2021-06-02,ab,121.13
2021-06-03,ab,122.57
2021-06-04,ab,124.14
2021-06-05,ab,125.54
2021-06-06,ab,126.77
2021-06-07,ab,127.72
2021-06-08,ab,128.69
2021-06-09,ab,129.49
2021-06-10,ab,130.35
2021-06-11,ab,131.01
2021-06-12,ab,131.58
2021-06-13,ab,132.35
2021-06-14,ab,133.19
2021-06-15,ab,133.83
2021-06-16,ab,134.52
2021-06-17,ab,135.08
2021-06-18,ab,135.76
2021-06-19,ab,136.27
2021-06-20,ab,136.59
2021-06-21,ab,136.77
2021-06-22,ab,137.04
2021-06-23,ab,137.35
2021-06-24,ab,137.35
2021-06-25,ab,137.16
2021-06-26,ab,137.43
2021-06-27,ab,137.59
2021-06-28,ab,138.06
2021-06-29,ab,138.66
2021-06-30,ab,138.84
2021-07-01,ab,139.03
2021-07-02,ab,139.55
2021-07-03,ab,139.5
2021-07-04,ab,139.25
2021-07-05,ab,138.94
2021-07-06,ab,139.01
2021-07-07,ab,139.27
2021-07-08,ab,139.74
2021-07-09,ab,140.1
2021-07-10,ab,140.71
2021-07-11,ab,141.56
2021-07-12,ab,142.36
2021-07-13,ab,142.77
2021-07-14,ab,143.12
2021-07-15,ab,143.43
2021-07-16,ab,143.52
2021-07-17,ab,143.6
2021-07-18,ab,143.77
2021-07-19,ab,143.94
2021-07-20,ab,144.14
2021-07-21,ab,144.42
2021-07-22,ab,144.79
2021-07-23,ab,145.19
2021-07-24,ab,145.72
2021-07-25,ab,146.35
2021-07-26,ab,146.82
2021-07-27,ab,147.27
2021-07-28,ab,147.82
2021-07-29,ab,148.39
2021-07-30,ab,148.94
2021-07-31,ab,149.3
2021-08-01,ab,149.29
2021-08-02,ab,149.22
2021-08-03,ab,148.88
2021-08-04,ab,148.34
2021-08-05,ab,147.87
2021-08-06,ab,147.61
2021-08-07,ab,147.38
2021-08-08,ab,147.27
2021-08-09,ab,147.24
2021-08-10,ab,147.41
2021-08-11,ab,147.68
2021-08-12,ab,147.89
2021-08-13,ab,148.17
2021-08-14,ab,148.3
2021-08-15,ab,148.46
2021-08-16,ab,148.57
2021-08-17,ab,148.82
2021-08-18,ab,149.15
2021-08-19,ab,149.33
2021-08-20,ab,149.39
2021-08-21,ab,149.75
2021-08-22,ab,150.22
2021-08-23,ab,150.63
2021-08-24,ab,151.01
2021-08-25,ab,151.02
2021-08-26,ab,151.18
2021-08-27,ab,151.23
2021-08-28,ab,151.25
2021-08-29,ab,151.28
2021-08-30,ab,151.4
2021-08-31,ab,151.44
2021-09-01,ab,151.57
2021-09-02,ab,151.65
2021-09-03,ab,151.71
2021-09-04,ab,151.7
2021-09-05,ab,151.67
2021-09-06,ab,151.74
2021-09-07,ab,151.62
2021-09-08,ab,151.55
2021-09-09,ab,151.42
2021-09-10,ab,151.24
2021-09-11,ab,151.14
2021-09-12,ab,150.73
2021-09-13,ab,150.29
2021-09-14,ab,149.98
2021-09-15,ab,149.92
2021-09-16,ab,149.66
2021-09-17,ab,149.51
2021-09-18,ab,149.57
2021-09-19,ab,149.96
2021-09-20,ab,150.36
2021-09-21,ab,150.64
2021-09-22,ab,150.75
2021-09-23,ab,151.25
2021-09-24,ab,151.54
2021-09-25,ab,151.57
2021-09-26,ab,151.55
2021-09-27,ab,151.54
2021-09-28,ab,151.59
2021-09-29,ab,151.87
2021-09-30,ab,151.99
2021-10-01,ab,152.01
2021-10-02,ab,152.17
2021-10-03,ab,152.14
2021-10-04,ab,151.91
2021-10-05,ab,151.85
2021-10-06,ab,151.69
2021-10-07,ab,151.46
2021-10-08,ab,151.59
2021-10-09,ab,152.07
2021-10-10,ab,152.63
2021-10-11,ab,153.34
2021-10-12,ab,153.72
2021-10-13,ab,153.73
2021-10-14,ab,153.71
2021-10-15,ab,153.68
2021-10-16,ab,153.04
2021-10-17,ab,152.66
2021-10-18,ab,152.23
2021-10-19,ab,151.93
2021-10-20,ab,151.97
2021-10-21,ab,152.07
2021-10-22,ab,152.37
2021-10-23,ab,152.95
2021-10-24,ab,153.35
2021-10-25,ab,153.81
2021-10-26,ab,154.51
2021-10-27,ab,155.07
2021-10-28,ab,155.61
2021-10-29,ab,155.87
2021-10-30,ab,156.26
2021-10-31,ab,156.64
2021-11-01,ab,156.98
2021-11-02,ab,157.17
2021-11-03,ab,157.52
2021-11-04,ab,157.93
2021-11-05,ab,158.34
2021-11-06,ab,158.19
2021-11-07,ab,158.22
2021-11-08,ab,158.17
2021-11-09,ab,158.18
2021-11-10,ab,158.01
2021-11-11,ab,157.92
2021-11-12,ab,157.73
2021-11-13,ab,157.78
2021-11-14,ab,157.91
2021-11-15,ab,158.25
2021-11-16,ab,158.8
2021-11-17,ab,159.7
2021-11-18,ab,160.6
2021-11-19,ab,161.34
2021-11-20,ab,162.1
2021-11-21,ab,162.93
2021-11-22,ab,163.5
2021-11-23,ab,163.92
2021-11-24,ab,164.21
2021-11-25,ab,164.48
2021-11-26,ab,165.09
2021-11-27,ab,165.74
2021-11-28,ab,166.23
2021-11-29,ab,167.11
2021-11-30,ab,167.96
2021-12-01,ab,168.55
2021-12-02,ab,168.89
2021-12-03,ab,169.32
2021-12-04,ab,169.71
2021-12-05,ab,170.01
2021-12-06,ab,170.18
2021-12-07,ab,170.3
2021-12-08,ab,170.47
2021-12-09,ab,170.98
2021-12-10,ab,171.3
2021-12-11,ab,171.34
2021-12-12,ab,171.82
2021-12-13,ab,172.31
2021-12-14,ab,172.81
2021-12-15,ab,173.54
2021-12-16,ab,174.37
2021-12-17,ab,175.22
2021-12-18,ab,176.21
2021-12-19,ab,176.87
2021-12-20,ab,177.49
2021-12-21,ab,178.09
2021-12-22,ab,178.49
2021-12-23,ab,178.73
2021-12-24,ab,178.81
2021-12-25,ab,178.99
2021-12-26,ab,179.32
2021-12-27,ab,179.7
2021-12-28,ab,179.94
2021-12-29,ab,179.89
2021-12-30,ab,178.87
2021-12-31,ab,177.69
2022-01-01,ab,175.84
2022-01-02,ab,173.18
2022-01-03,ab,169.86
2022-01-04,ab,166.51
2022-01-05,ab,163.65
2022-01-06,ab,161.52
2022-01-07,ab,160.06
2022-01-08,ab,159.28
2022-01-09,ab,159.21
2022-01-10,ab,159.46
2022-01-11,ab,159.81
2022-01-12,ab,160.42
2022-01-13,ab,161.35
2022-01-14,ab,162
2022-01-15,ab,162.67
2022-01-16,ab,163.26
2022-01-17,ab,163.99
2022-01-18,ab,164.9
2022-01-19,ab,165.52
2022-01-20,ab,166.09
2022-01-21,ab,166.72
2022-01-22,ab,166.96
2022-01-23,ab,167.28
2022-01-24,ab,167.54
2022-01-25,ab,167.73
2022-01-26,ab,167.75
2022-01-27,ab,167.62
2022-01-28,ab,167.55
2022-01-29,ab,168.37
2022-01-30,ab,169.3
2022-01-31,ab,170.37
2022-02-01,ab,171.27
2022-02-02,ab,172.23
2022-02-03,ab,173.29
2022-02-04,ab,174.18
2022-02-05,ab,174.52
2022-02-06,ab,174.58
2022-02-07,ab,174.67
2022-02-08,ab,174.74
2022-02-09,ab,175.06
2022-02-10,ab,175.3
2022-02-11,ab,175.58
2022-02-12,ab,175.84
2022-02-13,ab,175.97
2022-02-14,ab,175.84
2022-02-15,ab,175.86
2022-02-16,ab,175.84
2022-02-17,ab,175.92
2022-02-18,ab,176.04
2022-02-19,ab,175.71
2022-02-20,ab,175.92
2022-02-21,ab,176.57
2022-02-22,ab,177.05
2022-02-23,ab,177.12
2022-02-24,ab,177.13
2022-02-25,ab,177
2022-02-26,ab,177.47
2022-02-27,ab,177.53
2022-02-28,ab,177.04
2022-03-01,ab,176.93
2022-03-02,ab,176.98
2022-03-03,ab,177.27
2022-03-04,ab,177.79
2022-03-05,ab,178.29
2022-03-06,ab,178.88
2022-03-07,ab,179.66
2022-03-08,ab,180.45
2022-03-09,ab,181.38
2022-03-10,ab,181.96
2022-03-11,ab,182.23
2022-03-12,ab,182.44
2022-03-13,ab,182.68
2022-03-14,ab,182.88
2022-03-15,ab,182.86
2022-03-16,ab,182.98
2022-03-17,ab,183.36
2022-03-18,ab,183.78
2022-03-19,ab,184.1
2022-03-20,ab,184.4
2022-03-21,ab,184.76
2022-03-22,ab,184.91
2022-03-23,ab,184.9
2022-03-24,ab,184.76
2022-03-25,ab,184.7
2022-03-26,ab,184.56
2022-03-27,ab,184.34
2022-03-28,ab,184.05
2022-03-29,ab,183.96
2022-03-30,ab,184.21
2022-03-31,ab,184.61
2022-04-01,ab,184.99
2022-04-02,ab,185.44
2022-04-03,ab,186.17
2022-04-04,ab,186.84
2022-04-05,ab,187.43
2022-04-06,ab,187.69
2022-04-07,ab,187.54
2022-04-08,ab,187.39
2022-04-09,ab,186.75
2022-04-10,ab,185.88
2022-04-11,ab,185.14
2022-04-12,ab,184.57
2022-04-13,ab,183.98
2022-04-14,ab,183.9
2022-04-15,ab,183.81
2022-04-16,ab,184.25
2022-04-17,ab,184.65
2022-04-18,ab,185.01
2022-04-19,ab,185.41
2022-04-20,ab,185.93
2022-04-21,ab,186.66
2022-04-22,ab,187.31
2022-04-23,ab,188.26
2022-04-24,ab,189.06
2022-04-25,ab,189.95
2022-04-26,ab,190.73
2022-04-27,ab,191.27
2022-04-28,ab,191.8
2022-04-29,ab,192.36
2022-04-30,ab,192.67
2022-05-01,ab,192.91
2022-05-02,ab,192.97
2022-05-03,ab,193.06
2022-05-04,ab,193.56
2022-05-05,ab,193.7
2022-05-06,ab,193.92
2022-05-07,ab,193.94
2022-05-08,ab,194.07
2022-05-09,ab,194.49
2022-05-10,ab,194.95
2022-05-11,ab,194.67
2022-05-12,ab,194.18
2022-05-13,ab,193.66
2022-05-14,ab,193.3
2022-05-15,ab,193.04
2022-05-16,ab,192.46
2022-05-17,ab,191.8
2022-05-18,ab,191.8
2022-05-19,ab,191.83
2022-05-20,ab,191.99
2022-05-21,ab,191.78
2022-05-22,ab,191.8
2022-05-23,ab,192.04
2022-05-24,ab,192.31
2022-05-25,ab,191.78
2022-05-26,ab,191.25
2022-05-27,ab,190.5
2022-05-28,ab,189.99
2022-05-29,ab,189.28
2022-05-30,ab,188.59
2022-05-31,ab,188.06
2022-06-01,ab,188.08
2022-06-02,ab,188.13
2022-06-03,ab,188.21
2022-06-04,ab,188.55
2022-06-05,ab,188.69
2022-06-06,ab,188.69
2022-06-07,ab,188.66
2022-06-08,ab,188.56
2022-06-09,ab,188.29
2022-06-10,ab,188.08
2022-06-11,ab,187.87
2022-06-12,ab,187.58
2022-06-13,ab,187.44
2022-06-14,ab,187.15
2022-06-15,ab,186.96
2022-06-16,ab,186.92
2022-06-17,ab,187.04
2022-06-18,ab,187
2022-06-19,ab,187.2
2022-06-20,ab,187.2
2022-06-21,ab,186.99
2022-06-22,ab,186.73
2022-06-23,ab,186.35
2022-06-24,ab,185.79
2022-06-25,ab,185.28
2022-06-26,ab,184.62
2022-06-27,ab,184.18
2022-06-28,ab,184.04
2022-06-29,ab,183.87
2022-06-30,ab,183.81
2022-07-01,ab,183.52
2022-07-02,ab,183.09
2022-07-03,ab,182.63
2022-07-04,ab,182.23
2022-07-05,ab,181.75
2022-07-06,ab,181.23
2022-07-07,ab,180.66
2022-07-08,ab,180.39
2022-07-09,ab,180
2022-07-10,ab,179.93
2022-07-11,ab,179.72
2022-07-12,ab,179.63
2022-07-13,ab,179.64
2022-07-14,ab,179.62
2022-07-15,ab,179.45
2022-07-16,ab,179.64
2022-07-17,ab,179.65
2022-07-18,ab,179.65
2022-07-19,ab,179.8
2022-07-20,ab,179.58
2022-07-21,ab,179.5
2022-07-22,ab,179.63
2022-07-23,ab,179.5
2022-07-24,ab,179.67
2022-07-25,ab,179.81
2022-07-26,ab,179.85
2022-07-27,ab,180.22
2022-07-28,ab,180.67
2022-07-29,ab,180.96
2022-07-30,ab,181.35
2022-07-31,ab,181.42
2022-08-01,ab,181.56
2022-08-02,ab,181.32
2022-08-03,ab,180.61
2022-08-04,ab,179.83
2022-08-05,ab,179.51
2022-08-06,ab,179.35
2022-08-07,ab,178.89
2022-08-08,ab,178.51
2022-08-09,ab,178.28
2022-08-10,ab,178.51
2022-08-11,ab,178.87
2022-08-12,ab,178.95
2022-08-13,ab,178.76
2022-08-14,ab,178.96
2022-08-15,ab,179.02
2022-08-16,ab,179.21
2022-08-17,ab,179.29
2022-08-18,ab,179.31
2022-08-19,ab,179.39
2022-08-20,ab,179.59
2022-08-21,ab,179.64
2022-08-22,ab,179.71
2022-08-23,ab,179.72
2022-08-24,ab,179.94
2022-08-25,ab,179.87
2022-08-26,ab,179.65
2022-08-27,ab,179.52
2022-08-28,ab,179.33
2022-08-29,ab,179.17
2022-08-30,ab,179.13
2022-08-31,ab,179.07
2022-09-01,ab,179.23
2022-09-02,ab,179.34
2022-09-03,ab,179.67
2022-09-04,ab,180.06
2022-09-05,ab,180.57
2022-09-06,ab,180.83
2022-09-07,ab,180.76
2022-09-08,ab,180.41
2022-09-09,ab,180.22
2022-09-10,ab,180.08
2022-09-11,ab,179.59
2022-09-12,ab,179.15
2022-09-13,ab,178.7
2022-09-14,ab,178.47
2022-09-15,ab,178.44
2022-09-16,ab,178.44
2022-09-17,ab,178.07
2022-09-18,ab,178.23
2022-09-19,ab,178.26
2022-09-20,ab,178.26
2022-09-21,ab,178.39
2022-09-22,ab,178.61
2022-09-23,ab,178.83
2022-09-24,ab,179.34
2022-09-25,ab,179.66
2022-09-26,ab,180.15
2022-09-27,ab,181.06
2022-09-28,ab,181.73
2022-09-29,ab,182.37
2022-09-30,ab,182.53
2022-10-01,ab,182.38
2022-10-02,ab,182.31
2022-10-03,ab,182.18
2022-10-04,ab,181.71
2022-10-05,ab,181.64
2022-10-06,ab,181.42
2022-10-07,ab,181.5
2022-10-08,ab,181.9
2022-10-09,ab,182.46
2022-10-10,ab,182.98
2022-10-11,ab,183.44
2022-10-12,ab,183.86
2022-10-13,ab,184.19
2022-10-14,ab,184.82
2022-10-15,ab,185.33
2022-10-16,ab,185.79
2022-10-17,ab,186.21
2022-10-18,ab,186.76
2022-10-19,ab,186.96
2022-10-20,ab,187.35
2022-10-21,ab,187.55
2022-10-22,ab,187.39
2022-10-23,ab,187.54
2022-10-24,ab,187.77
2022-10-25,ab,187.86
2022-10-26,ab,188.37
