date,province,indeed_job_postings_index
2020-04-17,ab,48.08
2020-04-18,ab,47.61
2020-04-19,ab,46.93
2020-04-20,ab,46.67
2020-04-21,ab,46.51
2020-04-22,ab,46.39
2020-04-23,ab,46.46
2020-04-24,ab,46.49
2020-04-25,ab,46.51
2020-04-26,ab,46.65
2020-04-27,ab,46.48
2020-04-28,ab,46.38
2020-04-29,ab,46.26
2020-04-30,ab,46.08
2020-05-01,ab,46.15
2020-05-02,ab,46.38
2020-05-03,ab,46.43
2020-05-04,ab,46.73
2020-05-05,ab,46.9
2020-05-06,ab,47.09
2020-05-07,ab,47.36
2020-05-08,ab,47.59
2020-05-09,ab,47.66
2020-05-10,ab,48.03
2020-05-11,ab,48.16
2020-05-12,ab,48.46
2020-05-13,ab,48.62
2020-05-14,ab,48.66
2020-05-15,ab,48.7
2020-05-16,ab,48.86
2020-05-17,ab,48.92
2020-05-18,ab,49.06
2020-05-19,ab,49.05
2020-05-20,ab,49.25
2020-05-21,ab,49.55
2020-05-22,ab,49.87
2020-05-23,ab,50.33
2020-05-24,ab,50.7
2020-05-25,ab,51.01
2020-05-26,ab,51.37
2020-05-27,ab,51.66
2020-05-28,ab,51.87
2020-05-29,ab,52.05
2020-05-30,ab,52.22
2020-05-31,ab,52.26
2020-06-01,ab,52.43
2020-06-02,ab,52.54
2020-06-03,ab,52.75
2020-06-04,ab,52.93
2020-06-05,ab,53.16
2020-06-06,ab,53.34
2020-06-07,ab,53.68
2020-06-08,ab,53.75
2020-06-09,ab,53.9
2020-06-10,ab,53.89
2020-06-11,ab,54.12
2020-06-12,ab,54.15
2020-06-13,ab,54
2020-06-14,ab,54.01
2020-06-15,ab,54.35
2020-06-16,ab,54.51
2020-06-17,ab,54.93
2020-06-18,ab,55.22
2020-06-19,ab,55.42
2020-06-20,ab,55.79
2020-06-21,ab,56.08
2020-06-22,ab,56.09
2020-06-23,ab,56.21
2020-06-24,ab,56.22
2020-06-25,ab,56.18
2020-06-26,ab,56.43
2020-06-27,ab,56.67
2020-06-28,ab,56.86
2020-06-29,ab,57.16
2020-06-30,ab,57.54
2020-07-01,ab,57.98
2020-07-02,ab,58.4
2020-07-03,ab,58.85
2020-07-04,ab,59.34
2020-07-05,ab,59.79
2020-07-06,ab,60.18
2020-07-07,ab,60.67
2020-07-08,ab,61.18
2020-07-09,ab,61.82
2020-07-10,ab,62.19
2020-07-11,ab,62.38
2020-07-12,ab,62.5
2020-07-13,ab,62.53
2020-07-14,ab,62.49
2020-07-15,ab,62.38
2020-07-16,ab,62.24
2020-07-17,ab,62.23
2020-07-18,ab,62.12
2020-07-19,ab,62.17
2020-07-20,ab,62.42
2020-07-21,ab,62.69
2020-07-22,ab,63
2020-07-23,ab,63.21
2020-07-24,ab,63.51
2020-07-25,ab,64.04
2020-07-26,ab,64.55
2020-07-27,ab,64.96
2020-07-28,ab,65.31
2020-07-29,ab,65.66
2020-07-30,ab,65.89
2020-07-31,ab,66.16
2020-08-01,ab,66.17
2020-08-02,ab,66.12
2020-08-03,ab,66.12
2020-08-04,ab,65.93
2020-08-05,ab,65.42
2020-08-06,ab,65.23
2020-08-07,ab,65.02
2020-08-08,ab,65.19
2020-08-09,ab,65.32
2020-08-10,ab,65.31
2020-08-11,ab,65.45
2020-08-12,ab,65.78
2020-08-13,ab,66.01
2020-08-14,ab,66.22
2020-08-15,ab,65.98
2020-08-16,ab,65.88
2020-08-17,ab,65.89
2020-08-18,ab,65.93
2020-08-19,ab,66.13
2020-08-20,ab,66.2
2020-08-21,ab,66.23
2020-08-22,ab,66.42
2020-08-23,ab,66.59
2020-08-24,ab,66.57
2020-08-25,ab,66.57
2020-08-26,ab,66.34
2020-08-27,ab,66.34
2020-08-28,ab,66.38
2020-08-29,ab,66.39
2020-08-30,ab,66.39
2020-08-31,ab,66.58
2020-09-01,ab,66.7
2020-09-02,ab,67.24
2020-09-03,ab,67.57
2020-09-04,ab,67.82
2020-09-05,ab,68.17
2020-09-06,ab,68.46
2020-09-07,ab,68.96
2020-09-08,ab,69.36
2020-09-09,ab,69.35
2020-09-10,ab,69.03
2020-09-11,ab,69.18
2020-09-12,ab,69.13
2020-09-13,ab,69.07
2020-09-14,ab,68.75
2020-09-15,ab,68.64
2020-09-16,ab,68.68
2020-09-17,ab,68.89
2020-09-18,ab,68.77
2020-09-19,ab,68.87
2020-09-20,ab,69.09
2020-09-21,ab,69.35
2020-09-22,ab,69.57
2020-09-23,ab,69.77
2020-09-24,ab,70.19
2020-09-25,ab,70.52
2020-09-26,ab,70.8
2020-09-27,ab,70.94
2020-09-28,ab,71.24
2020-09-29,ab,71.44
2020-09-30,ab,71.83
2020-10-01,ab,72.01
2020-10-02,ab,72.18
2020-10-03,ab,72.36
2020-10-04,ab,72.62
2020-10-05,ab,72.77
2020-10-06,ab,72.94
2020-10-07,ab,73
2020-10-08,ab,73.26
2020-10-09,ab,73.56
2020-10-10,ab,74.12
2020-10-11,ab,74.71
2020-10-12,ab,75.47
2020-10-13,ab,76.13
2020-10-14,ab,76.64
2020-10-15,ab,77.46
2020-10-16,ab,78.19
2020-10-17,ab,78.54
2020-10-18,ab,78.74
2020-10-19,ab,79.09
2020-10-20,ab,79.74
2020-10-21,ab,80.56
2020-10-22,ab,80.47
2020-10-23,ab,80.41
2020-10-24,ab,80.71
2020-10-25,ab,80.99
2020-10-26,ab,80.91
2020-10-27,ab,80.91
2020-10-28,ab,80.86
2020-10-29,ab,81.26
2020-10-30,ab,81.69
2020-10-31,ab,81.92
2020-11-01,ab,82.03
2020-11-02,ab,82.14
2020-11-03,ab,82.14
2020-11-04,ab,82.14
2020-11-05,ab,82.3
2020-11-06,ab,82.44
2020-11-07,ab,82.58
2020-11-08,ab,83.11
2020-11-09,ab,83.61
2020-11-10,ab,83.94
2020-11-11,ab,83.97
2020-11-12,ab,84.2
2020-11-13,ab,84.47
2020-11-14,ab,84.54
2020-11-15,ab,84.53
2020-11-16,ab,84.58
2020-11-17,ab,84.6
2020-11-18,ab,84.89
2020-11-19,ab,84.97
2020-11-20,ab,85.13
2020-11-21,ab,85.41
2020-11-22,ab,85.64
2020-11-23,ab,85.91
2020-11-24,ab,86.32
2020-11-25,ab,86.66
2020-11-26,ab,86.97
2020-11-27,ab,87.03
2020-11-28,ab,87.14
2020-11-29,ab,87.17
2020-11-30,ab,87.14
2020-12-01,ab,87.11
2020-12-02,ab,86.75
2020-12-03,ab,86.79
2020-12-04,ab,86.99
2020-12-05,ab,87.24
2020-12-06,ab,87.53
2020-12-07,ab,87.84
2020-12-08,ab,88.19
2020-12-09,ab,88.86
2020-12-10,ab,89.16
2020-12-11,ab,89.34
2020-12-12,ab,89.36
2020-12-13,ab,89.54
2020-12-14,ab,89.75
2020-12-15,ab,89.74
2020-12-16,ab,89.72
2020-12-17,ab,89.59
2020-12-18,ab,89.37
2020-12-19,ab,89.62
2020-12-20,ab,89.78
2020-12-21,ab,89.92
2020-12-22,ab,90.19
2020-12-23,ab,90.32
2020-12-24,ab,90.43
2020-12-25,ab,90.79
2020-12-26,ab,90.82
2020-12-27,ab,90.89
2020-12-28,ab,91.05
2020-12-29,ab,91.08
2020-12-30,ab,91.41
2020-12-31,ab,91.64
2021-01-01,ab,91.89
2021-01-02,ab,92.07
2021-01-03,ab,92.07
2021-01-04,ab,91.81
2021-01-05,ab,91.54
2021-01-06,ab,91.36
2021-01-07,ab,91.41
2021-01-08,ab,91.3
2021-01-09,ab,91.1
2021-01-10,ab,91.1
2021-01-11,ab,91.14
2021-01-12,ab,91.24
2021-01-13,ab,91.24
2021-01-14,ab,91.25
2021-01-15,ab,91.28
2021-01-16,ab,91.42
2021-01-17,ab,91.52
2021-01-18,ab,91.57
2021-01-19,ab,91.74
2021-01-20,ab,91.84
2021-01-21,ab,91.8
2021-01-22,ab,92.01
2021-01-23,ab,92.01
2021-01-24,ab,92.11
2021-01-25,ab,92.28
2021-01-26,ab,92.39
2021-01-27,ab,92.64
2021-01-28,ab,92.91
2021-01-29,ab,92.77
2021-01-30,ab,92.88
2021-01-31,ab,92.9
2021-02-01,ab,93.07
2021-02-02,ab,93.09
2021-02-03,ab,92.76
2021-02-04,ab,92.17
2021-02-05,ab,92.31
2021-02-06,ab,92.35
2021-02-07,ab,92.35
2021-02-08,ab,92.25
2021-02-09,ab,92.3
2021-02-10,ab,92.62
2021-02-11,ab,93.24
2021-02-12,ab,93.08
2021-02-13,ab,93.38
2021-02-14,ab,93.66
2021-02-15,ab,93.96
2021-02-16,ab,94.01
2021-02-17,ab,93.91
2021-02-18,ab,93.82
2021-02-19,ab,93.78
2021-02-20,ab,93.5
2021-02-21,ab,93.62
2021-02-22,ab,93.75
2021-02-23,ab,94.12
2021-02-24,ab,94.83
2021-02-25,ab,95.54
2021-02-26,ab,96.53
2021-02-27,ab,97.4
2021-02-28,ab,97.91
2021-03-01,ab,98.38
2021-03-02,ab,98.91
2021-03-03,ab,99.35
2021-03-04,ab,99.88
2021-03-05,ab,100.35
2021-03-06,ab,100.72
2021-03-07,ab,101.14
2021-03-08,ab,101.63
2021-03-09,ab,102.02
2021-03-10,ab,102.33
2021-03-11,ab,102.52
2021-03-12,ab,102.66
2021-03-13,ab,103.34
2021-03-14,ab,103.92
2021-03-15,ab,104.4
2021-03-16,ab,105.01
2021-03-17,ab,105.77
2021-03-18,ab,106.51
2021-03-19,ab,107.2
2021-03-20,ab,107.52
2021-03-21,ab,107.83
2021-03-22,ab,108.12
2021-03-23,ab,108.39
2021-03-24,ab,108.43
2021-03-25,ab,108.59
2021-03-26,ab,108.76
2021-03-27,ab,109.05
2021-03-28,ab,109.39
2021-03-29,ab,109.77
2021-03-30,ab,110.12
2021-03-31,ab,110.34
2021-04-01,ab,110.41
2021-04-02,ab,110.61
2021-04-03,ab,110.64
2021-04-04,ab,110.55
2021-04-05,ab,110.56
2021-04-06,ab,110.54
2021-04-07,ab,110.53
2021-04-08,ab,110.51
2021-04-09,ab,110.42
2021-04-10,ab,110.12
2021-04-11,ab,110.04
2021-04-12,ab,110
2021-04-13,ab,109.99
2021-04-14,ab,110.06
2021-04-15,ab,110.33
2021-04-16,ab,110.63
2021-04-17,ab,111.05
2021-04-18,ab,111.21
2021-04-19,ab,111.49
2021-04-20,ab,111.78
2021-04-21,ab,112.08
2021-04-22,ab,112.24
2021-04-23,ab,112.59
2021-04-24,ab,112.84
2021-04-25,ab,113.1
2021-04-26,ab,113.17
2021-04-27,ab,113.2
2021-04-28,ab,113.36
2021-04-29,ab,113.48
2021-04-30,ab,113.46
2021-05-01,ab,113.49
2021-05-02,ab,113.61
2021-05-03,ab,113.78
2021-05-04,ab,114.13
2021-05-05,ab,114.26
2021-05-06,ab,114.49
2021-05-07,ab,114.7
2021-05-08,ab,114.87
2021-05-09,ab,115.09
2021-05-10,ab,115.27
2021-05-11,ab,115.28
2021-05-12,ab,115.53
2021-05-13,ab,115.57
2021-05-14,ab,115.59
2021-05-15,ab,115.57
2021-05-16,ab,115.49
2021-05-17,ab,115.41
2021-05-18,ab,115.34
2021-05-19,ab,115.22
2021-05-20,ab,115.42
2021-05-21,ab,115.62
2021-05-22,ab,115.86
2021-05-23,ab,116.3
2021-05-24,ab,116.74
2021-05-25,ab,117
2021-05-26,ab,117.11
2021-05-27,ab,116.95
2021-05-28,ab,116.87
2021-05-29,ab,117.1
2021-05-30,ab,117.34
2021-05-31,ab,117.81
2021-06-01,ab,118.53
2021-06-02,ab,119.63
2021-06-03,ab,121.03
2021-06-04,ab,122.59
2021-06-05,ab,123.92
2021-06-06,ab,125.11
2021-06-07,ab,126.05
2021-06-08,ab,126.87
2021-06-09,ab,127.53
2021-06-10,ab,128.27
2021-06-11,ab,128.85
2021-06-12,ab,129.41
2021-06-13,ab,129.97
2021-06-14,ab,130.55
2021-06-15,ab,131.19
2021-06-16,ab,131.75
2021-06-17,ab,132.18
2021-06-18,ab,132.69
2021-06-19,ab,132.91
2021-06-20,ab,133.14
2021-06-21,ab,133.35
2021-06-22,ab,133.41
2021-06-23,ab,133.74
2021-06-24,ab,133.91
2021-06-25,ab,134
2021-06-26,ab,134.42
2021-06-27,ab,134.8
2021-06-28,ab,135.15
2021-06-29,ab,135.59
2021-06-30,ab,135.73
2021-07-01,ab,135.88
2021-07-02,ab,136.39
2021-07-03,ab,136.65
2021-07-04,ab,136.61
2021-07-05,ab,136.66
2021-07-06,ab,137.17
2021-07-07,ab,137.8
2021-07-08,ab,138.4
2021-07-09,ab,138.86
2021-07-10,ab,139.48
2021-07-11,ab,140.37
2021-07-12,ab,141.2
2021-07-13,ab,141.57
2021-07-14,ab,141.87
2021-07-15,ab,142.24
2021-07-16,ab,142.27
2021-07-17,ab,142.32
2021-07-18,ab,142.5
2021-07-19,ab,142.59
2021-07-20,ab,142.86
2021-07-21,ab,143.16
2021-07-22,ab,143.51
2021-07-23,ab,143.83
2021-07-24,ab,144.34
2021-07-25,ab,144.85
2021-07-26,ab,145.43
2021-07-27,ab,145.9
2021-07-28,ab,146.36
2021-07-29,ab,146.83
2021-07-30,ab,147.22
2021-07-31,ab,147.52
2021-08-01,ab,147.47
2021-08-02,ab,147.37
2021-08-03,ab,147.1
2021-08-04,ab,146.6
2021-08-05,ab,146.01
2021-08-06,ab,145.83
2021-08-07,ab,145.74
2021-08-08,ab,145.86
2021-08-09,ab,145.94
2021-08-10,ab,146.13
2021-08-11,ab,146.49
2021-08-12,ab,147.02
2021-08-13,ab,147.66
2021-08-14,ab,147.88
2021-08-15,ab,148.08
2021-08-16,ab,148.13
2021-08-17,ab,148.42
2021-08-18,ab,148.81
2021-08-19,ab,148.86
2021-08-20,ab,148.77
2021-08-21,ab,149.1
2021-08-22,ab,149.54
2021-08-23,ab,149.97
2021-08-24,ab,150.26
2021-08-25,ab,150.14
2021-08-26,ab,150.31
2021-08-27,ab,150.36
2021-08-28,ab,150.35
2021-08-29,ab,150.34
2021-08-30,ab,150.36
2021-08-31,ab,150.36
2021-09-01,ab,150.54
2021-09-02,ab,150.68
2021-09-03,ab,150.72
2021-09-04,ab,150.63
2021-09-05,ab,150.48
2021-09-06,ab,150.56
2021-09-07,ab,150.46
2021-09-08,ab,150.34
2021-09-09,ab,150.11
2021-09-10,ab,149.86
2021-09-11,ab,149.87
2021-09-12,ab,149.62
2021-09-13,ab,149.29
2021-09-14,ab,149.04
2021-09-15,ab,149.12
2021-09-16,ab,148.96
2021-09-17,ab,148.92
2021-09-18,ab,148.9
2021-09-19,ab,149.13
2021-09-20,ab,149.46
2021-09-21,ab,149.65
2021-09-22,ab,149.58
2021-09-23,ab,149.9
2021-09-24,ab,149.94
2021-09-25,ab,149.76
2021-09-26,ab,149.59
2021-09-27,ab,149.35
2021-09-28,ab,149.18
2021-09-29,ab,149.18
2021-09-30,ab,149.15
2021-10-01,ab,149.22
2021-10-02,ab,149.47
2021-10-03,ab,149.53
2021-10-04,ab,149.49
2021-10-05,ab,149.51
2021-10-06,ab,149.48
2021-10-07,ab,149.39
2021-10-08,ab,149.46
2021-10-09,ab,149.72
2021-10-10,ab,150.12
2021-10-11,ab,150.7
2021-10-12,ab,151.12
2021-10-13,ab,151.14
2021-10-14,ab,151.05
2021-10-15,ab,151.16
2021-10-16,ab,150.92
2021-10-17,ab,150.7
2021-10-18,ab,150.29
2021-10-19,ab,150.28
2021-10-20,ab,150.66
2021-10-21,ab,151.21
2021-10-22,ab,151.49
2021-10-23,ab,151.92
2021-10-24,ab,152.47
2021-10-25,ab,153.06
2021-10-26,ab,153.56
2021-10-27,ab,154.03
2021-10-28,ab,154.31
2021-10-29,ab,154.54
2021-10-30,ab,154.83
2021-10-31,ab,154.98
2021-11-01,ab,155.11
2021-11-02,ab,155.12
2021-11-03,ab,155.14
2021-11-04,ab,155.18
2021-11-05,ab,155.27
2021-11-06,ab,155.04
2021-11-07,ab,154.94
2021-11-08,ab,155.02
2021-11-09,ab,155.16
2021-11-10,ab,155.2
2021-11-11,ab,155.42
2021-11-12,ab,155.52
2021-11-13,ab,155.76
2021-11-14,ab,156.03
2021-11-15,ab,156.12
2021-11-16,ab,156.31
2021-11-17,ab,156.56
2021-11-18,ab,156.7
2021-11-19,ab,156.66
2021-11-20,ab,156.61
2021-11-21,ab,156.59
2021-11-22,ab,156.58
2021-11-23,ab,156.47
2021-11-24,ab,156.3
2021-11-25,ab,156.19
2021-11-26,ab,156.35
2021-11-27,ab,156.58
2021-11-28,ab,156.59
2021-11-29,ab,156.81
2021-11-30,ab,156.97
2021-12-01,ab,157.15
2021-12-02,ab,157.19
2021-12-03,ab,157.25
2021-12-04,ab,157.21
2021-12-05,ab,157.15
2021-12-06,ab,157.07
2021-12-07,ab,157.04
2021-12-08,ab,156.86
2021-12-09,ab,156.85
2021-12-10,ab,156.78
2021-12-11,ab,156.6
2021-12-12,ab,156.83
2021-12-13,ab,157
2021-12-14,ab,157.21
2021-12-15,ab,157.57
2021-12-16,ab,157.94
2021-12-17,ab,158.34
2021-12-18,ab,158.74
2021-12-19,ab,158.81
2021-12-20,ab,158.93
2021-12-21,ab,158.91
2021-12-22,ab,158.76
2021-12-23,ab,158.55
2021-12-24,ab,158.22
2021-12-25,ab,158.06
2021-12-26,ab,158.08
2021-12-27,ab,158.17
2021-12-28,ab,158.27
2021-12-29,ab,158.42
2021-12-30,ab,158.19
2021-12-31,ab,158.18
2022-01-01,ab,158.11
2022-01-02,ab,157.91
2022-01-03,ab,157.49
2022-01-04,ab,157.28
2022-01-05,ab,157.04
2022-01-06,ab,157.05
2022-01-07,ab,157.36
2022-01-08,ab,157.68
2022-01-09,ab,158.05
2022-01-10,ab,158.36
2022-01-11,ab,158.5
2022-01-12,ab,158.97
2022-01-13,ab,159.72
2022-01-14,ab,160.11
2022-01-15,ab,160.56
2022-01-16,ab,160.94
2022-01-17,ab,161.4
2022-01-18,ab,161.9
2022-01-19,ab,162.15
2022-01-20,ab,162.34
2022-01-21,ab,162.55
2022-01-22,ab,162.53
2022-01-23,ab,162.56
2022-01-24,ab,162.59
2022-01-25,ab,162.63
2022-01-26,ab,162.51
2022-01-27,ab,162.52
2022-01-28,ab,162.69
2022-01-29,ab,163.22
2022-01-30,ab,163.8
2022-01-31,ab,164.53
2022-02-01,ab,165.37
2022-02-02,ab,166.3
2022-02-03,ab,167.08
2022-02-04,ab,167.66
2022-02-05,ab,168.07
2022-02-06,ab,168.42
2022-02-07,ab,168.77
2022-02-08,ab,168.79
2022-02-09,ab,169.02
2022-02-10,ab,169.18
2022-02-11,ab,169.41
2022-02-12,ab,169.61
2022-02-13,ab,169.64
2022-02-14,ab,169.44
2022-02-15,ab,169.52
2022-02-16,ab,169.48
2022-02-17,ab,169.61
2022-02-18,ab,169.73
2022-02-19,ab,169.43
2022-02-20,ab,169.57
2022-02-21,ab,170.16
2022-02-22,ab,170.6
2022-02-23,ab,170.67
2022-02-24,ab,170.6
2022-02-25,ab,170.5
2022-02-26,ab,170.93
2022-02-27,ab,170.99
2022-02-28,ab,170.47
2022-03-01,ab,170.42
2022-03-02,ab,170.65
2022-03-03,ab,171.07
2022-03-04,ab,171.58
2022-03-05,ab,172.05
2022-03-06,ab,172.68
2022-03-07,ab,173.59
2022-03-08,ab,174.38
2022-03-09,ab,175.29
2022-03-10,ab,175.91
2022-03-11,ab,176.34
2022-03-12,ab,176.81
2022-03-13,ab,177.18
2022-03-14,ab,177.49
2022-03-15,ab,177.45
2022-03-16,ab,177.48
2022-03-17,ab,177.83
2022-03-18,ab,178.19
2022-03-19,ab,178.31
2022-03-20,ab,178.39
2022-03-21,ab,178.69
2022-03-22,ab,178.85
2022-03-23,ab,179.01
2022-03-24,ab,179.04
2022-03-25,ab,179.3
2022-03-26,ab,179.55
2022-03-27,ab,179.79
2022-03-28,ab,179.83
2022-03-29,ab,179.93
2022-03-30,ab,180.09
2022-03-31,ab,180.37
2022-04-01,ab,180.58
2022-04-02,ab,180.81
2022-04-03,ab,181.32
2022-04-04,ab,181.76
2022-04-05,ab,182.13
2022-04-06,ab,182.31
2022-04-07,ab,182.25
2022-04-08,ab,182.28
2022-04-09,ab,181.87
2022-04-10,ab,181.36
2022-04-11,ab,180.97
2022-04-12,ab,180.93
2022-04-13,ab,180.87
2022-04-14,ab,181
2022-04-15,ab,180.98
2022-04-16,ab,181.43
2022-04-17,ab,181.74
2022-04-18,ab,181.85
2022-04-19,ab,181.97
2022-04-20,ab,182.28
2022-04-21,ab,182.75
2022-04-22,ab,183.03
2022-04-23,ab,183.78
2022-04-24,ab,184.36
2022-04-25,ab,185.08
2022-04-26,ab,185.68
2022-04-27,ab,185.95
2022-04-28,ab,186.4
2022-04-29,ab,187
2022-04-30,ab,187.35
2022-05-01,ab,187.94
2022-05-02,ab,188.5
2022-05-03,ab,189.03
2022-05-04,ab,190.06
2022-05-05,ab,190.59
2022-05-06,ab,191.23
2022-05-07,ab,191.68
2022-05-08,ab,192.03
2022-05-09,ab,192.46
2022-05-10,ab,193.07
2022-05-11,ab,192.93
2022-05-12,ab,192.94
2022-05-13,ab,192.78
2022-05-14,ab,192.6
2022-05-15,ab,192.48
2022-05-16,ab,192.28
2022-05-17,ab,191.95
2022-05-18,ab,192.31
2022-05-19,ab,192.44
2022-05-20,ab,192.7
2022-05-21,ab,192.56
2022-05-22,ab,192.71
2022-05-23,ab,192.86
2022-05-24,ab,192.92
2022-05-25,ab,192.07
2022-05-26,ab,191.27
2022-05-27,ab,190.31
2022-05-28,ab,189.62
2022-05-29,ab,188.63
2022-05-30,ab,187.77
2022-05-31,ab,187.14
2022-06-01,ab,187.22
2022-06-02,ab,187.27
2022-06-03,ab,187.36
2022-06-04,ab,187.71
2022-06-05,ab,187.82
2022-06-06,ab,187.82
2022-06-07,ab,187.86
2022-06-08,ab,187.67
2022-06-09,ab,187.36
2022-06-10,ab,187.1
2022-06-11,ab,186.66
2022-06-12,ab,186.38
2022-06-13,ab,186.06
2022-06-14,ab,185.45
2022-06-15,ab,185.25
2022-06-16,ab,185.04
2022-06-17,ab,185
2022-06-18,ab,184.99
2022-06-19,ab,184.91
2022-06-20,ab,184.85
2022-06-21,ab,184.74
2022-06-22,ab,184.33
2022-06-23,ab,183.99
2022-06-24,ab,183.43
2022-06-25,ab,183.05
2022-06-26,ab,182.72
2022-06-27,ab,182.47
2022-06-28,ab,182.4
2022-06-29,ab,182.25
2022-06-30,ab,182.18
2022-07-01,ab,182.07
2022-07-02,ab,181.8
2022-07-03,ab,181.44
2022-07-04,ab,181.17
2022-07-05,ab,180.77
2022-07-06,ab,180.39
2022-07-07,ab,180.07
2022-07-08,ab,179.84
2022-07-09,ab,179.48
2022-07-10,ab,179.37
2022-07-11,ab,179.17
2022-07-12,ab,179.07
2022-07-13,ab,179.04
2022-07-14,ab,178.94
2022-07-15,ab,178.86
2022-07-16,ab,179.04
2022-07-17,ab,179.06
2022-07-18,ab,179.08
2022-07-19,ab,179.23
2022-07-20,ab,179.13
2022-07-21,ab,179.12
2022-07-22,ab,179.29
2022-07-23,ab,179.06
2022-07-24,ab,179.19
2022-07-25,ab,179.18
2022-07-26,ab,179.28
2022-07-27,ab,179.57
2022-07-28,ab,179.89
2022-07-29,ab,179.98
2022-07-30,ab,180.21
2022-07-31,ab,180.27
2022-08-01,ab,180.44
2022-08-02,ab,180.28
2022-08-03,ab,179.77
2022-08-04,ab,179.17
2022-08-05,ab,178.87
2022-08-06,ab,178.89
2022-08-07,ab,178.65
2022-08-08,ab,178.54
2022-08-09,ab,178.43
2022-08-10,ab,178.7
2022-08-11,ab,179.2
2022-08-12,ab,179.62
2022-08-13,ab,179.79
2022-08-14,ab,180.11
2022-08-15,ab,180.27
2022-08-16,ab,180.49
2022-08-17,ab,180.67
2022-08-18,ab,180.78
2022-08-19,ab,180.84
2022-08-20,ab,180.99
2022-08-21,ab,181.1
2022-08-22,ab,181.19
2022-08-23,ab,181.24
2022-08-24,ab,181.42
2022-08-25,ab,181.29
2022-08-26,ab,181.11
2022-08-27,ab,180.97
2022-08-28,ab,180.78
2022-08-29,ab,180.58
2022-08-30,ab,180.45
2022-08-31,ab,180.39
2022-09-01,ab,180.64
2022-09-02,ab,180.81
2022-09-03,ab,181.12
2022-09-04,ab,181.4
2022-09-05,ab,181.79
2022-09-06,ab,182
2022-09-07,ab,181.89
2022-09-08,ab,181.42
2022-09-09,ab,181.09
2022-09-10,ab,180.85
2022-09-11,ab,180.48
2022-09-12,ab,180.2
2022-09-13,ab,179.91
2022-09-14,ab,179.8
2022-09-15,ab,179.98
2022-09-16,ab,180.17
2022-09-17,ab,179.94
2022-09-18,ab,180.01
2022-09-19,ab,179.88
2022-09-20,ab,179.78
2022-09-21,ab,179.77
2022-09-22,ab,179.77
2022-09-23,ab,179.71
2022-09-24,ab,179.9
2022-09-25,ab,179.98
2022-09-26,ab,180.29
2022-09-27,ab,180.93
2022-09-28,ab,181.36
2022-09-29,ab,181.65
2022-09-30,ab,181.61
2022-10-01,ab,181.47
2022-10-02,ab,181.45
2022-10-03,ab,181.34
2022-10-04,ab,181
2022-10-05,ab,180.95
2022-10-06,ab,180.84
2022-10-07,ab,181.06
2022-10-08,ab,181.37
2022-10-09,ab,181.64
2022-10-10,ab,181.91
2022-10-11,ab,182.14
2022-10-12,ab,182.43
2022-10-13,ab,182.65
2022-10-14,ab,183.06
2022-10-15,ab,183.62
2022-10-16,ab,184.4
2022-10-17,ab,184.94
2022-10-18,ab,185.45
2022-10-19,ab,185.94
2022-10-20,ab,186.68
2022-10-21,ab,187.35
2022-10-22,ab,187.17
2022-10-23,ab,187.12
2022-10-24,ab,187.47
2022-10-25,ab,187.66
2022-10-26,ab,187.92
