date,province,pct_chng_feb_1
2021-03-29,ab,12.47
2021-03-30,ab,12.94
2021-03-31,ab,13.2
2021-04-01,ab,13.26
2021-04-02,ab,13.48
2021-04-03,ab,13.33
2021-04-04,ab,13.05
2021-04-05,ab,12.96
2021-04-06,ab,12.65
2021-04-07,ab,12.37
2021-04-08,ab,12.19
2021-04-09,ab,12.03
2021-04-10,ab,11.79
2021-04-11,ab,11.79
2021-04-12,ab,11.57
2021-04-13,ab,11.48
2021-04-14,ab,11.67
2021-04-15,ab,12.04
2021-04-16,ab,12.41
2021-04-17,ab,12.98
2021-04-18,ab,13.36
2021-04-19,ab,13.99
2021-04-20,ab,14.57
2021-04-21,ab,15.07
2021-04-22,ab,15.51
2021-04-23,ab,15.84
2021-04-24,ab,16.13
2021-04-25,ab,16.46
2021-04-26,ab,16.54
2021-04-27,ab,16.63
2021-04-28,ab,16.83
2021-04-29,ab,16.94
2021-04-30,ab,16.95
2021-05-01,ab,16.75
2021-05-02,ab,16.5
2021-05-03,ab,16.34
2021-05-04,ab,16.3
2021-05-05,ab,16.2
2021-05-06,ab,16.2
2021-05-07,ab,16.19
2021-05-08,ab,16.3
2021-05-09,ab,16.64
2021-05-10,ab,16.81
2021-05-11,ab,16.84
2021-05-12,ab,16.73
2021-05-13,ab,16.58
2021-05-14,ab,16.5
2021-05-15,ab,16.48
2021-05-16,ab,16.13
2021-05-17,ab,15.83
2021-05-18,ab,15.5
2021-05-19,ab,15.38
2021-05-20,ab,15.56
2021-05-21,ab,15.77
2021-05-22,ab,15.91
2021-05-23,ab,16.41
2021-05-24,ab,16.96
2021-05-25,ab,17.42
2021-05-26,ab,17.7
2021-05-27,ab,17.64
2021-05-28,ab,17.67
2021-05-29,ab,18.1
2021-05-30,ab,18.51
2021-05-31,ab,19.12
2021-06-01,ab,19.84
2021-06-02,ab,20.99
2021-06-03,ab,22.43
2021-06-04,ab,23.99
2021-06-05,ab,25.4
2021-06-06,ab,26.63
2021-06-07,ab,27.57
2021-06-08,ab,28.55
2021-06-09,ab,29.34
2021-06-10,ab,30.2
2021-06-11,ab,30.86
2021-06-12,ab,31.43
2021-06-13,ab,32.2
2021-06-14,ab,33.05
2021-06-15,ab,33.68
2021-06-16,ab,34.37
2021-06-17,ab,34.93
2021-06-18,ab,35.61
2021-06-19,ab,36.13
2021-06-20,ab,36.44
2021-06-21,ab,36.62
2021-06-22,ab,36.9
2021-06-23,ab,37.21
2021-06-24,ab,37.21
2021-06-25,ab,37.02
2021-06-26,ab,37.29
2021-06-27,ab,37.45
2021-06-28,ab,37.92
2021-06-29,ab,38.51
2021-06-30,ab,38.7
2021-07-01,ab,38.88
2021-07-02,ab,39.4
2021-07-03,ab,39.34
2021-07-04,ab,39.1
2021-07-05,ab,38.78
2021-07-06,ab,38.85
2021-07-07,ab,39.11
2021-07-08,ab,39.58
2021-07-09,ab,39.94
2021-07-10,ab,40.56
2021-07-11,ab,41.4
2021-07-12,ab,42.21
2021-07-13,ab,42.61
2021-07-14,ab,42.97
2021-07-15,ab,43.28
2021-07-16,ab,43.36
2021-07-17,ab,43.44
2021-07-18,ab,43.62
2021-07-19,ab,43.78
2021-07-20,ab,43.98
2021-07-21,ab,44.26
2021-07-22,ab,44.63
2021-07-23,ab,45.02
2021-07-24,ab,45.55
2021-07-25,ab,46.18
2021-07-26,ab,46.64
2021-07-27,ab,47.09
2021-07-28,ab,47.65
2021-07-29,ab,48.23
2021-07-30,ab,48.79
2021-07-31,ab,49.15
2021-08-01,ab,49.16
2021-08-02,ab,49.1
2021-08-03,ab,48.75
2021-08-04,ab,48.2
2021-08-05,ab,47.73
2021-08-06,ab,47.46
2021-08-07,ab,47.22
2021-08-08,ab,47.1
2021-08-09,ab,47.06
2021-08-10,ab,47.24
2021-08-11,ab,47.51
2021-08-12,ab,47.71
2021-08-13,ab,48
2021-08-14,ab,48.13
2021-08-15,ab,48.28
2021-08-16,ab,48.4
2021-08-17,ab,48.65
2021-08-18,ab,48.98
2021-08-19,ab,49.15
2021-08-20,ab,49.22
2021-08-21,ab,49.57
2021-08-22,ab,50.04
2021-08-23,ab,50.46
2021-08-24,ab,50.83
2021-08-25,ab,50.84
2021-08-26,ab,51
2021-08-27,ab,51.05
2021-08-28,ab,51.08
2021-08-29,ab,51.1
2021-08-30,ab,51.22
2021-08-31,ab,51.28
2021-09-01,ab,51.4
2021-09-02,ab,51.48
2021-09-03,ab,51.55
2021-09-04,ab,51.53
2021-09-05,ab,51.5
2021-09-06,ab,51.57
2021-09-07,ab,51.44
2021-09-08,ab,51.36
2021-09-09,ab,51.23
2021-09-10,ab,51.05
2021-09-11,ab,50.96
2021-09-12,ab,50.54
2021-09-13,ab,50.11
2021-09-14,ab,49.8
2021-09-15,ab,49.73
2021-09-16,ab,49.48
2021-09-17,ab,49.33
2021-09-18,ab,49.39
2021-09-19,ab,49.77
2021-09-20,ab,50.17
2021-09-21,ab,50.46
2021-09-22,ab,50.57
2021-09-23,ab,51.07
2021-09-24,ab,51.35
2021-09-25,ab,51.38
2021-09-26,ab,51.36
2021-09-27,ab,51.35
2021-09-28,ab,51.4
2021-09-29,ab,51.68
2021-09-30,ab,51.8
2021-10-01,ab,51.83
2021-10-02,ab,51.99
2021-10-03,ab,51.95
2021-10-04,ab,51.72
2021-10-05,ab,51.67
2021-10-06,ab,51.5
2021-10-07,ab,51.28
2021-10-08,ab,51.4
2021-10-09,ab,51.88
2021-10-10,ab,52.44
2021-10-11,ab,53.15
2021-10-12,ab,53.53
2021-10-13,ab,53.54
2021-10-14,ab,53.52
2021-10-15,ab,53.49
2021-10-16,ab,52.86
2021-10-17,ab,52.47
2021-10-18,ab,52.04
2021-10-19,ab,51.75
2021-10-20,ab,51.78
2021-10-21,ab,51.88
2021-10-22,ab,52.18
2021-10-23,ab,52.77
2021-10-24,ab,53.16
2021-10-25,ab,53.62
2021-10-26,ab,54.33
2021-10-27,ab,54.89
2021-10-28,ab,55.42
2021-10-29,ab,55.68
2021-10-30,ab,56.08
2021-10-31,ab,56.45
2021-11-01,ab,56.8
2021-11-02,ab,56.99
2021-11-03,ab,57.34
2021-11-04,ab,57.75
2021-11-05,ab,58.16
2021-11-06,ab,58
2021-11-07,ab,58.04
2021-11-08,ab,57.98
2021-11-09,ab,58
2021-11-10,ab,57.82
2021-11-11,ab,57.74
2021-11-12,ab,57.55
2021-11-13,ab,57.59
2021-11-14,ab,57.72
2021-11-15,ab,58.07
2021-11-16,ab,58.62
2021-11-17,ab,59.51
2021-11-18,ab,60.41
2021-11-19,ab,61.15
2021-11-20,ab,61.91
2021-11-21,ab,62.73
2021-11-22,ab,63.31
2021-11-23,ab,63.73
2021-11-24,ab,64.02
2021-11-25,ab,64.28
2021-11-26,ab,64.89
2021-11-27,ab,65.54
2021-11-28,ab,66.03
2021-11-29,ab,66.91
2021-11-30,ab,67.76
2021-12-01,ab,68.35
2021-12-02,ab,68.69
2021-12-03,ab,69.12
2021-12-04,ab,69.5
2021-12-05,ab,69.81
2021-12-06,ab,69.98
2021-12-07,ab,70.1
2021-12-08,ab,70.27
2021-12-09,ab,70.78
2021-12-10,ab,71.09
2021-12-11,ab,71.13
2021-12-12,ab,71.61
2021-12-13,ab,72.1
2021-12-14,ab,72.61
2021-12-15,ab,73.33
2021-12-16,ab,74.16
2021-12-17,ab,75.02
2021-12-18,ab,76
2021-12-19,ab,76.66
2021-12-20,ab,77.29
2021-12-21,ab,77.88
2021-12-22,ab,78.29
2021-12-23,ab,78.53
2021-12-24,ab,78.61
2021-12-25,ab,78.79
2021-12-26,ab,79.12
2021-12-27,ab,79.51
2021-12-28,ab,79.74
2021-12-29,ab,79.69
2021-12-30,ab,78.67
2021-12-31,ab,77.5
2022-01-01,ab,75.65
2022-01-02,ab,73
2022-01-03,ab,69.7
2022-01-04,ab,66.36
2022-01-05,ab,63.51
2022-01-06,ab,61.39
2022-01-07,ab,59.94
2022-01-08,ab,59.16
2022-01-09,ab,59.09
2022-01-10,ab,59.34
2022-01-11,ab,59.68
2022-01-12,ab,60.28
2022-01-13,ab,61.2
2022-01-14,ab,61.84
2022-01-15,ab,62.51
2022-01-16,ab,63.1
2022-01-17,ab,63.82
2022-01-18,ab,64.74
2022-01-19,ab,65.35
2022-01-20,ab,65.92
2022-01-21,ab,66.55
2022-01-22,ab,66.79
2022-01-23,ab,67.11
2022-01-24,ab,67.37
2022-01-25,ab,67.55
2022-01-26,ab,67.57
2022-01-27,ab,67.44
2022-01-28,ab,67.37
2022-01-29,ab,68.2
2022-01-30,ab,69.14
2022-01-31,ab,70.22
2022-02-01,ab,71.12
2022-02-02,ab,72.1
2022-02-03,ab,73.17
2022-02-04,ab,74.06
2022-02-05,ab,74.41
2022-02-06,ab,74.48
2022-02-07,ab,74.57
2022-02-08,ab,74.65
2022-02-09,ab,74.97
2022-02-10,ab,75.2
2022-02-11,ab,75.49
2022-02-12,ab,75.75
2022-02-13,ab,75.87
2022-02-14,ab,75.74
2022-02-15,ab,75.76
2022-02-16,ab,75.75
2022-02-17,ab,75.82
2022-02-18,ab,75.94
2022-02-19,ab,75.6
2022-02-20,ab,75.81
2022-02-21,ab,76.46
2022-02-22,ab,76.93
2022-02-23,ab,77
2022-02-24,ab,77
2022-02-25,ab,76.87
2022-02-26,ab,77.34
2022-02-27,ab,77.39
2022-02-28,ab,76.9
2022-03-01,ab,76.78
2022-03-02,ab,76.83
2022-03-03,ab,77.1
2022-03-04,ab,77.61
2022-03-05,ab,78.11
2022-03-06,ab,78.69
2022-03-07,ab,79.48
2022-03-08,ab,80.27
2022-03-09,ab,81.21
2022-03-10,ab,81.8
2022-03-11,ab,82.08
2022-03-12,ab,82.3
2022-03-13,ab,82.54
2022-03-14,ab,82.75
2022-03-15,ab,82.72
2022-03-16,ab,82.82
2022-03-17,ab,83.18
2022-03-18,ab,83.58
2022-03-19,ab,83.88
2022-03-20,ab,84.15
2022-03-21,ab,84.49
2022-03-22,ab,84.61
2022-03-23,ab,84.62
2022-03-24,ab,84.49
2022-03-25,ab,84.44
2022-03-26,ab,84.32
2022-03-27,ab,84.12
2022-03-28,ab,83.85
2022-03-29,ab,83.77
2022-03-30,ab,84.01
2022-03-31,ab,84.37
2022-04-01,ab,84.71
2022-04-02,ab,85.11
2022-04-03,ab,85.78
2022-04-04,ab,86.39
2022-04-05,ab,86.93
2022-04-06,ab,87.13
2022-04-07,ab,87
2022-04-08,ab,86.88
2022-04-09,ab,86.28
2022-04-10,ab,85.49
2022-04-11,ab,84.82
2022-04-12,ab,84.31
2022-04-13,ab,83.78
2022-04-14,ab,83.73
2022-04-15,ab,83.66
2022-04-16,ab,84.11
2022-04-17,ab,84.51
2022-04-18,ab,84.87
2022-04-19,ab,85.27
2022-04-20,ab,85.8
2022-04-21,ab,86.53
2022-04-22,ab,87.17
2022-04-23,ab,88.12
2022-04-24,ab,88.92
2022-04-25,ab,89.8
2022-04-26,ab,90.58
2022-04-27,ab,91.12
2022-04-28,ab,91.64
2022-04-29,ab,92.19
2022-04-30,ab,92.5
2022-05-01,ab,92.73
2022-05-02,ab,92.79
2022-05-03,ab,92.88
2022-05-04,ab,93.37
2022-05-05,ab,93.52
2022-05-06,ab,93.73
2022-05-07,ab,93.75
2022-05-08,ab,93.88
2022-05-09,ab,94.31
2022-05-10,ab,94.76
2022-05-11,ab,94.49
2022-05-12,ab,93.99
2022-05-13,ab,93.48
2022-05-14,ab,93.12
2022-05-15,ab,92.86
2022-05-16,ab,92.28
2022-05-17,ab,91.61
2022-05-18,ab,91.61
2022-05-19,ab,91.64
2022-05-20,ab,91.79
2022-05-21,ab,91.58
2022-05-22,ab,91.6
2022-05-23,ab,91.84
2022-05-24,ab,92.1
2022-05-25,ab,91.58
2022-05-26,ab,91.05
2022-05-27,ab,90.3
2022-05-28,ab,89.79
2022-05-29,ab,89.08
2022-05-30,ab,88.39
2022-05-31,ab,87.86
2022-06-01,ab,87.88
2022-06-02,ab,87.93
2022-06-03,ab,88.01
2022-06-04,ab,88.36
2022-06-05,ab,88.5
2022-06-06,ab,88.5
2022-06-07,ab,88.47
2022-06-08,ab,88.37
2022-06-09,ab,88.11
2022-06-10,ab,87.9
2022-06-11,ab,87.69
2022-06-12,ab,87.4
2022-06-13,ab,87.27
2022-06-14,ab,86.98
2022-06-15,ab,86.79
2022-06-16,ab,86.75
2022-06-17,ab,86.87
2022-06-18,ab,86.84
2022-06-19,ab,87.04
2022-06-20,ab,87.04
2022-06-21,ab,86.84
2022-06-22,ab,86.58
2022-06-23,ab,86.2
2022-06-24,ab,85.64
2022-06-25,ab,85.13
2022-06-26,ab,84.47
2022-06-27,ab,84.02
2022-06-28,ab,83.88
2022-06-29,ab,83.71
2022-06-30,ab,83.64
2022-07-01,ab,83.34
2022-07-02,ab,82.92
2022-07-03,ab,82.45
2022-07-04,ab,82.05
2022-07-05,ab,81.57
2022-07-06,ab,81.06
2022-07-07,ab,80.49
2022-07-08,ab,80.22
2022-07-09,ab,79.83
2022-07-10,ab,79.77
2022-07-11,ab,79.56
2022-07-12,ab,79.47
2022-07-13,ab,79.48
2022-07-14,ab,79.46
2022-07-15,ab,79.29
2022-07-16,ab,79.48
2022-07-17,ab,79.49
2022-07-18,ab,79.49
2022-07-19,ab,79.64
2022-07-20,ab,79.42
2022-07-21,ab,79.34
2022-07-22,ab,79.46
2022-07-23,ab,79.33
2022-07-24,ab,79.5
2022-07-25,ab,79.64
2022-07-26,ab,79.67
2022-07-27,ab,80.03
2022-07-28,ab,80.49
2022-07-29,ab,80.77
2022-07-30,ab,81.15
2022-07-31,ab,81.22
2022-08-01,ab,81.35
2022-08-02,ab,81.11
2022-08-03,ab,80.4
2022-08-04,ab,79.63
2022-08-05,ab,79.31
2022-08-06,ab,79.15
2022-08-07,ab,78.7
2022-08-08,ab,78.33
2022-08-09,ab,78.1
2022-08-10,ab,78.32
2022-08-11,ab,78.68
2022-08-12,ab,78.77
2022-08-13,ab,78.57
2022-08-14,ab,78.77
2022-08-15,ab,78.84
2022-08-16,ab,79.03
2022-08-17,ab,79.11
2022-08-18,ab,79.13
2022-08-19,ab,79.21
2022-08-20,ab,79.42
2022-08-21,ab,79.47
2022-08-22,ab,79.54
2022-08-23,ab,79.55
2022-08-24,ab,79.77
2022-08-25,ab,79.71
2022-08-26,ab,79.48
2022-08-27,ab,79.35
2022-08-28,ab,79.17
2022-08-29,ab,79.02
2022-08-30,ab,78.97
2022-08-31,ab,78.91
2022-09-01,ab,79.08
2022-09-02,ab,79.18
2022-09-03,ab,79.51
2022-09-04,ab,79.9
2022-09-05,ab,80.41
2022-09-06,ab,80.67
2022-09-07,ab,80.6
2022-09-08,ab,80.26
2022-09-09,ab,80.07
2022-09-10,ab,79.93
2022-09-11,ab,79.44
2022-09-12,ab,79
2022-09-13,ab,78.55
2022-09-14,ab,78.32
2022-09-15,ab,78.3
2022-09-16,ab,78.3
2022-09-17,ab,77.92
2022-09-18,ab,78.08
2022-09-19,ab,78.11
2022-09-20,ab,78.11
2022-09-21,ab,78.24
2022-09-22,ab,78.46
2022-09-23,ab,78.67
2022-09-24,ab,79.19
2022-09-25,ab,79.5
2022-09-26,ab,79.99
2022-09-27,ab,80.91
2022-09-28,ab,81.57
2022-09-29,ab,82.21
2022-09-30,ab,82.36
2022-10-01,ab,82.22
