date,province,indeed_job_postings_index
2020-12-11,ab,88.72
2020-12-12,ab,88.72
2020-12-13,ab,88.87
2020-12-14,ab,89.05
2020-12-15,ab,89.06
2020-12-16,ab,89.06
2020-12-17,ab,88.96
2020-12-18,ab,88.76
2020-12-19,ab,89.03
2020-12-20,ab,89.24
2020-12-21,ab,89.46
2020-12-22,ab,89.78
2020-12-23,ab,89.98
2020-12-24,ab,90.13
2020-12-25,ab,90.51
2020-12-26,ab,90.55
2020-12-27,ab,90.6
2020-12-28,ab,90.72
2020-12-29,ab,90.74
2020-12-30,ab,91.07
2020-12-31,ab,91.31
2021-01-01,ab,91.59
2021-01-02,ab,91.81
2021-01-03,ab,91.86
2021-01-04,ab,91.69
2021-01-05,ab,91.48
2021-01-06,ab,91.35
2021-01-07,ab,91.4
2021-01-08,ab,91.27
2021-01-09,ab,91.1
2021-01-10,ab,91.15
2021-01-11,ab,91.2
2021-01-12,ab,91.3
2021-01-13,ab,91.25
2021-01-14,ab,91.28
2021-01-15,ab,91.34
2021-01-16,ab,91.49
2021-01-17,ab,91.6
2021-01-18,ab,91.67
2021-01-19,ab,91.88
2021-01-20,ab,92.02
2021-01-21,ab,92.04
2021-01-22,ab,92.24
2021-01-23,ab,92.28
2021-01-24,ab,92.38
2021-01-25,ab,92.58
2021-01-26,ab,92.69
2021-01-27,ab,92.93
2021-01-28,ab,93.17
2021-01-29,ab,93.07
2021-01-30,ab,93.15
2021-01-31,ab,93.18
2021-02-01,ab,93.31
2021-02-02,ab,93.34
2021-02-03,ab,93.01
2021-02-04,ab,92.48
2021-02-05,ab,92.58
2021-02-06,ab,92.62
2021-02-07,ab,92.61
2021-02-08,ab,92.51
2021-02-09,ab,92.54
2021-02-10,ab,92.89
2021-02-11,ab,93.47
2021-02-12,ab,93.37
2021-02-13,ab,93.66
2021-02-14,ab,93.94
2021-02-15,ab,94.26
2021-02-16,ab,94.35
2021-02-17,ab,94.22
2021-02-18,ab,94.22
2021-02-19,ab,94.19
2021-02-20,ab,93.98
2021-02-21,ab,94.11
2021-02-22,ab,94.23
2021-02-23,ab,94.51
2021-02-24,ab,95.2
2021-02-25,ab,95.76
2021-02-26,ab,96.66
2021-02-27,ab,97.44
2021-02-28,ab,97.87
2021-03-01,ab,98.26
2021-03-02,ab,98.77
2021-03-03,ab,99.18
2021-03-04,ab,99.7
2021-03-05,ab,100.19
2021-03-06,ab,100.58
2021-03-07,ab,101.05
2021-03-08,ab,101.58
2021-03-09,ab,102.04
2021-03-10,ab,102.22
2021-03-11,ab,102.25
2021-03-12,ab,102.21
2021-03-13,ab,102.69
2021-03-14,ab,103.12
2021-03-15,ab,103.45
2021-03-16,ab,103.88
2021-03-17,ab,104.7
2021-03-18,ab,105.52
2021-03-19,ab,106.25
2021-03-20,ab,106.62
2021-03-21,ab,106.95
2021-03-22,ab,107.24
2021-03-23,ab,107.51
2021-03-24,ab,107.5
2021-03-25,ab,107.63
2021-03-26,ab,107.75
2021-03-27,ab,107.98
2021-03-28,ab,108.29
2021-03-29,ab,108.61
2021-03-30,ab,108.92
2021-03-31,ab,109.15
2021-04-01,ab,109.25
2021-04-02,ab,109.51
2021-04-03,ab,109.65
2021-04-04,ab,109.6
2021-04-05,ab,109.66
2021-04-06,ab,109.71
2021-04-07,ab,109.75
2021-04-08,ab,109.76
2021-04-09,ab,109.66
2021-04-10,ab,109.36
2021-04-11,ab,109.33
2021-04-12,ab,109.37
2021-04-13,ab,109.41
2021-04-14,ab,109.56
2021-04-15,ab,109.92
2021-04-16,ab,110.3
2021-04-17,ab,110.8
2021-04-18,ab,111.05
2021-04-19,ab,111.37
2021-04-20,ab,111.68
2021-04-21,ab,112.04
2021-04-22,ab,112.24
2021-04-23,ab,112.56
2021-04-24,ab,112.78
2021-04-25,ab,113
2021-04-26,ab,113.07
2021-04-27,ab,113.14
2021-04-28,ab,113.22
2021-04-29,ab,113.28
2021-04-30,ab,113.23
2021-05-01,ab,113.23
2021-05-02,ab,113.24
2021-05-03,ab,113.32
2021-05-04,ab,113.52
2021-05-05,ab,113.55
2021-05-06,ab,113.71
2021-05-07,ab,113.85
2021-05-08,ab,113.97
2021-05-09,ab,114.19
2021-05-10,ab,114.33
2021-05-11,ab,114.34
2021-05-12,ab,114.55
2021-05-13,ab,114.55
2021-05-14,ab,114.54
2021-05-15,ab,114.49
2021-05-16,ab,114.38
2021-05-17,ab,114.3
2021-05-18,ab,114.16
2021-05-19,ab,113.96
2021-05-20,ab,114.05
2021-05-21,ab,114.16
2021-05-22,ab,114.37
2021-05-23,ab,114.79
2021-05-24,ab,115.16
2021-05-25,ab,115.38
2021-05-26,ab,115.51
2021-05-27,ab,115.38
2021-05-28,ab,115.28
2021-05-29,ab,115.39
2021-05-30,ab,115.52
2021-05-31,ab,115.92
2021-06-01,ab,116.63
2021-06-02,ab,117.66
2021-06-03,ab,118.99
2021-06-04,ab,120.52
2021-06-05,ab,121.83
2021-06-06,ab,122.99
2021-06-07,ab,123.89
2021-06-08,ab,124.66
2021-06-09,ab,125.28
2021-06-10,ab,125.96
2021-06-11,ab,126.47
2021-06-12,ab,126.98
2021-06-13,ab,127.53
2021-06-14,ab,128.09
2021-06-15,ab,128.71
2021-06-16,ab,129.26
2021-06-17,ab,129.68
2021-06-18,ab,130.19
2021-06-19,ab,130.51
2021-06-20,ab,130.79
2021-06-21,ab,131.04
2021-06-22,ab,131.22
2021-06-23,ab,131.6
2021-06-24,ab,131.88
2021-06-25,ab,132.06
2021-06-26,ab,132.49
2021-06-27,ab,132.89
2021-06-28,ab,133.3
2021-06-29,ab,133.72
2021-06-30,ab,133.91
2021-07-01,ab,134.11
2021-07-02,ab,134.63
2021-07-03,ab,134.91
2021-07-04,ab,134.89
2021-07-05,ab,134.92
2021-07-06,ab,135.42
2021-07-07,ab,135.97
2021-07-08,ab,136.5
2021-07-09,ab,136.88
2021-07-10,ab,137.44
2021-07-11,ab,138.28
2021-07-12,ab,139.15
2021-07-13,ab,139.59
2021-07-14,ab,139.98
2021-07-15,ab,140.4
2021-07-16,ab,140.53
2021-07-17,ab,140.67
2021-07-18,ab,140.89
2021-07-19,ab,141.02
2021-07-20,ab,141.28
2021-07-21,ab,141.55
2021-07-22,ab,141.91
2021-07-23,ab,142.25
2021-07-24,ab,142.75
2021-07-25,ab,143.28
2021-07-26,ab,143.78
2021-07-27,ab,144.18
2021-07-28,ab,144.62
2021-07-29,ab,145.07
2021-07-30,ab,145.47
2021-07-31,ab,145.74
2021-08-01,ab,145.7
2021-08-02,ab,145.69
2021-08-03,ab,145.46
2021-08-04,ab,145.03
2021-08-05,ab,144.52
2021-08-06,ab,144.39
2021-08-07,ab,144.33
2021-08-08,ab,144.45
2021-08-09,ab,144.52
2021-08-10,ab,144.73
2021-08-11,ab,145.11
2021-08-12,ab,145.62
2021-08-13,ab,146.23
2021-08-14,ab,146.48
2021-08-15,ab,146.69
2021-08-16,ab,146.77
2021-08-17,ab,147.06
2021-08-18,ab,147.44
2021-08-19,ab,147.5
2021-08-20,ab,147.41
2021-08-21,ab,147.71
2021-08-22,ab,148.13
2021-08-23,ab,148.53
2021-08-24,ab,148.82
2021-08-25,ab,148.71
2021-08-26,ab,148.87
2021-08-27,ab,148.93
2021-08-28,ab,148.95
2021-08-29,ab,148.95
2021-08-30,ab,148.99
2021-08-31,ab,149
2021-09-01,ab,149.19
2021-09-02,ab,149.32
2021-09-03,ab,149.35
2021-09-04,ab,149.26
2021-09-05,ab,149.11
2021-09-06,ab,149.19
2021-09-07,ab,149.08
2021-09-08,ab,148.96
2021-09-09,ab,148.74
2021-09-10,ab,148.51
2021-09-11,ab,148.54
2021-09-12,ab,148.29
2021-09-13,ab,147.98
2021-09-14,ab,147.75
2021-09-15,ab,147.84
2021-09-16,ab,147.7
2021-09-17,ab,147.68
2021-09-18,ab,147.66
2021-09-19,ab,147.91
2021-09-20,ab,148.23
2021-09-21,ab,148.41
2021-09-22,ab,148.34
2021-09-23,ab,148.66
2021-09-24,ab,148.7
2021-09-25,ab,148.54
2021-09-26,ab,148.37
2021-09-27,ab,148.13
2021-09-28,ab,147.97
2021-09-29,ab,147.98
2021-09-30,ab,147.96
2021-10-01,ab,148.03
2021-10-02,ab,148.27
2021-10-03,ab,148.32
2021-10-04,ab,148.28
2021-10-05,ab,148.3
2021-10-06,ab,148.27
2021-10-07,ab,148.17
2021-10-08,ab,148.22
2021-10-09,ab,148.48
2021-10-10,ab,148.86
2021-10-11,ab,149.4
2021-10-12,ab,149.74
2021-10-13,ab,149.7
2021-10-14,ab,149.53
2021-10-15,ab,149.49
2021-10-16,ab,149.03
2021-10-17,ab,148.7
2021-10-18,ab,148.25
2021-10-19,ab,148.08
2021-10-20,ab,148.26
2021-10-21,ab,148.52
2021-10-22,ab,148.8
2021-10-23,ab,149.12
2021-10-24,ab,149.39
2021-10-25,ab,149.77
2021-10-26,ab,150.12
2021-10-27,ab,150.43
2021-10-28,ab,150.76
2021-10-29,ab,150.89
2021-10-30,ab,151.19
2021-10-31,ab,151.47
2021-11-01,ab,151.7
2021-11-02,ab,151.89
2021-11-03,ab,152.13
2021-11-04,ab,152.29
2021-11-05,ab,152.47
2021-11-06,ab,152.35
2021-11-07,ab,152.34
2021-11-08,ab,152.37
2021-11-09,ab,152.45
2021-11-10,ab,152.43
2021-11-11,ab,152.53
2021-11-12,ab,152.57
2021-11-13,ab,152.72
2021-11-14,ab,152.9
2021-11-15,ab,153.01
2021-11-16,ab,153.27
2021-11-17,ab,153.61
2021-11-18,ab,153.89
2021-11-19,ab,154.01
2021-11-20,ab,154.12
2021-11-21,ab,154.28
2021-11-22,ab,154.37
2021-11-23,ab,154.32
2021-11-24,ab,154.16
2021-11-25,ab,154.06
2021-11-26,ab,154.22
2021-11-27,ab,154.44
2021-11-28,ab,154.47
2021-11-29,ab,154.73
2021-11-30,ab,154.98
2021-12-01,ab,155.3
2021-12-02,ab,155.49
2021-12-03,ab,155.64
2021-12-04,ab,155.75
2021-12-05,ab,155.78
2021-12-06,ab,155.79
2021-12-07,ab,155.78
2021-12-08,ab,155.6
2021-12-09,ab,155.58
2021-12-10,ab,155.52
2021-12-11,ab,155.35
2021-12-12,ab,155.54
2021-12-13,ab,155.68
2021-12-14,ab,155.85
2021-12-15,ab,156.23
2021-12-16,ab,156.62
2021-12-17,ab,157.04
2021-12-18,ab,157.47
2021-12-19,ab,157.58
2021-12-20,ab,157.75
2021-12-21,ab,157.84
2021-12-22,ab,157.77
2021-12-23,ab,157.63
2021-12-24,ab,157.35
2021-12-25,ab,157.23
2021-12-26,ab,157.26
2021-12-27,ab,157.33
2021-12-28,ab,157.39
2021-12-29,ab,157.53
2021-12-30,ab,157.33
2021-12-31,ab,157.33
2022-01-01,ab,157.32
2022-01-02,ab,157.19
2022-01-03,ab,156.85
2022-01-04,ab,156.74
2022-01-05,ab,156.58
2022-01-06,ab,156.65
2022-01-07,ab,156.99
2022-01-08,ab,157.29
2022-01-09,ab,157.69
2022-01-10,ab,158.05
2022-01-11,ab,158.2
2022-01-12,ab,158.67
2022-01-13,ab,159.36
2022-01-14,ab,159.76
2022-01-15,ab,160.25
2022-01-16,ab,160.64
2022-01-17,ab,161.11
2022-01-18,ab,161.62
2022-01-19,ab,161.93
2022-01-20,ab,162.17
2022-01-21,ab,162.44
2022-01-22,ab,162.42
2022-01-23,ab,162.5
2022-01-24,ab,162.52
2022-01-25,ab,162.59
2022-01-26,ab,162.46
2022-01-27,ab,162.47
2022-01-28,ab,162.65
2022-01-29,ab,163.22
2022-01-30,ab,163.77
2022-01-31,ab,164.5
2022-02-01,ab,165.27
2022-02-02,ab,166.2
2022-02-03,ab,166.97
2022-02-04,ab,167.55
2022-02-05,ab,167.91
2022-02-06,ab,168.23
2022-02-07,ab,168.55
2022-02-08,ab,168.58
2022-02-09,ab,168.78
2022-02-10,ab,168.95
2022-02-11,ab,169.14
2022-02-12,ab,169.39
2022-02-13,ab,169.4
2022-02-14,ab,169.21
2022-02-15,ab,169.31
2022-02-16,ab,169.33
2022-02-17,ab,169.41
2022-02-18,ab,169.64
2022-02-19,ab,169.35
2022-02-20,ab,169.58
2022-02-21,ab,170.18
2022-02-22,ab,170.6
2022-02-23,ab,170.58
2022-02-24,ab,170.48
2022-02-25,ab,170.21
2022-02-26,ab,170.55
2022-02-27,ab,170.5
2022-02-28,ab,169.91
2022-03-01,ab,169.78
2022-03-02,ab,169.98
2022-03-03,ab,170.36
2022-03-04,ab,170.86
2022-03-05,ab,171.33
2022-03-06,ab,171.99
2022-03-07,ab,172.93
2022-03-08,ab,173.77
2022-03-09,ab,174.74
2022-03-10,ab,175.22
2022-03-11,ab,175.47
2022-03-12,ab,175.75
2022-03-13,ab,175.9
2022-03-14,ab,176.05
2022-03-15,ab,175.86
2022-03-16,ab,175.7
2022-03-17,ab,176.14
2022-03-18,ab,176.59
2022-03-19,ab,176.78
2022-03-20,ab,176.93
2022-03-21,ab,177.26
2022-03-22,ab,177.41
2022-03-23,ab,177.57
2022-03-24,ab,177.54
2022-03-25,ab,177.76
2022-03-26,ab,177.93
2022-03-27,ab,178.12
2022-03-28,ab,178.12
2022-03-29,ab,178.16
2022-03-30,ab,178.29
2022-03-31,ab,178.59
2022-04-01,ab,178.83
2022-04-02,ab,179.13
2022-04-03,ab,179.73
2022-04-04,ab,180.21
2022-04-05,ab,180.62
2022-04-06,ab,180.85
2022-04-07,ab,180.8
2022-04-08,ab,180.86
2022-04-09,ab,180.44
2022-04-10,ab,179.92
2022-04-11,ab,179.58
2022-04-12,ab,179.63
2022-04-13,ab,179.64
2022-04-14,ab,179.88
2022-04-15,ab,179.95
2022-04-16,ab,180.52
2022-04-17,ab,180.93
2022-04-18,ab,181.14
2022-04-19,ab,181.33
2022-04-20,ab,181.67
2022-04-21,ab,182.21
2022-04-22,ab,182.51
2022-04-23,ab,183.24
2022-04-24,ab,183.76
2022-04-25,ab,184.46
2022-04-26,ab,185.05
2022-04-27,ab,185.36
2022-04-28,ab,185.73
2022-04-29,ab,186.27
2022-04-30,ab,186.61
2022-05-01,ab,187.15
2022-05-02,ab,187.59
2022-05-03,ab,188.02
2022-05-04,ab,188.89
2022-05-05,ab,189.28
2022-05-06,ab,189.81
2022-05-07,ab,190.16
2022-05-08,ab,190.45
2022-05-09,ab,190.87
2022-05-10,ab,191.42
2022-05-11,ab,191.25
2022-05-12,ab,191.24
2022-05-13,ab,191.03
2022-05-14,ab,190.83
2022-05-15,ab,190.67
2022-05-16,ab,190.45
2022-05-17,ab,190.12
2022-05-18,ab,190.42
2022-05-19,ab,190.46
2022-05-20,ab,190.6
2022-05-21,ab,190.36
2022-05-22,ab,190.48
2022-05-23,ab,190.59
2022-05-24,ab,190.58
2022-05-25,ab,189.7
2022-05-26,ab,188.92
2022-05-27,ab,187.99
2022-05-28,ab,187.31
2022-05-29,ab,186.22
2022-05-30,ab,185.24
2022-05-31,ab,184.56
2022-06-01,ab,184.62
2022-06-02,ab,184.59
2022-06-03,ab,184.61
2022-06-04,ab,184.91
2022-06-05,ab,184.99
2022-06-06,ab,184.94
2022-06-07,ab,184.92
2022-06-08,ab,184.67
2022-06-09,ab,184.32
2022-06-10,ab,184.01
2022-06-11,ab,183.51
2022-06-12,ab,183.2
2022-06-13,ab,182.87
2022-06-14,ab,182.25
2022-06-15,ab,182.04
2022-06-16,ab,181.83
2022-06-17,ab,181.79
2022-06-18,ab,181.77
2022-06-19,ab,181.77
2022-06-20,ab,181.78
2022-06-21,ab,181.72
2022-06-22,ab,181.43
2022-06-23,ab,181.18
2022-06-24,ab,180.76
2022-06-25,ab,180.51
2022-06-26,ab,180.24
2022-06-27,ab,180.09
2022-06-28,ab,180.09
2022-06-29,ab,179.95
2022-06-30,ab,179.97
2022-07-01,ab,179.87
2022-07-02,ab,179.58
2022-07-03,ab,179.23
2022-07-04,ab,178.9
2022-07-05,ab,178.47
2022-07-06,ab,178.08
2022-07-07,ab,177.64
2022-07-08,ab,177.34
2022-07-09,ab,176.9
2022-07-10,ab,176.72
2022-07-11,ab,176.49
2022-07-12,ab,176.43
2022-07-13,ab,176.49
2022-07-14,ab,176.5
2022-07-15,ab,176.49
2022-07-16,ab,176.77
2022-07-17,ab,176.9
2022-07-18,ab,176.99
2022-07-19,ab,177.18
2022-07-20,ab,177.09
2022-07-21,ab,177.07
2022-07-22,ab,177.23
2022-07-23,ab,177.03
2022-07-24,ab,177.16
2022-07-25,ab,177.18
2022-07-26,ab,177.21
2022-07-27,ab,177.44
2022-07-28,ab,177.75
2022-07-29,ab,177.87
2022-07-30,ab,178.11
2022-07-31,ab,178.16
2022-08-01,ab,178.34
2022-08-02,ab,178.24
2022-08-03,ab,177.76
2022-08-04,ab,177.21
2022-08-05,ab,176.96
2022-08-06,ab,177
2022-08-07,ab,176.78
2022-08-08,ab,176.66
2022-08-09,ab,176.56
2022-08-10,ab,176.84
2022-08-11,ab,177.35
2022-08-12,ab,177.75
2022-08-13,ab,177.91
2022-08-14,ab,178.25
2022-08-15,ab,178.44
2022-08-16,ab,178.68
2022-08-17,ab,178.86
2022-08-18,ab,178.97
2022-08-19,ab,179.05
2022-08-20,ab,179.21
2022-08-21,ab,179.29
2022-08-22,ab,179.37
2022-08-23,ab,179.39
2022-08-24,ab,179.57
2022-08-25,ab,179.45
2022-08-26,ab,179.27
2022-08-27,ab,179.15
2022-08-28,ab,178.98
2022-08-29,ab,178.81
2022-08-30,ab,178.71
2022-08-31,ab,178.68
2022-09-01,ab,178.91
2022-09-02,ab,179.06
2022-09-03,ab,179.34
2022-09-04,ab,179.59
2022-09-05,ab,179.95
2022-09-06,ab,180.14
2022-09-07,ab,180.01
2022-09-08,ab,179.55
2022-09-09,ab,179.24
2022-09-10,ab,179.03
2022-09-11,ab,178.67
2022-09-12,ab,178.41
2022-09-13,ab,178.13
2022-09-14,ab,178.04
2022-09-15,ab,178.22
2022-09-16,ab,178.42
2022-09-17,ab,178.22
2022-09-18,ab,178.31
2022-09-19,ab,178.19
2022-09-20,ab,178.11
2022-09-21,ab,178.09
2022-09-22,ab,178.1
2022-09-23,ab,178.04
2022-09-24,ab,178.24
2022-09-25,ab,178.33
2022-09-26,ab,178.64
2022-09-27,ab,179.28
2022-09-28,ab,179.72
2022-09-29,ab,180.04
2022-09-30,ab,180.02
2022-10-01,ab,179.88
2022-10-02,ab,179.83
2022-10-03,ab,179.71
2022-10-04,ab,179.36
2022-10-05,ab,179.3
2022-10-06,ab,179.17
2022-10-07,ab,179.35
2022-10-08,ab,179.65
2022-10-09,ab,179.93
2022-10-10,ab,180.18
2022-10-11,ab,180.37
2022-10-12,ab,180.6
2022-10-13,ab,180.76
2022-10-14,ab,181.1
2022-10-15,ab,181.5
2022-10-16,ab,182.06
2022-10-17,ab,182.48
2022-10-18,ab,182.96
2022-10-19,ab,183.3
2022-10-20,ab,183.84
2022-10-21,ab,184.23
2022-10-22,ab,184.04
2022-10-23,ab,183.9
2022-10-24,ab,183.96
2022-10-25,ab,183.94
