date,province,indeed_job_postings_index
2020-05-08,ab,47.17
2020-05-09,ab,47.24
2020-05-10,ab,47.6
2020-05-11,ab,47.73
2020-05-12,ab,48.01
2020-05-13,ab,48.17
2020-05-14,ab,48.2
2020-05-15,ab,48.24
2020-05-16,ab,48.43
2020-05-17,ab,48.51
2020-05-18,ab,48.65
2020-05-19,ab,48.62
2020-05-20,ab,48.84
2020-05-21,ab,49.16
2020-05-22,ab,49.49
2020-05-23,ab,49.93
2020-05-24,ab,50.3
2020-05-25,ab,50.57
2020-05-26,ab,50.92
2020-05-27,ab,51.22
2020-05-28,ab,51.41
2020-05-29,ab,51.59
2020-05-30,ab,51.74
2020-05-31,ab,51.77
2020-06-01,ab,51.98
2020-06-02,ab,52.12
2020-06-03,ab,52.34
2020-06-04,ab,52.54
2020-06-05,ab,52.8
2020-06-06,ab,53.03
2020-06-07,ab,53.4
2020-06-08,ab,53.51
2020-06-09,ab,53.7
2020-06-10,ab,53.76
2020-06-11,ab,54.06
2020-06-12,ab,54.17
2020-06-13,ab,54.08
2020-06-14,ab,54.16
2020-06-15,ab,54.58
2020-06-16,ab,54.8
2020-06-17,ab,55.26
2020-06-18,ab,55.62
2020-06-19,ab,55.86
2020-06-20,ab,56.28
2020-06-21,ab,56.6
2020-06-22,ab,56.67
2020-06-23,ab,56.86
2020-06-24,ab,56.9
2020-06-25,ab,56.88
2020-06-26,ab,57.17
2020-06-27,ab,57.46
2020-06-28,ab,57.7
2020-06-29,ab,58.05
2020-06-30,ab,58.43
2020-07-01,ab,58.92
2020-07-02,ab,59.45
2020-07-03,ab,59.95
2020-07-04,ab,60.43
2020-07-05,ab,60.86
2020-07-06,ab,61.3
2020-07-07,ab,61.84
2020-07-08,ab,62.39
2020-07-09,ab,62.96
2020-07-10,ab,63.34
2020-07-11,ab,63.61
2020-07-12,ab,63.86
2020-07-13,ab,63.95
2020-07-14,ab,63.98
2020-07-15,ab,63.9
2020-07-16,ab,63.84
2020-07-17,ab,63.84
2020-07-18,ab,63.76
2020-07-19,ab,63.83
2020-07-20,ab,63.96
2020-07-21,ab,64.22
2020-07-22,ab,64.55
2020-07-23,ab,64.74
2020-07-24,ab,65.07
2020-07-25,ab,65.58
2020-07-26,ab,66.09
2020-07-27,ab,66.61
2020-07-28,ab,66.96
2020-07-29,ab,67.28
2020-07-30,ab,67.5
2020-07-31,ab,67.76
2020-08-01,ab,67.76
2020-08-02,ab,67.7
2020-08-03,ab,67.7
2020-08-04,ab,67.45
2020-08-05,ab,66.88
2020-08-06,ab,66.62
2020-08-07,ab,66.36
2020-08-08,ab,66.55
2020-08-09,ab,66.68
2020-08-10,ab,66.65
2020-08-11,ab,66.9
2020-08-12,ab,67.38
2020-08-13,ab,67.73
2020-08-14,ab,68.05
2020-08-15,ab,67.85
2020-08-16,ab,67.73
2020-08-17,ab,67.74
2020-08-18,ab,67.71
2020-08-19,ab,67.83
2020-08-20,ab,67.85
2020-08-21,ab,67.78
2020-08-22,ab,67.87
2020-08-23,ab,68.02
2020-08-24,ab,67.96
2020-08-25,ab,67.92
2020-08-26,ab,67.64
2020-08-27,ab,67.59
2020-08-28,ab,67.6
2020-08-29,ab,67.59
2020-08-30,ab,67.57
2020-08-31,ab,67.74
2020-09-01,ab,67.92
2020-09-02,ab,68.5
2020-09-03,ab,68.89
2020-09-04,ab,69.16
2020-09-05,ab,69.53
2020-09-06,ab,69.85
2020-09-07,ab,70.32
2020-09-08,ab,70.61
2020-09-09,ab,70.5
2020-09-10,ab,70.07
2020-09-11,ab,70.15
2020-09-12,ab,70.01
2020-09-13,ab,69.85
2020-09-14,ab,69.48
2020-09-15,ab,69.37
2020-09-16,ab,69.39
2020-09-17,ab,69.59
2020-09-18,ab,69.45
2020-09-19,ab,69.54
2020-09-20,ab,69.77
2020-09-21,ab,70.01
2020-09-22,ab,70.19
2020-09-23,ab,70.38
2020-09-24,ab,70.79
2020-09-25,ab,71.09
2020-09-26,ab,71.34
2020-09-27,ab,71.46
2020-09-28,ab,71.74
2020-09-29,ab,71.93
2020-09-30,ab,72.32
2020-10-01,ab,72.5
2020-10-02,ab,72.68
2020-10-03,ab,72.85
2020-10-04,ab,73.11
2020-10-05,ab,73.25
2020-10-06,ab,73.43
2020-10-07,ab,73.48
2020-10-08,ab,73.75
2020-10-09,ab,74.08
2020-10-10,ab,74.76
2020-10-11,ab,75.46
2020-10-12,ab,76.29
2020-10-13,ab,76.99
2020-10-14,ab,77.58
2020-10-15,ab,78.46
2020-10-16,ab,79.33
2020-10-17,ab,79.67
2020-10-18,ab,79.87
2020-10-19,ab,80.24
2020-10-20,ab,80.88
2020-10-21,ab,81.69
2020-10-22,ab,81.67
2020-10-23,ab,81.68
2020-10-24,ab,81.99
2020-10-25,ab,82.27
2020-10-26,ab,82.24
2020-10-27,ab,82.27
2020-10-28,ab,82.19
2020-10-29,ab,82.47
2020-10-30,ab,82.69
2020-10-31,ab,82.81
2020-11-01,ab,82.88
2020-11-02,ab,82.88
2020-11-03,ab,82.83
2020-11-04,ab,82.8
2020-11-05,ab,82.92
2020-11-06,ab,83.01
2020-11-07,ab,83.12
2020-11-08,ab,83.55
2020-11-09,ab,84.01
2020-11-10,ab,84.25
2020-11-11,ab,84.16
2020-11-12,ab,84.3
2020-11-13,ab,84.46
2020-11-14,ab,84.44
2020-11-15,ab,84.38
2020-11-16,ab,84.41
2020-11-17,ab,84.43
2020-11-18,ab,84.73
2020-11-19,ab,84.85
2020-11-20,ab,85.05
2020-11-21,ab,85.37
2020-11-22,ab,85.62
2020-11-23,ab,85.89
2020-11-24,ab,86.3
2020-11-25,ab,86.63
2020-11-26,ab,86.92
2020-11-27,ab,86.97
2020-11-28,ab,87.07
2020-11-29,ab,87.1
2020-11-30,ab,87.07
2020-12-01,ab,87.06
2020-12-02,ab,86.72
2020-12-03,ab,86.78
2020-12-04,ab,87.01
2020-12-05,ab,87.28
2020-12-06,ab,87.58
2020-12-07,ab,87.89
2020-12-08,ab,88.25
2020-12-09,ab,88.91
2020-12-10,ab,89.2
2020-12-11,ab,89.37
2020-12-12,ab,89.37
2020-12-13,ab,89.52
2020-12-14,ab,89.71
2020-12-15,ab,89.7
2020-12-16,ab,89.69
2020-12-17,ab,89.57
2020-12-18,ab,89.36
2020-12-19,ab,89.61
2020-12-20,ab,89.79
2020-12-21,ab,89.95
2020-12-22,ab,90.22
2020-12-23,ab,90.34
2020-12-24,ab,90.46
2020-12-25,ab,90.83
2020-12-26,ab,90.86
2020-12-27,ab,90.92
2020-12-28,ab,91.06
2020-12-29,ab,91.08
2020-12-30,ab,91.41
2020-12-31,ab,91.63
2021-01-01,ab,91.88
2021-01-02,ab,92.08
2021-01-03,ab,92.07
2021-01-04,ab,91.82
2021-01-05,ab,91.56
2021-01-06,ab,91.39
2021-01-07,ab,91.44
2021-01-08,ab,91.31
2021-01-09,ab,91.07
2021-01-10,ab,91.05
2021-01-11,ab,91.06
2021-01-12,ab,91.14
2021-01-13,ab,91.11
2021-01-14,ab,91.12
2021-01-15,ab,91.13
2021-01-16,ab,91.26
2021-01-17,ab,91.34
2021-01-18,ab,91.39
2021-01-19,ab,91.57
2021-01-20,ab,91.67
2021-01-21,ab,91.64
2021-01-22,ab,91.84
2021-01-23,ab,91.84
2021-01-24,ab,91.94
2021-01-25,ab,92.13
2021-01-26,ab,92.24
2021-01-27,ab,92.46
2021-01-28,ab,92.71
2021-01-29,ab,92.58
2021-01-30,ab,92.69
2021-01-31,ab,92.72
2021-02-01,ab,92.88
2021-02-02,ab,92.92
2021-02-03,ab,92.6
2021-02-04,ab,92.04
2021-02-05,ab,92.16
2021-02-06,ab,92.19
2021-02-07,ab,92.18
2021-02-08,ab,92.08
2021-02-09,ab,92.12
2021-02-10,ab,92.47
2021-02-11,ab,93.08
2021-02-12,ab,92.94
2021-02-13,ab,93.28
2021-02-14,ab,93.59
2021-02-15,ab,93.93
2021-02-16,ab,94.01
2021-02-17,ab,93.93
2021-02-18,ab,93.89
2021-02-19,ab,93.9
2021-02-20,ab,93.66
2021-02-21,ab,93.78
2021-02-22,ab,93.9
2021-02-23,ab,94.28
2021-02-24,ab,95.02
2021-02-25,ab,95.73
2021-02-26,ab,96.7
2021-02-27,ab,97.57
2021-02-28,ab,98.09
2021-03-01,ab,98.56
2021-03-02,ab,99.12
2021-03-03,ab,99.57
2021-03-04,ab,100.09
2021-03-05,ab,100.55
2021-03-06,ab,100.9
2021-03-07,ab,101.31
2021-03-08,ab,101.78
2021-03-09,ab,102.13
2021-03-10,ab,102.42
2021-03-11,ab,102.62
2021-03-12,ab,102.75
2021-03-13,ab,103.43
2021-03-14,ab,104.02
2021-03-15,ab,104.49
2021-03-16,ab,105.12
2021-03-17,ab,105.86
2021-03-18,ab,106.57
2021-03-19,ab,107.22
2021-03-20,ab,107.55
2021-03-21,ab,107.83
2021-03-22,ab,108.1
2021-03-23,ab,108.34
2021-03-24,ab,108.37
2021-03-25,ab,108.52
2021-03-26,ab,108.68
2021-03-27,ab,108.92
2021-03-28,ab,109.26
2021-03-29,ab,109.63
2021-03-30,ab,109.97
2021-03-31,ab,110.16
2021-04-01,ab,110.22
2021-04-02,ab,110.41
2021-04-03,ab,110.43
2021-04-04,ab,110.3
2021-04-05,ab,110.25
2021-04-06,ab,110.2
2021-04-07,ab,110.18
2021-04-08,ab,110.15
2021-04-09,ab,110.08
2021-04-10,ab,109.82
2021-04-11,ab,109.82
2021-04-12,ab,109.82
2021-04-13,ab,109.86
2021-04-14,ab,109.95
2021-04-15,ab,110.23
2021-04-16,ab,110.51
2021-04-17,ab,110.91
2021-04-18,ab,111.03
2021-04-19,ab,111.28
2021-04-20,ab,111.54
2021-04-21,ab,111.81
2021-04-22,ab,111.96
2021-04-23,ab,112.3
2021-04-24,ab,112.55
2021-04-25,ab,112.81
2021-04-26,ab,112.89
2021-04-27,ab,112.95
2021-04-28,ab,113.17
2021-04-29,ab,113.32
2021-04-30,ab,113.33
2021-05-01,ab,113.4
2021-05-02,ab,113.52
2021-05-03,ab,113.68
2021-05-04,ab,114.02
2021-05-05,ab,114.16
2021-05-06,ab,114.36
2021-05-07,ab,114.55
2021-05-08,ab,114.67
2021-05-09,ab,114.87
2021-05-10,ab,115.05
2021-05-11,ab,115.08
2021-05-12,ab,115.31
2021-05-13,ab,115.36
2021-05-14,ab,115.38
2021-05-15,ab,115.37
2021-05-16,ab,115.31
2021-05-17,ab,115.25
2021-05-18,ab,115.17
2021-05-19,ab,115.03
2021-05-20,ab,115.23
2021-05-21,ab,115.45
2021-05-22,ab,115.69
2021-05-23,ab,116.13
2021-05-24,ab,116.56
2021-05-25,ab,116.78
2021-05-26,ab,116.9
2021-05-27,ab,116.74
2021-05-28,ab,116.65
2021-05-29,ab,116.87
2021-05-30,ab,117.1
2021-05-31,ab,117.56
2021-06-01,ab,118.33
2021-06-02,ab,119.46
2021-06-03,ab,120.89
2021-06-04,ab,122.47
2021-06-05,ab,123.84
2021-06-06,ab,125.09
2021-06-07,ab,126.09
2021-06-08,ab,126.96
2021-06-09,ab,127.67
2021-06-10,ab,128.49
2021-06-11,ab,129.16
2021-06-12,ab,129.82
2021-06-13,ab,130.46
2021-06-14,ab,131.14
2021-06-15,ab,131.85
2021-06-16,ab,132.49
2021-06-17,ab,132.97
2021-06-18,ab,133.55
2021-06-19,ab,133.82
2021-06-20,ab,134.12
2021-06-21,ab,134.36
2021-06-22,ab,134.5
2021-06-23,ab,134.9
2021-06-24,ab,135.14
2021-06-25,ab,135.28
2021-06-26,ab,135.75
2021-06-27,ab,136.18
2021-06-28,ab,136.61
2021-06-29,ab,137.08
2021-06-30,ab,137.26
2021-07-01,ab,137.44
2021-07-02,ab,138.06
2021-07-03,ab,138.38
2021-07-04,ab,138.32
2021-07-05,ab,138.34
2021-07-06,ab,138.91
2021-07-07,ab,139.55
2021-07-08,ab,140.2
2021-07-09,ab,140.58
2021-07-10,ab,141.22
2021-07-11,ab,142.21
2021-07-12,ab,143.2
2021-07-13,ab,143.65
2021-07-14,ab,144.04
2021-07-15,ab,144.45
2021-07-16,ab,144.58
2021-07-17,ab,144.65
2021-07-18,ab,144.86
2021-07-19,ab,144.97
2021-07-20,ab,145.1
2021-07-21,ab,145.38
2021-07-22,ab,145.75
2021-07-23,ab,146.06
2021-07-24,ab,146.6
2021-07-25,ab,147.1
2021-07-26,ab,147.67
2021-07-27,ab,148.26
2021-07-28,ab,148.73
2021-07-29,ab,149.16
2021-07-30,ab,149.56
2021-07-31,ab,149.84
2021-08-01,ab,149.77
2021-08-02,ab,149.67
2021-08-03,ab,149.39
2021-08-04,ab,148.81
2021-08-05,ab,148.14
2021-08-06,ab,147.88
2021-08-07,ab,147.72
2021-08-08,ab,147.88
2021-08-09,ab,147.94
2021-08-10,ab,148.11
2021-08-11,ab,148.63
2021-08-12,ab,149.33
2021-08-13,ab,150.11
2021-08-14,ab,150.48
2021-08-15,ab,150.72
2021-08-16,ab,150.75
2021-08-17,ab,151.04
2021-08-18,ab,151.34
2021-08-19,ab,151.29
2021-08-20,ab,151.14
2021-08-21,ab,151.35
2021-08-22,ab,151.68
2021-08-23,ab,152.09
2021-08-24,ab,152.35
2021-08-25,ab,152.17
2021-08-26,ab,152.29
2021-08-27,ab,152.28
2021-08-28,ab,152.23
2021-08-29,ab,152.21
2021-08-30,ab,152.19
2021-08-31,ab,152.17
2021-09-01,ab,152.42
2021-09-02,ab,152.6
2021-09-03,ab,152.71
2021-09-04,ab,152.65
2021-09-05,ab,152.5
2021-09-06,ab,152.61
2021-09-07,ab,152.47
2021-09-08,ab,152.22
2021-09-09,ab,151.88
2021-09-10,ab,151.49
2021-09-11,ab,151.42
2021-09-12,ab,151.07
2021-09-13,ab,150.62
2021-09-14,ab,150.32
2021-09-15,ab,150.4
2021-09-16,ab,150.22
2021-09-17,ab,150.16
2021-09-18,ab,150.12
2021-09-19,ab,150.36
2021-09-20,ab,150.7
2021-09-21,ab,150.87
2021-09-22,ab,150.76
2021-09-23,ab,151.07
2021-09-24,ab,151.09
2021-09-25,ab,150.87
2021-09-26,ab,150.67
2021-09-27,ab,150.4
2021-09-28,ab,150.21
2021-09-29,ab,150.19
2021-09-30,ab,150.15
2021-10-01,ab,150.22
2021-10-02,ab,150.47
2021-10-03,ab,150.52
2021-10-04,ab,150.46
2021-10-05,ab,150.48
2021-10-06,ab,150.46
2021-10-07,ab,150.35
2021-10-08,ab,150.43
2021-10-09,ab,150.72
2021-10-10,ab,151.26
2021-10-11,ab,151.96
2021-10-12,ab,152.45
2021-10-13,ab,152.51
2021-10-14,ab,152.49
2021-10-15,ab,152.67
2021-10-16,ab,152.56
2021-10-17,ab,152.33
2021-10-18,ab,151.92
2021-10-19,ab,151.91
2021-10-20,ab,152.29
2021-10-21,ab,152.82
2021-10-22,ab,153.17
2021-10-23,ab,153.66
2021-10-24,ab,154.22
2021-10-25,ab,154.8
2021-10-26,ab,155.37
2021-10-27,ab,155.86
2021-10-28,ab,156.11
2021-10-29,ab,156.24
2021-10-30,ab,156.3
2021-10-31,ab,156.35
2021-11-01,ab,156.44
2021-11-02,ab,156.33
2021-11-03,ab,156.29
2021-11-04,ab,156.31
2021-11-05,ab,156.36
2021-11-06,ab,156.08
2021-11-07,ab,155.94
2021-11-08,ab,155.92
2021-11-09,ab,156.01
2021-11-10,ab,155.94
2021-11-11,ab,156.04
2021-11-12,ab,156.05
2021-11-13,ab,156.17
2021-11-14,ab,156.33
2021-11-15,ab,156.37
2021-11-16,ab,156.54
2021-11-17,ab,156.79
2021-11-18,ab,156.92
2021-11-19,ab,156.92
2021-11-20,ab,156.91
2021-11-21,ab,156.93
2021-11-22,ab,156.93
2021-11-23,ab,156.82
2021-11-24,ab,156.65
2021-11-25,ab,156.53
2021-11-26,ab,156.67
2021-11-27,ab,156.89
2021-11-28,ab,156.88
2021-11-29,ab,157.09
2021-11-30,ab,157.26
2021-12-01,ab,157.46
2021-12-02,ab,157.52
2021-12-03,ab,157.59
2021-12-04,ab,157.58
2021-12-05,ab,157.53
2021-12-06,ab,157.47
2021-12-07,ab,157.43
2021-12-08,ab,157.25
2021-12-09,ab,157.22
2021-12-10,ab,157.14
2021-12-11,ab,156.95
2021-12-12,ab,157.15
2021-12-13,ab,157.31
2021-12-14,ab,157.49
2021-12-15,ab,157.85
2021-12-16,ab,158.24
2021-12-17,ab,158.64
2021-12-18,ab,159.04
2021-12-19,ab,159.12
2021-12-20,ab,159.25
2021-12-21,ab,159.25
2021-12-22,ab,159.09
2021-12-23,ab,158.87
2021-12-24,ab,158.53
2021-12-25,ab,158.38
2021-12-26,ab,158.43
2021-12-27,ab,158.5
2021-12-28,ab,158.58
2021-12-29,ab,158.72
2021-12-30,ab,158.49
2021-12-31,ab,158.45
2022-01-01,ab,158.37
2022-01-02,ab,158.16
2022-01-03,ab,157.72
2022-01-04,ab,157.47
2022-01-05,ab,157.23
2022-01-06,ab,157.23
2022-01-07,ab,157.51
2022-01-08,ab,157.81
2022-01-09,ab,158.13
2022-01-10,ab,158.41
2022-01-11,ab,158.5
2022-01-12,ab,158.94
2022-01-13,ab,159.64
2022-01-14,ab,160.03
2022-01-15,ab,160.44
2022-01-16,ab,160.81
2022-01-17,ab,161.24
2022-01-18,ab,161.73
2022-01-19,ab,161.97
2022-01-20,ab,162.15
2022-01-21,ab,162.35
2022-01-22,ab,162.31
2022-01-23,ab,162.33
2022-01-24,ab,162.33
2022-01-25,ab,162.37
2022-01-26,ab,162.23
2022-01-27,ab,162.2
2022-01-28,ab,162.35
2022-01-29,ab,162.89
2022-01-30,ab,163.47
2022-01-31,ab,164.21
2022-02-01,ab,165.03
2022-02-02,ab,165.99
2022-02-03,ab,166.78
2022-02-04,ab,167.38
2022-02-05,ab,167.79
2022-02-06,ab,168.11
2022-02-07,ab,168.44
2022-02-08,ab,168.49
2022-02-09,ab,168.72
2022-02-10,ab,168.92
2022-02-11,ab,169.16
2022-02-12,ab,169.4
2022-02-13,ab,169.49
2022-02-14,ab,169.35
2022-02-15,ab,169.48
2022-02-16,ab,169.48
2022-02-17,ab,169.62
2022-02-18,ab,169.8
2022-02-19,ab,169.56
2022-02-20,ab,169.76
2022-02-21,ab,170.38
2022-02-22,ab,170.8
2022-02-23,ab,170.89
2022-02-24,ab,170.84
2022-02-25,ab,170.75
2022-02-26,ab,171.16
2022-02-27,ab,171.22
2022-02-28,ab,170.71
2022-03-01,ab,170.67
2022-03-02,ab,170.93
2022-03-03,ab,171.36
2022-03-04,ab,171.86
2022-03-05,ab,172.31
2022-03-06,ab,172.92
2022-03-07,ab,173.81
2022-03-08,ab,174.59
2022-03-09,ab,175.45
2022-03-10,ab,176.05
2022-03-11,ab,176.5
2022-03-12,ab,176.97
2022-03-13,ab,177.34
2022-03-14,ab,177.64
2022-03-15,ab,177.6
2022-03-16,ab,177.64
2022-03-17,ab,177.97
2022-03-18,ab,178.26
2022-03-19,ab,178.36
2022-03-20,ab,178.45
2022-03-21,ab,178.72
2022-03-22,ab,178.86
2022-03-23,ab,179
2022-03-24,ab,179.03
2022-03-25,ab,179.28
2022-03-26,ab,179.53
2022-03-27,ab,179.73
2022-03-28,ab,179.76
2022-03-29,ab,179.85
2022-03-30,ab,180
2022-03-31,ab,180.26
2022-04-01,ab,180.46
2022-04-02,ab,180.68
2022-04-03,ab,181.17
2022-04-04,ab,181.58
2022-04-05,ab,181.91
2022-04-06,ab,182.05
2022-04-07,ab,182
2022-04-08,ab,182.02
2022-04-09,ab,181.64
2022-04-10,ab,181.22
2022-04-11,ab,180.96
2022-04-12,ab,181.01
2022-04-13,ab,181.03
2022-04-14,ab,181.23
2022-04-15,ab,181.24
2022-04-16,ab,181.68
2022-04-17,ab,181.96
2022-04-18,ab,181.99
2022-04-19,ab,182.08
2022-04-20,ab,182.32
2022-04-21,ab,182.75
2022-04-22,ab,183.01
2022-04-23,ab,183.74
2022-04-24,ab,184.31
2022-04-25,ab,185.03
2022-04-26,ab,185.64
2022-04-27,ab,185.94
2022-04-28,ab,186.43
2022-04-29,ab,187.03
2022-04-30,ab,187.41
2022-05-01,ab,188.03
2022-05-02,ab,188.56
2022-05-03,ab,189.05
2022-05-04,ab,190.05
2022-05-05,ab,190.59
2022-05-06,ab,191.18
2022-05-07,ab,191.6
2022-05-08,ab,191.89
2022-05-09,ab,192.3
2022-05-10,ab,192.91
2022-05-11,ab,192.78
2022-05-12,ab,192.76
2022-05-13,ab,192.59
2022-05-14,ab,192.42
2022-05-15,ab,192.31
2022-05-16,ab,192.13
2022-05-17,ab,191.84
2022-05-18,ab,192.21
2022-05-19,ab,192.33
2022-05-20,ab,192.62
2022-05-21,ab,192.53
2022-05-22,ab,192.69
2022-05-23,ab,192.85
2022-05-24,ab,192.9
2022-05-25,ab,192.02
2022-05-26,ab,191.23
2022-05-27,ab,190.29
2022-05-28,ab,189.59
2022-05-29,ab,188.59
2022-05-30,ab,187.72
2022-05-31,ab,187.11
2022-06-01,ab,187.25
2022-06-02,ab,187.34
2022-06-03,ab,187.45
2022-06-04,ab,187.8
2022-06-05,ab,187.95
2022-06-06,ab,188.02
2022-06-07,ab,188.09
2022-06-08,ab,187.95
2022-06-09,ab,187.7
2022-06-10,ab,187.54
2022-06-11,ab,187.21
2022-06-12,ab,187.04
2022-06-13,ab,186.81
2022-06-14,ab,186.31
2022-06-15,ab,186.18
2022-06-16,ab,186.05
2022-06-17,ab,186.06
2022-06-18,ab,186.12
2022-06-19,ab,186.1
2022-06-20,ab,186.11
2022-06-21,ab,186.05
2022-06-22,ab,185.74
2022-06-23,ab,185.49
2022-06-24,ab,184.99
2022-06-25,ab,184.65
2022-06-26,ab,184.4
2022-06-27,ab,184.22
2022-06-28,ab,184.22
2022-06-29,ab,184.11
2022-06-30,ab,184.05
2022-07-01,ab,184
2022-07-02,ab,183.86
2022-07-03,ab,183.58
2022-07-04,ab,183.29
2022-07-05,ab,182.85
2022-07-06,ab,182.54
2022-07-07,ab,182.26
2022-07-08,ab,182.08
2022-07-09,ab,181.62
2022-07-10,ab,181.52
2022-07-11,ab,181.44
2022-07-12,ab,181.52
2022-07-13,ab,181.62
2022-07-14,ab,181.63
2022-07-15,ab,181.59
2022-07-16,ab,181.88
2022-07-17,ab,181.94
2022-07-18,ab,181.99
2022-07-19,ab,182.16
2022-07-20,ab,181.9
2022-07-21,ab,181.88
2022-07-22,ab,182.07
2022-07-23,ab,181.85
2022-07-24,ab,182.03
2022-07-25,ab,182.01
2022-07-26,ab,182.08
2022-07-27,ab,182.52
2022-07-28,ab,182.84
2022-07-29,ab,182.9
2022-07-30,ab,183.12
2022-07-31,ab,183.16
2022-08-01,ab,183.32
2022-08-02,ab,183.17
2022-08-03,ab,182.65
2022-08-04,ab,181.99
2022-08-05,ab,181.63
2022-08-06,ab,181.57
2022-08-07,ab,181.27
2022-08-08,ab,181.18
2022-08-09,ab,181.07
2022-08-10,ab,181.33
2022-08-11,ab,182
2022-08-12,ab,182.61
2022-08-13,ab,182.94
2022-08-14,ab,183.41
2022-08-15,ab,183.63
2022-08-16,ab,183.82
2022-08-17,ab,184
2022-08-18,ab,184
2022-08-19,ab,183.97
2022-08-20,ab,184.04
2022-08-21,ab,184.03
2022-08-22,ab,184.01
2022-08-23,ab,184.03
2022-08-24,ab,184.17
2022-08-25,ab,184
2022-08-26,ab,183.75
2022-08-27,ab,183.56
2022-08-28,ab,183.34
2022-08-29,ab,183.12
2022-08-30,ab,182.96
2022-08-31,ab,182.89
2022-09-01,ab,183.23
2022-09-02,ab,183.45
2022-09-03,ab,183.84
2022-09-04,ab,184.14
2022-09-05,ab,184.55
2022-09-06,ab,184.78
2022-09-07,ab,184.61
2022-09-08,ab,183.98
2022-09-09,ab,183.52
2022-09-10,ab,183.12
2022-09-11,ab,182.65
2022-09-12,ab,182.28
2022-09-13,ab,181.87
2022-09-14,ab,181.71
2022-09-15,ab,181.91
2022-09-16,ab,182.08
2022-09-17,ab,181.84
2022-09-18,ab,181.89
2022-09-19,ab,181.74
2022-09-20,ab,181.65
2022-09-21,ab,181.59
2022-09-22,ab,181.54
2022-09-23,ab,181.45
2022-09-24,ab,181.6
2022-09-25,ab,181.63
2022-09-26,ab,181.9
2022-09-27,ab,182.52
2022-09-28,ab,182.91
2022-09-29,ab,183.18
2022-09-30,ab,183.13
2022-10-01,ab,183
2022-10-02,ab,182.98
2022-10-03,ab,182.86
2022-10-04,ab,182.51
2022-10-05,ab,182.47
2022-10-06,ab,182.37
2022-10-07,ab,182.57
2022-10-08,ab,182.88
2022-10-09,ab,183.2
2022-10-10,ab,183.59
2022-10-11,ab,183.93
2022-10-12,ab,184.27
2022-10-13,ab,184.51
2022-10-14,ab,185
2022-10-15,ab,185.59
2022-10-16,ab,186.51
2022-10-17,ab,187.03
2022-10-18,ab,187.55
2022-10-19,ab,188.03
2022-10-20,ab,188.76
2022-10-21,ab,189.39
2022-10-22,ab,189.28
2022-10-23,ab,189.29
2022-10-24,ab,189.63
2022-10-25,ab,189.79
2022-10-26,ab,190.13
