date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-14,CA,53.83,57.97,total postings
2020-05-15,CA,53.93,58.15,total postings
2020-05-16,CA,53.8,58.08,total postings
2020-05-17,CA,53.66,58.01,total postings
2020-05-18,CA,53.53,57.94,total postings
2020-05-19,CA,53.38,57.81,total postings
2020-05-20,CA,53.56,58.03,total postings
2020-05-21,CA,53.89,58.4,total postings
2020-05-22,CA,54.13,58.66,total postings
2020-05-23,CA,54.59,59.13,total postings
2020-05-24,CA,54.93,59.44,total postings
2020-05-25,CA,55.28,59.76,total postings
2020-05-26,CA,55.73,60.17,total postings
2020-05-27,CA,56.01,60.4,total postings
2020-05-28,CA,56.2,60.54,total postings
2020-05-29,CA,56.51,60.82,total postings
2020-05-30,CA,56.98,61.28,total postings
2020-05-31,CA,57.26,61.54,total postings
2020-06-01,CA,57.55,61.81,total postings
2020-06-02,CA,57.8,62.06,total postings
2020-06-03,CA,58.05,62.31,total postings
2020-06-04,CA,58.27,62.53,total postings
2020-06-05,CA,58.52,62.78,total postings
2020-06-06,CA,58.71,63.01,total postings
2020-06-07,CA,59.12,63.49,total postings
2020-06-08,CA,59.43,63.87,total postings
2020-06-09,CA,59.8,64.33,total postings
2020-06-10,CA,60.18,64.82,total postings
2020-06-11,CA,60.55,65.31,total postings
2020-06-12,CA,60.81,65.66,total postings
2020-06-13,CA,60.89,65.8,total postings
2020-06-14,CA,61.2,66.17,total postings
2020-06-15,CA,61.56,66.6,total postings
2020-06-16,CA,61.87,66.97,total postings
2020-06-17,CA,62.22,67.37,total postings
2020-06-18,CA,62.57,67.78,total postings
2020-06-19,CA,62.91,68.22,total postings
2020-06-20,CA,63.39,68.8,total postings
2020-06-21,CA,63.66,69.16,total postings
2020-06-22,CA,63.92,69.52,total postings
2020-06-23,CA,64.18,69.86,total postings
2020-06-24,CA,64.42,70.17,total postings
2020-06-25,CA,64.58,70.41,total postings
2020-06-26,CA,64.75,70.6,total postings
2020-06-27,CA,64.99,70.85,total postings
2020-06-28,CA,65.21,71.04,total postings
2020-06-29,CA,65.45,71.23,total postings
2020-06-30,CA,65.66,71.33,total postings
2020-07-01,CA,65.76,71.27,total postings
2020-07-02,CA,65.82,71.13,total postings
2020-07-03,CA,65.91,70.98,total postings
2020-07-04,CA,66.01,70.83,total postings
2020-07-05,CA,66.05,70.64,total postings
2020-07-06,CA,66.07,70.45,total postings
2020-07-07,CA,66.2,70.4,total postings
2020-07-08,CA,66.51,70.58,total postings
2020-07-09,CA,66.98,70.95,total postings
2020-07-10,CA,67.46,71.37,total postings
2020-07-11,CA,67.81,71.69,total postings
2020-07-12,CA,68.24,72.13,total postings
2020-07-13,CA,68.66,72.58,total postings
2020-07-14,CA,69.03,73,total postings
2020-07-15,CA,69.29,73.34,total postings
2020-07-16,CA,69.53,73.68,total postings
2020-07-17,CA,69.75,74,total postings
2020-07-18,CA,69.75,74.05,total postings
2020-07-19,CA,69.95,74.32,total postings
2020-07-20,CA,70.16,74.59,total postings
2020-07-21,CA,70.38,74.85,total postings
2020-07-22,CA,70.67,75.18,total postings
2020-07-23,CA,70.94,75.46,total postings
2020-07-24,CA,71.2,75.75,total postings
2020-07-25,CA,71.84,76.41,total postings
2020-07-26,CA,72.19,76.79,total postings
2020-07-27,CA,72.54,77.18,total postings
2020-07-28,CA,72.88,77.57,total postings
2020-07-29,CA,73.19,77.92,total postings
2020-07-30,CA,73.5,78.33,total postings
2020-07-31,CA,73.65,78.56,total postings
2020-08-01,CA,73.59,78.6,total postings
2020-08-02,CA,73.52,78.65,total postings
2020-08-03,CA,73.48,78.69,total postings
2020-08-04,CA,73.36,78.64,total postings
2020-08-05,CA,73.23,78.57,total postings
2020-08-06,CA,73.12,78.5,total postings
2020-08-07,CA,73.16,78.57,total postings
2020-08-08,CA,73.38,78.82,total postings
2020-08-09,CA,73.63,79.09,total postings
2020-08-10,CA,73.8,79.32,total postings
2020-08-11,CA,74.1,79.7,total postings
2020-08-12,CA,74.28,79.96,total postings
2020-08-13,CA,74.41,80.18,total postings
2020-08-14,CA,74.66,80.56,total postings
2020-08-15,CA,74.55,80.56,total postings
2020-08-16,CA,74.66,80.82,total postings
2020-08-17,CA,74.82,81.12,total postings
2020-08-18,CA,74.91,81.36,total postings
2020-08-19,CA,75.2,81.85,total postings
2020-08-20,CA,75.47,82.31,total postings
2020-08-21,CA,75.61,82.63,total postings
2020-08-22,CA,76.03,83.26,total postings
2020-08-23,CA,76.28,83.71,total postings
2020-08-24,CA,76.47,84.1,total postings
2020-08-25,CA,76.78,84.61,total postings
2020-08-26,CA,76.89,84.88,total postings
2020-08-27,CA,77.04,85.18,total postings
2020-08-28,CA,77.28,85.58,total postings
2020-08-29,CA,77.5,85.89,total postings
2020-08-30,CA,77.74,86.2,total postings
2020-08-31,CA,77.99,86.47,total postings
2020-09-01,CA,78,86.44,total postings
2020-09-02,CA,78.23,86.59,total postings
2020-09-03,CA,78.44,86.68,total postings
2020-09-04,CA,78.61,86.7,total postings
2020-09-05,CA,78.83,86.79,total postings
2020-09-06,CA,78.97,86.83,total postings
2020-09-07,CA,79.28,87.06,total postings
2020-09-08,CA,79.54,87.3,total postings
2020-09-09,CA,79.68,87.48,total postings
2020-09-10,CA,79.8,87.7,total postings
2020-09-11,CA,79.91,87.97,total postings
2020-09-12,CA,79.87,88.09,total postings
2020-09-13,CA,79.87,88.26,total postings
2020-09-14,CA,79.72,88.29,total postings
2020-09-15,CA,79.77,88.52,total postings
2020-09-16,CA,79.89,88.8,total postings
2020-09-17,CA,80.01,89.03,total postings
2020-09-18,CA,80.16,89.22,total postings
2020-09-19,CA,80.41,89.54,total postings
2020-09-20,CA,80.66,89.81,total postings
2020-09-21,CA,80.89,90.02,total postings
2020-09-22,CA,81.17,90.28,total postings
2020-09-23,CA,81.4,90.45,total postings
2020-09-24,CA,81.71,90.69,total postings
2020-09-25,CA,81.98,90.91,total postings
2020-09-26,CA,82.27,91.12,total postings
2020-09-27,CA,82.56,91.33,total postings
2020-09-28,CA,82.95,91.64,total postings
2020-09-29,CA,83.32,91.88,total postings
2020-09-30,CA,83.7,92.1,total postings
2020-10-01,CA,83.85,92.08,total postings
2020-10-02,CA,83.99,92.04,total postings
2020-10-03,CA,84.08,91.94,total postings
2020-10-04,CA,84.19,91.87,total postings
2020-10-05,CA,84.27,91.78,total postings
2020-10-06,CA,84.29,91.67,total postings
2020-10-07,CA,84.28,91.58,total postings
2020-10-08,CA,84.48,91.75,total postings
2020-10-09,CA,84.75,92,total postings
2020-10-10,CA,85.03,92.3,total postings
2020-10-11,CA,85.31,92.59,total postings
2020-10-12,CA,85.57,92.83,total postings
2020-10-13,CA,85.64,92.84,total postings
2020-10-14,CA,85.7,92.8,total postings
2020-10-15,CA,85.83,92.77,total postings
2020-10-16,CA,85.8,92.58,total postings
2020-10-17,CA,85.77,92.33,total postings
2020-10-18,CA,85.78,92.12,total postings
2020-10-19,CA,85.82,91.97,total postings
2020-10-20,CA,86.19,92.2,total postings
2020-10-21,CA,86.54,92.43,total postings
2020-10-22,CA,86.69,92.49,total postings
2020-10-23,CA,86.87,92.58,total postings
2020-10-24,CA,86.97,92.66,total postings
2020-10-25,CA,87.02,92.74,total postings
2020-10-26,CA,86.99,92.73,total postings
2020-10-27,CA,86.92,92.67,total postings
2020-10-28,CA,86.89,92.66,total postings
2020-10-29,CA,87.03,92.83,total postings
2020-10-30,CA,87.15,92.94,total postings
2020-10-31,CA,87.32,93.02,total postings
2020-11-01,CA,87.36,92.9,total postings
2020-11-02,CA,87.41,92.76,total postings
2020-11-03,CA,87.51,92.63,total postings
2020-11-04,CA,87.65,92.5,total postings
2020-11-05,CA,87.75,92.35,total postings
2020-11-06,CA,87.87,92.25,total postings
2020-11-07,CA,88.05,92.23,total postings
2020-11-08,CA,88.4,92.44,total postings
2020-11-09,CA,88.76,92.68,total postings
2020-11-10,CA,89.01,92.85,total postings
2020-11-11,CA,89.22,92.98,total postings
2020-11-12,CA,89.49,93.11,total postings
2020-11-13,CA,89.74,93.18,total postings
2020-11-14,CA,89.7,92.93,total postings
2020-11-15,CA,89.89,92.89,total postings
2020-11-16,CA,90.12,92.84,total postings
2020-11-17,CA,90.35,92.77,total postings
2020-11-18,CA,90.59,92.69,total postings
2020-11-19,CA,90.75,92.52,total postings
2020-11-20,CA,91.03,92.49,total postings
2020-11-21,CA,91.5,92.68,total postings
2020-11-22,CA,91.76,92.65,total postings
2020-11-23,CA,92.07,92.7,total postings
2020-11-24,CA,92.37,92.74,total postings
2020-11-25,CA,92.62,92.74,total postings
2020-11-26,CA,92.98,92.84,total postings
2020-11-27,CA,93.2,92.78,total postings
2020-11-28,CA,93.49,92.78,total postings
2020-11-29,CA,93.74,92.66,total postings
2020-11-30,CA,93.98,92.53,total postings
2020-12-01,CA,94.09,92.25,total postings
2020-12-02,CA,94.16,91.92,total postings
2020-12-03,CA,94.22,91.58,total postings
2020-12-04,CA,94.41,91.34,total postings
2020-12-05,CA,94.58,91.12,total postings
2020-12-06,CA,94.75,90.92,total postings
2020-12-07,CA,94.89,90.72,total postings
2020-12-08,CA,95.21,90.71,total postings
2020-12-09,CA,95.6,90.77,total postings
2020-12-10,CA,96,90.84,total postings
2020-12-11,CA,96.28,90.8,total postings
2020-12-12,CA,96.33,90.55,total postings
2020-12-13,CA,96.65,90.54,total postings
2020-12-14,CA,96.94,90.48,total postings
2020-12-15,CA,97.16,90.34,total postings
2020-12-16,CA,97.42,90.23,total postings
2020-12-17,CA,97.5,89.94,total postings
2020-12-18,CA,97.69,89.71,total postings
2020-12-19,CA,98.06,89.67,total postings
2020-12-20,CA,98.23,89.44,total postings
2020-12-21,CA,98.44,89.25,total postings
2020-12-22,CA,98.64,89.07,total postings
2020-12-23,CA,98.69,88.75,total postings
2020-12-24,CA,98.83,88.5,total postings
2020-12-25,CA,98.85,88.15,total postings
2020-12-26,CA,98.81,87.73,total postings
2020-12-27,CA,98.78,87.28,total postings
2020-12-28,CA,98.79,86.87,total postings
2020-12-29,CA,98.55,86.37,total postings
2020-12-30,CA,98.26,85.98,total postings
2020-12-31,CA,97.62,85.45,total postings
2021-01-01,CA,96.61,84.81,total postings
2021-01-02,CA,95.27,84.1,total postings
2021-01-03,CA,93.75,83.47,total postings
2021-01-04,CA,91.89,82.79,total postings
2021-01-05,CA,90.33,82.32,total postings
2021-01-06,CA,89.18,82.15,total postings
2021-01-07,CA,88.4,82.27,total postings
2021-01-08,CA,88.14,82.76,total postings
2021-01-09,CA,88.23,83.44,total postings
2021-01-10,CA,88.52,84.2,total postings
2021-01-11,CA,88.95,84.93,total postings
2021-01-12,CA,89.36,85.65,total postings
2021-01-13,CA,89.6,86.24,total postings
2021-01-14,CA,89.91,86.85,total postings
2021-01-15,CA,90.14,87.36,total postings
2021-01-16,CA,90.51,87.99,total postings
2021-01-17,CA,90.73,88.44,total postings
2021-01-18,CA,90.98,88.91,total postings
2021-01-19,CA,91.29,89.45,total postings
2021-01-20,CA,91.52,89.91,total postings
2021-01-21,CA,91.62,90.27,total postings
2021-01-22,CA,91.83,90.73,total postings
2021-01-23,CA,91.76,90.89,total postings
2021-01-24,CA,92.07,91.42,total postings
2021-01-25,CA,92.51,92.04,total postings
2021-01-26,CA,92.95,92.62,total postings
2021-01-27,CA,93.46,93.21,total postings
2021-01-28,CA,93.98,93.82,total postings
2021-01-29,CA,94.33,94.27,total postings
2021-01-30,CA,94.99,94.96,total postings
2021-01-31,CA,95.46,95.45,total postings
2021-02-01,CA,95.78,95.78,total postings
2021-02-02,CA,96.01,96.03,total postings
2021-02-03,CA,96.16,96.22,total postings
2021-02-04,CA,96.21,96.26,total postings
2021-02-05,CA,96.57,96.61,total postings
2021-02-06,CA,96.74,96.83,total postings
2021-02-07,CA,96.95,97.09,total postings
2021-02-08,CA,97.2,97.37,total postings
2021-02-09,CA,97.62,97.83,total postings
2021-02-10,CA,98.1,98.37,total postings
2021-02-11,CA,98.73,99.07,total postings
2021-02-12,CA,99.1,99.53,total postings
2021-02-13,CA,99.66,100.14,total postings
2021-02-14,CA,100.12,100.68,total postings
2021-02-15,CA,100.58,101.28,total postings
2021-02-16,CA,100.66,101.46,total postings
2021-02-17,CA,100.71,101.6,total postings
2021-02-18,CA,100.83,101.8,total postings
2021-02-19,CA,100.96,101.99,total postings
2021-02-20,CA,100.92,102,total postings
2021-02-21,CA,101.11,102.22,total postings
2021-02-22,CA,101.29,102.41,total postings
2021-02-23,CA,101.72,102.86,total postings
2021-02-24,CA,102.25,103.44,total postings
2021-02-25,CA,102.76,104.01,total postings
2021-02-26,CA,103.33,104.63,total postings
2021-02-27,CA,103.93,105.28,total postings
2021-02-28,CA,104.32,105.71,total postings
2021-03-01,CA,104.59,106.02,total postings
2021-03-02,CA,104.96,106.42,total postings
2021-03-03,CA,105.41,106.84,total postings
2021-03-04,CA,105.94,107.28,total postings
2021-03-05,CA,106.46,107.75,total postings
2021-03-06,CA,106.88,108.19,total postings
2021-03-07,CA,107.39,108.74,total postings
2021-03-08,CA,108.02,109.46,total postings
2021-03-09,CA,108.6,110.14,total postings
2021-03-10,CA,109.04,110.79,total postings
2021-03-11,CA,109.39,111.39,total postings
2021-03-12,CA,109.72,111.97,total postings
2021-03-13,CA,110.34,112.79,total postings
2021-03-14,CA,110.72,113.4,total postings
2021-03-15,CA,111.09,113.94,total postings
2021-03-16,CA,111.38,114.38,total postings
2021-03-17,CA,111.75,114.89,total postings
2021-03-18,CA,112.1,115.36,total postings
2021-03-19,CA,112.48,115.88,total postings
2021-03-20,CA,112.96,116.52,total postings
2021-03-21,CA,113.41,117.15,total postings
2021-03-22,CA,113.66,117.62,total postings
2021-03-23,CA,114.02,118.28,total postings
2021-03-24,CA,114.26,118.88,total postings
2021-03-25,CA,114.53,119.53,total postings
2021-03-26,CA,114.73,120.06,total postings
2021-03-27,CA,114.87,120.51,total postings
2021-03-28,CA,115.12,120.93,total postings
2021-03-29,CA,115.66,121.58,total postings
2021-03-30,CA,116.28,122.12,total postings
2021-03-31,CA,117,122.57,total postings
2021-04-01,CA,117.54,122.74,total postings
2021-04-02,CA,118.15,122.94,total postings
2021-04-03,CA,118.48,122.83,total postings
2021-04-04,CA,118.76,122.72,total postings
2021-04-05,CA,119.02,122.69,total postings
2021-04-06,CA,119.03,122.54,total postings
2021-04-07,CA,118.7,122.24,total postings
2021-04-08,CA,118.48,122.21,total postings
2021-04-09,CA,118.27,122.32,total postings
2021-04-10,CA,117.87,122.3,total postings
2021-04-11,CA,117.65,122.49,total postings
2021-04-12,CA,117.41,122.61,total postings
2021-04-13,CA,117.3,122.84,total postings
2021-04-14,CA,117.56,123.33,total postings
2021-04-15,CA,117.87,123.75,total postings
2021-04-16,CA,118.12,123.96,total postings
2021-04-17,CA,118.68,124.42,total postings
2021-04-18,CA,119.08,124.66,total postings
2021-04-19,CA,119.57,125,total postings
2021-04-20,CA,119.95,125.23,total postings
2021-04-21,CA,120.19,125.36,total postings
2021-04-22,CA,120.41,125.56,total postings
2021-04-23,CA,120.59,125.82,total postings
2021-04-24,CA,120.72,126.1,total postings
2021-04-25,CA,120.73,126.33,total postings
2021-04-26,CA,120.58,126.42,total postings
2021-04-27,CA,120.42,126.53,total postings
2021-04-28,CA,120.27,126.66,total postings
2021-04-29,CA,120,126.65,total postings
2021-04-30,CA,119.63,126.5,total postings
2021-05-01,CA,119.01,126.04,total postings
2021-05-02,CA,118.52,125.68,total postings
2021-05-03,CA,118.15,125.42,total postings
2021-05-04,CA,117.94,125.31,total postings
2021-05-05,CA,117.77,125.23,total postings
2021-05-06,CA,117.72,125.3,total postings
2021-05-07,CA,117.73,125.45,total postings
2021-05-08,CA,117.87,125.77,total postings
2021-05-09,CA,118.16,126.26,total postings
2021-05-10,CA,118.33,126.63,total postings
2021-05-11,CA,118.35,126.84,total postings
2021-05-12,CA,118.34,127.05,total postings
2021-05-13,CA,118.33,127.24,total postings
2021-05-14,CA,118.32,127.41,total postings
2021-05-15,CA,118.42,127.69,total postings
2021-05-16,CA,118.27,127.67,total postings
2021-05-17,CA,118.1,127.66,total postings
2021-05-18,CA,117.97,127.67,total postings
2021-05-19,CA,117.94,127.72,total postings
2021-05-20,CA,118.11,127.98,total postings
2021-05-21,CA,118.37,128.28,total postings
2021-05-22,CA,118.4,128.3,total postings
2021-05-23,CA,118.84,128.71,total postings
2021-05-24,CA,119.34,129.14,total postings
2021-05-25,CA,119.68,129.37,total postings
2021-05-26,CA,119.92,129.48,total postings
2021-05-27,CA,119.98,129.38,total postings
2021-05-28,CA,120.07,129.35,total postings
2021-05-29,CA,120.52,129.72,total postings
2021-05-30,CA,120.77,129.89,total postings
2021-05-31,CA,120.96,130,total postings
2021-06-01,CA,121.31,130.29,total postings
2021-06-02,CA,121.77,130.74,total postings
2021-06-03,CA,122.34,131.3,total postings
2021-06-04,CA,122.93,131.9,total postings
2021-06-05,CA,123.55,132.55,total postings
2021-06-06,CA,124.01,133.09,total postings
2021-06-07,CA,124.49,133.67,total postings
2021-06-08,CA,125,134.33,total postings
2021-06-09,CA,125.48,134.99,total postings
2021-06-10,CA,125.94,135.65,total postings
2021-06-11,CA,126.31,136.24,total postings
2021-06-12,CA,126.44,136.51,total postings
2021-06-13,CA,126.82,137.04,total postings
2021-06-14,CA,127.28,137.62,total postings
2021-06-15,CA,127.74,138.2,total postings
2021-06-16,CA,128.12,138.68,total postings
2021-06-17,CA,128.4,139.03,total postings
2021-06-18,CA,128.71,139.42,total postings
2021-06-19,CA,129.02,139.9,total postings
2021-06-20,CA,129.08,140.09,total postings
2021-06-21,CA,129.03,140.19,total postings
2021-06-22,CA,128.96,140.24,total postings
2021-06-23,CA,129.1,140.51,total postings
2021-06-24,CA,129.15,140.62,total postings
2021-06-25,CA,129.14,140.62,total postings
2021-06-26,CA,129.53,140.94,total postings
2021-06-27,CA,129.94,141.24,total postings
2021-06-28,CA,130.61,141.77,total postings
2021-06-29,CA,131.3,142.29,total postings
2021-06-30,CA,131.66,142.39,total postings
2021-07-01,CA,132.02,142.49,total postings
2021-07-02,CA,132.31,142.49,total postings
2021-07-03,CA,132.34,142.17,total postings
2021-07-04,CA,132.28,141.73,total postings
2021-07-05,CA,132.08,141.14,total postings
2021-07-06,CA,131.98,140.69,total postings
2021-07-07,CA,131.98,140.38,total postings
2021-07-08,CA,132.27,140.36,total postings
2021-07-09,CA,132.79,140.65,total postings
2021-07-10,CA,133.21,140.92,total postings
2021-07-11,CA,133.73,141.38,total postings
2021-07-12,CA,134.23,141.9,total postings
2021-07-13,CA,134.7,142.39,total postings
2021-07-14,CA,135.16,142.93,total postings
2021-07-15,CA,135.45,143.36,total postings
2021-07-16,CA,135.53,143.62,total postings
2021-07-17,CA,135.64,143.89,total postings
2021-07-18,CA,136.01,144.41,total postings
2021-07-19,CA,136.43,144.96,total postings
2021-07-20,CA,136.81,145.45,total postings
2021-07-21,CA,137.2,145.92,total postings
2021-07-22,CA,137.6,146.39,total postings
2021-07-23,CA,138.08,146.87,total postings
2021-07-24,CA,138.69,147.53,total postings
2021-07-25,CA,139.19,148.05,total postings
2021-07-26,CA,139.53,148.42,total postings
2021-07-27,CA,139.91,148.86,total postings
2021-07-28,CA,140.34,149.36,total postings
2021-07-29,CA,140.74,149.85,total postings
2021-07-30,CA,141.02,150.28,total postings
2021-07-31,CA,141.21,150.63,total postings
2021-08-01,CA,141.06,150.67,total postings
2021-08-02,CA,140.94,150.77,total postings
2021-08-03,CA,140.6,150.58,total postings
2021-08-04,CA,140.33,150.43,total postings
2021-08-05,CA,140.21,150.44,total postings
2021-08-06,CA,140.36,150.68,total postings
2021-08-07,CA,140.48,150.87,total postings
2021-08-08,CA,140.79,151.23,total postings
2021-08-09,CA,141.11,151.59,total postings
2021-08-10,CA,141.59,152.18,total postings
2021-08-11,CA,142.02,152.75,total postings
2021-08-12,CA,142.39,153.27,total postings
2021-08-13,CA,142.72,153.8,total postings
2021-08-14,CA,142.97,154.27,total postings
2021-08-15,CA,143.18,154.73,total postings
2021-08-16,CA,143.24,155.04,total postings
2021-08-17,CA,143.4,155.47,total postings
2021-08-18,CA,143.59,155.95,total postings
2021-08-19,CA,143.57,156.25,total postings
2021-08-20,CA,143.55,156.56,total postings
2021-08-21,CA,143.66,157,total postings
2021-08-22,CA,143.83,157.51,total postings
2021-08-23,CA,143.99,158.02,total postings
2021-08-24,CA,144.17,158.56,total postings
2021-08-25,CA,144.19,158.87,total postings
2021-08-26,CA,144.36,159.34,total postings
2021-08-27,CA,144.5,159.78,total postings
2021-08-28,CA,144.69,160.22,total postings
2021-08-29,CA,144.87,160.57,total postings
2021-08-30,CA,145.17,160.97,total postings
2021-08-31,CA,145.35,161.16,total postings
2021-09-01,CA,145.53,161.27,total postings
2021-09-02,CA,145.69,161.26,total postings
2021-09-03,CA,145.72,161.03,total postings
2021-09-04,CA,145.64,160.64,total postings
2021-09-05,CA,145.69,160.41,total postings
2021-09-06,CA,145.79,160.28,total postings
2021-09-07,CA,145.69,159.99,total postings
2021-09-08,CA,145.71,159.93,total postings
2021-09-09,CA,145.61,159.87,total postings
2021-09-10,CA,145.53,159.94,total postings
2021-09-11,CA,145.53,160.21,total postings
2021-09-12,CA,145.3,160.24,total postings
2021-09-13,CA,145.08,160.31,total postings
2021-09-14,CA,144.92,160.49,total postings
2021-09-15,CA,144.87,160.75,total postings
2021-09-16,CA,144.86,161,total postings
2021-09-17,CA,144.87,161.2,total postings
2021-09-18,CA,145.05,161.46,total postings
2021-09-19,CA,145.38,161.88,total postings
2021-09-20,CA,145.71,162.25,total postings
2021-09-21,CA,146.1,162.59,total postings
2021-09-22,CA,146.4,162.82,total postings
2021-09-23,CA,146.73,163.05,total postings
2021-09-24,CA,146.93,163.09,total postings
2021-09-25,CA,147.14,163.18,total postings
2021-09-26,CA,147.19,163.04,total postings
2021-09-27,CA,147.27,162.93,total postings
2021-09-28,CA,147.45,162.9,total postings
2021-09-29,CA,147.64,162.8,total postings
2021-09-30,CA,147.8,162.65,total postings
2021-10-01,CA,147.93,162.46,total postings
2021-10-02,CA,148.09,162.29,total postings
2021-10-03,CA,148.2,162.06,total postings
2021-10-04,CA,148.29,161.8,total postings
2021-10-05,CA,148.48,161.72,total postings
2021-10-06,CA,148.7,161.73,total postings
2021-10-07,CA,148.94,161.86,total postings
2021-10-08,CA,149.4,162.27,total postings
2021-10-09,CA,149.82,162.65,total postings
2021-10-10,CA,150.29,163.14,total postings
2021-10-11,CA,150.77,163.63,total postings
2021-10-12,CA,150.69,163.47,total postings
2021-10-13,CA,150.54,163.2,total postings
2021-10-14,CA,150.47,162.92,total postings
2021-10-15,CA,150.49,162.66,total postings
2021-10-16,CA,150.1,161.95,total postings
2021-10-17,CA,150.09,161.58,total postings
2021-10-18,CA,150.09,161.19,total postings
2021-10-19,CA,150.57,161.36,total postings
2021-10-20,CA,151,161.53,total postings
2021-10-21,CA,151.38,161.68,total postings
2021-10-22,CA,151.6,161.73,total postings
2021-10-23,CA,152.18,162.18,total postings
2021-10-24,CA,152.33,162.3,total postings
2021-10-25,CA,152.44,162.47,total postings
2021-10-26,CA,152.54,162.61,total postings
