date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-13,CA,53.38,57.9,total postings
2020-05-14,CA,53.37,57.94,total postings
2020-05-15,CA,53.4,58.13,total postings
2020-05-16,CA,53.33,58.05,total postings
2020-05-17,CA,53.3,57.98,total postings
2020-05-18,CA,53.28,57.9,total postings
2020-05-19,CA,53.1,57.78,total postings
2020-05-20,CA,53.28,58,total postings
2020-05-21,CA,53.66,58.39,total postings
2020-05-22,CA,53.98,58.66,total postings
2020-05-23,CA,54.44,59.13,total postings
2020-05-24,CA,54.75,59.45,total postings
2020-05-25,CA,55.04,59.77,total postings
2020-05-26,CA,55.43,60.17,total postings
2020-05-27,CA,55.71,60.41,total postings
2020-05-28,CA,55.86,60.53,total postings
2020-05-29,CA,56.11,60.83,total postings
2020-05-30,CA,56.52,61.31,total postings
2020-05-31,CA,56.78,61.57,total postings
2020-06-01,CA,57.11,61.85,total postings
2020-06-02,CA,57.41,62.11,total postings
2020-06-03,CA,57.8,62.37,total postings
2020-06-04,CA,58.05,62.59,total postings
2020-06-05,CA,58.27,62.82,total postings
2020-06-06,CA,58.44,63.02,total postings
2020-06-07,CA,58.8,63.5,total postings
2020-06-08,CA,58.97,63.86,total postings
2020-06-09,CA,59.16,64.32,total postings
2020-06-10,CA,59.29,64.78,total postings
2020-06-11,CA,59.52,65.27,total postings
2020-06-12,CA,59.72,65.63,total postings
2020-06-13,CA,59.67,65.77,total postings
2020-06-14,CA,59.86,66.15,total postings
2020-06-15,CA,60.24,66.57,total postings
2020-06-16,CA,60.56,66.96,total postings
2020-06-17,CA,60.94,67.37,total postings
2020-06-18,CA,61.33,67.78,total postings
2020-06-19,CA,61.67,68.21,total postings
2020-06-20,CA,62.22,68.79,total postings
2020-06-21,CA,62.59,69.16,total postings
2020-06-22,CA,62.86,69.52,total postings
2020-06-23,CA,63.12,69.85,total postings
2020-06-24,CA,63.36,70.15,total postings
2020-06-25,CA,63.58,70.38,total postings
2020-06-26,CA,63.75,70.57,total postings
2020-06-27,CA,64.01,70.82,total postings
2020-06-28,CA,64.17,71.01,total postings
2020-06-29,CA,64.26,71.2,total postings
2020-06-30,CA,64.4,71.3,total postings
2020-07-01,CA,64.5,71.25,total postings
2020-07-02,CA,64.58,71.12,total postings
2020-07-03,CA,64.75,70.98,total postings
2020-07-04,CA,64.99,70.83,total postings
2020-07-05,CA,65.13,70.63,total postings
2020-07-06,CA,65.36,70.44,total postings
2020-07-07,CA,65.66,70.4,total postings
2020-07-08,CA,66.06,70.58,total postings
2020-07-09,CA,66.46,70.94,total postings
2020-07-10,CA,66.84,71.37,total postings
2020-07-11,CA,67.02,71.69,total postings
2020-07-12,CA,67.35,72.13,total postings
2020-07-13,CA,67.65,72.57,total postings
2020-07-14,CA,67.86,73,total postings
2020-07-15,CA,67.98,73.33,total postings
2020-07-16,CA,68.18,73.68,total postings
2020-07-17,CA,68.34,73.99,total postings
2020-07-18,CA,68.24,74.05,total postings
2020-07-19,CA,68.41,74.32,total postings
2020-07-20,CA,68.49,74.6,total postings
2020-07-21,CA,68.64,74.86,total postings
2020-07-22,CA,68.93,75.19,total postings
2020-07-23,CA,69.06,75.46,total postings
2020-07-24,CA,69.23,75.75,total postings
2020-07-25,CA,69.72,76.42,total postings
2020-07-26,CA,70.04,76.79,total postings
2020-07-27,CA,70.48,77.16,total postings
2020-07-28,CA,70.83,77.54,total postings
2020-07-29,CA,71.06,77.89,total postings
2020-07-30,CA,71.27,78.28,total postings
2020-07-31,CA,71.42,78.52,total postings
2020-08-01,CA,71.43,78.56,total postings
2020-08-02,CA,71.4,78.61,total postings
2020-08-03,CA,71.39,78.67,total postings
2020-08-04,CA,71.2,78.63,total postings
2020-08-05,CA,70.96,78.56,total postings
2020-08-06,CA,70.91,78.49,total postings
2020-08-07,CA,70.98,78.57,total postings
2020-08-08,CA,71.27,78.82,total postings
2020-08-09,CA,71.45,79.09,total postings
2020-08-10,CA,71.52,79.31,total postings
2020-08-11,CA,71.84,79.69,total postings
2020-08-12,CA,72.17,79.95,total postings
2020-08-13,CA,72.46,80.18,total postings
2020-08-14,CA,72.72,80.56,total postings
2020-08-15,CA,72.49,80.56,total postings
2020-08-16,CA,72.49,80.82,total postings
2020-08-17,CA,72.68,81.12,total postings
2020-08-18,CA,72.77,81.36,total postings
2020-08-19,CA,72.94,81.85,total postings
2020-08-20,CA,73.08,82.31,total postings
2020-08-21,CA,73.1,82.63,total postings
2020-08-22,CA,73.45,83.26,total postings
2020-08-23,CA,73.63,83.72,total postings
2020-08-24,CA,73.66,84.11,total postings
2020-08-25,CA,73.74,84.61,total postings
2020-08-26,CA,73.71,84.88,total postings
2020-08-27,CA,73.8,85.19,total postings
2020-08-28,CA,74.03,85.58,total postings
2020-08-29,CA,74.24,85.9,total postings
2020-08-30,CA,74.41,86.21,total postings
2020-08-31,CA,74.64,86.48,total postings
2020-09-01,CA,74.73,86.45,total postings
2020-09-02,CA,75.06,86.6,total postings
2020-09-03,CA,75.24,86.69,total postings
2020-09-04,CA,75.36,86.72,total postings
2020-09-05,CA,75.54,86.8,total postings
2020-09-06,CA,75.77,86.84,total postings
2020-09-07,CA,76.14,87.06,total postings
2020-09-08,CA,76.45,87.32,total postings
2020-09-09,CA,76.5,87.49,total postings
2020-09-10,CA,76.54,87.71,total postings
2020-09-11,CA,76.69,87.97,total postings
2020-09-12,CA,76.64,88.09,total postings
2020-09-13,CA,76.52,88.26,total postings
2020-09-14,CA,76.26,88.29,total postings
2020-09-15,CA,76.23,88.51,total postings
2020-09-16,CA,76.34,88.78,total postings
2020-09-17,CA,76.42,89.01,total postings
2020-09-18,CA,76.53,89.22,total postings
2020-09-19,CA,76.72,89.53,total postings
2020-09-20,CA,76.95,89.81,total postings
2020-09-21,CA,77.17,90.02,total postings
2020-09-22,CA,77.33,90.27,total postings
2020-09-23,CA,77.47,90.45,total postings
2020-09-24,CA,77.69,90.69,total postings
2020-09-25,CA,77.8,90.9,total postings
2020-09-26,CA,77.99,91.11,total postings
2020-09-27,CA,78.2,91.32,total postings
2020-09-28,CA,78.51,91.63,total postings
2020-09-29,CA,78.82,91.86,total postings
2020-09-30,CA,79.23,92.08,total postings
2020-10-01,CA,79.48,92.04,total postings
2020-10-02,CA,79.78,92.01,total postings
2020-10-03,CA,79.99,91.91,total postings
2020-10-04,CA,80.19,91.83,total postings
2020-10-05,CA,80.27,91.75,total postings
2020-10-06,CA,80.34,91.64,total postings
2020-10-07,CA,80.29,91.54,total postings
2020-10-08,CA,80.43,91.74,total postings
2020-10-09,CA,80.67,91.98,total postings
2020-10-10,CA,81.07,92.27,total postings
2020-10-11,CA,81.63,92.57,total postings
2020-10-12,CA,82.16,92.81,total postings
2020-10-13,CA,82.4,92.84,total postings
2020-10-14,CA,82.61,92.78,total postings
2020-10-15,CA,82.91,92.75,total postings
2020-10-16,CA,83.03,92.56,total postings
2020-10-17,CA,82.91,92.31,total postings
2020-10-18,CA,82.75,92.1,total postings
2020-10-19,CA,82.89,91.94,total postings
2020-10-20,CA,83.39,92.13,total postings
2020-10-21,CA,83.91,92.35,total postings
2020-10-22,CA,84.21,92.41,total postings
2020-10-23,CA,84.43,92.5,total postings
2020-10-24,CA,84.68,92.59,total postings
2020-10-25,CA,84.86,92.68,total postings
2020-10-26,CA,84.73,92.66,total postings
2020-10-27,CA,84.69,92.64,total postings
2020-10-28,CA,84.7,92.68,total postings
2020-10-29,CA,84.85,92.84,total postings
2020-10-30,CA,85.02,92.95,total postings
2020-10-31,CA,85.23,93.03,total postings
2020-11-01,CA,85.46,92.91,total postings
2020-11-02,CA,85.75,92.77,total postings
2020-11-03,CA,85.96,92.63,total postings
2020-11-04,CA,86.13,92.49,total postings
2020-11-05,CA,86.2,92.33,total postings
2020-11-06,CA,86.29,92.24,total postings
2020-11-07,CA,86.47,92.22,total postings
2020-11-08,CA,86.72,92.42,total postings
2020-11-09,CA,86.97,92.66,total postings
2020-11-10,CA,87.1,92.83,total postings
2020-11-11,CA,87.21,92.97,total postings
2020-11-12,CA,87.4,93.12,total postings
2020-11-13,CA,87.57,93.17,total postings
2020-11-14,CA,87.5,92.93,total postings
2020-11-15,CA,87.53,92.89,total postings
2020-11-16,CA,87.73,92.84,total postings
2020-11-17,CA,87.87,92.77,total postings
2020-11-18,CA,88.05,92.69,total postings
2020-11-19,CA,88.14,92.51,total postings
2020-11-20,CA,88.29,92.48,total postings
2020-11-21,CA,88.6,92.66,total postings
2020-11-22,CA,88.77,92.64,total postings
2020-11-23,CA,88.85,92.69,total postings
2020-11-24,CA,88.98,92.73,total postings
2020-11-25,CA,89.03,92.72,total postings
2020-11-26,CA,89.18,92.83,total postings
2020-11-27,CA,89.25,92.78,total postings
2020-11-28,CA,89.4,92.78,total postings
2020-11-29,CA,89.41,92.66,total postings
2020-11-30,CA,89.49,92.54,total postings
2020-12-01,CA,89.59,92.24,total postings
2020-12-02,CA,89.71,91.91,total postings
2020-12-03,CA,89.83,91.55,total postings
2020-12-04,CA,90.01,91.31,total postings
2020-12-05,CA,90.16,91.08,total postings
2020-12-06,CA,90.36,90.88,total postings
2020-12-07,CA,90.54,90.68,total postings
2020-12-08,CA,90.76,90.68,total postings
2020-12-09,CA,90.98,90.73,total postings
2020-12-10,CA,91.23,90.81,total postings
2020-12-11,CA,91.45,90.77,total postings
2020-12-12,CA,91.51,90.53,total postings
2020-12-13,CA,91.75,90.5,total postings
2020-12-14,CA,92.05,90.44,total postings
2020-12-15,CA,92.24,90.29,total postings
2020-12-16,CA,92.45,90.18,total postings
2020-12-17,CA,92.51,89.87,total postings
2020-12-18,CA,92.59,89.64,total postings
2020-12-19,CA,92.85,89.59,total postings
2020-12-20,CA,92.98,89.37,total postings
2020-12-21,CA,93.04,89.18,total postings
2020-12-22,CA,93.17,89.02,total postings
2020-12-23,CA,93.18,88.69,total postings
2020-12-24,CA,93.3,88.47,total postings
2020-12-25,CA,93.38,88.14,total postings
2020-12-26,CA,93.44,87.75,total postings
2020-12-27,CA,93.48,87.3,total postings
2020-12-28,CA,93.62,86.89,total postings
2020-12-29,CA,93.71,86.4,total postings
2020-12-30,CA,93.95,86.01,total postings
2020-12-31,CA,94.05,85.49,total postings
2021-01-01,CA,94.15,84.84,total postings
2021-01-02,CA,94.23,84.13,total postings
2021-01-03,CA,94.26,83.5,total postings
2021-01-04,CA,94.08,82.81,total postings
2021-01-05,CA,93.87,82.32,total postings
2021-01-06,CA,93.82,82.14,total postings
2021-01-07,CA,93.89,82.23,total postings
2021-01-08,CA,94.06,82.71,total postings
2021-01-09,CA,94.12,83.36,total postings
2021-01-10,CA,94.25,84.12,total postings
2021-01-11,CA,94.36,84.86,total postings
2021-01-12,CA,94.47,85.57,total postings
2021-01-13,CA,94.48,86.16,total postings
2021-01-14,CA,94.51,86.78,total postings
2021-01-15,CA,94.44,87.29,total postings
2021-01-16,CA,94.54,87.93,total postings
2021-01-17,CA,94.53,88.38,total postings
2021-01-18,CA,94.52,88.84,total postings
2021-01-19,CA,94.68,89.38,total postings
2021-01-20,CA,94.73,89.83,total postings
2021-01-21,CA,94.68,90.2,total postings
2021-01-22,CA,94.81,90.65,total postings
2021-01-23,CA,94.69,90.81,total postings
2021-01-24,CA,94.85,91.34,total postings
2021-01-25,CA,95.1,91.97,total postings
2021-01-26,CA,95.19,92.55,total postings
2021-01-27,CA,95.34,93.15,total postings
2021-01-28,CA,95.57,93.76,total postings
2021-01-29,CA,95.49,94.22,total postings
2021-01-30,CA,95.63,94.92,total postings
2021-01-31,CA,95.65,95.41,total postings
2021-02-01,CA,95.73,95.73,total postings
2021-02-02,CA,95.79,95.97,total postings
2021-02-03,CA,95.79,96.15,total postings
2021-02-04,CA,95.58,96.18,total postings
2021-02-05,CA,95.79,96.52,total postings
2021-02-06,CA,95.86,96.74,total postings
2021-02-07,CA,95.97,97,total postings
2021-02-08,CA,96.02,97.29,total postings
2021-02-09,CA,96.24,97.77,total postings
2021-02-10,CA,96.5,98.3,total postings
2021-02-11,CA,96.98,99.01,total postings
2021-02-12,CA,97.24,99.47,total postings
2021-02-13,CA,97.69,100.04,total postings
2021-02-14,CA,98.15,100.59,total postings
2021-02-15,CA,98.7,101.17,total postings
2021-02-16,CA,98.9,101.37,total postings
2021-02-17,CA,99.11,101.51,total postings
2021-02-18,CA,99.43,101.71,total postings
2021-02-19,CA,99.67,101.92,total postings
2021-02-20,CA,99.78,101.97,total postings
2021-02-21,CA,100.09,102.2,total postings
2021-02-22,CA,100.28,102.39,total postings
2021-02-23,CA,100.67,102.82,total postings
2021-02-24,CA,101.17,103.4,total postings
2021-02-25,CA,101.59,103.97,total postings
2021-02-26,CA,102.1,104.59,total postings
2021-02-27,CA,102.61,105.24,total postings
2021-02-28,CA,102.83,105.67,total postings
2021-03-01,CA,103.12,105.95,total postings
2021-03-02,CA,103.58,106.3,total postings
2021-03-03,CA,104.02,106.72,total postings
2021-03-04,CA,104.52,107.14,total postings
2021-03-05,CA,104.95,107.6,total postings
2021-03-06,CA,105.47,108.04,total postings
2021-03-07,CA,106.04,108.59,total postings
2021-03-08,CA,106.59,109.34,total postings
2021-03-09,CA,107.04,110.08,total postings
2021-03-10,CA,107.25,110.71,total postings
2021-03-11,CA,107.45,111.35,total postings
2021-03-12,CA,107.73,111.94,total postings
2021-03-13,CA,108.08,112.76,total postings
2021-03-14,CA,108.34,113.37,total postings
2021-03-15,CA,108.56,113.91,total postings
2021-03-16,CA,108.78,114.36,total postings
2021-03-17,CA,109.28,114.88,total postings
2021-03-18,CA,109.73,115.36,total postings
2021-03-19,CA,110.13,115.88,total postings
2021-03-20,CA,110.49,116.53,total postings
2021-03-21,CA,110.92,117.16,total postings
2021-03-22,CA,111.2,117.63,total postings
2021-03-23,CA,111.53,118.3,total postings
2021-03-24,CA,111.75,118.9,total postings
2021-03-25,CA,112,119.53,total postings
2021-03-26,CA,112.2,120.06,total postings
2021-03-27,CA,112.46,120.51,total postings
2021-03-28,CA,112.72,120.94,total postings
2021-03-29,CA,113.13,121.59,total postings
2021-03-30,CA,113.56,122.12,total postings
2021-03-31,CA,114.08,122.57,total postings
2021-04-01,CA,114.5,122.75,total postings
2021-04-02,CA,115.01,122.95,total postings
2021-04-03,CA,115.42,122.85,total postings
2021-04-04,CA,115.68,122.75,total postings
2021-04-05,CA,116,122.72,total postings
2021-04-06,CA,116.23,122.57,total postings
2021-04-07,CA,116.18,122.27,total postings
2021-04-08,CA,116.16,122.24,total postings
2021-04-09,CA,116.09,122.34,total postings
2021-04-10,CA,115.79,122.3,total postings
2021-04-11,CA,115.7,122.46,total postings
2021-04-12,CA,115.64,122.57,total postings
2021-04-13,CA,115.64,122.79,total postings
2021-04-14,CA,115.79,123.28,total postings
2021-04-15,CA,116.05,123.7,total postings
2021-04-16,CA,116.23,123.92,total postings
2021-04-17,CA,116.6,124.38,total postings
2021-04-18,CA,116.81,124.66,total postings
2021-04-19,CA,117.04,125.01,total postings
2021-04-20,CA,117.2,125.24,total postings
2021-04-21,CA,117.3,125.37,total postings
2021-04-22,CA,117.29,125.56,total postings
2021-04-23,CA,117.44,125.82,total postings
2021-04-24,CA,117.58,126.1,total postings
2021-04-25,CA,117.66,126.33,total postings
2021-04-26,CA,117.65,126.43,total postings
2021-04-27,CA,117.64,126.54,total postings
2021-04-28,CA,117.67,126.67,total postings
2021-04-29,CA,117.65,126.67,total postings
2021-04-30,CA,117.57,126.52,total postings
2021-05-01,CA,117.35,126.07,total postings
2021-05-02,CA,117.26,125.7,total postings
2021-05-03,CA,117.26,125.44,total postings
2021-05-04,CA,117.39,125.31,total postings
2021-05-05,CA,117.47,125.23,total postings
2021-05-06,CA,117.61,125.3,total postings
2021-05-07,CA,117.76,125.46,total postings
2021-05-08,CA,117.96,125.77,total postings
2021-05-09,CA,118.25,126.27,total postings
2021-05-10,CA,118.41,126.63,total postings
2021-05-11,CA,118.44,126.84,total postings
2021-05-12,CA,118.7,127.05,total postings
2021-05-13,CA,118.88,127.25,total postings
2021-05-14,CA,119,127.44,total postings
2021-05-15,CA,119.14,127.72,total postings
2021-05-16,CA,119.14,127.71,total postings
2021-05-17,CA,119.19,127.7,total postings
2021-05-18,CA,119.29,127.72,total postings
2021-05-19,CA,119.27,127.78,total postings
2021-05-20,CA,119.5,128.02,total postings
2021-05-21,CA,119.8,128.31,total postings
2021-05-22,CA,119.89,128.33,total postings
2021-05-23,CA,120.3,128.75,total postings
2021-05-24,CA,120.69,129.18,total postings
2021-05-25,CA,120.89,129.43,total postings
2021-05-26,CA,121.02,129.55,total postings
2021-05-27,CA,120.97,129.46,total postings
2021-05-28,CA,120.94,129.42,total postings
2021-05-29,CA,121.26,129.78,total postings
2021-05-30,CA,121.41,129.94,total postings
2021-05-31,CA,121.54,130.04,total postings
2021-06-01,CA,121.87,130.3,total postings
2021-06-02,CA,122.34,130.72,total postings
2021-06-03,CA,122.99,131.27,total postings
2021-06-04,CA,123.65,131.87,total postings
2021-06-05,CA,124.28,132.53,total postings
2021-06-06,CA,124.76,133.06,total postings
2021-06-07,CA,125.24,133.64,total postings
2021-06-08,CA,125.68,134.3,total postings
2021-06-09,CA,126.07,134.97,total postings
2021-06-10,CA,126.39,135.63,total postings
2021-06-11,CA,126.7,136.21,total postings
2021-06-12,CA,126.86,136.5,total postings
2021-06-13,CA,127.17,137.02,total postings
2021-06-14,CA,127.58,137.62,total postings
2021-06-15,CA,128.1,138.2,total postings
2021-06-16,CA,128.53,138.69,total postings
2021-06-17,CA,128.85,139.05,total postings
2021-06-18,CA,129.21,139.43,total postings
2021-06-19,CA,129.58,139.91,total postings
2021-06-20,CA,129.77,140.1,total postings
2021-06-21,CA,129.89,140.18,total postings
2021-06-22,CA,129.88,140.24,total postings
2021-06-23,CA,130.09,140.5,total postings
2021-06-24,CA,130.28,140.61,total postings
2021-06-25,CA,130.43,140.61,total postings
2021-06-26,CA,130.69,140.9,total postings
2021-06-27,CA,130.97,141.16,total postings
2021-06-28,CA,131.26,141.68,total postings
2021-06-29,CA,131.57,142.18,total postings
2021-06-30,CA,131.72,142.3,total postings
2021-07-01,CA,131.88,142.41,total postings
2021-07-02,CA,131.99,142.45,total postings
2021-07-03,CA,132.07,142.16,total postings
2021-07-04,CA,132.09,141.76,total postings
2021-07-05,CA,132.08,141.19,total postings
2021-07-06,CA,132.16,140.74,total postings
2021-07-07,CA,132.22,140.4,total postings
2021-07-08,CA,132.44,140.4,total postings
2021-07-09,CA,132.71,140.67,total postings
2021-07-10,CA,132.92,140.93,total postings
2021-07-11,CA,133.23,141.4,total postings
2021-07-12,CA,133.62,141.92,total postings
2021-07-13,CA,133.96,142.42,total postings
2021-07-14,CA,134.27,142.98,total postings
2021-07-15,CA,134.47,143.41,total postings
2021-07-16,CA,134.6,143.68,total postings
2021-07-17,CA,134.71,143.94,total postings
2021-07-18,CA,135.04,144.47,total postings
2021-07-19,CA,135.48,145.02,total postings
2021-07-20,CA,135.71,145.5,total postings
2021-07-21,CA,136.05,145.97,total postings
2021-07-22,CA,136.47,146.42,total postings
2021-07-23,CA,136.7,146.8,total postings
2021-07-24,CA,137.2,147.48,total postings
2021-07-25,CA,137.53,147.99,total postings
2021-07-26,CA,137.84,148.35,total postings
2021-07-27,CA,138.4,148.81,total postings
2021-07-28,CA,138.89,149.33,total postings
2021-07-29,CA,139.26,149.84,total postings
2021-07-30,CA,139.61,150.35,total postings
2021-07-31,CA,139.91,150.7,total postings
2021-08-01,CA,139.95,150.75,total postings
2021-08-02,CA,140.01,150.86,total postings
2021-08-03,CA,139.78,150.67,total postings
2021-08-04,CA,139.51,150.5,total postings
2021-08-05,CA,139.34,150.5,total postings
2021-08-06,CA,139.6,150.76,total postings
2021-08-07,CA,139.8,150.95,total postings
2021-08-08,CA,140.21,151.3,total postings
2021-08-09,CA,140.43,151.64,total postings
2021-08-10,CA,140.81,152.2,total postings
2021-08-11,CA,141.34,152.79,total postings
2021-08-12,CA,141.94,153.32,total postings
2021-08-13,CA,142.53,153.84,total postings
2021-08-14,CA,142.87,154.31,total postings
2021-08-15,CA,143.07,154.78,total postings
2021-08-16,CA,143.13,155.1,total postings
2021-08-17,CA,143.44,155.53,total postings
2021-08-18,CA,143.73,156,total postings
2021-08-19,CA,143.69,156.28,total postings
2021-08-20,CA,143.66,156.58,total postings
2021-08-21,CA,143.81,157.03,total postings
2021-08-22,CA,144.04,157.54,total postings
2021-08-23,CA,144.26,158.05,total postings
2021-08-24,CA,144.39,158.59,total postings
2021-08-25,CA,144.28,158.92,total postings
2021-08-26,CA,144.43,159.4,total postings
2021-08-27,CA,144.65,159.83,total postings
2021-08-28,CA,144.9,160.28,total postings
2021-08-29,CA,145.15,160.63,total postings
2021-08-30,CA,145.44,161.03,total postings
2021-08-31,CA,145.63,161.23,total postings
2021-09-01,CA,145.88,161.33,total postings
2021-09-02,CA,146.07,161.31,total postings
2021-09-03,CA,145.95,161.09,total postings
2021-09-04,CA,145.68,160.69,total postings
2021-09-05,CA,145.54,160.46,total postings
2021-09-06,CA,145.63,160.35,total postings
2021-09-07,CA,145.54,160.08,total postings
2021-09-08,CA,145.56,160.02,total postings
2021-09-09,CA,145.34,159.95,total postings
2021-09-10,CA,145.22,160,total postings
2021-09-11,CA,145.37,160.27,total postings
2021-09-12,CA,145.26,160.31,total postings
2021-09-13,CA,145.04,160.37,total postings
2021-09-14,CA,144.87,160.51,total postings
2021-09-15,CA,144.85,160.76,total postings
2021-09-16,CA,144.92,161.01,total postings
2021-09-17,CA,144.99,161.21,total postings
2021-09-18,CA,145.13,161.46,total postings
2021-09-19,CA,145.43,161.89,total postings
2021-09-20,CA,145.73,162.24,total postings
2021-09-21,CA,146.08,162.6,total postings
2021-09-22,CA,146.23,162.85,total postings
2021-09-23,CA,146.43,163.1,total postings
2021-09-24,CA,146.44,163.14,total postings
2021-09-25,CA,146.42,163.24,total postings
2021-09-26,CA,146.27,163.1,total postings
2021-09-27,CA,146.18,162.99,total postings
2021-09-28,CA,146.16,162.97,total postings
2021-09-29,CA,146.16,162.87,total postings
2021-09-30,CA,146.23,162.68,total postings
2021-10-01,CA,146.38,162.49,total postings
2021-10-02,CA,146.6,162.32,total postings
2021-10-03,CA,146.69,162.07,total postings
2021-10-04,CA,146.74,161.81,total postings
2021-10-05,CA,146.84,161.73,total postings
2021-10-06,CA,147.04,161.75,total postings
2021-10-07,CA,147.22,161.9,total postings
2021-10-08,CA,147.56,162.31,total postings
2021-10-09,CA,147.91,162.69,total postings
2021-10-10,CA,148.52,163.19,total postings
2021-10-11,CA,149.3,163.7,total postings
2021-10-12,CA,149.46,163.56,total postings
2021-10-13,CA,149.41,163.27,total postings
2021-10-14,CA,149.39,162.97,total postings
2021-10-15,CA,149.49,162.72,total postings
2021-10-16,CA,149.13,162.01,total postings
2021-10-17,CA,148.9,161.64,total postings
2021-10-18,CA,148.53,161.23,total postings
2021-10-19,CA,148.94,161.37,total postings
2021-10-20,CA,149.44,161.55,total postings
2021-10-21,CA,149.92,161.7,total postings
2021-10-22,CA,150.17,161.71,total postings
2021-10-23,CA,150.72,162.15,total postings
2021-10-24,CA,150.97,162.27,total postings
2021-10-25,CA,151.24,162.45,total postings
