date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-07-15,CA,69.22,73.27,total postings
2020-07-16,CA,69.46,73.61,total postings
2020-07-17,CA,69.69,73.93,total postings
2020-07-18,CA,69.75,74.05,total postings
2020-07-19,CA,69.9,74.27,total postings
2020-07-20,CA,70.11,74.54,total postings
2020-07-21,CA,70.34,74.81,total postings
2020-07-22,CA,70.62,75.13,total postings
2020-07-23,CA,70.91,75.42,total postings
2020-07-24,CA,71.16,75.7,total postings
2020-07-25,CA,71.71,76.28,total postings
2020-07-26,CA,72.13,76.73,total postings
2020-07-27,CA,72.48,77.12,total postings
2020-07-28,CA,72.82,77.5,total postings
2020-07-29,CA,73.14,77.87,total postings
2020-07-30,CA,73.44,78.26,total postings
2020-07-31,CA,73.63,78.53,total postings
2020-08-01,CA,73.6,78.62,total postings
2020-08-02,CA,73.53,78.66,total postings
2020-08-03,CA,73.49,78.71,total postings
2020-08-04,CA,73.39,78.68,total postings
2020-08-05,CA,73.26,78.61,total postings
2020-08-06,CA,73.15,78.53,total postings
2020-08-07,CA,73.16,78.57,total postings
2020-08-08,CA,73.34,78.78,total postings
2020-08-09,CA,73.58,79.04,total postings
2020-08-10,CA,73.77,79.28,total postings
2020-08-11,CA,74.03,79.62,total postings
2020-08-12,CA,74.25,79.93,total postings
2020-08-13,CA,74.38,80.15,total postings
2020-08-14,CA,74.6,80.49,total postings
2020-08-15,CA,74.57,80.59,total postings
2020-08-16,CA,74.63,80.78,total postings
2020-08-17,CA,74.77,81.07,total postings
2020-08-18,CA,74.88,81.33,total postings
2020-08-19,CA,75.11,81.75,total postings
2020-08-20,CA,75.39,82.22,total postings
2020-08-21,CA,75.56,82.57,total postings
2020-08-22,CA,75.91,83.13,total postings
2020-08-23,CA,76.2,83.63,total postings
2020-08-24,CA,76.41,84.03,total postings
2020-08-25,CA,76.69,84.51,total postings
2020-08-26,CA,76.86,84.84,total postings
2020-08-27,CA,77,85.14,total postings
2020-08-28,CA,77.22,85.5,total postings
2020-08-29,CA,77.44,85.83,total postings
2020-08-30,CA,77.69,86.15,total postings
2020-08-31,CA,77.95,86.43,total postings
2020-09-01,CA,78.03,86.47,total postings
2020-09-02,CA,78.21,86.57,total postings
2020-09-03,CA,78.44,86.68,total postings
2020-09-04,CA,78.62,86.72,total postings
2020-09-05,CA,78.83,86.79,total postings
2020-09-06,CA,78.98,86.84,total postings
2020-09-07,CA,79.25,87.02,total postings
2020-09-08,CA,79.5,87.26,total postings
2020-09-09,CA,79.66,87.46,total postings
2020-09-10,CA,79.78,87.67,total postings
2020-09-11,CA,79.88,87.94,total postings
2020-09-12,CA,79.88,88.09,total postings
2020-09-13,CA,79.87,88.25,total postings
2020-09-14,CA,79.75,88.32,total postings
2020-09-15,CA,79.75,88.5,total postings
2020-09-16,CA,79.86,88.76,total postings
2020-09-17,CA,79.99,89,total postings
2020-09-18,CA,80.14,89.21,total postings
2020-09-19,CA,80.36,89.49,total postings
2020-09-20,CA,80.63,89.77,total postings
2020-09-21,CA,80.87,90,total postings
2020-09-22,CA,81.15,90.25,total postings
2020-09-23,CA,81.39,90.44,total postings
2020-09-24,CA,81.67,90.66,total postings
2020-09-25,CA,81.95,90.88,total postings
2020-09-26,CA,82.24,91.09,total postings
2020-09-27,CA,82.53,91.3,total postings
2020-09-28,CA,82.9,91.58,total postings
2020-09-29,CA,83.29,91.84,total postings
2020-09-30,CA,83.67,92.07,total postings
2020-10-01,CA,83.88,92.12,total postings
2020-10-02,CA,84.02,92.07,total postings
2020-10-03,CA,84.13,91.99,total postings
2020-10-04,CA,84.24,91.92,total postings
2020-10-05,CA,84.32,91.84,total postings
2020-10-06,CA,84.35,91.74,total postings
2020-10-07,CA,84.32,91.63,total postings
2020-10-08,CA,84.47,91.74,total postings
2020-10-09,CA,84.72,91.98,total postings
2020-10-10,CA,84.99,92.26,total postings
2020-10-11,CA,85.28,92.55,total postings
2020-10-12,CA,85.54,92.8,total postings
2020-10-13,CA,85.66,92.86,total postings
2020-10-14,CA,85.74,92.83,total postings
2020-10-15,CA,85.86,92.8,total postings
2020-10-16,CA,85.87,92.65,total postings
2020-10-17,CA,85.85,92.42,total postings
2020-10-18,CA,85.85,92.2,total postings
2020-10-19,CA,85.88,92.03,total postings
2020-10-20,CA,86.15,92.16,total postings
2020-10-21,CA,86.51,92.4,total postings
2020-10-22,CA,86.7,92.5,total postings
2020-10-23,CA,86.87,92.58,total postings
2020-10-24,CA,86.96,92.66,total postings
2020-10-25,CA,87.02,92.75,total postings
2020-10-26,CA,87.02,92.76,total postings
2020-10-27,CA,86.96,92.72,total postings
2020-10-28,CA,86.92,92.69,total postings
2020-10-29,CA,87.02,92.82,total postings
2020-10-30,CA,87.16,92.95,total postings
2020-10-31,CA,87.33,93.03,total postings
2020-11-01,CA,87.42,92.96,total postings
2020-11-02,CA,87.46,92.82,total postings
2020-11-03,CA,87.56,92.69,total postings
2020-11-04,CA,87.7,92.56,total postings
2020-11-05,CA,87.81,92.41,total postings
2020-11-06,CA,87.92,92.3,total postings
2020-11-07,CA,88.08,92.27,total postings
2020-11-08,CA,88.37,92.41,total postings
2020-11-09,CA,88.72,92.65,total postings
2020-11-10,CA,88.99,92.83,total postings
2020-11-11,CA,89.21,92.96,total postings
2020-11-12,CA,89.48,93.1,total postings
2020-11-13,CA,89.74,93.18,total postings
2020-11-14,CA,89.79,93.02,total postings
2020-11-15,CA,89.93,92.93,total postings
2020-11-16,CA,90.16,92.88,total postings
2020-11-17,CA,90.4,92.82,total postings
2020-11-18,CA,90.65,92.75,total postings
2020-11-19,CA,90.83,92.61,total postings
2020-11-20,CA,91.08,92.54,total postings
2020-11-21,CA,91.49,92.67,total postings
2020-11-22,CA,91.8,92.7,total postings
2020-11-23,CA,92.09,92.73,total postings
2020-11-24,CA,92.4,92.77,total postings
2020-11-25,CA,92.67,92.78,total postings
2020-11-26,CA,92.99,92.84,total postings
2020-11-27,CA,93.24,92.83,total postings
2020-11-28,CA,93.53,92.81,total postings
2020-11-29,CA,93.8,92.72,total postings
2020-11-30,CA,94.05,92.6,total postings
2020-12-01,CA,94.19,92.35,total postings
2020-12-02,CA,94.27,92.03,total postings
2020-12-03,CA,94.34,91.7,total postings
2020-12-04,CA,94.5,91.43,total postings
2020-12-05,CA,94.67,91.2,total postings
2020-12-06,CA,94.83,90.99,total postings
2020-12-07,CA,94.97,90.8,total postings
2020-12-08,CA,95.25,90.75,total postings
2020-12-09,CA,95.62,90.79,total postings
2020-12-10,CA,96.02,90.85,total postings
2020-12-11,CA,96.33,90.84,total postings
2020-12-12,CA,96.44,90.65,total postings
2020-12-13,CA,96.69,90.58,total postings
2020-12-14,CA,96.99,90.53,total postings
2020-12-15,CA,97.22,90.4,total postings
2020-12-16,CA,97.47,90.29,total postings
2020-12-17,CA,97.61,90.04,total postings
2020-12-18,CA,97.78,89.79,total postings
2020-12-19,CA,98.1,89.71,total postings
2020-12-20,CA,98.33,89.52,total postings
2020-12-21,CA,98.52,89.33,total postings
2020-12-22,CA,98.73,89.15,total postings
2020-12-23,CA,98.81,88.85,total postings
2020-12-24,CA,98.92,88.59,total postings
2020-12-25,CA,98.97,88.26,total postings
2020-12-26,CA,98.96,87.86,total postings
2020-12-27,CA,98.93,87.42,total postings
2020-12-28,CA,98.93,86.99,total postings
2020-12-29,CA,98.71,86.51,total postings
2020-12-30,CA,98.4,86.1,total postings
2020-12-31,CA,97.8,85.61,total postings
2021-01-01,CA,96.82,85,total postings
2021-01-02,CA,95.5,84.3,total postings
2021-01-03,CA,93.95,83.65,total postings
2021-01-04,CA,92.1,82.99,total postings
2021-01-05,CA,90.49,82.46,total postings
2021-01-06,CA,89.26,82.22,total postings
2021-01-07,CA,88.39,82.25,total postings
2021-01-08,CA,88.03,82.65,total postings
2021-01-09,CA,88.06,83.28,total postings
2021-01-10,CA,88.33,84.02,total postings
2021-01-11,CA,88.76,84.76,total postings
2021-01-12,CA,89.18,85.48,total postings
2021-01-13,CA,89.46,86.1,total postings
2021-01-14,CA,89.77,86.71,total postings
2021-01-15,CA,90.04,87.26,total postings
2021-01-16,CA,90.38,87.87,total postings
2021-01-17,CA,90.65,88.36,total postings
2021-01-18,CA,90.89,88.82,total postings
2021-01-19,CA,91.19,89.35,total postings
2021-01-20,CA,91.44,89.83,total postings
2021-01-21,CA,91.56,90.21,total postings
2021-01-22,CA,91.74,90.63,total postings
2021-01-23,CA,91.74,90.87,total postings
2021-01-24,CA,91.96,91.31,total postings
2021-01-25,CA,92.37,91.91,total postings
2021-01-26,CA,92.82,92.49,total postings
2021-01-27,CA,93.33,93.08,total postings
2021-01-28,CA,93.85,93.69,total postings
2021-01-29,CA,94.25,94.19,total postings
2021-01-30,CA,94.84,94.82,total postings
2021-01-31,CA,95.36,95.35,total postings
2021-02-01,CA,95.72,95.72,total postings
2021-02-02,CA,95.98,96,total postings
2021-02-03,CA,96.15,96.2,total postings
2021-02-04,CA,96.23,96.28,total postings
2021-02-05,CA,96.53,96.57,total postings
2021-02-06,CA,96.72,96.82,total postings
2021-02-07,CA,96.92,97.07,total postings
2021-02-08,CA,97.17,97.34,total postings
2021-02-09,CA,97.54,97.75,total postings
2021-02-10,CA,98.01,98.27,total postings
2021-02-11,CA,98.6,98.93,total postings
2021-02-12,CA,99.02,99.45,total postings
2021-02-13,CA,99.54,100.02,total postings
2021-02-14,CA,100.02,100.58,total postings
2021-02-15,CA,100.47,101.16,total postings
2021-02-16,CA,100.65,101.45,total postings
2021-02-17,CA,100.7,101.59,total postings
2021-02-18,CA,100.8,101.78,total postings
2021-02-19,CA,100.94,101.97,total postings
2021-02-20,CA,100.94,102.03,total postings
2021-02-21,CA,101.08,102.2,total postings
2021-02-22,CA,101.27,102.39,total postings
2021-02-23,CA,101.63,102.78,total postings
2021-02-24,CA,102.13,103.32,total postings
2021-02-25,CA,102.64,103.9,total postings
2021-02-26,CA,103.2,104.5,total postings
2021-02-27,CA,103.8,105.14,total postings
2021-02-28,CA,104.25,105.63,total postings
2021-03-01,CA,104.54,105.97,total postings
2021-03-02,CA,104.9,106.36,total postings
2021-03-03,CA,105.34,106.77,total postings
2021-03-04,CA,105.87,107.2,total postings
2021-03-05,CA,106.38,107.67,total postings
2021-03-06,CA,106.8,108.12,total postings
2021-03-07,CA,107.28,108.64,total postings
2021-03-08,CA,107.88,109.31,total postings
2021-03-09,CA,108.46,110,total postings
2021-03-10,CA,108.91,110.66,total postings
2021-03-11,CA,109.28,111.29,total postings
2021-03-12,CA,109.63,111.87,total postings
2021-03-13,CA,110.18,112.63,total postings
2021-03-14,CA,110.62,113.29,total postings
2021-03-15,CA,111,113.85,total postings
2021-03-16,CA,111.31,114.31,total postings
2021-03-17,CA,111.67,114.81,total postings
2021-03-18,CA,112.02,115.28,total postings
2021-03-19,CA,112.38,115.78,total postings
2021-03-20,CA,112.85,116.39,total postings
2021-03-21,CA,113.29,117.03,total postings
2021-03-22,CA,113.59,117.55,total postings
2021-03-23,CA,113.9,118.15,total postings
2021-03-24,CA,114.14,118.76,total postings
2021-03-25,CA,114.41,119.4,total postings
2021-03-26,CA,114.64,119.97,total postings
2021-03-27,CA,114.81,120.43,total postings
2021-03-28,CA,115.06,120.86,total postings
2021-03-29,CA,115.54,121.45,total postings
2021-03-30,CA,116.18,122.02,total postings
2021-03-31,CA,116.93,122.5,total postings
2021-04-01,CA,117.54,122.74,total postings
2021-04-02,CA,118.13,122.92,total postings
2021-04-03,CA,118.54,122.88,total postings
2021-04-04,CA,118.81,122.78,total postings
2021-04-05,CA,119.06,122.73,total postings
2021-04-06,CA,119.1,122.61,total postings
2021-04-07,CA,118.8,122.35,total postings
2021-04-08,CA,118.52,122.24,total postings
2021-04-09,CA,118.29,122.33,total postings
2021-04-10,CA,117.91,122.34,total postings
2021-04-11,CA,117.64,122.47,total postings
2021-04-12,CA,117.41,122.61,total postings
2021-04-13,CA,117.28,122.82,total postings
2021-04-14,CA,117.47,123.24,total postings
2021-04-15,CA,117.8,123.67,total postings
2021-04-16,CA,118.1,123.94,total postings
2021-04-17,CA,118.61,124.34,total postings
2021-04-18,CA,119.06,124.64,total postings
2021-04-19,CA,119.52,124.96,total postings
2021-04-20,CA,119.94,125.22,total postings
2021-04-21,CA,120.2,125.37,total postings
2021-04-22,CA,120.41,125.56,total postings
2021-04-23,CA,120.58,125.8,total postings
2021-04-24,CA,120.7,126.08,total postings
2021-04-25,CA,120.73,126.33,total postings
2021-04-26,CA,120.61,126.45,total postings
2021-04-27,CA,120.44,126.55,total postings
2021-04-28,CA,120.28,126.68,total postings
2021-04-29,CA,120.03,126.69,total postings
2021-04-30,CA,119.7,126.57,total postings
2021-05-01,CA,119.15,126.2,total postings
2021-05-02,CA,118.64,125.81,total postings
2021-05-03,CA,118.24,125.52,total postings
2021-05-04,CA,118,125.38,total postings
2021-05-05,CA,117.82,125.29,total postings
2021-05-06,CA,117.75,125.33,total postings
2021-05-07,CA,117.74,125.46,total postings
2021-05-08,CA,117.84,125.74,total postings
2021-05-09,CA,118.09,126.19,total postings
2021-05-10,CA,118.3,126.59,total postings
2021-05-11,CA,118.34,126.83,total postings
2021-05-12,CA,118.32,127.03,total postings
2021-05-13,CA,118.32,127.23,total postings
2021-05-14,CA,118.3,127.4,total postings
2021-05-15,CA,118.38,127.65,total postings
2021-05-16,CA,118.3,127.71,total postings
2021-05-17,CA,118.13,127.69,total postings
2021-05-18,CA,117.99,127.7,total postings
2021-05-19,CA,117.97,127.75,total postings
2021-05-20,CA,118.1,127.96,total postings
2021-05-21,CA,118.34,128.26,total postings
2021-05-22,CA,118.44,128.34,total postings
2021-05-23,CA,118.78,128.65,total postings
2021-05-24,CA,119.28,129.08,total postings
2021-05-25,CA,119.67,129.36,total postings
2021-05-26,CA,119.94,129.5,total postings
2021-05-27,CA,120.03,129.45,total postings
2021-05-28,CA,120.11,129.39,total postings
2021-05-29,CA,120.47,129.66,total postings
2021-05-30,CA,120.77,129.89,total postings
2021-05-31,CA,120.97,130.01,total postings
2021-06-01,CA,121.28,130.26,total postings
2021-06-02,CA,121.7,130.66,total postings
2021-06-03,CA,122.24,131.2,total postings
2021-06-04,CA,122.83,131.79,total postings
2021-06-05,CA,123.43,132.43,total postings
2021-06-06,CA,123.92,132.99,total postings
2021-06-07,CA,124.39,133.57,total postings
2021-06-08,CA,124.88,134.2,total postings
2021-06-09,CA,125.36,134.87,total postings
2021-06-10,CA,125.82,135.52,total postings
2021-06-11,CA,126.21,136.13,total postings
2021-06-12,CA,126.42,136.49,total postings
2021-06-13,CA,126.73,136.95,total postings
2021-06-14,CA,127.18,137.52,total postings
2021-06-15,CA,127.65,138.1,total postings
2021-06-16,CA,128.04,138.59,total postings
2021-06-17,CA,128.36,138.99,total postings
2021-06-18,CA,128.65,139.36,total postings
2021-06-19,CA,128.94,139.81,total postings
2021-06-20,CA,129.07,140.08,total postings
2021-06-21,CA,129.04,140.2,total postings
2021-06-22,CA,128.98,140.27,total postings
2021-06-23,CA,129.08,140.49,total postings
2021-06-24,CA,129.07,140.55,total postings
2021-06-25,CA,129.03,140.5,total postings
2021-06-26,CA,129.28,140.67,total postings
2021-06-27,CA,129.64,140.91,total postings
2021-06-28,CA,130.22,141.34,total postings
2021-06-29,CA,130.88,141.82,total postings
2021-06-30,CA,131.3,142,total postings
2021-07-01,CA,131.73,142.18,total postings
2021-07-02,CA,132.13,142.29,total postings
2021-07-03,CA,132.3,142.12,total postings
2021-07-04,CA,132.32,141.77,total postings
2021-07-05,CA,132.19,141.26,total postings
2021-07-06,CA,132.09,140.82,total postings
2021-07-07,CA,132.09,140.49,total postings
2021-07-08,CA,132.33,140.42,total postings
2021-07-09,CA,132.77,140.63,total postings
2021-07-10,CA,133.2,140.9,total postings
2021-07-11,CA,133.67,141.32,total postings
2021-07-12,CA,134.16,141.82,total postings
2021-07-13,CA,134.64,142.32,total postings
2021-07-14,CA,135.08,142.85,total postings
2021-07-15,CA,135.39,143.29,total postings
2021-07-16,CA,135.5,143.6,total postings
2021-07-17,CA,135.62,143.87,total postings
2021-07-18,CA,135.93,144.33,total postings
2021-07-19,CA,136.35,144.87,total postings
2021-07-20,CA,136.74,145.37,total postings
2021-07-21,CA,137.13,145.85,total postings
2021-07-22,CA,137.53,146.31,total postings
2021-07-23,CA,138,146.78,total postings
2021-07-24,CA,138.56,147.4,total postings
2021-07-25,CA,139.1,147.96,total postings
2021-07-26,CA,139.48,148.36,total postings
2021-07-27,CA,139.85,148.79,total postings
2021-07-28,CA,140.26,149.27,total postings
2021-07-29,CA,140.67,149.77,total postings
2021-07-30,CA,140.96,150.22,total postings
2021-07-31,CA,141.18,150.59,total postings
2021-08-01,CA,141.1,150.72,total postings
2021-08-02,CA,140.97,150.8,total postings
2021-08-03,CA,140.7,150.69,total postings
2021-08-04,CA,140.42,150.53,total postings
2021-08-05,CA,140.26,150.5,total postings
2021-08-06,CA,140.35,150.68,total postings
2021-08-07,CA,140.48,150.87,total postings
2021-08-08,CA,140.75,151.18,total postings
2021-08-09,CA,141.07,151.54,total postings
2021-08-10,CA,141.5,152.08,total postings
2021-08-11,CA,141.92,152.65,total postings
2021-08-12,CA,142.3,153.18,total postings
2021-08-13,CA,142.64,153.71,total postings
2021-08-14,CA,142.9,154.2,total postings
2021-08-15,CA,143.12,154.66,total postings
2021-08-16,CA,143.21,155.01,total postings
2021-08-17,CA,143.34,155.41,total postings
2021-08-18,CA,143.51,155.87,total postings
2021-08-19,CA,143.55,156.23,total postings
2021-08-20,CA,143.53,156.54,total postings
2021-08-21,CA,143.61,156.95,total postings
2021-08-22,CA,143.76,157.44,total postings
2021-08-23,CA,143.92,157.95,total postings
2021-08-24,CA,144.1,158.47,total postings
2021-08-25,CA,144.17,158.86,total postings
2021-08-26,CA,144.29,159.28,total postings
2021-08-27,CA,144.44,159.71,total postings
2021-08-28,CA,144.63,160.15,total postings
2021-08-29,CA,144.83,160.53,total postings
2021-08-30,CA,145.12,160.91,total postings
2021-08-31,CA,145.35,161.16,total postings
2021-09-01,CA,145.55,161.29,total postings
2021-09-02,CA,145.74,161.31,total postings
2021-09-03,CA,145.82,161.14,total postings
2021-09-04,CA,145.78,160.79,total postings
2021-09-05,CA,145.79,160.52,total postings
2021-09-06,CA,145.86,160.37,total postings
2021-09-07,CA,145.81,160.11,total postings
2021-09-08,CA,145.77,160,total postings
2021-09-09,CA,145.67,159.94,total postings
2021-09-10,CA,145.56,159.97,total postings
2021-09-11,CA,145.52,160.19,total postings
2021-09-12,CA,145.35,160.29,total postings
2021-09-13,CA,145.11,160.34,total postings
2021-09-14,CA,144.92,160.49,total postings
2021-09-15,CA,144.85,160.73,total postings
2021-09-16,CA,144.83,160.98,total postings
2021-09-17,CA,144.86,161.19,total postings
2021-09-18,CA,145.02,161.43,total postings
2021-09-19,CA,145.31,161.81,total postings
2021-09-20,CA,145.67,162.19,total postings
2021-09-21,CA,146.06,162.55,total postings
2021-09-22,CA,146.4,162.82,total postings
2021-09-23,CA,146.73,163.05,total postings
2021-09-24,CA,146.97,163.14,total postings
2021-09-25,CA,147.17,163.22,total postings
2021-09-26,CA,147.28,163.14,total postings
2021-09-27,CA,147.35,163.02,total postings
2021-09-28,CA,147.52,162.97,total postings
2021-09-29,CA,147.71,162.89,total postings
2021-09-30,CA,147.89,162.75,total postings
2021-10-01,CA,148.03,162.58,total postings
2021-10-02,CA,148.19,162.4,total postings
2021-10-03,CA,148.31,162.17,total postings
2021-10-04,CA,148.39,161.92,total postings
2021-10-05,CA,148.54,161.78,total postings
2021-10-06,CA,148.75,161.78,total postings
2021-10-07,CA,148.96,161.87,total postings
2021-10-08,CA,149.34,162.21,total postings
2021-10-09,CA,149.77,162.6,total postings
2021-10-10,CA,150.23,163.07,total postings
2021-10-11,CA,150.71,163.57,total postings
2021-10-12,CA,150.78,163.57,total postings
2021-10-13,CA,150.65,163.32,total postings
2021-10-14,CA,150.59,163.05,total postings
2021-10-15,CA,150.61,162.79,total postings
2021-10-16,CA,150.31,162.18,total postings
2021-10-17,CA,150.23,161.73,total postings
2021-10-18,CA,150.24,161.34,total postings
2021-10-19,CA,150.59,161.38,total postings
2021-10-20,CA,151.03,161.56,total postings
2021-10-21,CA,151.39,161.7,total postings
2021-10-22,CA,151.63,161.77,total postings
2021-10-23,CA,152.12,162.12,total postings
2021-10-24,CA,152.34,162.32,total postings
2021-10-25,CA,152.44,162.48,total postings
2021-10-26,CA,152.54,162.61,total postings
