date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-14,CA,53.81,57.95,total postings
2020-05-15,CA,53.91,58.13,total postings
2020-05-16,CA,53.78,58.06,total postings
2020-05-17,CA,53.64,57.99,total postings
2020-05-18,CA,53.52,57.92,total postings
2020-05-19,CA,53.36,57.79,total postings
2020-05-20,CA,53.54,58.01,total postings
2020-05-21,CA,53.87,58.38,total postings
2020-05-22,CA,54.11,58.64,total postings
2020-05-23,CA,54.58,59.11,total postings
2020-05-24,CA,54.92,59.43,total postings
2020-05-25,CA,55.27,59.74,total postings
2020-05-26,CA,55.71,60.15,total postings
2020-05-27,CA,55.99,60.38,total postings
2020-05-28,CA,56.18,60.52,total postings
2020-05-29,CA,56.49,60.8,total postings
2020-05-30,CA,56.96,61.26,total postings
2020-05-31,CA,57.24,61.52,total postings
2020-06-01,CA,57.53,61.79,total postings
2020-06-02,CA,57.78,62.04,total postings
2020-06-03,CA,58.03,62.29,total postings
2020-06-04,CA,58.26,62.51,total postings
2020-06-05,CA,58.5,62.76,total postings
2020-06-06,CA,58.69,62.99,total postings
2020-06-07,CA,59.11,63.47,total postings
2020-06-08,CA,59.42,63.85,total postings
2020-06-09,CA,59.79,64.32,total postings
2020-06-10,CA,60.17,64.81,total postings
2020-06-11,CA,60.54,65.29,total postings
2020-06-12,CA,60.8,65.65,total postings
2020-06-13,CA,60.88,65.79,total postings
2020-06-14,CA,61.19,66.16,total postings
2020-06-15,CA,61.55,66.59,total postings
2020-06-16,CA,61.86,66.96,total postings
2020-06-17,CA,62.21,67.36,total postings
2020-06-18,CA,62.56,67.77,total postings
2020-06-19,CA,62.9,68.2,total postings
2020-06-20,CA,63.38,68.78,total postings
2020-06-21,CA,63.64,69.15,total postings
2020-06-22,CA,63.91,69.5,total postings
2020-06-23,CA,64.17,69.84,total postings
2020-06-24,CA,64.41,70.16,total postings
2020-06-25,CA,64.57,70.39,total postings
2020-06-26,CA,64.74,70.58,total postings
2020-06-27,CA,64.98,70.84,total postings
2020-06-28,CA,65.2,71.03,total postings
2020-06-29,CA,65.44,71.22,total postings
2020-06-30,CA,65.65,71.32,total postings
2020-07-01,CA,65.75,71.26,total postings
2020-07-02,CA,65.81,71.12,total postings
2020-07-03,CA,65.9,70.97,total postings
2020-07-04,CA,66,70.82,total postings
2020-07-05,CA,66.04,70.62,total postings
2020-07-06,CA,66.06,70.44,total postings
2020-07-07,CA,66.19,70.39,total postings
2020-07-08,CA,66.5,70.56,total postings
2020-07-09,CA,66.97,70.94,total postings
2020-07-10,CA,67.45,71.35,total postings
2020-07-11,CA,67.8,71.68,total postings
2020-07-12,CA,68.23,72.12,total postings
2020-07-13,CA,68.65,72.57,total postings
2020-07-14,CA,69.02,72.99,total postings
2020-07-15,CA,69.28,73.33,total postings
2020-07-16,CA,69.52,73.67,total postings
2020-07-17,CA,69.74,73.99,total postings
2020-07-18,CA,69.74,74.04,total postings
2020-07-19,CA,69.94,74.31,total postings
2020-07-20,CA,70.15,74.58,total postings
2020-07-21,CA,70.37,74.84,total postings
2020-07-22,CA,70.67,75.18,total postings
2020-07-23,CA,70.94,75.45,total postings
2020-07-24,CA,71.2,75.74,total postings
2020-07-25,CA,71.83,76.41,total postings
2020-07-26,CA,72.18,76.78,total postings
2020-07-27,CA,72.54,77.17,total postings
2020-07-28,CA,72.88,77.56,total postings
2020-07-29,CA,73.18,77.92,total postings
2020-07-30,CA,73.49,78.32,total postings
2020-07-31,CA,73.64,78.55,total postings
2020-08-01,CA,73.58,78.59,total postings
2020-08-02,CA,73.51,78.64,total postings
2020-08-03,CA,73.47,78.68,total postings
2020-08-04,CA,73.35,78.63,total postings
2020-08-05,CA,73.22,78.56,total postings
2020-08-06,CA,73.11,78.49,total postings
2020-08-07,CA,73.15,78.56,total postings
2020-08-08,CA,73.37,78.81,total postings
2020-08-09,CA,73.62,79.08,total postings
2020-08-10,CA,73.79,79.3,total postings
2020-08-11,CA,74.09,79.69,total postings
2020-08-12,CA,74.27,79.95,total postings
2020-08-13,CA,74.4,80.17,total postings
2020-08-14,CA,74.65,80.55,total postings
2020-08-15,CA,74.55,80.56,total postings
2020-08-16,CA,74.66,80.81,total postings
2020-08-17,CA,74.82,81.11,total postings
2020-08-18,CA,74.9,81.36,total postings
2020-08-19,CA,75.2,81.84,total postings
2020-08-20,CA,75.46,82.3,total postings
2020-08-21,CA,75.6,82.62,total postings
2020-08-22,CA,76.02,83.25,total postings
2020-08-23,CA,76.27,83.7,total postings
2020-08-24,CA,76.47,84.1,total postings
2020-08-25,CA,76.77,84.6,total postings
2020-08-26,CA,76.89,84.87,total postings
2020-08-27,CA,77.03,85.18,total postings
2020-08-28,CA,77.28,85.57,total postings
2020-08-29,CA,77.49,85.89,total postings
2020-08-30,CA,77.74,86.2,total postings
2020-08-31,CA,77.98,86.46,total postings
2020-09-01,CA,77.99,86.43,total postings
2020-09-02,CA,78.22,86.58,total postings
2020-09-03,CA,78.43,86.67,total postings
2020-09-04,CA,78.6,86.7,total postings
2020-09-05,CA,78.82,86.79,total postings
2020-09-06,CA,78.97,86.82,total postings
2020-09-07,CA,79.28,87.05,total postings
2020-09-08,CA,79.53,87.29,total postings
2020-09-09,CA,79.67,87.47,total postings
2020-09-10,CA,79.8,87.69,total postings
2020-09-11,CA,79.91,87.97,total postings
2020-09-12,CA,79.87,88.08,total postings
2020-09-13,CA,79.87,88.25,total postings
2020-09-14,CA,79.72,88.29,total postings
2020-09-15,CA,79.77,88.51,total postings
2020-09-16,CA,79.89,88.79,total postings
2020-09-17,CA,80.01,89.02,total postings
2020-09-18,CA,80.15,89.22,total postings
2020-09-19,CA,80.41,89.53,total postings
2020-09-20,CA,80.66,89.81,total postings
2020-09-21,CA,80.89,90.02,total postings
2020-09-22,CA,81.17,90.27,total postings
2020-09-23,CA,81.4,90.45,total postings
2020-09-24,CA,81.71,90.69,total postings
2020-09-25,CA,81.98,90.91,total postings
2020-09-26,CA,82.27,91.13,total postings
2020-09-27,CA,82.56,91.33,total postings
2020-09-28,CA,82.95,91.64,total postings
2020-09-29,CA,83.32,91.88,total postings
2020-09-30,CA,83.7,92.1,total postings
2020-10-01,CA,83.85,92.09,total postings
2020-10-02,CA,83.99,92.04,total postings
2020-10-03,CA,84.08,91.94,total postings
2020-10-04,CA,84.2,91.87,total postings
2020-10-05,CA,84.28,91.79,total postings
2020-10-06,CA,84.29,91.68,total postings
2020-10-07,CA,84.28,91.59,total postings
2020-10-08,CA,84.48,91.76,total postings
2020-10-09,CA,84.76,92.01,total postings
2020-10-10,CA,85.04,92.31,total postings
2020-10-11,CA,85.32,92.6,total postings
2020-10-12,CA,85.58,92.84,total postings
2020-10-13,CA,85.65,92.85,total postings
2020-10-14,CA,85.71,92.81,total postings
2020-10-15,CA,85.84,92.78,total postings
2020-10-16,CA,85.82,92.59,total postings
2020-10-17,CA,85.78,92.35,total postings
2020-10-18,CA,85.79,92.14,total postings
2020-10-19,CA,85.83,91.98,total postings
2020-10-20,CA,86.2,92.21,total postings
2020-10-21,CA,86.55,92.44,total postings
2020-10-22,CA,86.7,92.5,total postings
2020-10-23,CA,86.88,92.59,total postings
2020-10-24,CA,86.98,92.68,total postings
2020-10-25,CA,87.03,92.76,total postings
2020-10-26,CA,87,92.74,total postings
2020-10-27,CA,86.93,92.69,total postings
2020-10-28,CA,86.9,92.68,total postings
2020-10-29,CA,87.04,92.84,total postings
2020-10-30,CA,87.17,92.96,total postings
2020-10-31,CA,87.33,93.04,total postings
2020-11-01,CA,87.38,92.92,total postings
2020-11-02,CA,87.42,92.78,total postings
2020-11-03,CA,87.52,92.65,total postings
2020-11-04,CA,87.66,92.52,total postings
2020-11-05,CA,87.77,92.37,total postings
2020-11-06,CA,87.89,92.27,total postings
2020-11-07,CA,88.06,92.25,total postings
2020-11-08,CA,88.41,92.46,total postings
2020-11-09,CA,88.77,92.7,total postings
2020-11-10,CA,89.02,92.86,total postings
2020-11-11,CA,89.24,93,total postings
2020-11-12,CA,89.51,93.13,total postings
2020-11-13,CA,89.75,93.19,total postings
2020-11-14,CA,89.72,92.95,total postings
2020-11-15,CA,89.91,92.91,total postings
2020-11-16,CA,90.13,92.85,total postings
2020-11-17,CA,90.37,92.79,total postings
2020-11-18,CA,90.61,92.7,total postings
2020-11-19,CA,90.77,92.54,total postings
2020-11-20,CA,91.05,92.51,total postings
2020-11-21,CA,91.52,92.7,total postings
2020-11-22,CA,91.78,92.68,total postings
2020-11-23,CA,92.09,92.72,total postings
2020-11-24,CA,92.39,92.76,total postings
2020-11-25,CA,92.65,92.76,total postings
2020-11-26,CA,93.01,92.86,total postings
2020-11-27,CA,93.22,92.81,total postings
2020-11-28,CA,93.52,92.8,total postings
2020-11-29,CA,93.76,92.69,total postings
2020-11-30,CA,94.01,92.56,total postings
2020-12-01,CA,94.12,92.28,total postings
2020-12-02,CA,94.18,91.95,total postings
2020-12-03,CA,94.25,91.6,total postings
2020-12-04,CA,94.44,91.37,total postings
2020-12-05,CA,94.61,91.14,total postings
2020-12-06,CA,94.78,90.95,total postings
2020-12-07,CA,94.92,90.75,total postings
2020-12-08,CA,95.24,90.74,total postings
2020-12-09,CA,95.63,90.8,total postings
2020-12-10,CA,96.03,90.86,total postings
2020-12-11,CA,96.31,90.83,total postings
2020-12-12,CA,96.37,90.58,total postings
2020-12-13,CA,96.68,90.57,total postings
2020-12-14,CA,96.97,90.51,total postings
2020-12-15,CA,97.19,90.37,total postings
2020-12-16,CA,97.45,90.26,total postings
2020-12-17,CA,97.53,89.97,total postings
2020-12-18,CA,97.72,89.74,total postings
2020-12-19,CA,98.09,89.7,total postings
2020-12-20,CA,98.27,89.47,total postings
2020-12-21,CA,98.47,89.28,total postings
2020-12-22,CA,98.68,89.11,total postings
2020-12-23,CA,98.72,88.78,total postings
2020-12-24,CA,98.86,88.53,total postings
2020-12-25,CA,98.88,88.18,total postings
2020-12-26,CA,98.85,87.76,total postings
2020-12-27,CA,98.81,87.31,total postings
2020-12-28,CA,98.83,86.9,total postings
2020-12-29,CA,98.59,86.4,total postings
2020-12-30,CA,98.3,86.01,total postings
2020-12-31,CA,97.66,85.49,total postings
2021-01-01,CA,96.66,84.85,total postings
2021-01-02,CA,95.32,84.14,total postings
2021-01-03,CA,93.79,83.51,total postings
2021-01-04,CA,91.93,82.83,total postings
2021-01-05,CA,90.37,82.36,total postings
2021-01-06,CA,89.22,82.19,total postings
2021-01-07,CA,88.44,82.31,total postings
2021-01-08,CA,88.19,82.8,total postings
2021-01-09,CA,88.27,83.48,total postings
2021-01-10,CA,88.56,84.24,total postings
2021-01-11,CA,88.99,84.98,total postings
2021-01-12,CA,89.4,85.69,total postings
2021-01-13,CA,89.65,86.28,total postings
2021-01-14,CA,89.96,86.89,total postings
2021-01-15,CA,90.19,87.41,total postings
2021-01-16,CA,90.55,88.03,total postings
2021-01-17,CA,90.78,88.49,total postings
2021-01-18,CA,91.03,88.95,total postings
2021-01-19,CA,91.34,89.49,total postings
2021-01-20,CA,91.56,89.95,total postings
2021-01-21,CA,91.66,90.32,total postings
2021-01-22,CA,91.88,90.77,total postings
2021-01-23,CA,91.81,90.93,total postings
2021-01-24,CA,92.11,91.46,total postings
2021-01-25,CA,92.55,92.09,total postings
2021-01-26,CA,92.99,92.66,total postings
2021-01-27,CA,93.5,93.26,total postings
2021-01-28,CA,94.03,93.86,total postings
2021-01-29,CA,94.38,94.32,total postings
2021-01-30,CA,95.03,95.01,total postings
2021-01-31,CA,95.51,95.5,total postings
2021-02-01,CA,95.82,95.83,total postings
2021-02-02,CA,96.06,96.08,total postings
2021-02-03,CA,96.21,96.26,total postings
2021-02-04,CA,96.25,96.31,total postings
2021-02-05,CA,96.62,96.66,total postings
2021-02-06,CA,96.78,96.88,total postings
2021-02-07,CA,96.99,97.14,total postings
2021-02-08,CA,97.25,97.42,total postings
2021-02-09,CA,97.66,97.88,total postings
2021-02-10,CA,98.14,98.41,total postings
2021-02-11,CA,98.78,99.12,total postings
2021-02-12,CA,99.14,99.57,total postings
2021-02-13,CA,99.71,100.19,total postings
2021-02-14,CA,100.17,100.73,total postings
2021-02-15,CA,100.63,101.33,total postings
2021-02-16,CA,100.7,101.51,total postings
2021-02-17,CA,100.75,101.64,total postings
2021-02-18,CA,100.87,101.84,total postings
2021-02-19,CA,101,102.03,total postings
2021-02-20,CA,100.95,102.03,total postings
2021-02-21,CA,101.14,102.26,total postings
2021-02-22,CA,101.32,102.44,total postings
2021-02-23,CA,101.75,102.89,total postings
2021-02-24,CA,102.27,103.46,total postings
2021-02-25,CA,102.78,104.03,total postings
2021-02-26,CA,103.35,104.66,total postings
2021-02-27,CA,103.95,105.3,total postings
2021-02-28,CA,104.35,105.73,total postings
2021-03-01,CA,104.61,106.04,total postings
2021-03-02,CA,104.98,106.44,total postings
2021-03-03,CA,105.43,106.86,total postings
2021-03-04,CA,105.97,107.3,total postings
2021-03-05,CA,106.48,107.77,total postings
2021-03-06,CA,106.9,108.21,total postings
2021-03-07,CA,107.41,108.76,total postings
2021-03-08,CA,108.04,109.48,total postings
2021-03-09,CA,108.62,110.17,total postings
2021-03-10,CA,109.06,110.81,total postings
2021-03-11,CA,109.41,111.42,total postings
2021-03-12,CA,109.74,111.99,total postings
2021-03-13,CA,110.36,112.82,total postings
2021-03-14,CA,110.75,113.42,total postings
2021-03-15,CA,111.11,113.96,total postings
2021-03-16,CA,111.4,114.41,total postings
2021-03-17,CA,111.78,114.91,total postings
2021-03-18,CA,112.12,115.39,total postings
2021-03-19,CA,112.5,115.9,total postings
2021-03-20,CA,112.99,116.54,total postings
2021-03-21,CA,113.43,117.18,total postings
2021-03-22,CA,113.68,117.64,total postings
2021-03-23,CA,114.04,118.3,total postings
2021-03-24,CA,114.28,118.9,total postings
2021-03-25,CA,114.56,119.55,total postings
2021-03-26,CA,114.75,120.09,total postings
2021-03-27,CA,114.9,120.53,total postings
2021-03-28,CA,115.15,120.96,total postings
2021-03-29,CA,115.69,121.61,total postings
2021-03-30,CA,116.3,122.15,total postings
2021-03-31,CA,117.03,122.6,total postings
2021-04-01,CA,117.56,122.77,total postings
2021-04-02,CA,118.18,122.97,total postings
2021-04-03,CA,118.51,122.85,total postings
2021-04-04,CA,118.79,122.75,total postings
2021-04-05,CA,119.04,122.72,total postings
2021-04-06,CA,119.06,122.57,total postings
2021-04-07,CA,118.73,122.27,total postings
2021-04-08,CA,118.51,122.24,total postings
2021-04-09,CA,118.3,122.35,total postings
2021-04-10,CA,117.9,122.33,total postings
2021-04-11,CA,117.68,122.52,total postings
2021-04-12,CA,117.44,122.65,total postings
2021-04-13,CA,117.33,122.88,total postings
2021-04-14,CA,117.59,123.37,total postings
2021-04-15,CA,117.9,123.78,total postings
2021-04-16,CA,118.16,124,total postings
2021-04-17,CA,118.71,124.45,total postings
2021-04-18,CA,119.12,124.7,total postings
2021-04-19,CA,119.6,125.04,total postings
2021-04-20,CA,119.99,125.27,total postings
2021-04-21,CA,120.22,125.4,total postings
2021-04-22,CA,120.44,125.59,total postings
2021-04-23,CA,120.63,125.85,total postings
2021-04-24,CA,120.75,126.13,total postings
2021-04-25,CA,120.76,126.37,total postings
2021-04-26,CA,120.61,126.45,total postings
2021-04-27,CA,120.45,126.56,total postings
2021-04-28,CA,120.31,126.7,total postings
2021-04-29,CA,120.03,126.69,total postings
2021-04-30,CA,119.67,126.54,total postings
2021-05-01,CA,119.05,126.09,total postings
2021-05-02,CA,118.56,125.73,total postings
2021-05-03,CA,118.19,125.47,total postings
2021-05-04,CA,117.98,125.35,total postings
2021-05-05,CA,117.8,125.26,total postings
2021-05-06,CA,117.76,125.34,total postings
2021-05-07,CA,117.76,125.49,total postings
2021-05-08,CA,117.91,125.8,total postings
2021-05-09,CA,118.2,126.3,total postings
2021-05-10,CA,118.36,126.66,total postings
2021-05-11,CA,118.38,126.87,total postings
2021-05-12,CA,118.37,127.08,total postings
2021-05-13,CA,118.36,127.28,total postings
2021-05-14,CA,118.35,127.45,total postings
2021-05-15,CA,118.45,127.72,total postings
2021-05-16,CA,118.3,127.71,total postings
2021-05-17,CA,118.13,127.7,total postings
2021-05-18,CA,118,127.7,total postings
2021-05-19,CA,117.97,127.75,total postings
2021-05-20,CA,118.14,128.01,total postings
2021-05-21,CA,118.4,128.32,total postings
2021-05-22,CA,118.43,128.33,total postings
2021-05-23,CA,118.87,128.74,total postings
2021-05-24,CA,119.37,129.18,total postings
2021-05-25,CA,119.71,129.41,total postings
2021-05-26,CA,119.96,129.52,total postings
2021-05-27,CA,120.01,129.42,total postings
2021-05-28,CA,120.11,129.39,total postings
2021-05-29,CA,120.55,129.76,total postings
2021-05-30,CA,120.81,129.93,total postings
2021-05-31,CA,121,130.03,total postings
2021-06-01,CA,121.35,130.33,total postings
2021-06-02,CA,121.81,130.78,total postings
2021-06-03,CA,122.39,131.35,total postings
2021-06-04,CA,122.98,131.96,total postings
2021-06-05,CA,123.6,132.61,total postings
2021-06-06,CA,124.06,133.14,total postings
2021-06-07,CA,124.53,133.73,total postings
2021-06-08,CA,125.04,134.38,total postings
2021-06-09,CA,125.53,135.04,total postings
2021-06-10,CA,125.98,135.69,total postings
2021-06-11,CA,126.35,136.28,total postings
2021-06-12,CA,126.48,136.55,total postings
2021-06-13,CA,126.85,137.08,total postings
2021-06-14,CA,127.31,137.66,total postings
2021-06-15,CA,127.78,138.24,total postings
2021-06-16,CA,128.15,138.71,total postings
2021-06-17,CA,128.43,139.07,total postings
2021-06-18,CA,128.74,139.46,total postings
2021-06-19,CA,129.06,139.94,total postings
2021-06-20,CA,129.11,140.13,total postings
2021-06-21,CA,129.07,140.23,total postings
2021-06-22,CA,128.99,140.28,total postings
2021-06-23,CA,129.13,140.55,total postings
2021-06-24,CA,129.18,140.66,total postings
2021-06-25,CA,129.18,140.66,total postings
2021-06-26,CA,129.57,140.99,total postings
2021-06-27,CA,129.98,141.28,total postings
2021-06-28,CA,130.66,141.82,total postings
2021-06-29,CA,131.35,142.33,total postings
2021-06-30,CA,131.7,142.43,total postings
2021-07-01,CA,132.05,142.53,total postings
2021-07-02,CA,132.35,142.53,total postings
2021-07-03,CA,132.38,142.21,total postings
2021-07-04,CA,132.31,141.77,total postings
2021-07-05,CA,132.11,141.17,total postings
2021-07-06,CA,132.02,140.74,total postings
2021-07-07,CA,132.02,140.42,total postings
2021-07-08,CA,132.31,140.4,total postings
2021-07-09,CA,132.84,140.7,total postings
2021-07-10,CA,133.25,140.96,total postings
2021-07-11,CA,133.77,141.42,total postings
2021-07-12,CA,134.26,141.93,total postings
2021-07-13,CA,134.71,142.4,total postings
2021-07-14,CA,135.15,142.92,total postings
2021-07-15,CA,135.43,143.34,total postings
2021-07-16,CA,135.49,143.58,total postings
2021-07-17,CA,135.58,143.83,total postings
2021-07-18,CA,135.95,144.34,total postings
2021-07-19,CA,136.37,144.89,total postings
2021-07-20,CA,136.75,145.38,total postings
2021-07-21,CA,137.13,145.85,total postings
2021-07-22,CA,137.54,146.32,total postings
2021-07-23,CA,138.02,146.8,total postings
2021-07-24,CA,138.62,147.47,total postings
2021-07-25,CA,139.12,147.98,total postings
2021-07-26,CA,139.47,148.35,total postings
2021-07-27,CA,139.85,148.79,total postings
2021-07-28,CA,140.29,149.3,total postings
2021-07-29,CA,140.71,149.81,total postings
2021-07-30,CA,140.99,150.25,total postings
2021-07-31,CA,141.2,150.61,total postings
2021-08-01,CA,141.06,150.68,total postings
2021-08-02,CA,140.95,150.78,total postings
2021-08-03,CA,140.62,150.59,total postings
2021-08-04,CA,140.33,150.43,total postings
2021-08-05,CA,140.2,150.43,total postings
2021-08-06,CA,140.34,150.66,total postings
2021-08-07,CA,140.45,150.83,total postings
2021-08-08,CA,140.74,151.17,total postings
2021-08-09,CA,141.05,151.52,total postings
2021-08-10,CA,141.53,152.11,total postings
2021-08-11,CA,141.96,152.68,total postings
2021-08-12,CA,142.32,153.2,total postings
2021-08-13,CA,142.65,153.73,total postings
2021-08-14,CA,142.91,154.21,total postings
2021-08-15,CA,143.12,154.66,total postings
2021-08-16,CA,143.17,154.97,total postings
2021-08-17,CA,143.34,155.4,total postings
2021-08-18,CA,143.52,155.88,total postings
2021-08-19,CA,143.51,156.18,total postings
2021-08-20,CA,143.49,156.49,total postings
2021-08-21,CA,143.59,156.93,total postings
2021-08-22,CA,143.77,157.44,total postings
2021-08-23,CA,143.93,157.95,total postings
2021-08-24,CA,144.11,158.48,total postings
2021-08-25,CA,144.12,158.8,total postings
2021-08-26,CA,144.29,159.27,total postings
2021-08-27,CA,144.44,159.7,total postings
2021-08-28,CA,144.63,160.15,total postings
2021-08-29,CA,144.81,160.5,total postings
2021-08-30,CA,145.1,160.89,total postings
2021-08-31,CA,145.29,161.09,total postings
2021-09-01,CA,145.47,161.21,total postings
2021-09-02,CA,145.62,161.19,total postings
2021-09-03,CA,145.66,160.96,total postings
2021-09-04,CA,145.58,160.57,total postings
2021-09-05,CA,145.62,160.34,total postings
2021-09-06,CA,145.72,160.21,total postings
2021-09-07,CA,145.63,159.92,total postings
2021-09-08,CA,145.64,159.86,total postings
2021-09-09,CA,145.54,159.79,total postings
2021-09-10,CA,145.46,159.86,total postings
2021-09-11,CA,145.46,160.13,total postings
2021-09-12,CA,145.23,160.16,total postings
2021-09-13,CA,145.01,160.23,total postings
2021-09-14,CA,144.85,160.41,total postings
2021-09-15,CA,144.8,160.67,total postings
2021-09-16,CA,144.78,160.92,total postings
2021-09-17,CA,144.8,161.12,total postings
2021-09-18,CA,144.98,161.38,total postings
2021-09-19,CA,145.31,161.8,total postings
2021-09-20,CA,145.64,162.17,total postings
2021-09-21,CA,146.02,162.51,total postings
2021-09-22,CA,146.33,162.74,total postings
2021-09-23,CA,146.66,162.97,total postings
2021-09-24,CA,146.86,163.01,total postings
2021-09-25,CA,147.06,163.1,total postings
2021-09-26,CA,147.11,162.96,total postings
2021-09-27,CA,147.2,162.85,total postings
2021-09-28,CA,147.38,162.82,total postings
2021-09-29,CA,147.56,162.72,total postings
2021-09-30,CA,147.73,162.57,total postings
2021-10-01,CA,147.86,162.38,total postings
2021-10-02,CA,148.02,162.21,total postings
2021-10-03,CA,148.13,161.98,total postings
2021-10-04,CA,148.21,161.72,total postings
2021-10-05,CA,148.41,161.64,total postings
2021-10-06,CA,148.62,161.65,total postings
2021-10-07,CA,148.87,161.78,total postings
2021-10-08,CA,149.33,162.19,total postings
2021-10-09,CA,149.74,162.57,total postings
2021-10-10,CA,150.22,163.06,total postings
2021-10-11,CA,150.7,163.55,total postings
2021-10-12,CA,150.61,163.39,total postings
2021-10-13,CA,150.47,163.12,total postings
2021-10-14,CA,150.39,162.84,total postings
2021-10-15,CA,150.42,162.58,total postings
2021-10-16,CA,150.02,161.87,total postings
2021-10-17,CA,150.02,161.5,total postings
2021-10-18,CA,150.02,161.11,total postings
2021-10-19,CA,150.5,161.28,total postings
2021-10-20,CA,150.93,161.45,total postings
2021-10-21,CA,151.3,161.6,total postings
2021-10-22,CA,151.53,161.65,total postings
2021-10-23,CA,152.1,162.1,total postings
2021-10-24,CA,152.25,162.22,total postings
2021-10-25,CA,152.36,162.4,total postings
