date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-21,CA,53.05,56.74,total postings
2020-04-22,CA,52.66,56.7,total postings
2020-04-23,CA,52.41,56.6,total postings
2020-04-24,CA,52.27,56.55,total postings
2020-04-25,CA,52.19,56.62,total postings
2020-04-26,CA,52.34,56.88,total postings
2020-04-27,CA,52.23,56.92,total postings
2020-04-28,CA,52.18,56.97,total postings
2020-04-29,CA,52.22,57.04,total postings
2020-04-30,CA,52.32,57.12,total postings
2020-05-01,CA,52.48,57.12,total postings
2020-05-02,CA,52.65,57.07,total postings
2020-05-03,CA,52.66,56.84,total postings
2020-05-04,CA,52.8,56.76,total postings
2020-05-05,CA,52.9,56.76,total postings
2020-05-06,CA,52.88,56.66,total postings
2020-05-07,CA,52.91,56.68,total postings
2020-05-08,CA,52.97,56.82,total postings
2020-05-09,CA,53.03,57.06,total postings
2020-05-10,CA,53.21,57.42,total postings
2020-05-11,CA,53.27,57.64,total postings
2020-05-12,CA,53.47,57.78,total postings
2020-05-13,CA,53.56,57.89,total postings
2020-05-14,CA,53.58,57.95,total postings
2020-05-15,CA,53.62,58.14,total postings
2020-05-16,CA,53.55,58.06,total postings
2020-05-17,CA,53.5,57.99,total postings
2020-05-18,CA,53.5,57.92,total postings
2020-05-19,CA,53.33,57.79,total postings
2020-05-20,CA,53.5,58.01,total postings
2020-05-21,CA,53.82,58.39,total postings
2020-05-22,CA,54.13,58.64,total postings
2020-05-23,CA,54.59,59.12,total postings
2020-05-24,CA,54.91,59.44,total postings
2020-05-25,CA,55.18,59.75,total postings
2020-05-26,CA,55.56,60.16,total postings
2020-05-27,CA,55.83,60.39,total postings
2020-05-28,CA,56.01,60.54,total postings
2020-05-29,CA,56.25,60.82,total postings
2020-05-30,CA,56.62,61.28,total postings
2020-05-31,CA,56.87,61.53,total postings
2020-06-01,CA,57.17,61.8,total postings
2020-06-02,CA,57.47,62.06,total postings
2020-06-03,CA,57.82,62.3,total postings
2020-06-04,CA,58.07,62.52,total postings
2020-06-05,CA,58.29,62.77,total postings
2020-06-06,CA,58.47,62.99,total postings
2020-06-07,CA,58.83,63.48,total postings
2020-06-08,CA,59.01,63.86,total postings
2020-06-09,CA,59.2,64.32,total postings
2020-06-10,CA,59.34,64.81,total postings
2020-06-11,CA,59.56,65.3,total postings
2020-06-12,CA,59.75,65.65,total postings
2020-06-13,CA,59.69,65.79,total postings
2020-06-14,CA,59.87,66.16,total postings
2020-06-15,CA,60.23,66.59,total postings
2020-06-16,CA,60.53,66.96,total postings
2020-06-17,CA,60.89,67.37,total postings
2020-06-18,CA,61.28,67.78,total postings
2020-06-19,CA,61.62,68.21,total postings
2020-06-20,CA,62.17,68.79,total postings
2020-06-21,CA,62.54,69.16,total postings
2020-06-22,CA,62.79,69.52,total postings
2020-06-23,CA,63.05,69.86,total postings
2020-06-24,CA,63.29,70.17,total postings
2020-06-25,CA,63.48,70.41,total postings
2020-06-26,CA,63.62,70.6,total postings
2020-06-27,CA,63.86,70.85,total postings
2020-06-28,CA,63.99,71.04,total postings
2020-06-29,CA,64.04,71.23,total postings
2020-06-30,CA,64.14,71.32,total postings
2020-07-01,CA,64.18,71.26,total postings
2020-07-02,CA,64.2,71.12,total postings
2020-07-03,CA,64.33,70.97,total postings
2020-07-04,CA,64.54,70.82,total postings
2020-07-05,CA,64.69,70.62,total postings
2020-07-06,CA,64.91,70.44,total postings
2020-07-07,CA,65.21,70.39,total postings
2020-07-08,CA,65.61,70.56,total postings
2020-07-09,CA,66.05,70.93,total postings
2020-07-10,CA,66.45,71.35,total postings
2020-07-11,CA,66.62,71.67,total postings
2020-07-12,CA,66.89,72.11,total postings
2020-07-13,CA,67.13,72.55,total postings
2020-07-14,CA,67.29,72.98,total postings
2020-07-15,CA,67.37,73.31,total postings
2020-07-16,CA,67.53,73.66,total postings
2020-07-17,CA,67.66,73.97,total postings
2020-07-18,CA,67.52,74.02,total postings
2020-07-19,CA,67.61,74.29,total postings
2020-07-20,CA,67.74,74.56,total postings
2020-07-21,CA,67.89,74.82,total postings
2020-07-22,CA,68.13,75.15,total postings
2020-07-23,CA,68.27,75.42,total postings
2020-07-24,CA,68.4,75.71,total postings
2020-07-25,CA,68.89,76.38,total postings
2020-07-26,CA,69.23,76.75,total postings
2020-07-27,CA,69.56,77.14,total postings
2020-07-28,CA,69.89,77.53,total postings
2020-07-29,CA,70.13,77.88,total postings
2020-07-30,CA,70.33,78.28,total postings
2020-07-31,CA,70.48,78.51,total postings
2020-08-01,CA,70.5,78.56,total postings
2020-08-02,CA,70.51,78.61,total postings
2020-08-03,CA,70.56,78.65,total postings
2020-08-04,CA,70.42,78.59,total postings
2020-08-05,CA,70.23,78.53,total postings
2020-08-06,CA,70.16,78.45,total postings
2020-08-07,CA,70.22,78.53,total postings
2020-08-08,CA,70.47,78.77,total postings
2020-08-09,CA,70.6,79.04,total postings
2020-08-10,CA,70.63,79.27,total postings
2020-08-11,CA,70.86,79.66,total postings
2020-08-12,CA,71.08,79.92,total postings
2020-08-13,CA,71.26,80.15,total postings
2020-08-14,CA,71.46,80.53,total postings
2020-08-15,CA,71.2,80.53,total postings
2020-08-16,CA,71.22,80.78,total postings
2020-08-17,CA,71.35,81.09,total postings
2020-08-18,CA,71.43,81.33,total postings
2020-08-19,CA,71.62,81.82,total postings
2020-08-20,CA,71.77,82.29,total postings
2020-08-21,CA,71.78,82.61,total postings
2020-08-22,CA,72.12,83.24,total postings
2020-08-23,CA,72.31,83.69,total postings
2020-08-24,CA,72.37,84.09,total postings
2020-08-25,CA,72.53,84.59,total postings
2020-08-26,CA,72.55,84.86,total postings
2020-08-27,CA,72.64,85.16,total postings
2020-08-28,CA,72.88,85.56,total postings
2020-08-29,CA,73.08,85.87,total postings
2020-08-30,CA,73.25,86.18,total postings
2020-08-31,CA,73.47,86.45,total postings
2020-09-01,CA,73.52,86.41,total postings
2020-09-02,CA,73.82,86.56,total postings
2020-09-03,CA,74.06,86.65,total postings
2020-09-04,CA,74.25,86.67,total postings
2020-09-05,CA,74.47,86.76,total postings
2020-09-06,CA,74.73,86.8,total postings
2020-09-07,CA,75.14,87.03,total postings
2020-09-08,CA,75.49,87.27,total postings
2020-09-09,CA,75.63,87.45,total postings
2020-09-10,CA,75.72,87.67,total postings
2020-09-11,CA,75.87,87.94,total postings
2020-09-12,CA,75.87,88.06,total postings
2020-09-13,CA,75.81,88.23,total postings
2020-09-14,CA,75.59,88.27,total postings
2020-09-15,CA,75.59,88.5,total postings
2020-09-16,CA,75.7,88.78,total postings
2020-09-17,CA,75.79,89.02,total postings
2020-09-18,CA,75.88,89.22,total postings
2020-09-19,CA,76.06,89.53,total postings
2020-09-20,CA,76.27,89.81,total postings
2020-09-21,CA,76.49,90.02,total postings
2020-09-22,CA,76.67,90.27,total postings
2020-09-23,CA,76.82,90.45,total postings
2020-09-24,CA,77.07,90.69,total postings
2020-09-25,CA,77.24,90.91,total postings
2020-09-26,CA,77.48,91.13,total postings
2020-09-27,CA,77.72,91.34,total postings
2020-09-28,CA,78.07,91.64,total postings
2020-09-29,CA,78.4,91.89,total postings
2020-09-30,CA,78.79,92.11,total postings
2020-10-01,CA,79.06,92.09,total postings
2020-10-02,CA,79.35,92.05,total postings
2020-10-03,CA,79.58,91.95,total postings
2020-10-04,CA,79.78,91.87,total postings
2020-10-05,CA,79.85,91.79,total postings
2020-10-06,CA,79.91,91.68,total postings
2020-10-07,CA,79.88,91.59,total postings
2020-10-08,CA,79.97,91.76,total postings
2020-10-09,CA,80.15,92.01,total postings
2020-10-10,CA,80.43,92.3,total postings
2020-10-11,CA,80.88,92.59,total postings
2020-10-12,CA,81.36,92.83,total postings
2020-10-13,CA,81.57,92.84,total postings
2020-10-14,CA,81.75,92.8,total postings
2020-10-15,CA,82.01,92.77,total postings
2020-10-16,CA,82.14,92.58,total postings
2020-10-17,CA,82.08,92.33,total postings
2020-10-18,CA,81.94,92.12,total postings
2020-10-19,CA,82.04,91.96,total postings
2020-10-20,CA,82.58,92.18,total postings
2020-10-21,CA,83.11,92.42,total postings
2020-10-22,CA,83.42,92.47,total postings
2020-10-23,CA,83.63,92.56,total postings
2020-10-24,CA,83.89,92.64,total postings
2020-10-25,CA,84.1,92.73,total postings
2020-10-26,CA,83.98,92.71,total postings
2020-10-27,CA,83.9,92.66,total postings
2020-10-28,CA,83.9,92.65,total postings
2020-10-29,CA,84.09,92.82,total postings
2020-10-30,CA,84.32,92.94,total postings
2020-10-31,CA,84.58,93.01,total postings
2020-11-01,CA,84.82,92.89,total postings
2020-11-02,CA,85.17,92.74,total postings
2020-11-03,CA,85.44,92.6,total postings
2020-11-04,CA,85.64,92.47,total postings
2020-11-05,CA,85.72,92.31,total postings
2020-11-06,CA,85.88,92.21,total postings
2020-11-07,CA,86.07,92.2,total postings
2020-11-08,CA,86.38,92.4,total postings
2020-11-09,CA,86.65,92.65,total postings
2020-11-10,CA,86.84,92.81,total postings
2020-11-11,CA,87.03,92.94,total postings
2020-11-12,CA,87.29,93.07,total postings
2020-11-13,CA,87.55,93.13,total postings
2020-11-14,CA,87.58,92.88,total postings
2020-11-15,CA,87.67,92.83,total postings
2020-11-16,CA,87.91,92.78,total postings
2020-11-17,CA,88.06,92.71,total postings
2020-11-18,CA,88.25,92.62,total postings
2020-11-19,CA,88.33,92.46,total postings
2020-11-20,CA,88.46,92.42,total postings
2020-11-21,CA,88.72,92.61,total postings
2020-11-22,CA,88.87,92.59,total postings
2020-11-23,CA,88.95,92.63,total postings
2020-11-24,CA,89.07,92.67,total postings
2020-11-25,CA,89.13,92.66,total postings
2020-11-26,CA,89.28,92.76,total postings
2020-11-27,CA,89.37,92.71,total postings
2020-11-28,CA,89.52,92.7,total postings
2020-11-29,CA,89.55,92.59,total postings
2020-11-30,CA,89.63,92.46,total postings
2020-12-01,CA,89.76,92.19,total postings
2020-12-02,CA,89.87,91.86,total postings
2020-12-03,CA,90,91.51,total postings
2020-12-04,CA,90.17,91.28,total postings
2020-12-05,CA,90.32,91.06,total postings
2020-12-06,CA,90.51,90.86,total postings
2020-12-07,CA,90.69,90.67,total postings
2020-12-08,CA,90.9,90.66,total postings
2020-12-09,CA,91.13,90.72,total postings
2020-12-10,CA,91.37,90.79,total postings
2020-12-11,CA,91.6,90.76,total postings
2020-12-12,CA,91.67,90.51,total postings
2020-12-13,CA,91.94,90.5,total postings
2020-12-14,CA,92.25,90.44,total postings
2020-12-15,CA,92.46,90.3,total postings
2020-12-16,CA,92.67,90.18,total postings
2020-12-17,CA,92.74,89.88,total postings
2020-12-18,CA,92.82,89.65,total postings
2020-12-19,CA,93.07,89.6,total postings
2020-12-20,CA,93.17,89.35,total postings
2020-12-21,CA,93.21,89.16,total postings
2020-12-22,CA,93.3,88.98,total postings
2020-12-23,CA,93.3,88.64,total postings
2020-12-24,CA,93.38,88.39,total postings
2020-12-25,CA,93.39,88.03,total postings
2020-12-26,CA,93.41,87.61,total postings
2020-12-27,CA,93.44,87.17,total postings
2020-12-28,CA,93.59,86.75,total postings
2020-12-29,CA,93.68,86.25,total postings
2020-12-30,CA,93.91,85.86,total postings
2020-12-31,CA,94.02,85.34,total postings
2021-01-01,CA,94.11,84.69,total postings
2021-01-02,CA,94.19,83.99,total postings
2021-01-03,CA,94.2,83.35,total postings
2021-01-04,CA,94.02,82.67,total postings
2021-01-05,CA,93.81,82.2,total postings
2021-01-06,CA,93.76,82.03,total postings
2021-01-07,CA,93.84,82.15,total postings
2021-01-08,CA,94.03,82.65,total postings
2021-01-09,CA,94.14,83.33,total postings
2021-01-10,CA,94.29,84.09,total postings
2021-01-11,CA,94.42,84.84,total postings
2021-01-12,CA,94.55,85.55,total postings
2021-01-13,CA,94.55,86.14,total postings
2021-01-14,CA,94.58,86.75,total postings
2021-01-15,CA,94.52,87.27,total postings
2021-01-16,CA,94.61,87.89,total postings
2021-01-17,CA,94.6,88.35,total postings
2021-01-18,CA,94.58,88.81,total postings
2021-01-19,CA,94.74,89.35,total postings
2021-01-20,CA,94.8,89.82,total postings
2021-01-21,CA,94.76,90.19,total postings
2021-01-22,CA,94.9,90.64,total postings
2021-01-23,CA,94.77,90.81,total postings
2021-01-24,CA,94.93,91.34,total postings
2021-01-25,CA,95.17,91.97,total postings
2021-01-26,CA,95.25,92.54,total postings
2021-01-27,CA,95.4,93.14,total postings
2021-01-28,CA,95.64,93.75,total postings
2021-01-29,CA,95.55,94.21,total postings
2021-01-30,CA,95.7,94.91,total postings
2021-01-31,CA,95.72,95.4,total postings
2021-02-01,CA,95.8,95.73,total postings
2021-02-02,CA,95.89,95.98,total postings
2021-02-03,CA,95.88,96.17,total postings
2021-02-04,CA,95.67,96.21,total postings
2021-02-05,CA,95.88,96.56,total postings
2021-02-06,CA,95.96,96.78,total postings
2021-02-07,CA,96.06,97.04,total postings
2021-02-08,CA,96.09,97.32,total postings
2021-02-09,CA,96.29,97.79,total postings
2021-02-10,CA,96.55,98.32,total postings
2021-02-11,CA,97.02,99.03,total postings
2021-02-12,CA,97.29,99.49,total postings
2021-02-13,CA,97.78,100.1,total postings
2021-02-14,CA,98.23,100.65,total postings
2021-02-15,CA,98.78,101.25,total postings
2021-02-16,CA,98.96,101.43,total postings
2021-02-17,CA,99.18,101.57,total postings
2021-02-18,CA,99.48,101.77,total postings
2021-02-19,CA,99.7,101.96,total postings
2021-02-20,CA,99.76,101.97,total postings
2021-02-21,CA,100.05,102.2,total postings
2021-02-22,CA,100.25,102.39,total postings
2021-02-23,CA,100.64,102.85,total postings
2021-02-24,CA,101.13,103.43,total postings
2021-02-25,CA,101.54,104,total postings
2021-02-26,CA,102.05,104.63,total postings
2021-02-27,CA,102.57,105.27,total postings
2021-02-28,CA,102.8,105.71,total postings
2021-03-01,CA,103.11,106.02,total postings
2021-03-02,CA,103.61,106.42,total postings
2021-03-03,CA,104.05,106.84,total postings
2021-03-04,CA,104.57,107.28,total postings
2021-03-05,CA,105.02,107.76,total postings
2021-03-06,CA,105.54,108.19,total postings
2021-03-07,CA,106.1,108.75,total postings
2021-03-08,CA,106.6,109.46,total postings
2021-03-09,CA,107,110.15,total postings
2021-03-10,CA,107.2,110.79,total postings
2021-03-11,CA,107.33,111.4,total postings
2021-03-12,CA,107.57,111.97,total postings
2021-03-13,CA,107.89,112.8,total postings
2021-03-14,CA,108.13,113.4,total postings
2021-03-15,CA,108.32,113.94,total postings
2021-03-16,CA,108.5,114.39,total postings
2021-03-17,CA,108.98,114.89,total postings
2021-03-18,CA,109.45,115.37,total postings
2021-03-19,CA,109.85,115.89,total postings
2021-03-20,CA,110.19,116.53,total postings
2021-03-21,CA,110.63,117.17,total postings
2021-03-22,CA,110.91,117.64,total postings
2021-03-23,CA,111.23,118.31,total postings
2021-03-24,CA,111.46,118.91,total postings
2021-03-25,CA,111.72,119.56,total postings
2021-03-26,CA,111.91,120.09,total postings
2021-03-27,CA,112.18,120.54,total postings
2021-03-28,CA,112.45,120.97,total postings
2021-03-29,CA,112.87,121.61,total postings
2021-03-30,CA,113.32,122.16,total postings
2021-03-31,CA,113.86,122.61,total postings
2021-04-01,CA,114.29,122.78,total postings
2021-04-02,CA,114.82,122.98,total postings
2021-04-03,CA,115.22,122.86,total postings
2021-04-04,CA,115.51,122.76,total postings
2021-04-05,CA,115.86,122.72,total postings
2021-04-06,CA,116.11,122.56,total postings
2021-04-07,CA,116.07,122.26,total postings
2021-04-08,CA,116.08,122.23,total postings
2021-04-09,CA,116.01,122.34,total postings
2021-04-10,CA,115.73,122.32,total postings
2021-04-11,CA,115.64,122.51,total postings
2021-04-12,CA,115.58,122.64,total postings
2021-04-13,CA,115.57,122.87,total postings
2021-04-14,CA,115.71,123.36,total postings
2021-04-15,CA,115.97,123.78,total postings
2021-04-16,CA,116.13,123.99,total postings
2021-04-17,CA,116.5,124.45,total postings
2021-04-18,CA,116.71,124.69,total postings
2021-04-19,CA,116.93,125.04,total postings
2021-04-20,CA,117.09,125.26,total postings
2021-04-21,CA,117.19,125.39,total postings
2021-04-22,CA,117.18,125.59,total postings
2021-04-23,CA,117.35,125.84,total postings
2021-04-24,CA,117.49,126.13,total postings
2021-04-25,CA,117.55,126.36,total postings
2021-04-26,CA,117.53,126.45,total postings
2021-04-27,CA,117.5,126.56,total postings
2021-04-28,CA,117.52,126.68,total postings
2021-04-29,CA,117.49,126.67,total postings
2021-04-30,CA,117.4,126.52,total postings
2021-05-01,CA,117.17,126.06,total postings
2021-05-02,CA,117.09,125.69,total postings
2021-05-03,CA,117.12,125.43,total postings
2021-05-04,CA,117.28,125.31,total postings
2021-05-05,CA,117.35,125.22,total postings
2021-05-06,CA,117.51,125.3,total postings
2021-05-07,CA,117.68,125.45,total postings
2021-05-08,CA,117.92,125.77,total postings
2021-05-09,CA,118.22,126.27,total postings
2021-05-10,CA,118.4,126.63,total postings
2021-05-11,CA,118.44,126.85,total postings
2021-05-12,CA,118.74,127.06,total postings
2021-05-13,CA,118.92,127.25,total postings
2021-05-14,CA,119.04,127.43,total postings
2021-05-15,CA,119.18,127.7,total postings
2021-05-16,CA,119.19,127.69,total postings
2021-05-17,CA,119.23,127.68,total postings
2021-05-18,CA,119.31,127.68,total postings
2021-05-19,CA,119.31,127.73,total postings
2021-05-20,CA,119.54,127.99,total postings
2021-05-21,CA,119.81,128.3,total postings
2021-05-22,CA,119.9,128.32,total postings
2021-05-23,CA,120.3,128.73,total postings
2021-05-24,CA,120.69,129.16,total postings
2021-05-25,CA,120.86,129.39,total postings
2021-05-26,CA,120.95,129.5,total postings
2021-05-27,CA,120.9,129.4,total postings
2021-05-28,CA,120.88,129.36,total postings
2021-05-29,CA,121.19,129.73,total postings
2021-05-30,CA,121.33,129.9,total postings
2021-05-31,CA,121.46,130.01,total postings
2021-06-01,CA,121.81,130.3,total postings
2021-06-02,CA,122.3,130.75,total postings
2021-06-03,CA,122.95,131.31,total postings
2021-06-04,CA,123.59,131.92,total postings
2021-06-05,CA,124.2,132.57,total postings
2021-06-06,CA,124.67,133.1,total postings
2021-06-07,CA,125.15,133.69,total postings
2021-06-08,CA,125.59,134.35,total postings
2021-06-09,CA,125.96,135.02,total postings
2021-06-10,CA,126.28,135.68,total postings
2021-06-11,CA,126.58,136.27,total postings
2021-06-12,CA,126.71,136.54,total postings
2021-06-13,CA,127.02,137.07,total postings
2021-06-14,CA,127.39,137.65,total postings
2021-06-15,CA,127.91,138.23,total postings
2021-06-16,CA,128.31,138.72,total postings
2021-06-17,CA,128.64,139.08,total postings
2021-06-18,CA,129,139.48,total postings
2021-06-19,CA,129.39,139.96,total postings
2021-06-20,CA,129.58,140.16,total postings
2021-06-21,CA,129.71,140.27,total postings
2021-06-22,CA,129.69,140.32,total postings
2021-06-23,CA,129.9,140.6,total postings
2021-06-24,CA,130.06,140.71,total postings
2021-06-25,CA,130.18,140.71,total postings
2021-06-26,CA,130.42,141.03,total postings
2021-06-27,CA,130.69,141.32,total postings
2021-06-28,CA,130.96,141.86,total postings
2021-06-29,CA,131.22,142.37,total postings
2021-06-30,CA,131.31,142.47,total postings
2021-07-01,CA,131.39,142.57,total postings
2021-07-02,CA,131.4,142.57,total postings
2021-07-03,CA,131.41,142.25,total postings
2021-07-04,CA,131.39,141.81,total postings
2021-07-05,CA,131.36,141.21,total postings
2021-07-06,CA,131.44,140.76,total postings
2021-07-07,CA,131.54,140.44,total postings
2021-07-08,CA,131.75,140.42,total postings
2021-07-09,CA,132.1,140.71,total postings
2021-07-10,CA,132.33,140.98,total postings
2021-07-11,CA,132.63,141.44,total postings
2021-07-12,CA,132.94,141.96,total postings
2021-07-13,CA,133.21,142.45,total postings
2021-07-14,CA,133.43,142.99,total postings
2021-07-15,CA,133.59,143.42,total postings
2021-07-16,CA,133.66,143.69,total postings
2021-07-17,CA,133.73,143.95,total postings
2021-07-18,CA,134.01,144.47,total postings
2021-07-19,CA,134.35,145.02,total postings
2021-07-20,CA,134.67,145.51,total postings
2021-07-21,CA,135.01,145.98,total postings
2021-07-22,CA,135.38,146.45,total postings
2021-07-23,CA,135.7,146.93,total postings
2021-07-24,CA,136.16,147.6,total postings
2021-07-25,CA,136.5,148.12,total postings
2021-07-26,CA,136.85,148.49,total postings
2021-07-27,CA,137.24,148.93,total postings
2021-07-28,CA,137.67,149.43,total postings
2021-07-29,CA,138.04,149.92,total postings
2021-07-30,CA,138.3,150.36,total postings
2021-07-31,CA,138.6,150.7,total postings
2021-08-01,CA,138.65,150.75,total postings
2021-08-02,CA,138.73,150.85,total postings
2021-08-03,CA,138.59,150.66,total postings
2021-08-04,CA,138.42,150.51,total postings
2021-08-05,CA,138.3,150.51,total postings
2021-08-06,CA,138.55,150.76,total postings
2021-08-07,CA,138.74,150.95,total postings
2021-08-08,CA,139.1,151.3,total postings
2021-08-09,CA,139.29,151.66,total postings
2021-08-10,CA,139.63,152.25,total postings
2021-08-11,CA,140.03,152.82,total postings
2021-08-12,CA,140.5,153.35,total postings
2021-08-13,CA,140.96,153.88,total postings
2021-08-14,CA,141.24,154.35,total postings
2021-08-15,CA,141.4,154.81,total postings
2021-08-16,CA,141.46,155.12,total postings
2021-08-17,CA,141.72,155.55,total postings
2021-08-18,CA,142,156.04,total postings
2021-08-19,CA,142,156.35,total postings
2021-08-20,CA,141.98,156.65,total postings
2021-08-21,CA,142.11,157.09,total postings
2021-08-22,CA,142.34,157.61,total postings
2021-08-23,CA,142.56,158.11,total postings
2021-08-24,CA,142.71,158.65,total postings
2021-08-25,CA,142.69,158.96,total postings
2021-08-26,CA,142.88,159.44,total postings
2021-08-27,CA,143.1,159.87,total postings
2021-08-28,CA,143.36,160.32,total postings
2021-08-29,CA,143.61,160.67,total postings
2021-08-30,CA,143.9,161.08,total postings
2021-08-31,CA,144.09,161.27,total postings
2021-09-01,CA,144.29,161.39,total postings
2021-09-02,CA,144.45,161.37,total postings
2021-09-03,CA,144.4,161.14,total postings
2021-09-04,CA,144.22,160.74,total postings
2021-09-05,CA,144.14,160.51,total postings
2021-09-06,CA,144.24,160.39,total postings
2021-09-07,CA,144.17,160.09,total postings
2021-09-08,CA,144.25,160.03,total postings
2021-09-09,CA,144.15,159.97,total postings
2021-09-10,CA,144.09,160.03,total postings
2021-09-11,CA,144.25,160.3,total postings
2021-09-12,CA,144.2,160.34,total postings
2021-09-13,CA,144.04,160.41,total postings
2021-09-14,CA,143.94,160.59,total postings
2021-09-15,CA,143.96,160.85,total postings
2021-09-16,CA,144.03,161.1,total postings
2021-09-17,CA,144.1,161.31,total postings
2021-09-18,CA,144.23,161.56,total postings
2021-09-19,CA,144.5,161.99,total postings
2021-09-20,CA,144.8,162.35,total postings
2021-09-21,CA,145.15,162.7,total postings
2021-09-22,CA,145.32,162.94,total postings
2021-09-23,CA,145.51,163.16,total postings
2021-09-24,CA,145.54,163.21,total postings
2021-09-25,CA,145.58,163.3,total postings
2021-09-26,CA,145.49,163.16,total postings
2021-09-27,CA,145.44,163.05,total postings
2021-09-28,CA,145.45,163.02,total postings
2021-09-29,CA,145.47,162.93,total postings
2021-09-30,CA,145.55,162.77,total postings
2021-10-01,CA,145.71,162.58,total postings
2021-10-02,CA,145.91,162.41,total postings
2021-10-03,CA,146.03,162.17,total postings
2021-10-04,CA,146.09,161.91,total postings
2021-10-05,CA,146.18,161.83,total postings
2021-10-06,CA,146.36,161.83,total postings
2021-10-07,CA,146.54,161.96,total postings
2021-10-08,CA,146.85,162.37,total postings
2021-10-09,CA,147.13,162.75,total postings
2021-10-10,CA,147.57,163.24,total postings
2021-10-11,CA,148.23,163.74,total postings
2021-10-12,CA,148.34,163.58,total postings
2021-10-13,CA,148.28,163.31,total postings
2021-10-14,CA,148.22,163.03,total postings
2021-10-15,CA,148.27,162.76,total postings
2021-10-16,CA,147.92,162.05,total postings
2021-10-17,CA,147.76,161.68,total postings
2021-10-18,CA,147.43,161.29,total postings
2021-10-19,CA,147.83,161.45,total postings
2021-10-20,CA,148.33,161.63,total postings
2021-10-21,CA,148.81,161.78,total postings
2021-10-22,CA,149.14,161.83,total postings
2021-10-23,CA,149.69,162.28,total postings
2021-10-24,CA,149.97,162.41,total postings
2021-10-25,CA,150.27,162.58,total postings
