date,jobcountry,pct_chng_feb_1,variable
2020-03-16,CA,0.242898381058643,total postings
2020-03-16,CA,-9.61419484554138,new postings
2020-03-17,CA,-0.466685680042833,total postings
2020-03-17,CA,-12.1812671773332,new postings
2020-03-18,CA,-1.60067092529089,total postings
2020-03-18,CA,-16.3523511729896,new postings
2020-03-19,CA,-3.09203150078597,total postings
2020-03-19,CA,-21.5002175976153,new postings
2020-03-20,CA,-4.90768196012974,total postings
2020-03-20,CA,-27.4711404626423,new postings
2020-03-21,CA,-7.358100580065,total postings
2020-03-21,CA,-33.851399080763,new postings
2020-03-22,CA,-9.61985293287163,total postings
2020-03-22,CA,-39.9931472226103,new postings
2020-03-23,CA,-11.9313857763562,total postings
2020-03-23,CA,-46.1535380174717,new postings
2020-03-24,CA,-14.3954227084326,total postings
2020-03-24,CA,-51.0700636349477,new postings
2020-03-25,CA,-16.6815273079162,total postings
2020-03-25,CA,-54.6918646024781,new postings
2020-03-26,CA,-18.8860841706415,total postings
2020-03-26,CA,-57.3813459979514,new postings
2020-03-27,CA,-21.1957756663454,total postings
2020-03-27,CA,-59.3422186933142,new postings
2020-03-28,CA,-22.9383157510094,total postings
2020-03-28,CA,-60.3773335817059,new postings
2020-03-29,CA,-24.7686206386086,total postings
2020-03-29,CA,-61.5773748771774,new postings
2020-03-30,CA,-26.4237842735121,total postings
2020-03-30,CA,-62.6733989137018,new postings
2020-03-31,CA,-27.7204833230299,total postings
2020-03-31,CA,-63.6514533628457,new postings
2020-04-01,CA,-29.0484242567553,total postings
2020-04-01,CA,-64.4189034976692,new postings
2020-04-02,CA,-30.3135166670528,total postings
2020-04-02,CA,-64.9384420578858,new postings
2020-04-03,CA,-31.2283502409193,total postings
2020-04-03,CA,-65.1283589965431,new postings
2020-04-04,CA,-32.2497798617564,total postings
2020-04-04,CA,-65.2028855569704,new postings
2020-04-05,CA,-33.2711067095053,total postings
2020-04-05,CA,-65.3454278608455,new postings
2020-04-06,CA,-34.3743529341778,total postings
2020-04-06,CA,-65.6060549846864,new postings
2020-04-07,CA,-35.6103310156366,total postings
2020-04-07,CA,-65.8815572918018,new postings
2020-04-08,CA,-36.6706470905793,total postings
2020-04-08,CA,-66.0462873522847,new postings
2020-04-09,CA,-37.7278666188062,total postings
2020-04-09,CA,-66.3705158439583,new postings
2020-04-10,CA,-38.8032008237851,total postings
2020-04-10,CA,-66.7401803085633,new postings
2020-04-11,CA,-39.7310883153089,total postings
2020-04-11,CA,-67.5869065435479,new postings
2020-04-12,CA,-40.7024651488095,total postings
2020-04-12,CA,-68.431719159249,new postings
2020-04-13,CA,-41.631590337947,total postings
2020-04-13,CA,-69.2401620101185,new postings
2020-04-14,CA,-42.3460339201828,total postings
2020-04-14,CA,-70.0234748835528,new postings
2020-04-15,CA,-43.2041046705099,total postings
2020-04-15,CA,-70.7853156331228,new postings
2020-04-16,CA,-43.8259085186688,total postings
2020-04-16,CA,-71.1404133377149,new postings
2020-04-17,CA,-44.3290873237804,total postings
2020-04-17,CA,-71.4530267623177,new postings
2020-04-18,CA,-44.7123512080729,total postings
2020-04-18,CA,-70.6489015209045,new postings
2020-04-19,CA,-45.2132290055404,total postings
2020-04-19,CA,-69.7886349170834,new postings
2020-04-20,CA,-45.4024624421861,total postings
2020-04-20,CA,-68.5394377786947,new postings
2020-04-21,CA,-45.5579205875359,total postings
2020-04-21,CA,-66.7854904586156,new postings
2020-04-22,CA,-45.5748115432242,total postings
2020-04-22,CA,-65.0297390518672,new postings
2020-04-23,CA,-45.6987405051004,total postings
2020-04-23,CA,-63.5678983970524,new postings
2020-04-24,CA,-45.8153733418484,total postings
2020-04-24,CA,-62.0965289380844,new postings
2020-04-25,CA,-45.8359314655793,total postings
2020-04-25,CA,-61.0866898997284,new postings
2020-04-26,CA,-45.6903471883831,total postings
2020-04-26,CA,-60.0869105088577,new postings
2020-04-27,CA,-45.7779825320247,total postings
2020-04-27,CA,-59.4901562477477,new postings
2020-04-28,CA,-45.8540321219723,total postings
2020-04-28,CA,-59.4325312997369,new postings
2020-04-29,CA,-45.9076673615728,total postings
2020-04-29,CA,-59.4413146182891,new postings
2020-04-30,CA,-45.9470036550066,total postings
2020-04-30,CA,-59.3991669499838,new postings
2020-05-01,CA,-46.0394445031367,total postings
2020-05-01,CA,-59.4212727927571,new postings
2020-05-02,CA,-46.1633104903206,total postings
2020-05-02,CA,-59.6301755473212,new postings
2020-05-03,CA,-46.4419077906979,total postings
2020-05-03,CA,-59.9495109389129,new postings
2020-05-04,CA,-46.5744225116479,total postings
2020-05-04,CA,-60.0573661084917,new postings
2020-05-05,CA,-46.6245898908636,total postings
2020-05-05,CA,-59.7465962913782,new postings
2020-05-06,CA,-46.7670524985633,total postings
2020-05-06,CA,-59.2536788117382,new postings
2020-05-07,CA,-46.8076538217089,total postings
2020-05-07,CA,-58.2236964016966,new postings
2020-05-08,CA,-46.7448697620049,total postings
2020-05-08,CA,-57.0652684243556,new postings
2020-05-09,CA,-46.5944179581378,total postings
2020-05-09,CA,-55.9790765729542,new postings
2020-05-10,CA,-46.3406961767806,total postings
2020-05-10,CA,-54.8998123450103,new postings
2020-05-11,CA,-46.2198895497045,total postings
2020-05-11,CA,-54.1335739889124,new postings
2020-05-12,CA,-46.1851993650509,total postings
2020-05-12,CA,-53.6647247429893,new postings
2020-05-13,CA,-46.1622158954474,total postings
2020-05-13,CA,-53.3972684374175,new postings
2020-05-14,CA,-46.1891921172194,total postings
2020-05-14,CA,-53.7452868550526,new postings
2020-05-15,CA,-46.0862238749366,total postings
2020-05-15,CA,-54.0404408810304,new postings
2020-05-16,CA,-46.2212950979883,total postings
2020-05-16,CA,-54.2279826558358,new postings
2020-05-17,CA,-46.358572365368,total postings
2020-05-17,CA,-54.3517132530073,new postings
2020-05-18,CA,-46.4855435673409,total postings
2020-05-18,CA,-54.2361144395302,new postings
2020-05-19,CA,-46.6398321415536,total postings
2020-05-19,CA,-54.7632729765694,new postings
2020-05-20,CA,-46.4624926670558,total postings
2020-05-20,CA,-54.7665021177582,new postings
2020-05-21,CA,-46.1309921467045,total postings
2020-05-21,CA,-54.3257160535575,new postings
2020-05-22,CA,-45.8870335873072,total postings
2020-05-22,CA,-53.5371542977977,new postings
2020-05-23,CA,-45.4257405915665,total postings
2020-05-23,CA,-52.5219088260288,new postings
2020-05-24,CA,-45.0838510395086,total postings
2020-05-24,CA,-51.4300846960828,new postings
2020-05-25,CA,-44.7333592233059,total postings
2020-05-25,CA,-50.3575780728957,new postings
2020-05-26,CA,-44.2908120721642,total postings
2020-05-26,CA,-47.6870428321253,new postings
2020-05-27,CA,-44.008706408234,total postings
2020-05-27,CA,-45.6669145819616,new postings
2020-05-28,CA,-43.8185288383795,total postings
2020-05-28,CA,-44.0943806134144,new postings
2020-05-29,CA,-43.5094058965729,total postings
2020-05-29,CA,-43.2524863277779,new postings
2020-05-30,CA,-43.0392164166871,total postings
2020-05-30,CA,-43.9738837325876,new postings
2020-05-31,CA,-42.7587639794616,total postings
2020-05-31,CA,-43.6287182869032,new postings
2020-06-01,CA,-42.4716351047969,total postings
2020-06-01,CA,-43.4017194828564,new postings
2020-06-02,CA,-42.2160228254193,total postings
2020-06-02,CA,-43.6939402973357,new postings
2020-06-03,CA,-41.967586785695,total postings
2020-06-03,CA,-43.6856064519158,new postings
2020-06-04,CA,-41.7455415909799,total postings
2020-06-04,CA,-43.4339327207331,new postings
2020-06-05,CA,-41.5029755041398,total postings
2020-06-05,CA,-42.7047516123754,new postings
2020-06-06,CA,-41.3115652900019,total postings
2020-06-06,CA,-40.4286648673544,new postings
2020-06-07,CA,-40.8937681949929,total postings
2020-06-07,CA,-39.29966827345,new postings
2020-06-08,CA,-40.5846173321958,total postings
2020-06-08,CA,-38.2033610575721,new postings
2020-06-09,CA,-40.2137815117904,total postings
2020-06-09,CA,-37.7075531839725,new postings
2020-06-10,CA,-39.8306813467563,total postings
2020-06-10,CA,-37.3808692989428,new postings
2020-06-11,CA,-39.4625733063822,total postings
2020-06-11,CA,-37.1242636975849,new postings
2020-06-12,CA,-39.1998861806618,total postings
2020-06-12,CA,-37.0951104578564,new postings
2020-06-13,CA,-39.1210288939168,total postings
2020-06-13,CA,-37.2095797190996,new postings
2020-06-14,CA,-38.8137313225019,total postings
2020-06-14,CA,-37.2183928160293,new postings
2020-06-15,CA,-38.453103033959,total postings
2020-06-15,CA,-37.1269989544897,new postings
2020-06-16,CA,-38.1413952419336,total postings
2020-06-16,CA,-36.6921715625662,new postings
2020-06-17,CA,-37.7931653943817,total postings
2020-06-17,CA,-36.1665084499089,new postings
2020-06-18,CA,-37.4403134887974,total postings
2020-06-18,CA,-35.7078848536302,new postings
2020-06-19,CA,-37.1005982198723,total postings
2020-06-19,CA,-34.9479927370563,new postings
2020-06-20,CA,-36.6256822290467,total postings
2020-06-20,CA,-34.1758267756435,new postings
2020-06-21,CA,-36.3570138416526,total postings
2020-06-21,CA,-33.4154218176963,new postings
2020-06-22,CA,-36.092093874912,total postings
2020-06-22,CA,-32.6079708107255,new postings
2020-06-23,CA,-35.8325761867136,total postings
2020-06-23,CA,-31.8102207374295,new postings
2020-06-24,CA,-35.5948114781111,total postings
2020-06-24,CA,-30.9019574092682,new postings
2020-06-25,CA,-35.4293150554933,total postings
2020-06-25,CA,-30.2957512150937,new postings
2020-06-26,CA,-35.2667763881133,total postings
2020-06-26,CA,-30.1518806231082,new postings
2020-06-27,CA,-35.0232292586775,total postings
2020-06-27,CA,-29.9308944381457,new postings
2020-06-28,CA,-34.8051101440179,total postings
2020-06-28,CA,-29.693723454443,new postings
2020-06-29,CA,-34.558724025224,total postings
2020-06-29,CA,-29.3992429875364,new postings
2020-06-30,CA,-34.3563631337056,total postings
2020-06-30,CA,-29.3460007520847,new postings
2020-07-01,CA,-34.2568235134377,total postings
2020-07-01,CA,-29.5222147108422,new postings
2020-07-02,CA,-34.1896489402064,total postings
2020-07-02,CA,-30.1099755937011,new postings
2020-07-03,CA,-34.1014370466912,total postings
2020-07-03,CA,-30.389130474922,new postings
2020-07-04,CA,-34.0059932327875,total postings
2020-07-04,CA,-31.0191361780766,new postings
2020-07-05,CA,-33.9611523574778,total postings
2020-07-05,CA,-31.7034866661548,new postings
2020-07-06,CA,-33.9439552375728,total postings
2020-07-06,CA,-32.479156478244,new postings
2020-07-07,CA,-33.8170480871657,total postings
2020-07-07,CA,-33.0213876826291,new postings
2020-07-08,CA,-33.5065424470999,total postings
2020-07-08,CA,-33.5021276145359,new postings
2020-07-09,CA,-33.029892327689,total postings
2020-07-09,CA,-32.2696651660837,new postings
2020-07-10,CA,-32.5506436249307,total postings
2020-07-10,CA,-31.1736957589686,new postings
2020-07-11,CA,-32.2044522484435,total postings
2020-07-11,CA,-29.7362038950374,new postings
2020-07-12,CA,-31.7765565045177,total postings
2020-07-12,CA,-28.5291120412259,new postings
2020-07-13,CA,-31.3554536645027,total postings
2020-07-13,CA,-27.4856780158437,new postings
2020-07-14,CA,-30.9811930526043,total postings
2020-07-14,CA,-26.7182134143602,new postings
2020-07-15,CA,-30.7238659638587,total postings
2020-07-15,CA,-25.9582423892049,new postings
2020-07-16,CA,-30.4855635637656,total postings
2020-07-16,CA,-26.2589740626359,new postings
2020-07-17,CA,-30.2609806633201,total postings
2020-07-17,CA,-26.3650622753099,new postings
2020-07-18,CA,-30.2668451072636,total postings
2020-07-18,CA,-26.7412472465478,new postings
2020-07-19,CA,-30.06452845846,total postings
2020-07-19,CA,-26.7911611020811,new postings
2020-07-20,CA,-29.8507422774145,total postings
2020-07-20,CA,-26.7241180104471,new postings
2020-07-21,CA,-29.6351390226364,total postings
2020-07-21,CA,-26.335699446272,new postings
2020-07-22,CA,-29.3365980937956,total postings
2020-07-22,CA,-25.8306089799396,new postings
2020-07-23,CA,-29.0660214839163,total postings
2020-07-23,CA,-25.3556794861061,new postings
2020-07-24,CA,-28.8055142456828,total postings
2020-07-24,CA,-25.156612418856,new postings
2020-07-25,CA,-28.1714795840799,total postings
2020-07-25,CA,-24.7658811799062,new postings
2020-07-26,CA,-27.8198006233279,total postings
2020-07-26,CA,-24.5134376526826,new postings
2020-07-27,CA,-27.4677553316927,total postings
2020-07-27,CA,-24.0366936572704,new postings
2020-07-28,CA,-27.126932272094,total postings
2020-07-28,CA,-23.7835644360511,new postings
2020-07-29,CA,-26.8220430637233,total postings
2020-07-29,CA,-23.9282928526104,new postings
2020-07-30,CA,-26.5140070646856,total postings
2020-07-30,CA,-24.0733066439586,new postings
2020-07-31,CA,-26.365820078254,total postings
2020-07-31,CA,-24.2355264577881,new postings
2020-08-01,CA,-26.4259623888894,total postings
2020-08-01,CA,-24.6513827476091,new postings
2020-08-02,CA,-26.4945941821535,total postings
2020-08-02,CA,-25.1043716722423,new postings
2020-08-03,CA,-26.5336686229011,total postings
2020-08-03,CA,-25.876753488605,new postings
2020-08-04,CA,-26.6546139077781,total postings
2020-08-04,CA,-27.5971614535049,new postings
2020-08-05,CA,-26.7817272334494,total postings
2020-08-05,CA,-28.8237379525562,new postings
2020-08-06,CA,-26.8914904233129,total postings
2020-08-06,CA,-29.8110219417992,new postings
2020-08-07,CA,-26.8530903674446,total postings
2020-08-07,CA,-30.4756147399638,new postings
2020-08-08,CA,-26.63670620271,total postings
2020-08-08,CA,-30.4425874478749,new postings
2020-08-09,CA,-26.3876757265637,total postings
2020-08-09,CA,-30.3309738721068,new postings
2020-08-10,CA,-26.2169127034671,total postings
2020-08-10,CA,-29.9096886782773,new postings
2020-08-11,CA,-25.9151507221745,total postings
2020-08-11,CA,-27.5372346929122,new postings
2020-08-12,CA,-25.7324946457341,total postings
2020-08-12,CA,-25.713161876301,new postings
2020-08-13,CA,-25.6061312828284,total postings
2020-08-13,CA,-24.2821322190268,new postings
2020-08-14,CA,-25.3519155342256,total postings
2020-08-14,CA,-22.9036598212343,new postings
2020-08-15,CA,-25.4577020490917,total postings
2020-08-15,CA,-22.457344884408,new postings
2020-08-16,CA,-25.3473192237627,total postings
2020-08-16,CA,-21.971818965999,new postings
2020-08-17,CA,-25.1876832770287,total postings
2020-08-17,CA,-21.890510668249,new postings
2020-08-18,CA,-25.1001530618279,total postings
2020-08-18,CA,-22.841914751457,new postings
2020-08-19,CA,-24.8087418582631,total postings
2020-08-19,CA,-23.4993740065378,new postings
2020-08-20,CA,-24.5397368671288,total postings
2020-08-20,CA,-23.7705476512744,new postings
2020-08-21,CA,-24.4060440613619,total postings
2020-08-21,CA,-24.2567804766827,new postings
2020-08-22,CA,-23.9824163220204,total postings
2020-08-22,CA,-24.2574476547702,new postings
2020-08-23,CA,-23.7341467356784,total postings
2020-08-23,CA,-24.4067600185006,new postings
2020-08-24,CA,-23.537718770128,total postings
2020-08-24,CA,-24.3428952204121,new postings
2020-08-25,CA,-23.2287221301998,total postings
2020-08-25,CA,-24.1589971340299,new postings
2020-08-26,CA,-23.1140769024366,total postings
2020-08-26,CA,-24.0993250892198,new postings
2020-08-27,CA,-22.970093052744,total postings
2020-08-27,CA,-24.428563731947,new postings
2020-08-28,CA,-22.7256520116224,total postings
2020-08-28,CA,-24.5721093223734,new postings
2020-08-29,CA,-22.5127819806955,total postings
2020-08-29,CA,-24.6465590696078,new postings
2020-08-30,CA,-22.265823870821,total postings
2020-08-30,CA,-24.5807384078189,new postings
2020-08-31,CA,-22.0201677638792,total postings
2020-08-31,CA,-24.4439163960516,new postings
2020-09-01,CA,-22.0070517753102,total postings
2020-09-01,CA,-23.9921331330913,new postings
2020-09-02,CA,-21.7820264396829,total postings
2020-09-02,CA,-23.0278784291082,new postings
2020-09-03,CA,-21.570962443951,total postings
2020-09-03,CA,-21.4761734300178,new postings
2020-09-04,CA,-21.3986480540034,total postings
2020-09-04,CA,-19.7782891029734,new postings
2020-09-05,CA,-21.1815669636666,total postings
2020-09-05,CA,-17.9822877341427,new postings
2020-09-06,CA,-21.0357057588561,total postings
2020-09-06,CA,-16.1084245842291,new postings
2020-09-07,CA,-20.7295239332336,total postings
2020-09-07,CA,-14.253794252676,new postings
2020-09-08,CA,-20.4744862643672,total postings
2020-09-08,CA,-14.9907657113087,new postings
2020-09-09,CA,-20.3337714623202,total postings
2020-09-09,CA,-16.7178926460193,new postings
2020-09-10,CA,-20.2097167024791,total postings
2020-09-10,CA,-19.2016669871505,new postings
2020-09-11,CA,-20.0959914650747,total postings
2020-09-11,CA,-22.0774797511321,new postings
2020-09-12,CA,-20.134177280449,total postings
2020-09-12,CA,-25.0526304277872,new postings
2020-09-13,CA,-20.1373933344039,total postings
2020-09-13,CA,-28.2531963293352,new postings
2020-09-14,CA,-20.2842513486351,total postings
2020-09-14,CA,-31.5987542277448,new postings
2020-09-15,CA,-20.2365207031006,total postings
2020-09-15,CA,-30.929433465817,new postings
2020-09-16,CA,-20.1150247330947,total postings
2020-09-16,CA,-29.2872839281321,new postings
2020-09-17,CA,-19.9952983451663,total postings
2020-09-17,CA,-27.225367333222,new postings
2020-09-18,CA,-19.8485340640293,total postings
2020-09-18,CA,-24.9253590863357,new postings
2020-09-19,CA,-19.5959325167311,total postings
2020-09-19,CA,-22.7504347988434,new postings
2020-09-20,CA,-19.3405431111373,total postings
2020-09-20,CA,-20.3899970476707,new postings
2020-09-21,CA,-19.1106778576116,total postings
2020-09-21,CA,-17.9121320035695,new postings
2020-09-22,CA,-18.8297444022319,total postings
2020-09-22,CA,-17.3418230219242,new postings
2020-09-23,CA,-18.6009730665988,total postings
2020-09-23,CA,-17.1733670331224,new postings
2020-09-24,CA,-18.2938228428373,total postings
2020-09-24,CA,-17.0319928017561,new postings
2020-09-25,CA,-18.0225978702625,total postings
2020-09-25,CA,-16.95620613628,new postings
2020-09-26,CA,-17.7322142415285,total postings
2020-09-26,CA,-16.7767913800484,new postings
2020-09-27,CA,-17.4435689559435,total postings
2020-09-27,CA,-16.7257844847872,new postings
2020-09-28,CA,-17.0464927905409,total postings
2020-09-28,CA,-16.6467255101888,new postings
2020-09-29,CA,-16.6771132560019,total postings
2020-09-29,CA,-16.4263603026732,new postings
2020-09-30,CA,-16.3027436629101,total postings
2020-09-30,CA,-16.2617131287886,new postings
2020-10-01,CA,-16.1518662420141,total postings
2020-10-01,CA,-16.0399899195207,new postings
2020-10-02,CA,-16.011972454983,total postings
2020-10-02,CA,-15.8312849960869,new postings
2020-10-03,CA,-15.9183918207443,total postings
2020-10-03,CA,-15.674105780064,new postings
2020-10-04,CA,-15.8027335827848,total postings
2020-10-04,CA,-15.2774564965328,new postings
2020-10-05,CA,-15.7250568727113,total postings
2020-10-05,CA,-14.9481791775031,new postings
2020-10-06,CA,-15.7072302303938,total postings
2020-10-06,CA,-14.684434791806,new postings
2020-10-07,CA,-15.7177894305826,total postings
2020-10-07,CA,-14.0498590035075,new postings
2020-10-08,CA,-15.516462505243,total postings
2020-10-08,CA,-13.0050885902727,new postings
2020-10-09,CA,-15.2459606095642,total postings
2020-10-09,CA,-11.9689466521692,new postings
2020-10-10,CA,-14.9615017649054,total postings
2020-10-10,CA,-10.8605763916232,new postings
2020-10-11,CA,-14.6824075408779,total postings
2020-10-11,CA,-9.75484806993344,new postings
2020-10-12,CA,-14.4238542258981,total postings
2020-10-12,CA,-8.39097608116424,new postings
2020-10-13,CA,-14.3551238812566,total postings
2020-10-13,CA,-8.75838731212543,new postings
2020-10-14,CA,-14.2873237525246,total postings
2020-10-14,CA,-9.72278269226549,new postings
2020-10-15,CA,-14.1588138252032,total postings
2020-10-15,CA,-11.7272017127826,new postings
2020-10-16,CA,-14.1848607506737,total postings
2020-10-16,CA,-13.8865336087381,new postings
2020-10-17,CA,-14.223628754127,total postings
2020-10-17,CA,-16.1706273876094,new postings
2020-10-18,CA,-14.2095862390079,total postings
2020-10-18,CA,-18.754772826657,new postings
2020-10-19,CA,-14.167477793821,total postings
2020-10-19,CA,-21.6777384044555,new postings
2020-10-20,CA,-13.800604290998,total postings
2020-10-20,CA,-21.0014072695258,new postings
2020-10-21,CA,-13.4496755660786,total postings
2020-10-21,CA,-19.8414832235967,new postings
2020-10-22,CA,-13.2978577393148,total postings
2020-10-22,CA,-18.1112713517022,new postings
2020-10-23,CA,-13.1210935613691,total postings
2020-10-23,CA,-16.4108121696868,new postings
2020-10-24,CA,-13.0209848706569,total postings
2020-10-24,CA,-14.8386160035746,new postings
2020-10-25,CA,-12.9711063041833,total postings
2020-10-25,CA,-13.1087678896532,new postings
2020-10-26,CA,-12.9995342217675,total postings
2020-10-26,CA,-11.3204237657714,new postings
2020-10-27,CA,-13.0687441879554,total postings
2020-10-27,CA,-11.5366052102369,new postings
2020-10-28,CA,-13.10015,total postings
2020-10-28,CA,-12.07682,new postings
2020-10-29,CA,-12.96045,total postings
2020-10-29,CA,-12.74815,new postings
2020-10-30,CA,-12.83411,total postings
2020-10-30,CA,-13.25631,new postings
2020-10-31,CA,-12.66897,total postings
2020-10-31,CA,-13.47307,new postings
2020-11-01,CA,-12.62472,total postings
2020-11-01,CA,-13.78873,new postings
2020-11-02,CA,-12.57985,total postings
2020-11-02,CA,-14.04409,new postings
2020-11-03,CA,-12.47966,total postings
2020-11-03,CA,-13.90623,new postings
2020-11-04,CA,-12.34042,total postings
2020-11-04,CA,-13.61217,new postings
2020-11-05,CA,-12.23339,total postings
2020-11-05,CA,-13.21034,new postings
2020-11-06,CA,-12.110290000000001,total postings
2020-11-06,CA,-12.81688,new postings
2020-11-07,CA,-11.93852,total postings
2020-11-07,CA,-12.49944,new postings
2020-11-08,CA,-11.5874,total postings
2020-11-08,CA,-11.97181,new postings
2020-11-09,CA,-11.2287,total postings
2020-11-09,CA,-11.52061,new postings
2020-11-10,CA,-10.97558,total postings
2020-11-10,CA,-11.29302,new postings
2020-11-11,CA,-10.75932,total postings
2020-11-11,CA,-10.99641,new postings
2020-11-12,CA,-10.49484,total postings
2020-11-12,CA,-10.9884,new postings
2020-11-13,CA,-10.24897,total postings
2020-11-13,CA,-10.82006,new postings
2020-11-14,CA,-10.28535,total postings
2020-11-14,CA,-11.10887,new postings
2020-11-15,CA,-10.09317,total postings
2020-11-15,CA,-11.06105,new postings
2020-11-16,CA,-9.870079,total postings
2020-11-16,CA,-10.78309,new postings
2020-11-17,CA,-9.634155,total postings
2020-11-17,CA,-10.70306,new postings
2020-11-18,CA,-9.39429,total postings
2020-11-18,CA,-10.67519,new postings
2020-11-19,CA,-9.236488,total postings
2020-11-19,CA,-9.717966,new postings
2020-11-20,CA,-8.955218,total postings
2020-11-20,CA,-9.050422,new postings
2020-11-21,CA,-8.480188,total postings
2020-11-21,CA,-8.166419,new postings
2020-11-22,CA,-8.221767,total postings
2020-11-22,CA,-7.738333,new postings
2020-11-23,CA,-7.913748,total postings
2020-11-23,CA,-7.567759,new postings
2020-11-24,CA,-7.611627,total postings
2020-11-24,CA,-7.323902,new postings
2020-11-25,CA,-7.357057,total postings
2020-11-25,CA,-7.075035,new postings
2020-11-26,CA,-6.998629,total postings
2020-11-26,CA,-7.650147,new postings
2020-11-27,CA,-6.783927,total postings
2020-11-27,CA,-8.216591,new postings
2020-11-28,CA,-6.485792,total postings
2020-11-28,CA,-8.775499,new postings
2020-11-29,CA,-6.244185,total postings
2020-11-29,CA,-9.487184,new postings
2020-11-30,CA,-5.997199,total postings
2020-11-30,CA,-10.14017,new postings
2020-12-01,CA,-5.889807,total postings
2020-12-01,CA,-10.73769,new postings
2020-12-02,CA,-5.822504,total postings
2020-12-02,CA,-11.48774,new postings
2020-12-03,CA,-5.758922,total postings
2020-12-03,CA,-11.66654,new postings
2020-12-04,CA,-5.568397,total postings
2020-12-04,CA,-11.73932,new postings
2020-12-05,CA,-5.397024,total postings
2020-12-05,CA,-11.43198,new postings
2020-12-06,CA,-5.229131,total postings
2020-12-06,CA,-10.87038,new postings
2020-12-07,CA,-5.08664,total postings
2020-12-07,CA,-10.17001,new postings
2020-12-08,CA,-4.76603,total postings
