date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,CA,53.02,56.64,total postings
2020-04-24,CA,52.81,56.58,total postings
2020-04-25,CA,52.68,56.66,total postings
2020-04-26,CA,52.79,56.92,total postings
2020-04-27,CA,52.69,56.96,total postings
2020-04-28,CA,52.62,57.01,total postings
2020-04-29,CA,52.65,57.08,total postings
2020-04-30,CA,52.73,57.15,total postings
2020-05-01,CA,52.89,57.15,total postings
2020-05-02,CA,53.03,57.1,total postings
2020-05-03,CA,53,56.87,total postings
2020-05-04,CA,53.1,56.78,total postings
2020-05-05,CA,53.15,56.78,total postings
2020-05-06,CA,53.1,56.68,total postings
2020-05-07,CA,53.09,56.7,total postings
2020-05-08,CA,53.12,56.84,total postings
2020-05-09,CA,53.14,57.09,total postings
2020-05-10,CA,53.29,57.44,total postings
2020-05-11,CA,53.31,57.66,total postings
2020-05-12,CA,53.49,57.8,total postings
2020-05-13,CA,53.55,57.91,total postings
2020-05-14,CA,53.52,57.97,total postings
2020-05-15,CA,53.54,58.16,total postings
2020-05-16,CA,53.48,58.08,total postings
2020-05-17,CA,53.41,58.01,total postings
2020-05-18,CA,53.36,57.94,total postings
2020-05-19,CA,53.12,57.81,total postings
2020-05-20,CA,53.23,58.03,total postings
2020-05-21,CA,53.49,58.4,total postings
2020-05-22,CA,53.78,58.66,total postings
2020-05-23,CA,54.21,59.13,total postings
2020-05-24,CA,54.5,59.45,total postings
2020-05-25,CA,54.79,59.76,total postings
2020-05-26,CA,55.21,60.17,total postings
2020-05-27,CA,55.51,60.4,total postings
2020-05-28,CA,55.73,60.54,total postings
2020-05-29,CA,55.95,60.83,total postings
2020-05-30,CA,56.3,61.28,total postings
2020-05-31,CA,56.52,61.54,total postings
2020-06-01,CA,56.81,61.81,total postings
2020-06-02,CA,57.08,62.06,total postings
2020-06-03,CA,57.43,62.31,total postings
2020-06-04,CA,57.66,62.53,total postings
2020-06-05,CA,57.85,62.78,total postings
2020-06-06,CA,58.03,63.01,total postings
2020-06-07,CA,58.38,63.49,total postings
2020-06-08,CA,58.55,63.87,total postings
2020-06-09,CA,58.72,64.34,total postings
2020-06-10,CA,58.84,64.83,total postings
2020-06-11,CA,59.02,65.31,total postings
2020-06-12,CA,59.2,65.66,total postings
2020-06-13,CA,59.11,65.8,total postings
2020-06-14,CA,59.27,66.17,total postings
2020-06-15,CA,59.6,66.6,total postings
2020-06-16,CA,59.87,66.97,total postings
2020-06-17,CA,60.21,67.37,total postings
2020-06-18,CA,60.56,67.78,total postings
2020-06-19,CA,60.87,68.22,total postings
2020-06-20,CA,61.39,68.8,total postings
2020-06-21,CA,61.7,69.16,total postings
2020-06-22,CA,61.93,69.52,total postings
2020-06-23,CA,62.14,69.86,total postings
2020-06-24,CA,62.34,70.17,total postings
2020-06-25,CA,62.51,70.41,total postings
2020-06-26,CA,62.62,70.6,total postings
2020-06-27,CA,62.84,70.85,total postings
2020-06-28,CA,62.95,71.04,total postings
2020-06-29,CA,63,71.23,total postings
2020-06-30,CA,63.11,71.33,total postings
2020-07-01,CA,63.16,71.27,total postings
2020-07-02,CA,63.21,71.13,total postings
2020-07-03,CA,63.39,70.99,total postings
2020-07-04,CA,63.61,70.84,total postings
2020-07-05,CA,63.8,70.64,total postings
2020-07-06,CA,64.02,70.46,total postings
2020-07-07,CA,64.33,70.41,total postings
2020-07-08,CA,64.71,70.58,total postings
2020-07-09,CA,65.13,70.95,total postings
2020-07-10,CA,65.52,71.37,total postings
2020-07-11,CA,65.7,71.69,total postings
2020-07-12,CA,66.02,72.14,total postings
2020-07-13,CA,66.34,72.58,total postings
2020-07-14,CA,66.56,73,total postings
2020-07-15,CA,66.72,73.34,total postings
2020-07-16,CA,66.93,73.69,total postings
2020-07-17,CA,67.11,74,total postings
2020-07-18,CA,67.03,74.06,total postings
2020-07-19,CA,67.14,74.32,total postings
2020-07-20,CA,67.3,74.6,total postings
2020-07-21,CA,67.45,74.86,total postings
2020-07-22,CA,67.68,75.19,total postings
2020-07-23,CA,67.85,75.46,total postings
2020-07-24,CA,68.01,75.75,total postings
2020-07-25,CA,68.52,76.41,total postings
2020-07-26,CA,68.85,76.79,total postings
2020-07-27,CA,69.13,77.17,total postings
2020-07-28,CA,69.43,77.56,total postings
2020-07-29,CA,69.67,77.91,total postings
2020-07-30,CA,69.86,78.31,total postings
2020-07-31,CA,70,78.54,total postings
2020-08-01,CA,70.01,78.59,total postings
2020-08-02,CA,70.03,78.63,total postings
2020-08-03,CA,70.09,78.68,total postings
2020-08-04,CA,70,78.62,total postings
2020-08-05,CA,69.85,78.56,total postings
2020-08-06,CA,69.8,78.49,total postings
2020-08-07,CA,69.86,78.56,total postings
2020-08-08,CA,70.08,78.81,total postings
2020-08-09,CA,70.21,79.08,total postings
2020-08-10,CA,70.24,79.31,total postings
2020-08-11,CA,70.45,79.7,total postings
2020-08-12,CA,70.62,79.96,total postings
2020-08-13,CA,70.73,80.19,total postings
2020-08-14,CA,70.91,80.56,total postings
2020-08-15,CA,70.66,80.57,total postings
2020-08-16,CA,70.69,80.82,total postings
2020-08-17,CA,70.81,81.12,total postings
2020-08-18,CA,70.89,81.36,total postings
2020-08-19,CA,71.11,81.85,total postings
2020-08-20,CA,71.28,82.31,total postings
2020-08-21,CA,71.3,82.63,total postings
2020-08-22,CA,71.64,83.26,total postings
2020-08-23,CA,71.82,83.71,total postings
2020-08-24,CA,71.9,84.11,total postings
2020-08-25,CA,72.08,84.61,total postings
2020-08-26,CA,72.1,84.88,total postings
2020-08-27,CA,72.2,85.18,total postings
2020-08-28,CA,72.43,85.58,total postings
2020-08-29,CA,72.63,85.89,total postings
2020-08-30,CA,72.79,86.2,total postings
2020-08-31,CA,73.01,86.47,total postings
2020-09-01,CA,73.05,86.44,total postings
2020-09-02,CA,73.34,86.59,total postings
2020-09-03,CA,73.59,86.68,total postings
2020-09-04,CA,73.8,86.7,total postings
2020-09-05,CA,74.04,86.79,total postings
2020-09-06,CA,74.29,86.83,total postings
2020-09-07,CA,74.71,87.06,total postings
2020-09-08,CA,75.05,87.3,total postings
2020-09-09,CA,75.2,87.48,total postings
2020-09-10,CA,75.29,87.7,total postings
2020-09-11,CA,75.44,87.97,total postings
2020-09-12,CA,75.44,88.09,total postings
2020-09-13,CA,75.39,88.26,total postings
2020-09-14,CA,75.17,88.29,total postings
2020-09-15,CA,75.18,88.52,total postings
2020-09-16,CA,75.29,88.79,total postings
2020-09-17,CA,75.37,89.03,total postings
2020-09-18,CA,75.46,89.22,total postings
2020-09-19,CA,75.63,89.53,total postings
2020-09-20,CA,75.82,89.81,total postings
2020-09-21,CA,76.03,90.02,total postings
2020-09-22,CA,76.19,90.27,total postings
2020-09-23,CA,76.33,90.45,total postings
2020-09-24,CA,76.57,90.69,total postings
2020-09-25,CA,76.75,90.91,total postings
2020-09-26,CA,76.99,91.12,total postings
2020-09-27,CA,77.23,91.33,total postings
2020-09-28,CA,77.57,91.63,total postings
2020-09-29,CA,77.9,91.87,total postings
2020-09-30,CA,78.28,92.1,total postings
2020-10-01,CA,78.54,92.08,total postings
2020-10-02,CA,78.81,92.03,total postings
2020-10-03,CA,79.03,91.93,total postings
2020-10-04,CA,79.23,91.86,total postings
2020-10-05,CA,79.32,91.78,total postings
2020-10-06,CA,79.38,91.66,total postings
2020-10-07,CA,79.36,91.57,total postings
2020-10-08,CA,79.45,91.74,total postings
2020-10-09,CA,79.62,91.99,total postings
2020-10-10,CA,79.83,92.29,total postings
2020-10-11,CA,80.16,92.58,total postings
2020-10-12,CA,80.56,92.82,total postings
2020-10-13,CA,80.73,92.83,total postings
2020-10-14,CA,80.87,92.79,total postings
2020-10-15,CA,81.07,92.76,total postings
2020-10-16,CA,81.14,92.57,total postings
2020-10-17,CA,81.09,92.32,total postings
2020-10-18,CA,81.01,92.11,total postings
2020-10-19,CA,81.04,91.96,total postings
2020-10-20,CA,81.47,92.19,total postings
2020-10-21,CA,81.81,92.42,total postings
2020-10-22,CA,82.04,92.47,total postings
2020-10-23,CA,82.14,92.56,total postings
2020-10-24,CA,82.28,92.65,total postings
2020-10-25,CA,82.41,92.73,total postings
2020-10-26,CA,82.27,92.71,total postings
2020-10-27,CA,82.14,92.66,total postings
2020-10-28,CA,82.14,92.65,total postings
2020-10-29,CA,82.34,92.81,total postings
2020-10-30,CA,82.54,92.93,total postings
2020-10-31,CA,82.81,93.01,total postings
2020-11-01,CA,83.05,92.89,total postings
2020-11-02,CA,83.41,92.75,total postings
2020-11-03,CA,83.77,92.61,total postings
2020-11-04,CA,84.06,92.48,total postings
2020-11-05,CA,84.18,92.33,total postings
2020-11-06,CA,84.43,92.23,total postings
2020-11-07,CA,84.64,92.22,total postings
2020-11-08,CA,84.97,92.42,total postings
2020-11-09,CA,85.22,92.67,total postings
2020-11-10,CA,85.39,92.83,total postings
2020-11-11,CA,85.53,92.96,total postings
2020-11-12,CA,85.79,93.1,total postings
2020-11-13,CA,86.05,93.16,total postings
2020-11-14,CA,86.05,92.91,total postings
2020-11-15,CA,86.17,92.87,total postings
2020-11-16,CA,86.45,92.82,total postings
2020-11-17,CA,86.62,92.75,total postings
2020-11-18,CA,86.85,92.67,total postings
2020-11-19,CA,87,92.5,total postings
2020-11-20,CA,87.19,92.47,total postings
2020-11-21,CA,87.54,92.66,total postings
2020-11-22,CA,87.75,92.63,total postings
2020-11-23,CA,87.89,92.68,total postings
2020-11-24,CA,88.06,92.72,total postings
2020-11-25,CA,88.19,92.71,total postings
2020-11-26,CA,88.35,92.81,total postings
2020-11-27,CA,88.45,92.76,total postings
2020-11-28,CA,88.63,92.75,total postings
2020-11-29,CA,88.68,92.64,total postings
2020-11-30,CA,88.79,92.51,total postings
2020-12-01,CA,88.95,92.23,total postings
2020-12-02,CA,89.09,91.9,total postings
2020-12-03,CA,89.26,91.55,total postings
2020-12-04,CA,89.46,91.32,total postings
2020-12-05,CA,89.63,91.09,total postings
2020-12-06,CA,89.86,90.9,total postings
2020-12-07,CA,90.07,90.7,total postings
2020-12-08,CA,90.29,90.69,total postings
2020-12-09,CA,90.53,90.75,total postings
2020-12-10,CA,90.79,90.81,total postings
2020-12-11,CA,91.04,90.78,total postings
2020-12-12,CA,91.12,90.53,total postings
2020-12-13,CA,91.39,90.52,total postings
2020-12-14,CA,91.69,90.46,total postings
2020-12-15,CA,91.92,90.32,total postings
2020-12-16,CA,92.14,90.21,total postings
2020-12-17,CA,92.23,89.92,total postings
2020-12-18,CA,92.33,89.69,total postings
2020-12-19,CA,92.61,89.65,total postings
2020-12-20,CA,92.74,89.41,total postings
2020-12-21,CA,92.84,89.23,total postings
2020-12-22,CA,92.98,89.05,total postings
2020-12-23,CA,93.01,88.72,total postings
2020-12-24,CA,93.12,88.48,total postings
2020-12-25,CA,93.18,88.13,total postings
2020-12-26,CA,93.22,87.71,total postings
2020-12-27,CA,93.27,87.26,total postings
2020-12-28,CA,93.44,86.85,total postings
2020-12-29,CA,93.54,86.35,total postings
2020-12-30,CA,93.8,85.96,total postings
2020-12-31,CA,93.93,85.43,total postings
2021-01-01,CA,94.06,84.79,total postings
2021-01-02,CA,94.19,84.08,total postings
2021-01-03,CA,94.27,83.45,total postings
2021-01-04,CA,94.14,82.77,total postings
2021-01-05,CA,94,82.3,total postings
2021-01-06,CA,94.03,82.13,total postings
2021-01-07,CA,94.16,82.25,total postings
2021-01-08,CA,94.37,82.74,total postings
2021-01-09,CA,94.5,83.41,total postings
2021-01-10,CA,94.67,84.18,total postings
2021-01-11,CA,94.8,84.91,total postings
2021-01-12,CA,94.94,85.63,total postings
2021-01-13,CA,94.9,86.22,total postings
2021-01-14,CA,94.91,86.82,total postings
2021-01-15,CA,94.87,87.34,total postings
2021-01-16,CA,94.96,87.97,total postings
2021-01-17,CA,94.95,88.42,total postings
2021-01-18,CA,94.94,88.88,total postings
2021-01-19,CA,95.1,89.42,total postings
2021-01-20,CA,95.18,89.89,total postings
2021-01-21,CA,95.16,90.25,total postings
2021-01-22,CA,95.28,90.71,total postings
2021-01-23,CA,95.16,90.87,total postings
2021-01-24,CA,95.31,91.4,total postings
2021-01-25,CA,95.53,92.02,total postings
2021-01-26,CA,95.58,92.6,total postings
2021-01-27,CA,95.71,93.19,total postings
2021-01-28,CA,95.91,93.8,total postings
2021-01-29,CA,95.79,94.25,total postings
2021-01-30,CA,95.91,94.95,total postings
2021-01-31,CA,95.9,95.43,total postings
2021-02-01,CA,95.94,95.76,total postings
2021-02-02,CA,95.99,96.01,total postings
2021-02-03,CA,95.97,96.2,total postings
2021-02-04,CA,95.77,96.24,total postings
2021-02-05,CA,95.96,96.59,total postings
2021-02-06,CA,96.03,96.81,total postings
2021-02-07,CA,96.13,97.07,total postings
2021-02-08,CA,96.16,97.35,total postings
2021-02-09,CA,96.34,97.81,total postings
2021-02-10,CA,96.58,98.34,total postings
2021-02-11,CA,97.01,99.04,total postings
2021-02-12,CA,97.26,99.5,total postings
2021-02-13,CA,97.7,100.11,total postings
2021-02-14,CA,98.13,100.66,total postings
2021-02-15,CA,98.64,101.25,total postings
2021-02-16,CA,98.84,101.43,total postings
2021-02-17,CA,99.01,101.57,total postings
2021-02-18,CA,99.33,101.77,total postings
2021-02-19,CA,99.55,101.96,total postings
2021-02-20,CA,99.62,101.97,total postings
2021-02-21,CA,99.89,102.2,total postings
2021-02-22,CA,100.07,102.38,total postings
2021-02-23,CA,100.42,102.84,total postings
2021-02-24,CA,100.93,103.41,total postings
2021-02-25,CA,101.3,103.99,total postings
2021-02-26,CA,101.8,104.61,total postings
2021-02-27,CA,102.28,105.26,total postings
2021-02-28,CA,102.51,105.69,total postings
2021-03-01,CA,102.82,106,total postings
2021-03-02,CA,103.3,106.4,total postings
2021-03-03,CA,103.73,106.82,total postings
2021-03-04,CA,104.24,107.26,total postings
2021-03-05,CA,104.7,107.73,total postings
2021-03-06,CA,105.24,108.17,total postings
2021-03-07,CA,105.81,108.72,total postings
2021-03-08,CA,106.33,109.44,total postings
2021-03-09,CA,106.77,110.13,total postings
2021-03-10,CA,106.97,110.77,total postings
2021-03-11,CA,107.09,111.37,total postings
2021-03-12,CA,107.28,111.95,total postings
2021-03-13,CA,107.56,112.77,total postings
2021-03-14,CA,107.77,113.38,total postings
2021-03-15,CA,107.93,113.92,total postings
2021-03-16,CA,108.07,114.36,total postings
2021-03-17,CA,108.55,114.87,total postings
2021-03-18,CA,109.07,115.34,total postings
2021-03-19,CA,109.58,115.86,total postings
2021-03-20,CA,110.02,116.5,total postings
2021-03-21,CA,110.48,117.13,total postings
2021-03-22,CA,110.76,117.6,total postings
2021-03-23,CA,111.14,118.26,total postings
2021-03-24,CA,111.39,118.86,total postings
2021-03-25,CA,111.66,119.51,total postings
2021-03-26,CA,111.79,120.04,total postings
2021-03-27,CA,112.01,120.49,total postings
2021-03-28,CA,112.31,120.91,total postings
2021-03-29,CA,112.77,121.56,total postings
2021-03-30,CA,113.24,122.1,total postings
2021-03-31,CA,113.81,122.55,total postings
2021-04-01,CA,114.25,122.72,total postings
2021-04-02,CA,114.81,122.92,total postings
2021-04-03,CA,115.27,122.8,total postings
2021-04-04,CA,115.57,122.7,total postings
2021-04-05,CA,115.94,122.67,total postings
2021-04-06,CA,116.22,122.51,total postings
2021-04-07,CA,116.18,122.22,total postings
2021-04-08,CA,116.18,122.19,total postings
2021-04-09,CA,116.11,122.3,total postings
2021-04-10,CA,115.83,122.28,total postings
2021-04-11,CA,115.78,122.47,total postings
2021-04-12,CA,115.77,122.59,total postings
2021-04-13,CA,115.81,122.82,total postings
2021-04-14,CA,115.99,123.32,total postings
2021-04-15,CA,116.33,123.73,total postings
2021-04-16,CA,116.55,123.94,total postings
2021-04-17,CA,116.96,124.4,total postings
2021-04-18,CA,117.2,124.64,total postings
2021-04-19,CA,117.43,124.98,total postings
2021-04-20,CA,117.54,125.21,total postings
2021-04-21,CA,117.63,125.34,total postings
2021-04-22,CA,117.56,125.54,total postings
2021-04-23,CA,117.67,125.8,total postings
2021-04-24,CA,117.74,126.08,total postings
2021-04-25,CA,117.73,126.31,total postings
2021-04-26,CA,117.66,126.4,total postings
2021-04-27,CA,117.65,126.51,total postings
2021-04-28,CA,117.65,126.64,total postings
2021-04-29,CA,117.61,126.62,total postings
2021-04-30,CA,117.52,126.48,total postings
2021-05-01,CA,117.3,126.02,total postings
2021-05-02,CA,117.19,125.66,total postings
2021-05-03,CA,117.18,125.4,total postings
2021-05-04,CA,117.31,125.28,total postings
2021-05-05,CA,117.31,125.2,total postings
2021-05-06,CA,117.43,125.28,total postings
2021-05-07,CA,117.56,125.43,total postings
2021-05-08,CA,117.75,125.74,total postings
2021-05-09,CA,118,126.24,total postings
2021-05-10,CA,118.15,126.6,total postings
2021-05-11,CA,118.13,126.81,total postings
2021-05-12,CA,118.41,127.03,total postings
2021-05-13,CA,118.53,127.22,total postings
2021-05-14,CA,118.61,127.39,total postings
2021-05-15,CA,118.72,127.66,total postings
2021-05-16,CA,118.72,127.65,total postings
2021-05-17,CA,118.74,127.64,total postings
2021-05-18,CA,118.77,127.64,total postings
2021-05-19,CA,118.68,127.7,total postings
2021-05-20,CA,118.84,127.95,total postings
2021-05-21,CA,119.04,128.25,total postings
2021-05-22,CA,119.1,128.27,total postings
2021-05-23,CA,119.47,128.68,total postings
2021-05-24,CA,119.85,129.11,total postings
2021-05-25,CA,120.04,129.34,total postings
2021-05-26,CA,120.17,129.45,total postings
2021-05-27,CA,120.16,129.35,total postings
2021-05-28,CA,120.2,129.32,total postings
2021-05-29,CA,120.49,129.68,total postings
2021-05-30,CA,120.61,129.86,total postings
2021-05-31,CA,120.71,129.96,total postings
2021-06-01,CA,121.04,130.26,total postings
2021-06-02,CA,121.51,130.7,total postings
2021-06-03,CA,122.14,131.26,total postings
2021-06-04,CA,122.76,131.87,total postings
2021-06-05,CA,123.33,132.52,total postings
2021-06-06,CA,123.79,133.05,total postings
2021-06-07,CA,124.25,133.64,total postings
2021-06-08,CA,124.66,134.29,total postings
2021-06-09,CA,125.01,134.95,total postings
2021-06-10,CA,125.3,135.62,total postings
2021-06-11,CA,125.56,136.2,total postings
2021-06-12,CA,125.68,136.48,total postings
2021-06-13,CA,125.95,137,total postings
2021-06-14,CA,126.3,137.59,total postings
2021-06-15,CA,126.76,138.16,total postings
2021-06-16,CA,127.12,138.64,total postings
2021-06-17,CA,127.41,139,total postings
2021-06-18,CA,127.74,139.38,total postings
2021-06-19,CA,128.07,139.86,total postings
2021-06-20,CA,128.23,140.05,total postings
2021-06-21,CA,128.3,140.15,total postings
2021-06-22,CA,128.25,140.2,total postings
2021-06-23,CA,128.41,140.47,total postings
2021-06-24,CA,128.53,140.59,total postings
2021-06-25,CA,128.63,140.58,total postings
2021-06-26,CA,128.84,140.91,total postings
2021-06-27,CA,129.09,141.2,total postings
2021-06-28,CA,129.36,141.74,total postings
2021-06-29,CA,129.63,142.25,total postings
2021-06-30,CA,129.73,142.35,total postings
2021-07-01,CA,129.84,142.46,total postings
2021-07-02,CA,129.89,142.46,total postings
2021-07-03,CA,129.94,142.14,total postings
2021-07-04,CA,129.93,141.7,total postings
2021-07-05,CA,129.92,141.11,total postings
2021-07-06,CA,130,140.66,total postings
2021-07-07,CA,130.1,140.35,total postings
2021-07-08,CA,130.3,140.33,total postings
2021-07-09,CA,130.62,140.62,total postings
2021-07-10,CA,130.84,140.89,total postings
2021-07-11,CA,131.15,141.35,total postings
2021-07-12,CA,131.53,141.87,total postings
2021-07-13,CA,131.87,142.36,total postings
2021-07-14,CA,132.18,142.9,total postings
2021-07-15,CA,132.41,143.33,total postings
2021-07-16,CA,132.54,143.6,total postings
2021-07-17,CA,132.67,143.86,total postings
2021-07-18,CA,133.01,144.38,total postings
2021-07-19,CA,133.37,144.93,total postings
2021-07-20,CA,133.73,145.42,total postings
2021-07-21,CA,134.08,145.89,total postings
2021-07-22,CA,134.45,146.35,total postings
2021-07-23,CA,134.81,146.83,total postings
2021-07-24,CA,135.29,147.5,total postings
2021-07-25,CA,135.67,148.02,total postings
2021-07-26,CA,135.99,148.39,total postings
2021-07-27,CA,136.33,148.83,total postings
2021-07-28,CA,136.72,149.33,total postings
2021-07-29,CA,137.09,149.82,total postings
2021-07-30,CA,137.34,150.25,total postings
2021-07-31,CA,137.61,150.59,total postings
2021-08-01,CA,137.65,150.64,total postings
2021-08-02,CA,137.77,150.74,total postings
2021-08-03,CA,137.64,150.55,total postings
2021-08-04,CA,137.51,150.4,total postings
2021-08-05,CA,137.44,150.41,total postings
2021-08-06,CA,137.71,150.65,total postings
2021-08-07,CA,137.9,150.84,total postings
2021-08-08,CA,138.22,151.2,total postings
2021-08-09,CA,138.41,151.56,total postings
2021-08-10,CA,138.75,152.15,total postings
2021-08-11,CA,139.12,152.72,total postings
2021-08-12,CA,139.53,153.24,total postings
2021-08-13,CA,139.91,153.77,total postings
2021-08-14,CA,140.16,154.24,total postings
2021-08-15,CA,140.33,154.7,total postings
2021-08-16,CA,140.39,155.01,total postings
2021-08-17,CA,140.63,155.44,total postings
2021-08-18,CA,140.91,155.92,total postings
2021-08-19,CA,140.94,156.22,total postings
2021-08-20,CA,140.96,156.53,total postings
2021-08-21,CA,141.11,156.97,total postings
2021-08-22,CA,141.34,157.48,total postings
2021-08-23,CA,141.57,157.99,total postings
2021-08-24,CA,141.75,158.53,total postings
2021-08-25,CA,141.75,158.84,total postings
2021-08-26,CA,141.94,159.31,total postings
2021-08-27,CA,142.16,159.75,total postings
2021-08-28,CA,142.41,160.19,total postings
2021-08-29,CA,142.65,160.54,total postings
2021-08-30,CA,142.93,160.94,total postings
2021-08-31,CA,143.11,161.13,total postings
2021-09-01,CA,143.3,161.24,total postings
2021-09-02,CA,143.45,161.23,total postings
2021-09-03,CA,143.41,161,total postings
2021-09-04,CA,143.26,160.61,total postings
2021-09-05,CA,143.19,160.38,total postings
2021-09-06,CA,143.29,160.25,total postings
2021-09-07,CA,143.22,159.96,total postings
2021-09-08,CA,143.29,159.9,total postings
2021-09-09,CA,143.2,159.84,total postings
2021-09-10,CA,143.15,159.91,total postings
2021-09-11,CA,143.3,160.17,total postings
2021-09-12,CA,143.25,160.21,total postings
2021-09-13,CA,143.11,160.27,total postings
2021-09-14,CA,143.03,160.46,total postings
2021-09-15,CA,143.05,160.72,total postings
2021-09-16,CA,143.12,160.97,total postings
2021-09-17,CA,143.18,161.17,total postings
2021-09-18,CA,143.3,161.42,total postings
2021-09-19,CA,143.57,161.85,total postings
2021-09-20,CA,143.85,162.21,total postings
2021-09-21,CA,144.17,162.55,total postings
2021-09-22,CA,144.33,162.79,total postings
2021-09-23,CA,144.51,163.01,total postings
2021-09-24,CA,144.55,163.06,total postings
2021-09-25,CA,144.59,163.14,total postings
2021-09-26,CA,144.5,163,total postings
2021-09-27,CA,144.44,162.89,total postings
2021-09-28,CA,144.46,162.86,total postings
2021-09-29,CA,144.48,162.77,total postings
2021-09-30,CA,144.55,162.61,total postings
2021-10-01,CA,144.7,162.43,total postings
2021-10-02,CA,144.88,162.25,total postings
2021-10-03,CA,145,162.02,total postings
2021-10-04,CA,145.06,161.77,total postings
2021-10-05,CA,145.16,161.68,total postings
2021-10-06,CA,145.34,161.69,total postings
2021-10-07,CA,145.53,161.82,total postings
2021-10-08,CA,145.83,162.23,total postings
2021-10-09,CA,146.1,162.61,total postings
2021-10-10,CA,146.48,163.1,total postings
2021-10-11,CA,146.99,163.6,total postings
2021-10-12,CA,147.01,163.44,total postings
2021-10-13,CA,146.9,163.17,total postings
2021-10-14,CA,146.8,162.89,total postings
2021-10-15,CA,146.77,162.63,total postings
2021-10-16,CA,146.37,161.92,total postings
2021-10-17,CA,146.21,161.56,total postings
2021-10-18,CA,145.94,161.16,total postings
2021-10-19,CA,146.26,161.33,total postings
2021-10-20,CA,146.64,161.51,total postings
2021-10-21,CA,146.92,161.66,total postings
2021-10-22,CA,147.16,161.71,total postings
2021-10-23,CA,147.59,162.16,total postings
2021-10-24,CA,147.75,162.28,total postings
2021-10-25,CA,147.96,162.45,total postings
2021-10-26,CA,147.94,162.58,total postings
