date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-14,CA,53.81,57.94,total postings
2020-05-15,CA,53.91,58.13,total postings
2020-05-16,CA,53.78,58.05,total postings
2020-05-17,CA,53.64,57.98,total postings
2020-05-18,CA,53.51,57.91,total postings
2020-05-19,CA,53.36,57.78,total postings
2020-05-20,CA,53.53,58.01,total postings
2020-05-21,CA,53.87,58.38,total postings
2020-05-22,CA,54.11,58.63,total postings
2020-05-23,CA,54.57,59.1,total postings
2020-05-24,CA,54.91,59.42,total postings
2020-05-25,CA,55.26,59.74,total postings
2020-05-26,CA,55.7,60.14,total postings
2020-05-27,CA,55.99,60.38,total postings
2020-05-28,CA,56.18,60.52,total postings
2020-05-29,CA,56.49,60.8,total postings
2020-05-30,CA,56.96,61.26,total postings
2020-05-31,CA,57.24,61.52,total postings
2020-06-01,CA,57.53,61.79,total postings
2020-06-02,CA,57.78,62.04,total postings
2020-06-03,CA,58.03,62.29,total postings
2020-06-04,CA,58.26,62.51,total postings
2020-06-05,CA,58.5,62.76,total postings
2020-06-06,CA,58.69,62.99,total postings
2020-06-07,CA,59.11,63.47,total postings
2020-06-08,CA,59.41,63.85,total postings
2020-06-09,CA,59.78,64.32,total postings
2020-06-10,CA,60.17,64.81,total postings
2020-06-11,CA,60.53,65.29,total postings
2020-06-12,CA,60.79,65.64,total postings
2020-06-13,CA,60.87,65.78,total postings
2020-06-14,CA,61.18,66.16,total postings
2020-06-15,CA,61.54,66.58,total postings
2020-06-16,CA,61.85,66.95,total postings
2020-06-17,CA,62.2,67.36,total postings
2020-06-18,CA,62.56,67.76,total postings
2020-06-19,CA,62.9,68.2,total postings
2020-06-20,CA,63.37,68.78,total postings
2020-06-21,CA,63.64,69.15,total postings
2020-06-22,CA,63.91,69.5,total postings
2020-06-23,CA,64.16,69.84,total postings
2020-06-24,CA,64.4,70.15,total postings
2020-06-25,CA,64.57,70.39,total postings
2020-06-26,CA,64.73,70.58,total postings
2020-06-27,CA,64.97,70.83,total postings
2020-06-28,CA,65.19,71.03,total postings
2020-06-29,CA,65.44,71.21,total postings
2020-06-30,CA,65.64,71.31,total postings
2020-07-01,CA,65.74,71.25,total postings
2020-07-02,CA,65.81,71.11,total postings
2020-07-03,CA,65.9,70.97,total postings
2020-07-04,CA,65.99,70.82,total postings
2020-07-05,CA,66.04,70.62,total postings
2020-07-06,CA,66.06,70.43,total postings
2020-07-07,CA,66.18,70.39,total postings
2020-07-08,CA,66.49,70.56,total postings
2020-07-09,CA,66.97,70.93,total postings
2020-07-10,CA,67.45,71.35,total postings
2020-07-11,CA,67.8,71.67,total postings
2020-07-12,CA,68.22,72.12,total postings
2020-07-13,CA,68.64,72.56,total postings
2020-07-14,CA,69.02,72.99,total postings
2020-07-15,CA,69.28,73.32,total postings
2020-07-16,CA,69.52,73.67,total postings
2020-07-17,CA,69.74,73.98,total postings
2020-07-18,CA,69.73,74.04,total postings
2020-07-19,CA,69.94,74.31,total postings
2020-07-20,CA,70.15,74.58,total postings
2020-07-21,CA,70.36,74.84,total postings
2020-07-22,CA,70.66,75.17,total postings
2020-07-23,CA,70.93,75.44,total postings
2020-07-24,CA,71.19,75.73,total postings
2020-07-25,CA,71.83,76.4,total postings
2020-07-26,CA,72.18,76.78,total postings
2020-07-27,CA,72.53,77.17,total postings
2020-07-28,CA,72.87,77.56,total postings
2020-07-29,CA,73.18,77.91,total postings
2020-07-30,CA,73.49,78.32,total postings
2020-07-31,CA,73.64,78.55,total postings
2020-08-01,CA,73.58,78.59,total postings
2020-08-02,CA,73.51,78.64,total postings
2020-08-03,CA,73.47,78.68,total postings
2020-08-04,CA,73.35,78.63,total postings
2020-08-05,CA,73.22,78.56,total postings
2020-08-06,CA,73.11,78.49,total postings
2020-08-07,CA,73.15,78.56,total postings
2020-08-08,CA,73.37,78.81,total postings
2020-08-09,CA,73.62,79.08,total postings
2020-08-10,CA,73.79,79.31,total postings
2020-08-11,CA,74.09,79.69,total postings
2020-08-12,CA,74.27,79.95,total postings
2020-08-13,CA,74.4,80.17,total postings
2020-08-14,CA,74.65,80.55,total postings
2020-08-15,CA,74.55,80.56,total postings
2020-08-16,CA,74.66,80.81,total postings
2020-08-17,CA,74.81,81.11,total postings
2020-08-18,CA,74.9,81.35,total postings
2020-08-19,CA,75.2,81.84,total postings
2020-08-20,CA,75.47,82.3,total postings
2020-08-21,CA,75.6,82.62,total postings
2020-08-22,CA,76.02,83.26,total postings
2020-08-23,CA,76.27,83.71,total postings
2020-08-24,CA,76.47,84.1,total postings
2020-08-25,CA,76.78,84.6,total postings
2020-08-26,CA,76.89,84.87,total postings
2020-08-27,CA,77.03,85.18,total postings
2020-08-28,CA,77.28,85.57,total postings
2020-08-29,CA,77.49,85.89,total postings
2020-08-30,CA,77.74,86.2,total postings
2020-08-31,CA,77.98,86.47,total postings
2020-09-01,CA,78,86.43,total postings
2020-09-02,CA,78.22,86.58,total postings
2020-09-03,CA,78.43,86.67,total postings
2020-09-04,CA,78.61,86.7,total postings
2020-09-05,CA,78.82,86.79,total postings
2020-09-06,CA,78.97,86.82,total postings
2020-09-07,CA,79.28,87.05,total postings
2020-09-08,CA,79.53,87.3,total postings
2020-09-09,CA,79.67,87.47,total postings
2020-09-10,CA,79.8,87.69,total postings
2020-09-11,CA,79.91,87.97,total postings
2020-09-12,CA,79.87,88.08,total postings
2020-09-13,CA,79.87,88.25,total postings
2020-09-14,CA,79.72,88.29,total postings
2020-09-15,CA,79.77,88.51,total postings
2020-09-16,CA,79.89,88.79,total postings
2020-09-17,CA,80.01,89.02,total postings
2020-09-18,CA,80.15,89.22,total postings
2020-09-19,CA,80.4,89.53,total postings
2020-09-20,CA,80.66,89.81,total postings
2020-09-21,CA,80.89,90.02,total postings
2020-09-22,CA,81.17,90.27,total postings
2020-09-23,CA,81.4,90.45,total postings
2020-09-24,CA,81.7,90.69,total postings
2020-09-25,CA,81.97,90.91,total postings
2020-09-26,CA,82.26,91.12,total postings
2020-09-27,CA,82.55,91.33,total postings
2020-09-28,CA,82.95,91.64,total postings
2020-09-29,CA,83.32,91.88,total postings
2020-09-30,CA,83.69,92.1,total postings
2020-10-01,CA,83.85,92.08,total postings
2020-10-02,CA,83.98,92.04,total postings
2020-10-03,CA,84.08,91.94,total postings
2020-10-04,CA,84.19,91.86,total postings
2020-10-05,CA,84.27,91.78,total postings
2020-10-06,CA,84.28,91.67,total postings
2020-10-07,CA,84.27,91.58,total postings
2020-10-08,CA,84.47,91.75,total postings
2020-10-09,CA,84.74,92,total postings
2020-10-10,CA,85.03,92.29,total postings
2020-10-11,CA,85.31,92.58,total postings
2020-10-12,CA,85.56,92.82,total postings
2020-10-13,CA,85.63,92.83,total postings
2020-10-14,CA,85.7,92.79,total postings
2020-10-15,CA,85.83,92.77,total postings
2020-10-16,CA,85.8,92.58,total postings
2020-10-17,CA,85.76,92.33,total postings
2020-10-18,CA,85.78,92.12,total postings
2020-10-19,CA,85.82,91.96,total postings
2020-10-20,CA,86.18,92.19,total postings
2020-10-21,CA,86.53,92.43,total postings
2020-10-22,CA,86.69,92.48,total postings
2020-10-23,CA,86.86,92.57,total postings
2020-10-24,CA,86.96,92.65,total postings
2020-10-25,CA,87.01,92.74,total postings
2020-10-26,CA,86.98,92.72,total postings
2020-10-27,CA,86.91,92.67,total postings
2020-10-28,CA,86.88,92.66,total postings
2020-10-29,CA,87.02,92.82,total postings
2020-10-30,CA,87.15,92.94,total postings
2020-10-31,CA,87.31,93.02,total postings
2020-11-01,CA,87.36,92.9,total postings
2020-11-02,CA,87.4,92.76,total postings
2020-11-03,CA,87.5,92.63,total postings
2020-11-04,CA,87.64,92.5,total postings
2020-11-05,CA,87.75,92.34,total postings
2020-11-06,CA,87.87,92.25,total postings
2020-11-07,CA,88.04,92.23,total postings
2020-11-08,CA,88.39,92.44,total postings
2020-11-09,CA,88.75,92.68,total postings
2020-11-10,CA,89,92.84,total postings
2020-11-11,CA,89.22,92.97,total postings
2020-11-12,CA,89.48,93.11,total postings
2020-11-13,CA,89.73,93.17,total postings
2020-11-14,CA,89.7,92.93,total postings
2020-11-15,CA,89.89,92.89,total postings
2020-11-16,CA,90.11,92.83,total postings
2020-11-17,CA,90.35,92.77,total postings
2020-11-18,CA,90.59,92.68,total postings
2020-11-19,CA,90.75,92.52,total postings
2020-11-20,CA,91.03,92.49,total postings
2020-11-21,CA,91.5,92.68,total postings
2020-11-22,CA,91.76,92.65,total postings
2020-11-23,CA,92.07,92.7,total postings
2020-11-24,CA,92.37,92.74,total postings
2020-11-25,CA,92.62,92.74,total postings
2020-11-26,CA,92.98,92.84,total postings
2020-11-27,CA,93.2,92.78,total postings
2020-11-28,CA,93.49,92.78,total postings
2020-11-29,CA,93.74,92.66,total postings
2020-11-30,CA,93.98,92.53,total postings
2020-12-01,CA,94.09,92.25,total postings
2020-12-02,CA,94.16,91.92,total postings
2020-12-03,CA,94.22,91.58,total postings
2020-12-04,CA,94.41,91.34,total postings
2020-12-05,CA,94.58,91.12,total postings
2020-12-06,CA,94.75,90.92,total postings
2020-12-07,CA,94.89,90.72,total postings
2020-12-08,CA,95.21,90.71,total postings
2020-12-09,CA,95.6,90.77,total postings
2020-12-10,CA,96,90.84,total postings
2020-12-11,CA,96.28,90.8,total postings
2020-12-12,CA,96.33,90.55,total postings
2020-12-13,CA,96.65,90.54,total postings
2020-12-14,CA,96.94,90.48,total postings
2020-12-15,CA,97.15,90.34,total postings
2020-12-16,CA,97.42,90.23,total postings
2020-12-17,CA,97.5,89.94,total postings
2020-12-18,CA,97.69,89.71,total postings
2020-12-19,CA,98.06,89.67,total postings
2020-12-20,CA,98.23,89.43,total postings
2020-12-21,CA,98.44,89.25,total postings
2020-12-22,CA,98.64,89.07,total postings
2020-12-23,CA,98.69,88.74,total postings
2020-12-24,CA,98.82,88.49,total postings
2020-12-25,CA,98.84,88.14,total postings
2020-12-26,CA,98.81,87.72,total postings
2020-12-27,CA,98.77,87.28,total postings
2020-12-28,CA,98.79,86.86,total postings
2020-12-29,CA,98.55,86.36,total postings
2020-12-30,CA,98.26,85.97,total postings
2020-12-31,CA,97.62,85.45,total postings
2021-01-01,CA,96.61,84.81,total postings
2021-01-02,CA,95.27,84.1,total postings
2021-01-03,CA,93.74,83.46,total postings
2021-01-04,CA,91.88,82.78,total postings
2021-01-05,CA,90.32,82.31,total postings
2021-01-06,CA,89.17,82.15,total postings
2021-01-07,CA,88.39,82.26,total postings
2021-01-08,CA,88.14,82.76,total postings
2021-01-09,CA,88.22,83.43,total postings
2021-01-10,CA,88.51,84.19,total postings
2021-01-11,CA,88.94,84.93,total postings
2021-01-12,CA,89.36,85.65,total postings
2021-01-13,CA,89.6,86.24,total postings
2021-01-14,CA,89.91,86.85,total postings
2021-01-15,CA,90.14,87.36,total postings
2021-01-16,CA,90.5,87.99,total postings
2021-01-17,CA,90.73,88.44,total postings
2021-01-18,CA,90.98,88.91,total postings
2021-01-19,CA,91.29,89.45,total postings
2021-01-20,CA,91.52,89.91,total postings
2021-01-21,CA,91.62,90.27,total postings
2021-01-22,CA,91.83,90.73,total postings
2021-01-23,CA,91.76,90.89,total postings
2021-01-24,CA,92.07,91.42,total postings
2021-01-25,CA,92.51,92.04,total postings
2021-01-26,CA,92.95,92.62,total postings
2021-01-27,CA,93.46,93.21,total postings
2021-01-28,CA,93.98,93.82,total postings
2021-01-29,CA,94.33,94.27,total postings
2021-01-30,CA,94.99,94.97,total postings
2021-01-31,CA,95.46,95.45,total postings
2021-02-01,CA,95.78,95.78,total postings
2021-02-02,CA,96.02,96.04,total postings
2021-02-03,CA,96.17,96.22,total postings
2021-02-04,CA,96.21,96.27,total postings
2021-02-05,CA,96.58,96.62,total postings
2021-02-06,CA,96.74,96.84,total postings
2021-02-07,CA,96.95,97.09,total postings
2021-02-08,CA,97.2,97.38,total postings
2021-02-09,CA,97.62,97.84,total postings
2021-02-10,CA,98.1,98.37,total postings
2021-02-11,CA,98.73,99.07,total postings
2021-02-12,CA,99.1,99.53,total postings
2021-02-13,CA,99.66,100.14,total postings
2021-02-14,CA,100.13,100.69,total postings
2021-02-15,CA,100.59,101.28,total postings
2021-02-16,CA,100.66,101.47,total postings
2021-02-17,CA,100.71,101.6,total postings
2021-02-18,CA,100.83,101.8,total postings
2021-02-19,CA,100.97,101.99,total postings
2021-02-20,CA,100.92,102,total postings
2021-02-21,CA,101.11,102.23,total postings
2021-02-22,CA,101.29,102.41,total postings
2021-02-23,CA,101.73,102.87,total postings
2021-02-24,CA,102.26,103.44,total postings
2021-02-25,CA,102.76,104.02,total postings
2021-02-26,CA,103.33,104.64,total postings
2021-02-27,CA,103.94,105.28,total postings
2021-02-28,CA,104.33,105.72,total postings
2021-03-01,CA,104.59,106.03,total postings
2021-03-02,CA,104.97,106.43,total postings
2021-03-03,CA,105.42,106.84,total postings
2021-03-04,CA,105.95,107.29,total postings
2021-03-05,CA,106.47,107.76,total postings
2021-03-06,CA,106.88,108.2,total postings
2021-03-07,CA,107.39,108.75,total postings
2021-03-08,CA,108.03,109.46,total postings
2021-03-09,CA,108.61,110.15,total postings
2021-03-10,CA,109.04,110.8,total postings
2021-03-11,CA,109.39,111.4,total postings
2021-03-12,CA,109.73,111.98,total postings
2021-03-13,CA,110.34,112.8,total postings
2021-03-14,CA,110.73,113.4,total postings
2021-03-15,CA,111.1,113.95,total postings
2021-03-16,CA,111.38,114.39,total postings
2021-03-17,CA,111.76,114.9,total postings
2021-03-18,CA,112.11,115.37,total postings
2021-03-19,CA,112.49,115.89,total postings
2021-03-20,CA,112.97,116.52,total postings
2021-03-21,CA,113.41,117.16,total postings
2021-03-22,CA,113.67,117.63,total postings
2021-03-23,CA,114.03,118.29,total postings
2021-03-24,CA,114.26,118.89,total postings
2021-03-25,CA,114.54,119.54,total postings
2021-03-26,CA,114.73,120.07,total postings
2021-03-27,CA,114.88,120.52,total postings
2021-03-28,CA,115.13,120.95,total postings
2021-03-29,CA,115.67,121.59,total postings
2021-03-30,CA,116.29,122.13,total postings
2021-03-31,CA,117.01,122.58,total postings
2021-04-01,CA,117.55,122.75,total postings
2021-04-02,CA,118.16,122.96,total postings
2021-04-03,CA,118.49,122.84,total postings
2021-04-04,CA,118.77,122.74,total postings
2021-04-05,CA,119.03,122.7,total postings
2021-04-06,CA,119.04,122.55,total postings
2021-04-07,CA,118.71,122.25,total postings
2021-04-08,CA,118.49,122.22,total postings
2021-04-09,CA,118.28,122.33,total postings
2021-04-10,CA,117.88,122.31,total postings
2021-04-11,CA,117.66,122.5,total postings
2021-04-12,CA,117.42,122.62,total postings
2021-04-13,CA,117.31,122.86,total postings
2021-04-14,CA,117.57,123.35,total postings
2021-04-15,CA,117.88,123.76,total postings
2021-04-16,CA,118.14,123.97,total postings
2021-04-17,CA,118.69,124.43,total postings
2021-04-18,CA,119.09,124.67,total postings
2021-04-19,CA,119.58,125.02,total postings
2021-04-20,CA,119.96,125.24,total postings
2021-04-21,CA,120.2,125.38,total postings
2021-04-22,CA,120.42,125.57,total postings
2021-04-23,CA,120.61,125.83,total postings
2021-04-24,CA,120.73,126.11,total postings
2021-04-25,CA,120.75,126.35,total postings
2021-04-26,CA,120.6,126.43,total postings
2021-04-27,CA,120.43,126.55,total postings
2021-04-28,CA,120.28,126.67,total postings
2021-04-29,CA,120.01,126.66,total postings
2021-04-30,CA,119.64,126.51,total postings
2021-05-01,CA,119.02,126.06,total postings
2021-05-02,CA,118.53,125.69,total postings
2021-05-03,CA,118.16,125.44,total postings
2021-05-04,CA,117.95,125.32,total postings
2021-05-05,CA,117.78,125.24,total postings
2021-05-06,CA,117.73,125.31,total postings
2021-05-07,CA,117.74,125.46,total postings
2021-05-08,CA,117.88,125.78,total postings
2021-05-09,CA,118.17,126.27,total postings
2021-05-10,CA,118.34,126.64,total postings
2021-05-11,CA,118.36,126.85,total postings
2021-05-12,CA,118.35,127.06,total postings
2021-05-13,CA,118.34,127.25,total postings
2021-05-14,CA,118.32,127.42,total postings
2021-05-15,CA,118.43,127.7,total postings
2021-05-16,CA,118.27,127.68,total postings
2021-05-17,CA,118.11,127.67,total postings
2021-05-18,CA,117.98,127.68,total postings
2021-05-19,CA,117.95,127.73,total postings
2021-05-20,CA,118.12,127.99,total postings
2021-05-21,CA,118.38,128.29,total postings
2021-05-22,CA,118.41,128.31,total postings
2021-05-23,CA,118.85,128.72,total postings
2021-05-24,CA,119.34,129.15,total postings
2021-05-25,CA,119.69,129.38,total postings
2021-05-26,CA,119.93,129.49,total postings
2021-05-27,CA,119.99,129.39,total postings
2021-05-28,CA,120.08,129.36,total postings
2021-05-29,CA,120.53,129.73,total postings
2021-05-30,CA,120.78,129.9,total postings
2021-05-31,CA,120.97,130,total postings
2021-06-01,CA,121.32,130.3,total postings
2021-06-02,CA,121.78,130.75,total postings
2021-06-03,CA,122.34,131.31,total postings
2021-06-04,CA,122.94,131.91,total postings
2021-06-05,CA,123.56,132.56,total postings
2021-06-06,CA,124.02,133.09,total postings
2021-06-07,CA,124.49,133.68,total postings
2021-06-08,CA,125,134.34,total postings
2021-06-09,CA,125.49,135,total postings
2021-06-10,CA,125.95,135.66,total postings
2021-06-11,CA,126.32,136.25,total postings
2021-06-12,CA,126.45,136.52,total postings
2021-06-13,CA,126.82,137.05,total postings
2021-06-14,CA,127.28,137.63,total postings
2021-06-15,CA,127.75,138.21,total postings
2021-06-16,CA,128.13,138.69,total postings
2021-06-17,CA,128.41,139.04,total postings
2021-06-18,CA,128.72,139.43,total postings
2021-06-19,CA,129.03,139.91,total postings
2021-06-20,CA,129.09,140.1,total postings
2021-06-21,CA,129.04,140.2,total postings
2021-06-22,CA,128.97,140.25,total postings
2021-06-23,CA,129.11,140.52,total postings
2021-06-24,CA,129.16,140.63,total postings
2021-06-25,CA,129.15,140.63,total postings
2021-06-26,CA,129.54,140.96,total postings
2021-06-27,CA,129.95,141.25,total postings
2021-06-28,CA,130.63,141.78,total postings
2021-06-29,CA,131.32,142.3,total postings
2021-06-30,CA,131.67,142.4,total postings
2021-07-01,CA,132.03,142.5,total postings
2021-07-02,CA,132.32,142.5,total postings
2021-07-03,CA,132.35,142.18,total postings
2021-07-04,CA,132.29,141.74,total postings
2021-07-05,CA,132.09,141.15,total postings
2021-07-06,CA,131.99,140.71,total postings
2021-07-07,CA,131.99,140.39,total postings
2021-07-08,CA,132.28,140.37,total postings
2021-07-09,CA,132.8,140.66,total postings
2021-07-10,CA,133.22,140.93,total postings
2021-07-11,CA,133.74,141.39,total postings
2021-07-12,CA,134.24,141.91,total postings
2021-07-13,CA,134.71,142.4,total postings
2021-07-14,CA,135.17,142.94,total postings
2021-07-15,CA,135.46,143.37,total postings
2021-07-16,CA,135.54,143.64,total postings
2021-07-17,CA,135.65,143.9,total postings
2021-07-18,CA,136.02,144.42,total postings
2021-07-19,CA,136.44,144.97,total postings
2021-07-20,CA,136.82,145.46,total postings
2021-07-21,CA,137.21,145.93,total postings
2021-07-22,CA,137.61,146.4,total postings
2021-07-23,CA,138.09,146.88,total postings
2021-07-24,CA,138.7,147.55,total postings
2021-07-25,CA,139.2,148.06,total postings
2021-07-26,CA,139.54,148.43,total postings
2021-07-27,CA,139.93,148.87,total postings
2021-07-28,CA,140.35,149.37,total postings
2021-07-29,CA,140.76,149.86,total postings
2021-07-30,CA,141.03,150.29,total postings
2021-07-31,CA,141.22,150.64,total postings
2021-08-01,CA,141.07,150.69,total postings
2021-08-02,CA,140.95,150.78,total postings
2021-08-03,CA,140.61,150.59,total postings
2021-08-04,CA,140.34,150.44,total postings
2021-08-05,CA,140.22,150.45,total postings
2021-08-06,CA,140.37,150.69,total postings
2021-08-07,CA,140.49,150.89,total postings
2021-08-08,CA,140.8,151.24,total postings
2021-08-09,CA,141.12,151.6,total postings
2021-08-10,CA,141.6,152.19,total postings
2021-08-11,CA,142.03,152.76,total postings
2021-08-12,CA,142.4,153.28,total postings
2021-08-13,CA,142.73,153.81,total postings
2021-08-14,CA,142.99,154.29,total postings
2021-08-15,CA,143.19,154.74,total postings
2021-08-16,CA,143.25,155.05,total postings
2021-08-17,CA,143.41,155.48,total postings
2021-08-18,CA,143.6,155.97,total postings
2021-08-19,CA,143.58,156.27,total postings
2021-08-20,CA,143.57,156.58,total postings
2021-08-21,CA,143.67,157.02,total postings
2021-08-22,CA,143.85,157.53,total postings
2021-08-23,CA,144,158.03,total postings
2021-08-24,CA,144.19,158.57,total postings
2021-08-25,CA,144.2,158.89,total postings
2021-08-26,CA,144.37,159.36,total postings
2021-08-27,CA,144.51,159.79,total postings
2021-08-28,CA,144.71,160.24,total postings
2021-08-29,CA,144.89,160.59,total postings
2021-08-30,CA,145.19,160.99,total postings
2021-08-31,CA,145.37,161.18,total postings
2021-09-01,CA,145.55,161.29,total postings
2021-09-02,CA,145.7,161.27,total postings
2021-09-03,CA,145.73,161.04,total postings
2021-09-04,CA,145.66,160.65,total postings
2021-09-05,CA,145.7,160.43,total postings
2021-09-06,CA,145.8,160.3,total postings
2021-09-07,CA,145.71,160.01,total postings
2021-09-08,CA,145.72,159.95,total postings
2021-09-09,CA,145.63,159.89,total postings
2021-09-10,CA,145.55,159.96,total postings
2021-09-11,CA,145.55,160.22,total postings
2021-09-12,CA,145.32,160.26,total postings
2021-09-13,CA,145.1,160.33,total postings
2021-09-14,CA,144.94,160.51,total postings
2021-09-15,CA,144.88,160.77,total postings
2021-09-16,CA,144.87,161.02,total postings
2021-09-17,CA,144.89,161.22,total postings
2021-09-18,CA,145.06,161.47,total postings
2021-09-19,CA,145.4,161.9,total postings
2021-09-20,CA,145.73,162.27,total postings
2021-09-21,CA,146.11,162.61,total postings
2021-09-22,CA,146.42,162.84,total postings
2021-09-23,CA,146.75,163.07,total postings
2021-09-24,CA,146.95,163.11,total postings
2021-09-25,CA,147.16,163.2,total postings
2021-09-26,CA,147.21,163.06,total postings
2021-09-27,CA,147.29,162.95,total postings
2021-09-28,CA,147.47,162.92,total postings
2021-09-29,CA,147.65,162.82,total postings
2021-09-30,CA,147.82,162.67,total postings
2021-10-01,CA,147.95,162.49,total postings
2021-10-02,CA,148.11,162.31,total postings
2021-10-03,CA,148.22,162.08,total postings
2021-10-04,CA,148.3,161.82,total postings
2021-10-05,CA,148.5,161.74,total postings
2021-10-06,CA,148.72,161.75,total postings
2021-10-07,CA,148.96,161.88,total postings
2021-10-08,CA,149.42,162.29,total postings
2021-10-09,CA,149.84,162.67,total postings
2021-10-10,CA,150.32,163.16,total postings
2021-10-11,CA,150.79,163.66,total postings
2021-10-12,CA,150.71,163.5,total postings
2021-10-13,CA,150.56,163.23,total postings
2021-10-14,CA,150.49,162.94,total postings
2021-10-15,CA,150.51,162.68,total postings
2021-10-16,CA,150.12,161.97,total postings
2021-10-17,CA,150.11,161.6,total postings
2021-10-18,CA,150.11,161.21,total postings
2021-10-19,CA,150.59,161.38,total postings
2021-10-20,CA,151.02,161.55,total postings
2021-10-21,CA,151.4,161.7,total postings
2021-10-22,CA,151.62,161.75,total postings
2021-10-23,CA,152.2,162.2,total postings
2021-10-24,CA,152.35,162.32,total postings
2021-10-25,CA,152.46,162.49,total postings
