date,jobcountry,pct_chng_feb_1,variable
2020-03-25,CA,-54.69,new postings
2020-03-26,CA,-18.88,total postings
2020-03-26,CA,-57.38,new postings
2020-03-27,CA,-21.19,total postings
2020-03-27,CA,-59.34,new postings
2020-03-28,CA,-22.93,total postings
2020-03-28,CA,-60.37,new postings
2020-03-29,CA,-24.76,total postings
2020-03-29,CA,-61.57,new postings
2020-03-30,CA,-26.42,total postings
2020-03-30,CA,-62.67,new postings
2020-03-31,CA,-27.71,total postings
2020-03-31,CA,-63.65,new postings
2020-04-01,CA,-29.04,total postings
2020-04-01,CA,-64.42,new postings
2020-04-02,CA,-30.31,total postings
2020-04-02,CA,-64.94,new postings
2020-04-03,CA,-31.22,total postings
2020-04-03,CA,-65.13,new postings
2020-04-04,CA,-32.24,total postings
2020-04-04,CA,-65.2,new postings
2020-04-05,CA,-33.26,total postings
2020-04-05,CA,-65.34,new postings
2020-04-06,CA,-34.37,total postings
2020-04-06,CA,-65.6,new postings
2020-04-07,CA,-35.6,total postings
2020-04-07,CA,-65.88,new postings
2020-04-08,CA,-36.66,total postings
2020-04-08,CA,-66.04,new postings
2020-04-09,CA,-37.72,total postings
2020-04-09,CA,-66.37,new postings
2020-04-10,CA,-38.8,total postings
2020-04-10,CA,-66.74,new postings
2020-04-11,CA,-39.73,total postings
2020-04-11,CA,-67.58,new postings
2020-04-12,CA,-40.7,total postings
2020-04-12,CA,-68.43,new postings
2020-04-13,CA,-41.63,total postings
2020-04-13,CA,-69.24,new postings
2020-04-14,CA,-42.34,total postings
2020-04-14,CA,-70.02,new postings
2020-04-15,CA,-43.2,total postings
2020-04-15,CA,-70.78,new postings
2020-04-16,CA,-43.82,total postings
2020-04-16,CA,-71.14,new postings
2020-04-17,CA,-44.33,total postings
2020-04-17,CA,-71.45,new postings
2020-04-18,CA,-44.71,total postings
2020-04-18,CA,-70.65,new postings
2020-04-19,CA,-45.21,total postings
2020-04-19,CA,-69.79,new postings
2020-04-20,CA,-45.4,total postings
2020-04-20,CA,-68.54,new postings
2020-04-21,CA,-45.56,total postings
2020-04-21,CA,-66.78,new postings
2020-04-22,CA,-45.57,total postings
2020-04-22,CA,-65.03,new postings
2020-04-23,CA,-45.7,total postings
2020-04-23,CA,-63.57,new postings
2020-04-24,CA,-45.81,total postings
2020-04-24,CA,-62.09,new postings
2020-04-25,CA,-45.83,total postings
2020-04-25,CA,-61.08,new postings
2020-04-26,CA,-45.69,total postings
2020-04-26,CA,-60.08,new postings
2020-04-27,CA,-45.78,total postings
2020-04-27,CA,-59.49,new postings
2020-04-28,CA,-45.85,total postings
2020-04-28,CA,-59.43,new postings
2020-04-29,CA,-45.91,total postings
2020-04-29,CA,-59.44,new postings
2020-04-30,CA,-45.94,total postings
2020-04-30,CA,-59.4,new postings
2020-05-01,CA,-46.04,total postings
2020-05-01,CA,-59.42,new postings
2020-05-02,CA,-46.16,total postings
2020-05-02,CA,-59.63,new postings
2020-05-03,CA,-46.44,total postings
2020-05-03,CA,-59.95,new postings
2020-05-04,CA,-46.57,total postings
2020-05-04,CA,-60.05,new postings
2020-05-05,CA,-46.62,total postings
2020-05-05,CA,-59.74,new postings
2020-05-06,CA,-46.77,total postings
2020-05-06,CA,-59.25,new postings
2020-05-07,CA,-46.81,total postings
2020-05-07,CA,-58.22,new postings
2020-05-08,CA,-46.74,total postings
2020-05-08,CA,-57.06,new postings
2020-05-09,CA,-46.59,total postings
2020-05-09,CA,-55.97,new postings
2020-05-10,CA,-46.34,total postings
2020-05-10,CA,-54.9,new postings
2020-05-11,CA,-46.22,total postings
2020-05-11,CA,-54.13,new postings
2020-05-12,CA,-46.18,total postings
2020-05-12,CA,-53.66,new postings
2020-05-13,CA,-46.16,total postings
2020-05-13,CA,-53.39,new postings
2020-05-14,CA,-46.19,total postings
2020-05-14,CA,-53.74,new postings
2020-05-15,CA,-46.09,total postings
2020-05-15,CA,-54.04,new postings
2020-05-16,CA,-46.22,total postings
2020-05-16,CA,-54.23,new postings
2020-05-17,CA,-46.36,total postings
2020-05-17,CA,-54.35,new postings
2020-05-18,CA,-46.48,total postings
2020-05-18,CA,-54.23,new postings
2020-05-19,CA,-46.64,total postings
2020-05-19,CA,-54.76,new postings
2020-05-20,CA,-46.46,total postings
2020-05-20,CA,-54.76,new postings
2020-05-21,CA,-46.13,total postings
2020-05-21,CA,-54.32,new postings
2020-05-22,CA,-45.89,total postings
2020-05-22,CA,-53.53,new postings
2020-05-23,CA,-45.42,total postings
2020-05-23,CA,-52.52,new postings
2020-05-24,CA,-45.08,total postings
2020-05-24,CA,-51.43,new postings
2020-05-25,CA,-44.73,total postings
2020-05-25,CA,-50.35,new postings
2020-05-26,CA,-44.29,total postings
2020-05-26,CA,-47.68,new postings
2020-05-27,CA,-44.01,total postings
2020-05-27,CA,-45.66,new postings
2020-05-28,CA,-43.82,total postings
2020-05-28,CA,-44.09,new postings
2020-05-29,CA,-43.51,total postings
2020-05-29,CA,-43.25,new postings
2020-05-30,CA,-43.04,total postings
2020-05-30,CA,-43.97,new postings
2020-05-31,CA,-42.76,total postings
2020-05-31,CA,-43.63,new postings
2020-06-01,CA,-42.47,total postings
2020-06-01,CA,-43.4,new postings
2020-06-02,CA,-42.22,total postings
2020-06-02,CA,-43.69,new postings
2020-06-03,CA,-41.97,total postings
2020-06-03,CA,-43.68,new postings
2020-06-04,CA,-41.75,total postings
2020-06-04,CA,-43.43,new postings
2020-06-05,CA,-41.5,total postings
2020-06-05,CA,-42.7,new postings
2020-06-06,CA,-41.31,total postings
2020-06-06,CA,-40.43,new postings
2020-06-07,CA,-40.89,total postings
2020-06-07,CA,-39.3,new postings
2020-06-08,CA,-40.58,total postings
2020-06-08,CA,-38.2,new postings
2020-06-09,CA,-40.21,total postings
2020-06-09,CA,-37.71,new postings
2020-06-10,CA,-39.83,total postings
2020-06-10,CA,-37.38,new postings
2020-06-11,CA,-39.46,total postings
2020-06-11,CA,-37.12,new postings
2020-06-12,CA,-39.2,total postings
2020-06-12,CA,-37.09,new postings
2020-06-13,CA,-39.12,total postings
2020-06-13,CA,-37.21,new postings
2020-06-14,CA,-38.81,total postings
2020-06-14,CA,-37.21,new postings
2020-06-15,CA,-38.45,total postings
2020-06-15,CA,-37.12,new postings
2020-06-16,CA,-38.14,total postings
2020-06-16,CA,-36.69,new postings
2020-06-17,CA,-37.79,total postings
2020-06-17,CA,-36.16,new postings
2020-06-18,CA,-37.44,total postings
2020-06-18,CA,-35.7,new postings
2020-06-19,CA,-37.1,total postings
2020-06-19,CA,-34.94,new postings
2020-06-20,CA,-36.62,total postings
2020-06-20,CA,-34.17,new postings
2020-06-21,CA,-36.36,total postings
2020-06-21,CA,-33.41,new postings
2020-06-22,CA,-36.09,total postings
2020-06-22,CA,-32.61,new postings
2020-06-23,CA,-35.83,total postings
2020-06-23,CA,-31.81,new postings
2020-06-24,CA,-35.59,total postings
2020-06-24,CA,-30.9,new postings
2020-06-25,CA,-35.43,total postings
2020-06-25,CA,-30.29,new postings
2020-06-26,CA,-35.26,total postings
2020-06-26,CA,-30.15,new postings
2020-06-27,CA,-35.02,total postings
2020-06-27,CA,-29.93,new postings
2020-06-28,CA,-34.8,total postings
2020-06-28,CA,-29.69,new postings
2020-06-29,CA,-34.56,total postings
2020-06-29,CA,-29.4,new postings
2020-06-30,CA,-34.35,total postings
2020-06-30,CA,-29.34,new postings
2020-07-01,CA,-34.25,total postings
2020-07-01,CA,-29.52,new postings
2020-07-02,CA,-34.19,total postings
2020-07-02,CA,-30.1,new postings
2020-07-03,CA,-34.1,total postings
2020-07-03,CA,-30.38,new postings
2020-07-04,CA,-34,total postings
2020-07-04,CA,-31.01,new postings
2020-07-05,CA,-33.96,total postings
2020-07-05,CA,-31.7,new postings
2020-07-06,CA,-33.94,total postings
2020-07-06,CA,-32.47,new postings
2020-07-07,CA,-33.81,total postings
2020-07-07,CA,-33.01,new postings
2020-07-08,CA,-33.5,total postings
2020-07-08,CA,-33.49,new postings
2020-07-09,CA,-33.03,total postings
2020-07-09,CA,-32.26,new postings
2020-07-10,CA,-32.55,total postings
2020-07-10,CA,-31.17,new postings
2020-07-11,CA,-32.2,total postings
2020-07-11,CA,-29.73,new postings
2020-07-12,CA,-31.77,total postings
2020-07-12,CA,-28.52,new postings
2020-07-13,CA,-31.35,total postings
2020-07-13,CA,-27.48,new postings
2020-07-14,CA,-30.98,total postings
2020-07-14,CA,-26.71,new postings
2020-07-15,CA,-30.72,total postings
2020-07-15,CA,-25.95,new postings
2020-07-16,CA,-30.48,total postings
2020-07-16,CA,-26.25,new postings
2020-07-17,CA,-30.26,total postings
2020-07-17,CA,-26.36,new postings
2020-07-18,CA,-30.26,total postings
2020-07-18,CA,-26.73,new postings
2020-07-19,CA,-30.06,total postings
2020-07-19,CA,-26.78,new postings
2020-07-20,CA,-29.85,total postings
2020-07-20,CA,-26.72,new postings
2020-07-21,CA,-29.63,total postings
2020-07-21,CA,-26.33,new postings
2020-07-22,CA,-29.33,total postings
2020-07-22,CA,-25.83,new postings
2020-07-23,CA,-29.06,total postings
2020-07-23,CA,-25.35,new postings
2020-07-24,CA,-28.8,total postings
2020-07-24,CA,-25.15,new postings
2020-07-25,CA,-28.17,total postings
2020-07-25,CA,-24.76,new postings
2020-07-26,CA,-27.82,total postings
2020-07-26,CA,-24.51,new postings
2020-07-27,CA,-27.46,total postings
2020-07-27,CA,-24.04,new postings
2020-07-28,CA,-27.12,total postings
2020-07-28,CA,-23.78,new postings
2020-07-29,CA,-26.82,total postings
2020-07-29,CA,-23.93,new postings
2020-07-30,CA,-26.51,total postings
2020-07-30,CA,-24.07,new postings
2020-07-31,CA,-26.36,total postings
2020-07-31,CA,-24.23,new postings
2020-08-01,CA,-26.42,total postings
2020-08-01,CA,-24.65,new postings
2020-08-02,CA,-26.49,total postings
2020-08-02,CA,-25.1,new postings
2020-08-03,CA,-26.53,total postings
2020-08-03,CA,-25.87,new postings
2020-08-04,CA,-26.65,total postings
2020-08-04,CA,-27.59,new postings
2020-08-05,CA,-26.78,total postings
2020-08-05,CA,-28.82,new postings
2020-08-06,CA,-26.89,total postings
2020-08-06,CA,-29.81,new postings
2020-08-07,CA,-26.85,total postings
2020-08-07,CA,-30.47,new postings
2020-08-08,CA,-26.63,total postings
2020-08-08,CA,-30.44,new postings
2020-08-09,CA,-26.38,total postings
2020-08-09,CA,-30.32,new postings
2020-08-10,CA,-26.21,total postings
2020-08-10,CA,-29.9,new postings
2020-08-11,CA,-25.91,total postings
2020-08-11,CA,-27.53,new postings
2020-08-12,CA,-25.73,total postings
2020-08-12,CA,-25.71,new postings
2020-08-13,CA,-25.6,total postings
2020-08-13,CA,-24.28,new postings
2020-08-14,CA,-25.35,total postings
2020-08-14,CA,-22.9,new postings
2020-08-15,CA,-25.45,total postings
2020-08-15,CA,-22.45,new postings
2020-08-16,CA,-25.34,total postings
2020-08-16,CA,-21.97,new postings
2020-08-17,CA,-25.18,total postings
2020-08-17,CA,-21.89,new postings
2020-08-18,CA,-25.1,total postings
2020-08-18,CA,-22.84,new postings
2020-08-19,CA,-24.8,total postings
2020-08-19,CA,-23.49,new postings
2020-08-20,CA,-24.54,total postings
2020-08-20,CA,-23.77,new postings
2020-08-21,CA,-24.4,total postings
2020-08-21,CA,-24.25,new postings
2020-08-22,CA,-23.98,total postings
2020-08-22,CA,-24.25,new postings
2020-08-23,CA,-23.73,total postings
2020-08-23,CA,-24.4,new postings
2020-08-24,CA,-23.53,total postings
2020-08-24,CA,-24.34,new postings
2020-08-25,CA,-23.23,total postings
2020-08-25,CA,-24.15,new postings
2020-08-26,CA,-23.11,total postings
2020-08-26,CA,-24.1,new postings
2020-08-27,CA,-22.97,total postings
2020-08-27,CA,-24.43,new postings
2020-08-28,CA,-22.72,total postings
2020-08-28,CA,-24.57,new postings
2020-08-29,CA,-22.51,total postings
2020-08-29,CA,-24.65,new postings
2020-08-30,CA,-22.26,total postings
2020-08-30,CA,-24.58,new postings
2020-08-31,CA,-22.02,total postings
2020-08-31,CA,-24.45,new postings
2020-09-01,CA,-22.01,total postings
2020-09-01,CA,-23.99,new postings
2020-09-02,CA,-21.78,total postings
2020-09-02,CA,-23.03,new postings
2020-09-03,CA,-21.57,total postings
2020-09-03,CA,-21.48,new postings
2020-09-04,CA,-21.4,total postings
2020-09-04,CA,-19.78,new postings
2020-09-05,CA,-21.18,total postings
2020-09-05,CA,-17.98,new postings
2020-09-06,CA,-21.03,total postings
2020-09-06,CA,-16.1,new postings
2020-09-07,CA,-20.72,total postings
2020-09-07,CA,-14.24,new postings
2020-09-08,CA,-20.47,total postings
2020-09-08,CA,-14.98,new postings
2020-09-09,CA,-20.33,total postings
2020-09-09,CA,-16.71,new postings
2020-09-10,CA,-20.2,total postings
2020-09-10,CA,-19.19,new postings
2020-09-11,CA,-20.09,total postings
2020-09-11,CA,-22.07,new postings
2020-09-12,CA,-20.13,total postings
2020-09-12,CA,-25.04,new postings
2020-09-13,CA,-20.13,total postings
2020-09-13,CA,-28.24,new postings
2020-09-14,CA,-20.28,total postings
2020-09-14,CA,-31.59,new postings
2020-09-15,CA,-20.23,total postings
2020-09-15,CA,-30.92,new postings
2020-09-16,CA,-20.11,total postings
2020-09-16,CA,-29.28,new postings
2020-09-17,CA,-19.99,total postings
2020-09-17,CA,-27.22,new postings
2020-09-18,CA,-19.85,total postings
2020-09-18,CA,-24.92,new postings
2020-09-19,CA,-19.59,total postings
2020-09-19,CA,-22.74,new postings
2020-09-20,CA,-19.34,total postings
2020-09-20,CA,-20.38,new postings
2020-09-21,CA,-19.11,total postings
2020-09-21,CA,-17.9,new postings
2020-09-22,CA,-18.83,total postings
2020-09-22,CA,-17.33,new postings
2020-09-23,CA,-18.6,total postings
2020-09-23,CA,-17.17,new postings
2020-09-24,CA,-18.29,total postings
2020-09-24,CA,-17.03,new postings
2020-09-25,CA,-18.02,total postings
2020-09-25,CA,-16.95,new postings
2020-09-26,CA,-17.73,total postings
2020-09-26,CA,-16.77,new postings
2020-09-27,CA,-17.44,total postings
2020-09-27,CA,-16.72,new postings
2020-09-28,CA,-17.05,total postings
2020-09-28,CA,-16.64,new postings
2020-09-29,CA,-16.68,total postings
2020-09-29,CA,-16.42,new postings
2020-09-30,CA,-16.3,total postings
2020-09-30,CA,-16.26,new postings
2020-10-01,CA,-16.15,total postings
2020-10-01,CA,-16.03,new postings
2020-10-02,CA,-16.01,total postings
2020-10-02,CA,-15.82,new postings
2020-10-03,CA,-15.92,total postings
2020-10-03,CA,-15.67,new postings
2020-10-04,CA,-15.8,total postings
2020-10-04,CA,-15.27,new postings
2020-10-05,CA,-15.72,total postings
2020-10-05,CA,-14.94,new postings
2020-10-06,CA,-15.71,total postings
2020-10-06,CA,-14.68,new postings
2020-10-07,CA,-15.72,total postings
2020-10-07,CA,-14.04,new postings
2020-10-08,CA,-15.52,total postings
2020-10-08,CA,-13,new postings
2020-10-09,CA,-15.25,total postings
2020-10-09,CA,-11.96,new postings
2020-10-10,CA,-14.96,total postings
2020-10-10,CA,-10.86,new postings
2020-10-11,CA,-14.68,total postings
2020-10-11,CA,-9.75,new postings
2020-10-12,CA,-14.42,total postings
2020-10-12,CA,-8.39,new postings
2020-10-13,CA,-14.35,total postings
2020-10-13,CA,-8.75,new postings
2020-10-14,CA,-14.29,total postings
2020-10-14,CA,-9.72,new postings
2020-10-15,CA,-14.16,total postings
2020-10-15,CA,-11.72,new postings
2020-10-16,CA,-14.18,total postings
2020-10-16,CA,-13.88,new postings
2020-10-17,CA,-14.22,total postings
2020-10-17,CA,-16.17,new postings
2020-10-18,CA,-14.21,total postings
2020-10-18,CA,-18.75,new postings
2020-10-19,CA,-14.17,total postings
2020-10-19,CA,-21.67,new postings
2020-10-20,CA,-13.8,total postings
2020-10-20,CA,-21,new postings
2020-10-21,CA,-13.45,total postings
2020-10-21,CA,-19.84,new postings
2020-10-22,CA,-13.3,total postings
2020-10-22,CA,-18.11,new postings
2020-10-23,CA,-13.12,total postings
2020-10-23,CA,-16.41,new postings
2020-10-24,CA,-13.02,total postings
2020-10-24,CA,-14.83,new postings
2020-10-25,CA,-12.97,total postings
2020-10-25,CA,-13.1,new postings
2020-10-26,CA,-13,total postings
2020-10-26,CA,-11.32,new postings
2020-10-27,CA,-13.07,total postings
2020-10-27,CA,-11.53,new postings
2020-10-28,CA,-13.1,total postings
2020-10-28,CA,-12.07,new postings
2020-10-29,CA,-12.96,total postings
2020-10-29,CA,-12.74,new postings
2020-10-30,CA,-12.83,total postings
2020-10-30,CA,-13.25,new postings
2020-10-31,CA,-12.67,total postings
2020-10-31,CA,-13.47,new postings
2020-11-01,CA,-12.62,total postings
2020-11-01,CA,-13.78,new postings
2020-11-02,CA,-12.58,total postings
2020-11-02,CA,-14.04,new postings
2020-11-03,CA,-12.48,total postings
2020-11-03,CA,-13.9,new postings
2020-11-04,CA,-12.34,total postings
2020-11-04,CA,-13.61,new postings
2020-11-05,CA,-12.23,total postings
2020-11-05,CA,-13.21,new postings
2020-11-06,CA,-12.11,total postings
2020-11-06,CA,-12.81,new postings
2020-11-07,CA,-11.94,total postings
2020-11-07,CA,-12.5,new postings
2020-11-08,CA,-11.59,total postings
2020-11-08,CA,-11.97,new postings
2020-11-09,CA,-11.23,total postings
2020-11-09,CA,-11.52,new postings
2020-11-10,CA,-10.98,total postings
2020-11-10,CA,-11.29,new postings
2020-11-11,CA,-10.76,total postings
2020-11-11,CA,-10.99,new postings
2020-11-12,CA,-10.49,total postings
2020-11-12,CA,-10.98,new postings
2020-11-13,CA,-10.25,total postings
2020-11-13,CA,-10.81,new postings
2020-11-14,CA,-10.28,total postings
2020-11-14,CA,-11.1,new postings
2020-11-15,CA,-10.09,total postings
2020-11-15,CA,-11.05,new postings
2020-11-16,CA,-9.87,total postings
2020-11-16,CA,-10.77,new postings
2020-11-17,CA,-9.63,total postings
2020-11-17,CA,-10.69,new postings
2020-11-18,CA,-9.39,total postings
2020-11-18,CA,-10.67,new postings
2020-11-19,CA,-9.23,total postings
2020-11-19,CA,-9.71,new postings
2020-11-20,CA,-8.95,total postings
2020-11-20,CA,-9.04,new postings
2020-11-21,CA,-8.48,total postings
2020-11-21,CA,-8.16,new postings
2020-11-22,CA,-8.22,total postings
2020-11-22,CA,-7.73,new postings
2020-11-23,CA,-7.91,total postings
2020-11-23,CA,-7.56,new postings
2020-11-24,CA,-7.61,total postings
2020-11-24,CA,-7.32,new postings
2020-11-25,CA,-7.35,total postings
2020-11-25,CA,-7.07,new postings
2020-11-26,CA,-6.99,total postings
2020-11-26,CA,-7.64,new postings
2020-11-27,CA,-6.78,total postings
2020-11-27,CA,-8.21,new postings
2020-11-28,CA,-6.48,total postings
2020-11-28,CA,-8.77,new postings
2020-11-29,CA,-6.24,total postings
2020-11-29,CA,-9.48,new postings
2020-11-30,CA,-5.99,total postings
2020-11-30,CA,-10.13,new postings
2020-12-01,CA,-5.88,total postings
2020-12-01,CA,-10.73,new postings
2020-12-02,CA,-5.82,total postings
2020-12-02,CA,-11.48,new postings
2020-12-03,CA,-5.75,total postings
2020-12-03,CA,-11.66,new postings
2020-12-04,CA,-5.56,total postings
2020-12-04,CA,-11.73,new postings
2020-12-05,CA,-5.39,total postings
2020-12-05,CA,-11.43,new postings
2020-12-06,CA,-5.22,total postings
2020-12-06,CA,-10.86,new postings
2020-12-07,CA,-5.08,total postings
2020-12-07,CA,-10.17,new postings
2020-12-08,CA,-4.76,total postings
2020-12-08,CA,-9.17,new postings
2020-12-09,CA,-4.37,total postings
2020-12-09,CA,-8.17,new postings
2020-12-10,CA,-3.97,total postings
2020-12-10,CA,-7.49,new postings
2020-12-11,CA,-3.69,total postings
2020-12-11,CA,-6.81,new postings
2020-12-12,CA,-3.63,total postings
2020-12-12,CA,-6.61,new postings
2020-12-13,CA,-3.32,total postings
2020-12-13,CA,-6.04,new postings
2020-12-14,CA,-3.03,total postings
2020-12-14,CA,-5.41,new postings
2020-12-15,CA,-2.81,total postings
2020-12-15,CA,-4.92,new postings
2020-12-16,CA,-2.55,total postings
2020-12-16,CA,-4.29,new postings
2020-12-17,CA,-2.47,total postings
2020-12-17,CA,-3.97,new postings
2020-12-18,CA,-2.28,total postings
2020-12-18,CA,-3.76,new postings
2020-12-19,CA,-1.91,total postings
2020-12-19,CA,-3.33,new postings
2020-12-20,CA,-1.73,total postings
2020-12-20,CA,-3.35,new postings
2020-12-21,CA,-1.53,total postings
2020-12-21,CA,-3.63,new postings
2020-12-22,CA,-1.32,total postings
2020-12-22,CA,-3.94,new postings
2020-12-23,CA,-1.28,total postings
2020-12-23,CA,-4.14,new postings
2020-12-24,CA,-1.14,total postings
2020-12-24,CA,-3.83,new postings
2020-12-25,CA,-1.12,total postings
2020-12-25,CA,-4.26,new postings
2020-12-26,CA,-1.15,total postings
2020-12-26,CA,-6.35,new postings
2020-12-27,CA,-1.19,total postings
2020-12-27,CA,-7.56,new postings
2020-12-28,CA,-1.17,total postings
2020-12-28,CA,-7.15,new postings
2020-12-29,CA,-1.41,total postings
2020-12-29,CA,-7.69,new postings
2020-12-30,CA,-1.7,total postings
2020-12-30,CA,-8.74,new postings
2020-12-31,CA,-2.34,total postings
2020-12-31,CA,-10.83,new postings
2021-01-01,CA,-3.34,total postings
2021-01-01,CA,-12.29,new postings
2021-01-02,CA,-4.68,total postings
2021-01-02,CA,-12.7,new postings
2021-01-03,CA,-6.21,total postings
2021-01-03,CA,-14.88,new postings
2021-01-04,CA,-8.07,total postings
2021-01-04,CA,-19.35,new postings
2021-01-05,CA,-9.63,total postings
2021-01-05,CA,-20.96,new postings
2021-01-06,CA,-10.78,total postings
2021-01-06,CA,-21.18,new postings
2021-01-07,CA,-11.56,total postings
2021-01-07,CA,-20.09,new postings
2021-01-08,CA,-11.81,total postings
2021-01-08,CA,-17.47,new postings
2021-01-09,CA,-11.73,total postings
2021-01-09,CA,-13.07,new postings
2021-01-10,CA,-11.44,total postings
2021-01-10,CA,-8.15,new postings
2021-01-11,CA,-11.01,total postings
2021-01-11,CA,-3.14,new postings
2021-01-12,CA,-10.6,total postings
2021-01-12,CA,-0.52,new postings
2021-01-13,CA,-10.35,total postings
2021-01-13,CA,0.87,new postings
2021-01-14,CA,-10.04,total postings
2021-01-14,CA,1.57,new postings
2021-01-15,CA,-9.81,total postings
2021-01-15,CA,0.91,new postings
2021-01-16,CA,-9.45,total postings
2021-01-16,CA,-1,new postings
2021-01-17,CA,-9.22,total postings
2021-01-17,CA,-2.47,new postings
2021-01-18,CA,-8.97,total postings
2021-01-18,CA,-3.21,new postings
2021-01-19,CA,-8.66,total postings
2021-01-19,CA,-3.52,new postings
2021-01-20,CA,-8.44,total postings
2021-01-20,CA,-3.59,new postings
2021-01-21,CA,-8.34,total postings
2021-01-21,CA,-3.48,new postings
2021-01-22,CA,-8.12,total postings
2021-01-22,CA,-3.29,new postings
2021-01-23,CA,-8.19,total postings
2021-01-23,CA,-3.19,new postings
2021-01-24,CA,-7.89,total postings
2021-01-24,CA,-2.77,new postings
2021-01-25,CA,-7.45,total postings
2021-01-25,CA,-2.31,new postings
2021-01-26,CA,-7.01,total postings
2021-01-26,CA,-1.79,new postings
2021-01-27,CA,-6.5,total postings
2021-01-27,CA,-1.16,new postings
2021-01-28,CA,-5.97,total postings
2021-01-28,CA,-0.54,new postings
2021-01-29,CA,-5.62,total postings
2021-01-29,CA,0.03,new postings
2021-01-30,CA,-4.97,total postings
2021-01-30,CA,0.7,new postings
2021-01-31,CA,-4.49,total postings
2021-01-31,CA,1.08,new postings
2021-02-01,CA,-4.18,total postings
2021-02-01,CA,1.4,new postings
2021-02-02,CA,-3.94,total postings
2021-02-02,CA,2.01,new postings
2021-02-03,CA,-3.79,total postings
2021-02-03,CA,2.6,new postings
2021-02-04,CA,-3.75,total postings
