date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-13,CA,53.58,57.91,total postings
2020-05-14,CA,53.59,57.97,total postings
2020-05-15,CA,53.63,58.15,total postings
2020-05-16,CA,53.57,58.08,total postings
2020-05-17,CA,53.52,58,total postings
2020-05-18,CA,53.52,57.93,total postings
2020-05-19,CA,53.34,57.81,total postings
2020-05-20,CA,53.51,58.03,total postings
2020-05-21,CA,53.83,58.4,total postings
2020-05-22,CA,54.14,58.65,total postings
2020-05-23,CA,54.6,59.12,total postings
2020-05-24,CA,54.91,59.44,total postings
2020-05-25,CA,55.19,59.76,total postings
2020-05-26,CA,55.57,60.16,total postings
2020-05-27,CA,55.84,60.4,total postings
2020-05-28,CA,56.02,60.54,total postings
2020-05-29,CA,56.25,60.82,total postings
2020-05-30,CA,56.63,61.28,total postings
2020-05-31,CA,56.87,61.54,total postings
2020-06-01,CA,57.18,61.81,total postings
2020-06-02,CA,57.47,62.06,total postings
2020-06-03,CA,57.83,62.31,total postings
2020-06-04,CA,58.08,62.53,total postings
2020-06-05,CA,58.3,62.78,total postings
2020-06-06,CA,58.48,63.01,total postings
2020-06-07,CA,58.84,63.49,total postings
2020-06-08,CA,59.02,63.87,total postings
2020-06-09,CA,59.21,64.34,total postings
2020-06-10,CA,59.36,64.83,total postings
2020-06-11,CA,59.57,65.31,total postings
2020-06-12,CA,59.76,65.66,total postings
2020-06-13,CA,59.7,65.8,total postings
2020-06-14,CA,59.88,66.17,total postings
2020-06-15,CA,60.23,66.6,total postings
2020-06-16,CA,60.54,66.97,total postings
2020-06-17,CA,60.9,67.37,total postings
2020-06-18,CA,61.28,67.78,total postings
2020-06-19,CA,61.62,68.21,total postings
2020-06-20,CA,62.17,68.79,total postings
2020-06-21,CA,62.53,69.16,total postings
2020-06-22,CA,62.79,69.52,total postings
2020-06-23,CA,63.05,69.85,total postings
2020-06-24,CA,63.29,70.17,total postings
2020-06-25,CA,63.48,70.4,total postings
2020-06-26,CA,63.62,70.59,total postings
2020-06-27,CA,63.86,70.85,total postings
2020-06-28,CA,63.99,71.04,total postings
2020-06-29,CA,64.04,71.23,total postings
2020-06-30,CA,64.14,71.33,total postings
2020-07-01,CA,64.19,71.27,total postings
2020-07-02,CA,64.21,71.13,total postings
2020-07-03,CA,64.35,70.99,total postings
2020-07-04,CA,64.55,70.84,total postings
2020-07-05,CA,64.71,70.64,total postings
2020-07-06,CA,64.92,70.45,total postings
2020-07-07,CA,65.23,70.41,total postings
2020-07-08,CA,65.62,70.58,total postings
2020-07-09,CA,66.07,70.95,total postings
2020-07-10,CA,66.46,71.37,total postings
2020-07-11,CA,66.64,71.69,total postings
2020-07-12,CA,66.91,72.13,total postings
2020-07-13,CA,67.15,72.58,total postings
2020-07-14,CA,67.31,73,total postings
2020-07-15,CA,67.4,73.34,total postings
2020-07-16,CA,67.56,73.68,total postings
2020-07-17,CA,67.68,74,total postings
2020-07-18,CA,67.55,74.05,total postings
2020-07-19,CA,67.64,74.32,total postings
2020-07-20,CA,67.77,74.59,total postings
2020-07-21,CA,67.91,74.85,total postings
2020-07-22,CA,68.16,75.18,total postings
2020-07-23,CA,68.3,75.46,total postings
2020-07-24,CA,68.43,75.74,total postings
2020-07-25,CA,68.91,76.41,total postings
2020-07-26,CA,69.26,76.78,total postings
2020-07-27,CA,69.58,77.17,total postings
2020-07-28,CA,69.91,77.55,total postings
2020-07-29,CA,70.15,77.9,total postings
2020-07-30,CA,70.35,78.3,total postings
2020-07-31,CA,70.5,78.53,total postings
2020-08-01,CA,70.51,78.58,total postings
2020-08-02,CA,70.53,78.62,total postings
2020-08-03,CA,70.57,78.66,total postings
2020-08-04,CA,70.44,78.61,total postings
2020-08-05,CA,70.24,78.55,total postings
2020-08-06,CA,70.18,78.47,total postings
2020-08-07,CA,70.24,78.55,total postings
2020-08-08,CA,70.49,78.79,total postings
2020-08-09,CA,70.62,79.07,total postings
2020-08-10,CA,70.65,79.3,total postings
2020-08-11,CA,70.88,79.68,total postings
2020-08-12,CA,71.1,79.95,total postings
2020-08-13,CA,71.28,80.17,total postings
2020-08-14,CA,71.48,80.55,total postings
2020-08-15,CA,71.23,80.56,total postings
2020-08-16,CA,71.24,80.81,total postings
2020-08-17,CA,71.38,81.11,total postings
2020-08-18,CA,71.45,81.36,total postings
2020-08-19,CA,71.64,81.84,total postings
2020-08-20,CA,71.79,82.31,total postings
2020-08-21,CA,71.8,82.63,total postings
2020-08-22,CA,72.14,83.26,total postings
2020-08-23,CA,72.32,83.71,total postings
2020-08-24,CA,72.38,84.1,total postings
2020-08-25,CA,72.55,84.6,total postings
2020-08-26,CA,72.56,84.88,total postings
2020-08-27,CA,72.65,85.18,total postings
2020-08-28,CA,72.89,85.57,total postings
2020-08-29,CA,73.1,85.89,total postings
2020-08-30,CA,73.27,86.2,total postings
2020-08-31,CA,73.49,86.47,total postings
2020-09-01,CA,73.54,86.43,total postings
2020-09-02,CA,73.84,86.58,total postings
2020-09-03,CA,74.08,86.67,total postings
2020-09-04,CA,74.27,86.7,total postings
2020-09-05,CA,74.49,86.79,total postings
2020-09-06,CA,74.75,86.82,total postings
2020-09-07,CA,75.16,87.05,total postings
2020-09-08,CA,75.51,87.29,total postings
2020-09-09,CA,75.65,87.47,total postings
2020-09-10,CA,75.74,87.69,total postings
2020-09-11,CA,75.89,87.97,total postings
2020-09-12,CA,75.89,88.08,total postings
2020-09-13,CA,75.83,88.25,total postings
2020-09-14,CA,75.6,88.29,total postings
2020-09-15,CA,75.6,88.51,total postings
2020-09-16,CA,75.7,88.79,total postings
2020-09-17,CA,75.79,89.02,total postings
2020-09-18,CA,75.88,89.22,total postings
2020-09-19,CA,76.05,89.53,total postings
2020-09-20,CA,76.27,89.8,total postings
2020-09-21,CA,76.49,90.02,total postings
2020-09-22,CA,76.66,90.27,total postings
2020-09-23,CA,76.81,90.44,total postings
2020-09-24,CA,77.06,90.68,total postings
2020-09-25,CA,77.23,90.9,total postings
2020-09-26,CA,77.46,91.11,total postings
2020-09-27,CA,77.71,91.32,total postings
2020-09-28,CA,78.05,91.63,total postings
2020-09-29,CA,78.38,91.87,total postings
2020-09-30,CA,78.77,92.09,total postings
2020-10-01,CA,79.05,92.07,total postings
2020-10-02,CA,79.33,92.02,total postings
2020-10-03,CA,79.56,91.93,total postings
2020-10-04,CA,79.76,91.85,total postings
2020-10-05,CA,79.83,91.77,total postings
2020-10-06,CA,79.89,91.66,total postings
2020-10-07,CA,79.86,91.57,total postings
2020-10-08,CA,79.95,91.73,total postings
2020-10-09,CA,80.13,91.99,total postings
2020-10-10,CA,80.41,92.28,total postings
2020-10-11,CA,80.86,92.57,total postings
2020-10-12,CA,81.34,92.81,total postings
2020-10-13,CA,81.55,92.82,total postings
2020-10-14,CA,81.73,92.78,total postings
2020-10-15,CA,82,92.76,total postings
2020-10-16,CA,82.12,92.56,total postings
2020-10-17,CA,82.07,92.32,total postings
2020-10-18,CA,81.93,92.11,total postings
2020-10-19,CA,82.03,91.95,total postings
2020-10-20,CA,82.57,92.17,total postings
2020-10-21,CA,83.1,92.41,total postings
2020-10-22,CA,83.41,92.46,total postings
2020-10-23,CA,83.62,92.55,total postings
2020-10-24,CA,83.88,92.64,total postings
2020-10-25,CA,84.09,92.72,total postings
2020-10-26,CA,83.97,92.7,total postings
2020-10-27,CA,83.89,92.65,total postings
2020-10-28,CA,83.88,92.64,total postings
2020-10-29,CA,84.08,92.8,total postings
2020-10-30,CA,84.3,92.92,total postings
2020-10-31,CA,84.57,93,total postings
2020-11-01,CA,84.81,92.88,total postings
2020-11-02,CA,85.16,92.74,total postings
2020-11-03,CA,85.44,92.61,total postings
2020-11-04,CA,85.65,92.48,total postings
2020-11-05,CA,85.73,92.32,total postings
2020-11-06,CA,85.89,92.22,total postings
2020-11-07,CA,86.08,92.21,total postings
2020-11-08,CA,86.39,92.41,total postings
2020-11-09,CA,86.66,92.66,total postings
2020-11-10,CA,86.85,92.82,total postings
2020-11-11,CA,87.04,92.95,total postings
2020-11-12,CA,87.31,93.09,total postings
2020-11-13,CA,87.57,93.15,total postings
2020-11-14,CA,87.61,92.91,total postings
2020-11-15,CA,87.7,92.86,total postings
2020-11-16,CA,87.95,92.81,total postings
2020-11-17,CA,88.09,92.75,total postings
2020-11-18,CA,88.28,92.66,total postings
2020-11-19,CA,88.37,92.5,total postings
2020-11-20,CA,88.49,92.46,total postings
2020-11-21,CA,88.76,92.65,total postings
2020-11-22,CA,88.91,92.62,total postings
2020-11-23,CA,88.99,92.67,total postings
2020-11-24,CA,89.11,92.71,total postings
2020-11-25,CA,89.17,92.71,total postings
2020-11-26,CA,89.33,92.81,total postings
2020-11-27,CA,89.41,92.75,total postings
2020-11-28,CA,89.56,92.75,total postings
2020-11-29,CA,89.59,92.63,total postings
2020-11-30,CA,89.67,92.5,total postings
2020-12-01,CA,89.79,92.22,total postings
2020-12-02,CA,89.91,91.89,total postings
2020-12-03,CA,90.03,91.55,total postings
2020-12-04,CA,90.2,91.31,total postings
2020-12-05,CA,90.35,91.09,total postings
2020-12-06,CA,90.54,90.89,total postings
2020-12-07,CA,90.72,90.69,total postings
2020-12-08,CA,90.92,90.68,total postings
2020-12-09,CA,91.15,90.74,total postings
2020-12-10,CA,91.38,90.81,total postings
2020-12-11,CA,91.61,90.77,total postings
2020-12-12,CA,91.69,90.53,total postings
2020-12-13,CA,91.95,90.52,total postings
2020-12-14,CA,92.26,90.46,total postings
2020-12-15,CA,92.48,90.31,total postings
2020-12-16,CA,92.69,90.2,total postings
2020-12-17,CA,92.77,89.91,total postings
2020-12-18,CA,92.86,89.68,total postings
2020-12-19,CA,93.12,89.64,total postings
2020-12-20,CA,93.23,89.41,total postings
2020-12-21,CA,93.28,89.22,total postings
2020-12-22,CA,93.38,89.04,total postings
2020-12-23,CA,93.38,88.72,total postings
2020-12-24,CA,93.46,88.47,total postings
2020-12-25,CA,93.48,88.12,total postings
2020-12-26,CA,93.5,87.7,total postings
2020-12-27,CA,93.53,87.25,total postings
2020-12-28,CA,93.68,86.84,total postings
2020-12-29,CA,93.77,86.34,total postings
2020-12-30,CA,94,85.95,total postings
2020-12-31,CA,94.11,85.42,total postings
2021-01-01,CA,94.21,84.78,total postings
2021-01-02,CA,94.29,84.07,total postings
2021-01-03,CA,94.3,83.44,total postings
2021-01-04,CA,94.12,82.76,total postings
2021-01-05,CA,93.91,82.29,total postings
2021-01-06,CA,93.86,82.12,total postings
2021-01-07,CA,93.93,82.24,total postings
2021-01-08,CA,94.12,82.73,total postings
2021-01-09,CA,94.22,83.4,total postings
2021-01-10,CA,94.37,84.16,total postings
2021-01-11,CA,94.49,84.9,total postings
2021-01-12,CA,94.62,85.61,total postings
2021-01-13,CA,94.62,86.2,total postings
2021-01-14,CA,94.65,86.81,total postings
2021-01-15,CA,94.59,87.33,total postings
2021-01-16,CA,94.68,87.95,total postings
2021-01-17,CA,94.66,88.41,total postings
2021-01-18,CA,94.65,88.87,total postings
2021-01-19,CA,94.8,89.41,total postings
2021-01-20,CA,94.86,89.87,total postings
2021-01-21,CA,94.82,90.24,total postings
2021-01-22,CA,94.95,90.69,total postings
2021-01-23,CA,94.82,90.86,total postings
2021-01-24,CA,94.98,91.39,total postings
2021-01-25,CA,95.22,92.01,total postings
2021-01-26,CA,95.3,92.59,total postings
2021-01-27,CA,95.45,93.18,total postings
2021-01-28,CA,95.68,93.79,total postings
2021-01-29,CA,95.59,94.25,total postings
2021-01-30,CA,95.73,94.94,total postings
2021-01-31,CA,95.75,95.43,total postings
2021-02-01,CA,95.83,95.75,total postings
2021-02-02,CA,95.91,96.01,total postings
2021-02-03,CA,95.9,96.19,total postings
2021-02-04,CA,95.7,96.24,total postings
2021-02-05,CA,95.91,96.58,total postings
2021-02-06,CA,95.98,96.8,total postings
2021-02-07,CA,96.09,97.06,total postings
2021-02-08,CA,96.11,97.34,total postings
2021-02-09,CA,96.31,97.8,total postings
2021-02-10,CA,96.57,98.34,total postings
2021-02-11,CA,97.03,99.04,total postings
2021-02-12,CA,97.3,99.5,total postings
2021-02-13,CA,97.78,100.11,total postings
2021-02-14,CA,98.24,100.65,total postings
2021-02-15,CA,98.78,101.25,total postings
2021-02-16,CA,98.96,101.43,total postings
2021-02-17,CA,99.18,101.57,total postings
2021-02-18,CA,99.48,101.77,total postings
2021-02-19,CA,99.69,101.96,total postings
2021-02-20,CA,99.76,101.97,total postings
2021-02-21,CA,100.04,102.2,total postings
2021-02-22,CA,100.24,102.38,total postings
2021-02-23,CA,100.63,102.83,total postings
2021-02-24,CA,101.11,103.41,total postings
2021-02-25,CA,101.52,103.98,total postings
2021-02-26,CA,102.03,104.61,total postings
2021-02-27,CA,102.55,105.25,total postings
2021-02-28,CA,102.77,105.69,total postings
2021-03-01,CA,103.08,106,total postings
2021-03-02,CA,103.59,106.4,total postings
2021-03-03,CA,104.03,106.81,total postings
2021-03-04,CA,104.55,107.26,total postings
2021-03-05,CA,104.99,107.73,total postings
2021-03-06,CA,105.51,108.17,total postings
2021-03-07,CA,106.07,108.72,total postings
2021-03-08,CA,106.58,109.44,total postings
2021-03-09,CA,106.98,110.12,total postings
2021-03-10,CA,107.17,110.77,total postings
2021-03-11,CA,107.31,111.37,total postings
2021-03-12,CA,107.55,111.95,total postings
2021-03-13,CA,107.86,112.78,total postings
2021-03-14,CA,108.1,113.38,total postings
2021-03-15,CA,108.3,113.92,total postings
2021-03-16,CA,108.48,114.36,total postings
2021-03-17,CA,108.96,114.87,total postings
2021-03-18,CA,109.42,115.34,total postings
2021-03-19,CA,109.82,115.86,total postings
2021-03-20,CA,110.16,116.5,total postings
2021-03-21,CA,110.59,117.13,total postings
2021-03-22,CA,110.87,117.6,total postings
2021-03-23,CA,111.19,118.26,total postings
2021-03-24,CA,111.41,118.86,total postings
2021-03-25,CA,111.68,119.51,total postings
2021-03-26,CA,111.86,120.05,total postings
2021-03-27,CA,112.14,120.49,total postings
2021-03-28,CA,112.41,120.92,total postings
2021-03-29,CA,112.82,121.56,total postings
2021-03-30,CA,113.27,122.11,total postings
2021-03-31,CA,113.82,122.55,total postings
2021-04-01,CA,114.25,122.73,total postings
2021-04-02,CA,114.77,122.93,total postings
2021-04-03,CA,115.18,122.81,total postings
2021-04-04,CA,115.46,122.71,total postings
2021-04-05,CA,115.81,122.67,total postings
2021-04-06,CA,116.07,122.52,total postings
2021-04-07,CA,116.03,122.22,total postings
2021-04-08,CA,116.03,122.19,total postings
2021-04-09,CA,115.97,122.3,total postings
2021-04-10,CA,115.69,122.28,total postings
2021-04-11,CA,115.59,122.46,total postings
2021-04-12,CA,115.54,122.59,total postings
2021-04-13,CA,115.53,122.82,total postings
2021-04-14,CA,115.66,123.31,total postings
2021-04-15,CA,115.92,123.73,total postings
2021-04-16,CA,116.08,123.94,total postings
2021-04-17,CA,116.45,124.39,total postings
2021-04-18,CA,116.66,124.64,total postings
2021-04-19,CA,116.88,124.98,total postings
2021-04-20,CA,117.04,125.21,total postings
2021-04-21,CA,117.14,125.34,total postings
2021-04-22,CA,117.14,125.53,total postings
2021-04-23,CA,117.3,125.8,total postings
2021-04-24,CA,117.45,126.08,total postings
2021-04-25,CA,117.51,126.31,total postings
2021-04-26,CA,117.49,126.4,total postings
2021-04-27,CA,117.46,126.51,total postings
2021-04-28,CA,117.48,126.64,total postings
2021-04-29,CA,117.45,126.62,total postings
2021-04-30,CA,117.37,126.48,total postings
2021-05-01,CA,117.14,126.02,total postings
2021-05-02,CA,117.07,125.66,total postings
2021-05-03,CA,117.1,125.4,total postings
2021-05-04,CA,117.26,125.29,total postings
2021-05-05,CA,117.33,125.21,total postings
2021-05-06,CA,117.49,125.28,total postings
2021-05-07,CA,117.66,125.44,total postings
2021-05-08,CA,117.9,125.75,total postings
2021-05-09,CA,118.2,126.25,total postings
2021-05-10,CA,118.38,126.61,total postings
2021-05-11,CA,118.42,126.82,total postings
2021-05-12,CA,118.72,127.04,total postings
2021-05-13,CA,118.9,127.24,total postings
2021-05-14,CA,119.03,127.41,total postings
2021-05-15,CA,119.18,127.69,total postings
2021-05-16,CA,119.18,127.68,total postings
2021-05-17,CA,119.21,127.66,total postings
2021-05-18,CA,119.29,127.66,total postings
2021-05-19,CA,119.29,127.71,total postings
2021-05-20,CA,119.51,127.95,total postings
2021-05-21,CA,119.77,128.25,total postings
2021-05-22,CA,119.85,128.27,total postings
2021-05-23,CA,120.25,128.68,total postings
2021-05-24,CA,120.64,129.11,total postings
2021-05-25,CA,120.81,129.34,total postings
2021-05-26,CA,120.9,129.45,total postings
2021-05-27,CA,120.85,129.35,total postings
2021-05-28,CA,120.84,129.32,total postings
2021-05-29,CA,121.15,129.69,total postings
2021-05-30,CA,121.29,129.86,total postings
2021-05-31,CA,121.42,129.96,total postings
2021-06-01,CA,121.77,130.26,total postings
2021-06-02,CA,122.26,130.7,total postings
2021-06-03,CA,122.91,131.27,total postings
2021-06-04,CA,123.55,131.87,total postings
2021-06-05,CA,124.15,132.52,total postings
2021-06-06,CA,124.63,133.05,total postings
2021-06-07,CA,125.1,133.64,total postings
2021-06-08,CA,125.53,134.29,total postings
2021-06-09,CA,125.9,134.96,total postings
2021-06-10,CA,126.22,135.62,total postings
2021-06-11,CA,126.52,136.2,total postings
2021-06-12,CA,126.65,136.48,total postings
2021-06-13,CA,126.96,137.01,total postings
2021-06-14,CA,127.34,137.59,total postings
2021-06-15,CA,127.84,138.16,total postings
2021-06-16,CA,128.24,138.64,total postings
2021-06-17,CA,128.56,139,total postings
2021-06-18,CA,128.92,139.38,total postings
2021-06-19,CA,129.29,139.86,total postings
2021-06-20,CA,129.48,140.05,total postings
2021-06-21,CA,129.6,140.15,total postings
2021-06-22,CA,129.58,140.2,total postings
2021-06-23,CA,129.78,140.47,total postings
2021-06-24,CA,129.95,140.59,total postings
2021-06-25,CA,130.07,140.59,total postings
2021-06-26,CA,130.3,140.9,total postings
2021-06-27,CA,130.58,141.2,total postings
2021-06-28,CA,130.84,141.73,total postings
2021-06-29,CA,131.11,142.25,total postings
2021-06-30,CA,131.19,142.35,total postings
2021-07-01,CA,131.28,142.45,total postings
2021-07-02,CA,131.3,142.45,total postings
2021-07-03,CA,131.31,142.14,total postings
2021-07-04,CA,131.29,141.7,total postings
2021-07-05,CA,131.27,141.11,total postings
2021-07-06,CA,131.35,140.67,total postings
2021-07-07,CA,131.46,140.35,total postings
2021-07-08,CA,131.67,140.33,total postings
2021-07-09,CA,132.02,140.62,total postings
2021-07-10,CA,132.25,140.89,total postings
2021-07-11,CA,132.54,141.36,total postings
2021-07-12,CA,132.86,141.87,total postings
2021-07-13,CA,133.13,142.37,total postings
2021-07-14,CA,133.35,142.9,total postings
2021-07-15,CA,133.5,143.33,total postings
2021-07-16,CA,133.58,143.6,total postings
2021-07-17,CA,133.65,143.86,total postings
2021-07-18,CA,133.93,144.38,total postings
2021-07-19,CA,134.27,144.93,total postings
2021-07-20,CA,134.59,145.42,total postings
2021-07-21,CA,134.92,145.89,total postings
2021-07-22,CA,135.3,146.36,total postings
2021-07-23,CA,135.62,146.84,total postings
2021-07-24,CA,136.07,147.5,total postings
2021-07-25,CA,136.41,148.02,total postings
2021-07-26,CA,136.76,148.39,total postings
2021-07-27,CA,137.15,148.83,total postings
2021-07-28,CA,137.58,149.33,total postings
2021-07-29,CA,137.95,149.82,total postings
2021-07-30,CA,138.2,150.25,total postings
2021-07-31,CA,138.5,150.6,total postings
2021-08-01,CA,138.55,150.65,total postings
2021-08-02,CA,138.64,150.74,total postings
2021-08-03,CA,138.5,150.56,total postings
2021-08-04,CA,138.32,150.41,total postings
2021-08-05,CA,138.21,150.41,total postings
2021-08-06,CA,138.46,150.66,total postings
2021-08-07,CA,138.64,150.85,total postings
2021-08-08,CA,139.01,151.2,total postings
2021-08-09,CA,139.19,151.56,total postings
2021-08-10,CA,139.53,152.15,total postings
2021-08-11,CA,139.93,152.72,total postings
2021-08-12,CA,140.4,153.24,total postings
2021-08-13,CA,140.86,153.77,total postings
2021-08-14,CA,141.14,154.25,total postings
2021-08-15,CA,141.3,154.7,total postings
2021-08-16,CA,141.36,155.02,total postings
2021-08-17,CA,141.62,155.44,total postings
2021-08-18,CA,141.9,155.93,total postings
2021-08-19,CA,141.89,156.23,total postings
2021-08-20,CA,141.88,156.54,total postings
2021-08-21,CA,142.01,156.98,total postings
2021-08-22,CA,142.23,157.49,total postings
2021-08-23,CA,142.46,157.99,total postings
2021-08-24,CA,142.61,158.53,total postings
2021-08-25,CA,142.59,158.85,total postings
2021-08-26,CA,142.78,159.32,total postings
2021-08-27,CA,143,159.75,total postings
2021-08-28,CA,143.26,160.2,total postings
2021-08-29,CA,143.5,160.55,total postings
2021-08-30,CA,143.79,160.95,total postings
2021-08-31,CA,143.97,161.14,total postings
2021-09-01,CA,144.17,161.25,total postings
2021-09-02,CA,144.33,161.23,total postings
2021-09-03,CA,144.28,161,total postings
2021-09-04,CA,144.11,160.62,total postings
2021-09-05,CA,144.03,160.39,total postings
2021-09-06,CA,144.13,160.26,total postings
2021-09-07,CA,144.07,159.97,total postings
2021-09-08,CA,144.14,159.91,total postings
2021-09-09,CA,144.04,159.85,total postings
2021-09-10,CA,143.98,159.91,total postings
2021-09-11,CA,144.14,160.18,total postings
2021-09-12,CA,144.08,160.21,total postings
2021-09-13,CA,143.92,160.28,total postings
2021-09-14,CA,143.83,160.46,total postings
2021-09-15,CA,143.84,160.72,total postings
2021-09-16,CA,143.91,160.97,total postings
2021-09-17,CA,143.98,161.17,total postings
2021-09-18,CA,144.11,161.43,total postings
2021-09-19,CA,144.38,161.85,total postings
2021-09-20,CA,144.68,162.22,total postings
2021-09-21,CA,145.03,162.56,total postings
2021-09-22,CA,145.19,162.79,total postings
2021-09-23,CA,145.38,163.02,total postings
2021-09-24,CA,145.41,163.06,total postings
2021-09-25,CA,145.45,163.15,total postings
2021-09-26,CA,145.36,163.01,total postings
2021-09-27,CA,145.3,162.9,total postings
2021-09-28,CA,145.31,162.87,total postings
2021-09-29,CA,145.33,162.77,total postings
2021-09-30,CA,145.41,162.62,total postings
2021-10-01,CA,145.58,162.43,total postings
2021-10-02,CA,145.78,162.26,total postings
2021-10-03,CA,145.89,162.03,total postings
2021-10-04,CA,145.96,161.77,total postings
2021-10-05,CA,146.05,161.68,total postings
2021-10-06,CA,146.23,161.69,total postings
2021-10-07,CA,146.42,161.82,total postings
2021-10-08,CA,146.72,162.23,total postings
2021-10-09,CA,147,162.61,total postings
2021-10-10,CA,147.45,163.1,total postings
2021-10-11,CA,148.1,163.6,total postings
2021-10-12,CA,148.21,163.44,total postings
2021-10-13,CA,148.15,163.17,total postings
2021-10-14,CA,148.09,162.89,total postings
2021-10-15,CA,148.14,162.63,total postings
2021-10-16,CA,147.8,161.93,total postings
2021-10-17,CA,147.64,161.56,total postings
2021-10-18,CA,147.32,161.16,total postings
2021-10-19,CA,147.72,161.33,total postings
2021-10-20,CA,148.22,161.5,total postings
2021-10-21,CA,148.7,161.65,total postings
2021-10-22,CA,149.02,161.7,total postings
2021-10-23,CA,149.57,162.15,total postings
2021-10-24,CA,149.85,162.28,total postings
2021-10-25,CA,150.14,162.45,total postings
