date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-16,CA,125.36,134.53,new postings
2021-03-17,CA,125.92,135.15,new postings
2021-03-18,CA,126.19,135.43,new postings
2021-03-19,CA,126.76,136.02,new postings
2021-03-20,CA,127.77,136.97,new postings
2021-03-21,CA,128.71,137.73,new postings
2021-03-22,CA,128.96,137.6,new postings
2021-03-23,CA,128.94,137.47,new postings
2021-03-24,CA,129.47,137.93,new postings
2021-03-25,CA,130.16,138.63,new postings
2021-03-26,CA,130.39,138.96,new postings
2021-03-27,CA,130.32,138.82,new postings
2021-03-28,CA,130.45,138.82,new postings
2021-03-29,CA,131.4,139.77,new postings
2021-03-30,CA,132.3,140.57,new postings
2021-03-31,CA,132.82,140.64,new postings
2021-04-01,CA,132.6,140.16,new postings
2021-04-02,CA,131.98,139.6,new postings
2021-04-03,CA,130.49,136.53,new postings
2021-04-04,CA,128.42,133.01,new postings
2021-04-05,CA,126.13,129.24,new postings
2021-04-06,CA,122.49,124.65,new postings
2021-04-07,CA,118.53,120.27,new postings
2021-04-08,CA,114.62,116.33,new postings
2021-04-09,CA,111.35,112.81,new postings
2021-04-10,CA,110.91,113.71,new postings
2021-04-11,CA,111.42,115.76,new postings
2021-04-12,CA,111.93,117.96,new postings
2021-04-13,CA,115.1,122.62,new postings
2021-04-14,CA,118.96,127.53,new postings
2021-04-15,CA,123.98,132.81,new postings
2021-04-16,CA,128.81,137.64,new postings
2021-04-17,CA,131.06,139.86,new postings
2021-04-18,CA,132.53,141.4,new postings
2021-04-19,CA,134.05,143.05,new postings
2021-04-20,CA,133.92,142.34,new postings
2021-04-21,CA,133.3,141.02,new postings
2021-04-22,CA,131.81,139.02,new postings
2021-04-23,CA,130.25,137.08,new postings
2021-04-24,CA,129.25,136.02,new postings
2021-04-25,CA,128.27,134.96,new postings
2021-04-26,CA,127.27,133.76,new postings
2021-04-27,CA,126.7,133.49,new postings
2021-04-28,CA,126.54,133.62,new postings
2021-04-29,CA,126.64,134.12,new postings
2021-04-30,CA,126.72,134.59,new postings
2021-05-01,CA,126.29,134.42,new postings
2021-05-02,CA,125.82,134.24,new postings
2021-05-03,CA,125.35,134.16,new postings
2021-05-04,CA,124.95,134.22,new postings
2021-05-05,CA,124.15,134.26,new postings
2021-05-06,CA,123.38,134.33,new postings
2021-05-07,CA,122.71,134.54,new postings
2021-05-08,CA,122.28,134.84,new postings
2021-05-09,CA,122.24,135.11,new postings
2021-05-10,CA,122.34,135.28,new postings
2021-05-11,CA,122.51,135.24,new postings
2021-05-12,CA,122.98,135.24,new postings
2021-05-13,CA,123.66,135.61,new postings
2021-05-14,CA,124.23,135.86,new postings
2021-05-15,CA,124.72,136.11,new postings
2021-05-16,CA,124.92,136.16,new postings
2021-05-17,CA,125.07,136.2,new postings
2021-05-18,CA,125.38,136.64,new postings
2021-05-19,CA,125.48,136.93,new postings
2021-05-20,CA,125.82,137.22,new postings
2021-05-21,CA,126.87,137.79,new postings
2021-05-22,CA,128.1,137.79,new postings
2021-05-23,CA,130.76,138.48,new postings
2021-05-24,CA,133.29,139.12,new postings
2021-05-25,CA,133.15,136.46,new postings
2021-05-26,CA,132.55,133.51,new postings
2021-05-27,CA,131.37,130.24,new postings
2021-05-28,CA,128.92,127.1,new postings
2021-05-29,CA,126.64,125.14,new postings
2021-05-30,CA,122.75,122.93,new postings
2021-05-31,CA,119.12,120.97,new postings
2021-06-01,CA,120.56,124.76,new postings
2021-06-02,CA,123.06,129.67,new postings
2021-06-03,CA,125.96,134.74,new postings
2021-06-04,CA,129.59,139.6,new postings
2021-06-05,CA,133.02,143.96,new postings
2021-06-06,CA,136.49,147.99,new postings
2021-06-07,CA,139.79,152.01,new postings
2021-06-08,CA,140.43,153.32,new postings
2021-06-09,CA,140.81,154.03,new postings
2021-06-10,CA,140.91,154.31,new postings
2021-06-11,CA,141.22,154.62,new postings
2021-06-12,CA,141.27,154.61,new postings
2021-06-13,CA,141.74,154.96,new postings
2021-06-14,CA,142.32,155.2,new postings
2021-06-15,CA,142.72,155.36,new postings
2021-06-16,CA,142.87,155.23,new postings
2021-06-17,CA,143.43,155.56,new postings
2021-06-18,CA,143.91,155.88,new postings
2021-06-19,CA,144.48,156.41,new postings
2021-06-20,CA,144.88,156.61,new postings
2021-06-21,CA,145.36,156.76,new postings
2021-06-22,CA,145.9,156.78,new postings
2021-06-23,CA,146.48,157.07,new postings
2021-06-24,CA,146.74,156.84,new postings
2021-06-25,CA,146.82,156.33,new postings
2021-06-26,CA,146.97,155.96,new postings
2021-06-27,CA,147.13,155.36,new postings
2021-06-28,CA,147.06,154.62,new postings
2021-06-29,CA,147.04,153.84,new postings
2021-06-30,CA,146.84,152.65,new postings
2021-07-01,CA,146.64,151.47,new postings
2021-07-02,CA,145.41,148.7,new postings
2021-07-03,CA,143.74,144.78,new postings
2021-07-04,CA,142.17,140.94,new postings
2021-07-05,CA,140.74,137.38,new postings
2021-07-06,CA,138.97,133.32,new postings
2021-07-07,CA,137.38,129.83,new postings
2021-07-08,CA,135.83,126.93,new postings
2021-07-09,CA,136.51,128.41,new postings
2021-07-10,CA,138.45,132.43,new postings
2021-07-11,CA,140.49,136.85,new postings
2021-07-12,CA,142.41,141.32,new postings
2021-07-13,CA,145.04,146.84,new postings
2021-07-14,CA,147.42,151.88,new postings
2021-07-15,CA,149.61,156.3,new postings
2021-07-16,CA,150.58,158.06,new postings
2021-07-17,CA,150.53,158.11,new postings
2021-07-18,CA,150.52,158.39,new postings
2021-07-19,CA,150.33,158.27,new postings
2021-07-20,CA,149.7,157.66,new postings
2021-07-21,CA,149.1,157.03,new postings
2021-07-22,CA,148.84,156.8,new postings
2021-07-23,CA,148.83,156.94,new postings
2021-07-24,CA,149.05,157.23,new postings
2021-07-25,CA,148.97,157.01,new postings
2021-07-26,CA,148.98,157.09,new postings
2021-07-27,CA,149.04,157.16,new postings
2021-07-28,CA,149.24,157.45,new postings
2021-07-29,CA,149.15,157.36,new postings
2021-07-30,CA,148.8,156.71,new postings
2021-07-31,CA,148.39,155.93,new postings
2021-08-01,CA,147.9,155.16,new postings
2021-08-02,CA,147.69,154.21,new postings
2021-08-03,CA,145.71,151.24,new postings
2021-08-04,CA,144.13,148.72,new postings
2021-08-05,CA,143,147.06,new postings
2021-08-06,CA,142.54,145.68,new postings
2021-08-07,CA,142.43,144.77,new postings
2021-08-08,CA,142.84,144.3,new postings
2021-08-09,CA,143.3,144.07,new postings
2021-08-10,CA,147.97,148.34,new postings
2021-08-11,CA,152.47,152.07,new postings
2021-08-12,CA,156.53,155.19,new postings
2021-08-13,CA,159.2,158.33,new postings
2021-08-14,CA,159.91,161.3,new postings
2021-08-15,CA,160.41,163.9,new postings
2021-08-16,CA,160.47,166.22,new postings
2021-08-17,CA,158.21,166.22,new postings
2021-08-18,CA,155.53,166.18,new postings
2021-08-19,CA,152.75,166.27,new postings
2021-08-20,CA,151.09,166.82,new postings
2021-08-21,CA,151.05,167.3,new postings
2021-08-22,CA,150.8,167.75,new postings
2021-08-23,CA,150.67,168.24,new postings
2021-08-24,CA,150.55,169,new postings
2021-08-25,CA,150.38,169.61,new postings
2021-08-26,CA,150.38,170.11,new postings
2021-08-27,CA,150.33,169.93,new postings
2021-08-28,CA,150.38,169.67,new postings
2021-08-29,CA,150.55,169.31,new postings
2021-08-30,CA,150.97,169.1,new postings
2021-08-31,CA,151.34,168.44,new postings
2021-09-01,CA,152.05,167.85,new postings
2021-09-02,CA,152.77,167.32,new postings
2021-09-03,CA,153.37,166.56,new postings
2021-09-04,CA,155.13,166.01,new postings
2021-09-05,CA,157.57,165.87,new postings
2021-09-06,CA,159.25,165.52,new postings
2021-09-07,CA,157.51,161.9,new postings
2021-09-08,CA,155.28,158.22,new postings
2021-09-09,CA,152.72,154.43,new postings
2021-09-10,CA,149.8,151.18,new postings
2021-09-11,CA,146.89,148.74,new postings
2021-09-12,CA,141.22,146.08,new postings
2021-09-13,CA,135.94,143.77,new postings
2021-09-14,CA,137.71,148.4,new postings
2021-09-15,CA,140.31,153.55,new postings
2021-09-16,CA,143.22,158.71,new postings
2021-09-17,CA,146.31,163.43,new postings
2021-09-18,CA,148.2,167.27,new postings
2021-09-19,CA,152.15,171.06,new postings
2021-09-20,CA,156.36,174.73,new postings
2021-09-21,CA,157.13,174.73,new postings
2021-09-22,CA,157.7,174.54,new postings
2021-09-23,CA,158.06,174.16,new postings
2021-09-24,CA,158.31,173.91,new postings
2021-09-25,CA,158.93,173.74,new postings
2021-09-26,CA,159.54,173.31,new postings
2021-09-27,CA,160.24,172.86,new postings
2021-09-28,CA,160.52,172.3,new postings
2021-09-29,CA,160.23,171.46,new postings
2021-09-30,CA,160.3,170.91,new postings
2021-10-01,CA,160.37,170.06,new postings
2021-10-02,CA,159.92,169.16,new postings
2021-10-03,CA,159.46,168.63,new postings
2021-10-04,CA,158.78,168.05,new postings
2021-10-05,CA,158.55,167.9,new postings
2021-10-06,CA,158.83,168.18,new postings
2021-10-07,CA,158.94,168.4,new postings
2021-10-08,CA,159.35,169.22,new postings
2021-10-09,CA,160.69,170.12,new postings
2021-10-10,CA,162.22,170.93,new postings
2021-10-11,CA,164.36,171.63,new postings
2021-10-12,CA,163.1,168.44,new postings
2021-10-13,CA,161.66,164.56,new postings
2021-10-14,CA,159.95,160.75,new postings
2021-10-15,CA,159.07,157.12,new postings
2021-10-16,CA,157.2,152.99,new postings
2021-10-17,CA,155.05,149.1,new postings
2021-10-18,CA,153,145.65,new postings
2021-10-19,CA,154.31,149.3,new postings
2021-10-20,CA,156.76,153.76,new postings
2021-10-21,CA,158.82,157.93,new postings
2021-10-22,CA,159.96,161.41,new postings
2021-10-23,CA,161.49,165.41,new postings
2021-10-24,CA,162.87,169.05,new postings
2021-10-25,CA,163.63,172.3,new postings
2021-10-26,CA,164.44,172.4,new postings
2021-10-27,CA,164.07,171.94,new postings
2021-10-28,CA,164.26,171.45,new postings
2021-10-29,CA,164.65,171.32,new postings
2021-10-30,CA,164.32,170.43,new postings
2021-10-31,CA,164.72,170.05,new postings
2021-11-01,CA,165.56,169.94,new postings
2021-11-02,CA,165.94,169.61,new postings
2021-11-03,CA,166.25,169.48,new postings
2021-11-04,CA,166.71,169.72,new postings
2021-11-05,CA,166.32,169.35,new postings
2021-11-06,CA,166.39,169.46,new postings
2021-11-07,CA,165.93,169.3,new postings
2021-11-08,CA,164.89,168.88,new postings
2021-11-09,CA,164.43,168.46,new postings
2021-11-10,CA,163.99,167.77,new postings
2021-11-11,CA,163.64,166.89,new postings
2021-11-12,CA,163.25,165.31,new postings
2021-11-13,CA,162.38,163.14,new postings
2021-11-14,CA,161.92,160.99,new postings
2021-11-15,CA,161.62,158.89,new postings
2021-11-16,CA,161.52,157.38,new postings
2021-11-17,CA,161.89,156.58,new postings
2021-11-18,CA,162.13,155.87,new postings
2021-11-19,CA,162.25,155.92,new postings
2021-11-20,CA,162.95,156.82,new postings
2021-11-21,CA,163.33,157.73,new postings
2021-11-22,CA,163.69,158.6,new postings
2021-11-23,CA,163.61,158.87,new postings
2021-11-24,CA,163.34,158.79,new postings
2021-11-25,CA,162.86,158.2,new postings
2021-11-26,CA,163.16,157.83,new postings
2021-11-27,CA,162.96,156.61,new postings
2021-11-28,CA,162.88,155.36,new postings
2021-11-29,CA,163.37,154.8,new postings
2021-11-30,CA,163.91,154.24,new postings
2021-12-01,CA,163.85,152.99,new postings
2021-12-02,CA,163.92,152.2,new postings
2021-12-03,CA,163.62,151.61,new postings
2021-12-04,CA,163.94,151.91,new postings
2021-12-05,CA,163.89,151.92,new postings
2021-12-06,CA,163.27,151.2,new postings
2021-12-07,CA,162.39,150.4,new postings
2021-12-08,CA,161.88,149.99,new postings
2021-12-09,CA,161.45,149.4,new postings
2021-12-10,CA,161.52,148.79,new postings
2021-12-11,CA,160.77,146.99,new postings
2021-12-12,CA,160.79,145.96,new postings
2021-12-13,CA,160.43,144.61,new postings
2021-12-14,CA,160.26,143.3,new postings
2021-12-15,CA,159.69,141.48,new postings
2021-12-16,CA,158.71,139.46,new postings
2021-12-17,CA,157.66,137.45,new postings
2021-12-18,CA,157.39,136.55,new postings
2021-12-19,CA,156.38,134.94,new postings
2021-12-20,CA,156.07,134,new postings
2021-12-21,CA,155.37,132.66,new postings
2021-12-22,CA,154.92,131.7,new postings
2021-12-23,CA,154.64,130.67,new postings
2021-12-24,CA,154.04,129.08,new postings
2021-12-25,CA,151.86,125.19,new postings
2021-12-26,CA,150.93,121.07,new postings
2021-12-27,CA,151.03,116.33,new postings
2021-12-28,CA,150.27,110.03,new postings
2021-12-29,CA,148.24,101.89,new postings
2021-12-30,CA,145.85,93.25,new postings
2021-12-31,CA,143.02,84.41,new postings
2022-01-01,CA,141.47,77.79,new postings
2022-01-02,CA,138.44,71.65,new postings
2022-01-03,CA,131.9,66.07,new postings
2022-01-04,CA,126.53,63.74,new postings
2022-01-05,CA,124.77,66.68,new postings
2022-01-06,CA,124.9,72.11,new postings
2022-01-07,CA,127.01,80.99,new postings
2022-01-08,CA,131.07,92.63,new postings
2022-01-09,CA,134.3,104.76,new postings
2022-01-10,CA,138.92,116.92,new postings
2022-01-11,CA,145.63,129.91,new postings
2022-01-12,CA,150.16,139.88,new postings
2022-01-13,CA,153.2,148.46,new postings
2022-01-14,CA,154.91,154.37,new postings
2022-01-15,CA,155.23,157.68,new postings
2022-01-16,CA,156.72,160.11,new postings
2022-01-17,CA,159.03,162.49,new postings
2022-01-18,CA,158.74,161.98,new postings
2022-01-19,CA,157.98,161.18,new postings
2022-01-20,CA,157.2,160.08,new postings
2022-01-21,CA,156.72,159.25,new postings
2022-01-22,CA,156.03,158.15,new postings
2022-01-23,CA,155.44,157.56,new postings
2022-01-24,CA,154.63,156.74,new postings
2022-01-25,CA,155.19,157.38,new postings
2022-01-26,CA,156.34,158.32,new postings
2022-01-27,CA,158.16,159.69,new postings
2022-01-28,CA,160.14,161.28,new postings
2022-01-29,CA,162.31,163.47,new postings
2022-01-30,CA,164.56,165.54,new postings
2022-01-31,CA,167.08,167.75,new postings
2022-02-01,CA,168.46,168.95,new postings
2022-02-02,CA,169.69,170.09,new postings
2022-02-03,CA,170.51,171.19,new postings
2022-02-04,CA,171.3,172.41,new postings
2022-02-05,CA,171.58,172.85,new postings
2022-02-06,CA,171.65,173.47,new postings
2022-02-07,CA,171.63,174.12,new postings
2022-02-08,CA,171.76,175.18,new postings
2022-02-09,CA,172.63,176.59,new postings
2022-02-10,CA,173.34,177.68,new postings
2022-02-11,CA,173.63,177.96,new postings
2022-02-12,CA,174.13,178.48,new postings
2022-02-13,CA,174.56,178.65,new postings
2022-02-14,CA,174.8,178.49,new postings
2022-02-15,CA,174.91,177.91,new postings
2022-02-16,CA,174.98,177.68,new postings
2022-02-17,CA,175.42,177.63,new postings
2022-02-18,CA,176.15,177.8,new postings
2022-02-19,CA,176.58,177.52,new postings
2022-02-20,CA,177.87,177.72,new postings
2022-02-21,CA,179.82,178.15,new postings
2022-02-22,CA,179.44,176.33,new postings
2022-02-23,CA,177.93,173.44,new postings
2022-02-24,CA,175.95,170.13,new postings
2022-02-25,CA,173.3,166.68,new postings
2022-02-26,CA,170.99,164.17,new postings
2022-02-27,CA,167.27,161.13,new postings
2022-02-28,CA,162.8,158.16,new postings
2022-03-01,CA,163.51,160.59,new postings
2022-03-02,CA,164.92,163.78,new postings
2022-03-03,CA,166.8,167.67,new postings
2022-03-04,CA,169.18,171.99,new postings
2022-03-05,CA,170.82,175.31,new postings
2022-03-06,CA,173.24,178.9,new postings
2022-03-07,CA,175.88,182.5,new postings
2022-03-08,CA,176,183.54,new postings
2022-03-09,CA,176.17,184.3,new postings
2022-03-10,CA,175.74,184.39,new postings
2022-03-11,CA,175.16,184.21,new postings
2022-03-12,CA,175.46,184.73,new postings
2022-03-13,CA,175.58,185.24,new postings
2022-03-14,CA,175.61,185.46,new postings
2022-03-15,CA,175.63,185.61,new postings
2022-03-16,CA,175.45,185.45,new postings
2022-03-17,CA,175.66,185.67,new postings
2022-03-18,CA,175.91,185.96,new postings
2022-03-19,CA,175.88,185.87,new postings
2022-03-20,CA,176.06,185.93,new postings
2022-03-21,CA,176.58,186.27,new postings
2022-03-22,CA,176.5,185.81,new postings
2022-03-23,CA,176.14,185.3,new postings
2022-03-24,CA,175.49,184.59,new postings
2022-03-25,CA,175.09,184.16,new postings
2022-03-26,CA,174.69,183.77,new postings
2022-03-27,CA,174.19,183.13,new postings
2022-03-28,CA,173.75,182.41,new postings
2022-03-29,CA,173.68,182.16,new postings
2022-03-30,CA,174,182.22,new postings
2022-03-31,CA,174.85,182.46,new postings
2022-04-01,CA,175.46,182.51,new postings
2022-04-02,CA,176.16,182.71,new postings
2022-04-03,CA,177.23,183.17,new postings
2022-04-04,CA,178.02,183.46,new postings
2022-04-05,CA,179.44,184.28,new postings
2022-04-06,CA,179.86,185.21,new postings
2022-04-07,CA,180,186.03,new postings
2022-04-08,CA,180.58,187.11,new postings
2022-04-09,CA,180.31,187.15,new postings
2022-04-10,CA,180.2,187.49,new postings
2022-04-11,CA,179.99,187.98,new postings
2022-04-12,CA,179.38,188.37,new postings
2022-04-13,CA,178.91,188.05,new postings
2022-04-14,CA,178.63,188.02,new postings
2022-04-15,CA,177.85,187.78,new postings
2022-04-16,CA,176.81,185.9,new postings
2022-04-17,CA,174.94,183.11,new postings
2022-04-18,CA,172.42,179.95,new postings
2022-04-19,CA,169.35,175.62,new postings
2022-04-20,CA,167.2,171.87,new postings
2022-04-21,CA,165.27,168.8,new postings
2022-04-22,CA,162.53,165.06,new postings
2022-04-23,CA,165.41,168.64,new postings
2022-04-24,CA,168.52,172.69,new postings
2022-04-25,CA,172.35,177.21,new postings
2022-04-26,CA,177.18,183.2,new postings
2022-04-27,CA,181.3,188.66,new postings
2022-04-28,CA,185.39,193.31,new postings
2022-04-29,CA,189.95,198.21,new postings
2022-04-30,CA,189.59,198.09,new postings
2022-05-01,CA,189.21,197.85,new postings
2022-05-02,CA,188.73,197.6,new postings
2022-05-03,CA,186.96,196.27,new postings
2022-05-04,CA,185.95,195.65,new postings
2022-05-05,CA,184.55,195.14,new postings
2022-05-06,CA,183.5,195,new postings
2022-05-07,CA,182.9,195.26,new postings
2022-05-08,CA,182.31,195.37,new postings
2022-05-09,CA,181.82,195.13,new postings
2022-05-10,CA,182.31,195.73,new postings
2022-05-11,CA,182.05,195.31,new postings
2022-05-12,CA,182.14,194.99,new postings
2022-05-13,CA,181.95,194.47,new postings
2022-05-14,CA,181.76,193.96,new postings
2022-05-15,CA,181.6,193.61,new postings
2022-05-16,CA,181.51,193.47,new postings
2022-05-17,CA,180.99,192.79,new postings
2022-05-18,CA,180.9,192.85,new postings
2022-05-19,CA,180.77,192.84,new postings
2022-05-20,CA,180.98,192.95,new postings
2022-05-21,CA,180.82,192.26,new postings
2022-05-22,CA,181.51,191.78,new postings
2022-05-23,CA,182.72,191.13,new postings
2022-05-24,CA,180.35,186.92,new postings
2022-05-25,CA,178.3,182.38,new postings
2022-05-26,CA,175.58,177.28,new postings
2022-05-27,CA,172.67,172.28,new postings
2022-05-28,CA,169.11,167.99,new postings
2022-05-29,CA,164.56,163.57,new postings
2022-05-30,CA,159.14,159.58,new postings
2022-05-31,CA,161.04,163.03,new postings
2022-06-01,CA,162.84,167.08,new postings
2022-06-02,CA,164.83,171.45,new postings
2022-06-03,CA,166.9,175.72,new postings
2022-06-04,CA,170.61,180.79,new postings
2022-06-05,CA,174.25,185.55,new postings
2022-06-06,CA,178.01,190.09,new postings
2022-06-07,CA,178.11,191.04,new postings
2022-06-08,CA,177.96,191.57,new postings
2022-06-09,CA,178,191.93,new postings
2022-06-10,CA,177.06,191.23,new postings
2022-06-11,CA,175.65,190.27,new postings
2022-06-12,CA,174.83,189.55,new postings
2022-06-13,CA,174.54,189.05,new postings
2022-06-14,CA,174.68,188.8,new postings
2022-06-15,CA,173.91,187.74,new postings
2022-06-16,CA,173.17,186.74,new postings
2022-06-17,CA,173.44,186.69,new postings
2022-06-18,CA,173.41,186.06,new postings
2022-06-19,CA,172.95,185.33,new postings
2022-06-20,CA,172.11,184.24,new postings
2022-06-21,CA,170.86,182.67,new postings
2022-06-22,CA,170.72,182.08,new postings
2022-06-23,CA,170.06,181.2,new postings
2022-06-24,CA,169.23,180.16,new postings
2022-06-25,CA,167.15,177.79,new postings
2022-06-26,CA,165.55,175.59,new postings
2022-06-27,CA,164.45,173.68,new postings
2022-06-28,CA,163.38,171.69,new postings
2022-06-29,CA,161.69,169.1,new postings
2022-06-30,CA,161.13,167.31,new postings
2022-07-01,CA,161.41,166.22,new postings
2022-07-02,CA,161.38,164.23,new postings
2022-07-03,CA,161.2,161.83,new postings
2022-07-04,CA,161.09,159.43,new postings
2022-07-05,CA,160.85,157.29,new postings
2022-07-06,CA,161.24,155.52,new postings
2022-07-07,CA,161.03,153.54,new postings
2022-07-08,CA,159.33,150.59,new postings
2022-07-09,CA,160.17,152.25,new postings
2022-07-10,CA,160.09,154.27,new postings
2022-07-11,CA,159.57,156.16,new postings
2022-07-12,CA,159.32,158.5,new postings
2022-07-13,CA,159.13,161.12,new postings
2022-07-14,CA,158.49,163.07,new postings
2022-07-15,CA,158.87,165.67,new postings
2022-07-16,CA,159.28,166.94,new postings
2022-07-17,CA,160.49,168.23,new postings
2022-07-18,CA,161.3,169.38,new postings
2022-07-19,CA,162.15,170.27,new postings
2022-07-20,CA,162.51,170.63,new postings
2022-07-21,CA,163.01,171.1,new postings
2022-07-22,CA,163.76,171.92,new postings
2022-07-23,CA,162.74,171.09,new postings
2022-07-24,CA,162.07,170.54,new postings
2022-07-25,CA,161.78,170.08,new postings
2022-07-26,CA,161.01,169.29,new postings
2022-07-27,CA,160.53,168.77,new postings
2022-07-28,CA,160.46,168.67,new postings
2022-07-29,CA,159.93,168,new postings
2022-07-30,CA,160.21,167.88,new postings
2022-07-31,CA,160.2,167.39,new postings
2022-08-01,CA,160.08,166.94,new postings
2022-08-02,CA,158.17,164.31,new postings
2022-08-03,CA,156.53,161.73,new postings
2022-08-04,CA,154.66,158.95,new postings
2022-08-05,CA,153.55,157.34,new postings
2022-08-06,CA,152.79,155.73,new postings
2022-08-07,CA,151.84,154,new postings
2022-08-08,CA,151.1,152.4,new postings
