date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-04-11,CA,-39.73,-37.26,total postings
2020-04-12,CA,-40.7,-38.08,total postings
2020-04-13,CA,-41.63,-38.88,total postings
2020-04-14,CA,-42.34,-39.51,total postings
2020-04-15,CA,-43.2,-40.37,total postings
2020-04-16,CA,-43.82,-41.04,total postings
2020-04-17,CA,-44.33,-41.63,total postings
2020-04-18,CA,-44.71,-42.11,total postings
2020-04-19,CA,-45.21,-42.71,total postings
2020-04-20,CA,-45.4,-42.99,total postings
2020-04-21,CA,-45.56,-43.21,total postings
2020-04-22,CA,-45.57,-43.24,total postings
2020-04-23,CA,-45.7,-43.34,total postings
2020-04-24,CA,-45.81,-43.4,total postings
2020-04-25,CA,-45.83,-43.32,total postings
2020-04-26,CA,-45.69,-43.06,total postings
2020-04-27,CA,-45.78,-43.02,total postings
2020-04-28,CA,-45.85,-42.97,total postings
2020-04-29,CA,-45.91,-42.91,total postings
2020-04-30,CA,-45.94,-42.84,total postings
2020-05-01,CA,-46.04,-42.85,total postings
2020-05-02,CA,-46.16,-42.91,total postings
2020-05-03,CA,-46.44,-43.14,total postings
2020-05-04,CA,-46.57,-43.24,total postings
2020-05-05,CA,-46.62,-43.24,total postings
2020-05-06,CA,-46.77,-43.34,total postings
2020-05-07,CA,-46.81,-43.32,total postings
2020-05-08,CA,-46.74,-43.18,total postings
2020-05-09,CA,-46.59,-42.93,total postings
2020-05-10,CA,-46.34,-42.58,total postings
2020-05-11,CA,-46.22,-42.36,total postings
2020-05-12,CA,-46.18,-42.22,total postings
2020-05-13,CA,-46.16,-42.11,total postings
2020-05-14,CA,-46.19,-42.05,total postings
2020-05-15,CA,-46.09,-41.87,total postings
2020-05-16,CA,-46.22,-41.94,total postings
2020-05-17,CA,-46.36,-42.01,total postings
2020-05-18,CA,-46.48,-42.08,total postings
2020-05-19,CA,-46.64,-42.21,total postings
2020-05-20,CA,-46.46,-41.99,total postings
2020-05-21,CA,-46.13,-41.62,total postings
2020-05-22,CA,-45.89,-41.36,total postings
2020-05-23,CA,-45.43,-40.89,total postings
2020-05-24,CA,-45.08,-40.57,total postings
2020-05-25,CA,-44.73,-40.26,total postings
2020-05-26,CA,-44.29,-39.85,total postings
2020-05-27,CA,-44.01,-39.62,total postings
2020-05-28,CA,-43.82,-39.48,total postings
2020-05-29,CA,-43.51,-39.2,total postings
2020-05-30,CA,-43.04,-38.74,total postings
2020-05-31,CA,-42.76,-38.48,total postings
2020-06-01,CA,-42.47,-38.21,total postings
2020-06-02,CA,-42.22,-37.96,total postings
2020-06-03,CA,-41.97,-37.71,total postings
2020-06-04,CA,-41.75,-37.49,total postings
2020-06-05,CA,-41.5,-37.24,total postings
2020-06-06,CA,-41.31,-37.01,total postings
2020-06-07,CA,-40.89,-36.53,total postings
2020-06-08,CA,-40.58,-36.15,total postings
2020-06-09,CA,-40.21,-35.68,total postings
2020-06-10,CA,-39.83,-35.19,total postings
2020-06-11,CA,-39.46,-34.71,total postings
2020-06-12,CA,-39.2,-34.36,total postings
2020-06-13,CA,-39.12,-34.21,total postings
2020-06-14,CA,-38.81,-33.84,total postings
2020-06-15,CA,-38.45,-33.41,total postings
2020-06-16,CA,-38.14,-33.04,total postings
2020-06-17,CA,-37.79,-32.64,total postings
2020-06-18,CA,-37.44,-32.23,total postings
2020-06-19,CA,-37.1,-31.8,total postings
2020-06-20,CA,-36.62,-31.22,total postings
2020-06-21,CA,-36.36,-30.85,total postings
2020-06-22,CA,-36.09,-30.5,total postings
2020-06-23,CA,-35.83,-30.16,total postings
2020-06-24,CA,-35.59,-29.84,total postings
2020-06-25,CA,-35.43,-29.61,total postings
2020-06-26,CA,-35.26,-29.42,total postings
2020-06-27,CA,-35.02,-29.16,total postings
2020-06-28,CA,-34.8,-28.97,total postings
2020-06-29,CA,-34.56,-28.78,total postings
2020-06-30,CA,-34.35,-28.69,total postings
2020-07-01,CA,-34.25,-28.74,total postings
2020-07-02,CA,-34.19,-28.88,total postings
2020-07-03,CA,-34.1,-29.03,total postings
2020-07-04,CA,-34,-29.18,total postings
2020-07-05,CA,-33.96,-29.38,total postings
2020-07-06,CA,-33.94,-29.56,total postings
2020-07-07,CA,-33.81,-29.61,total postings
2020-07-08,CA,-33.5,-29.44,total postings
2020-07-09,CA,-33.03,-29.06,total postings
2020-07-10,CA,-32.55,-28.65,total postings
2020-07-11,CA,-32.2,-28.32,total postings
2020-07-12,CA,-31.77,-27.88,total postings
2020-07-13,CA,-31.35,-27.43,total postings
2020-07-14,CA,-30.98,-27.01,total postings
2020-07-15,CA,-30.72,-26.67,total postings
2020-07-16,CA,-30.48,-26.33,total postings
2020-07-17,CA,-30.26,-26.01,total postings
2020-07-18,CA,-30.26,-25.96,total postings
2020-07-19,CA,-30.06,-25.69,total postings
2020-07-20,CA,-29.85,-25.42,total postings
2020-07-21,CA,-29.63,-25.16,total postings
2020-07-22,CA,-29.33,-24.82,total postings
2020-07-23,CA,-29.06,-24.55,total postings
2020-07-24,CA,-28.8,-24.26,total postings
2020-07-25,CA,-28.17,-23.59,total postings
2020-07-26,CA,-27.82,-23.22,total postings
2020-07-27,CA,-27.46,-22.83,total postings
2020-07-28,CA,-27.12,-22.44,total postings
2020-07-29,CA,-26.82,-22.08,total postings
2020-07-30,CA,-26.51,-21.68,total postings
2020-07-31,CA,-26.36,-21.45,total postings
2020-08-01,CA,-26.42,-21.41,total postings
2020-08-02,CA,-26.49,-21.36,total postings
2020-08-03,CA,-26.53,-21.32,total postings
2020-08-04,CA,-26.65,-21.37,total postings
2020-08-05,CA,-26.78,-21.44,total postings
2020-08-06,CA,-26.89,-21.51,total postings
2020-08-07,CA,-26.85,-21.44,total postings
2020-08-08,CA,-26.63,-21.19,total postings
2020-08-09,CA,-26.38,-20.92,total postings
2020-08-10,CA,-26.21,-20.7,total postings
2020-08-11,CA,-25.91,-20.31,total postings
2020-08-12,CA,-25.73,-20.05,total postings
2020-08-13,CA,-25.6,-19.83,total postings
2020-08-14,CA,-25.35,-19.45,total postings
2020-08-15,CA,-25.45,-19.44,total postings
2020-08-16,CA,-25.34,-19.19,total postings
2020-08-17,CA,-25.18,-18.89,total postings
2020-08-18,CA,-25.1,-18.64,total postings
2020-08-19,CA,-24.8,-18.16,total postings
2020-08-20,CA,-24.54,-17.7,total postings
2020-08-21,CA,-24.4,-17.38,total postings
2020-08-22,CA,-23.98,-16.75,total postings
2020-08-23,CA,-23.73,-16.3,total postings
2020-08-24,CA,-23.53,-15.9,total postings
2020-08-25,CA,-23.23,-15.4,total postings
2020-08-26,CA,-23.11,-15.13,total postings
2020-08-27,CA,-22.97,-14.82,total postings
2020-08-28,CA,-22.72,-14.43,total postings
2020-08-29,CA,-22.51,-14.11,total postings
2020-08-30,CA,-22.26,-13.8,total postings
2020-08-31,CA,-22.02,-13.54,total postings
2020-09-01,CA,-22.01,-13.57,total postings
2020-09-02,CA,-21.78,-13.42,total postings
2020-09-03,CA,-21.57,-13.33,total postings
2020-09-04,CA,-21.4,-13.3,total postings
2020-09-05,CA,-21.18,-13.21,total postings
2020-09-06,CA,-21.03,-13.18,total postings
2020-09-07,CA,-20.73,-12.95,total postings
2020-09-08,CA,-20.47,-12.71,total postings
2020-09-09,CA,-20.33,-12.53,total postings
2020-09-10,CA,-20.21,-12.31,total postings
2020-09-11,CA,-20.09,-12.03,total postings
2020-09-12,CA,-20.13,-11.92,total postings
2020-09-13,CA,-20.13,-11.75,total postings
2020-09-14,CA,-20.28,-11.71,total postings
2020-09-15,CA,-20.23,-11.49,total postings
2020-09-16,CA,-20.11,-11.21,total postings
2020-09-17,CA,-19.99,-10.98,total postings
2020-09-18,CA,-19.85,-10.78,total postings
2020-09-19,CA,-19.59,-10.47,total postings
2020-09-20,CA,-19.34,-10.19,total postings
2020-09-21,CA,-19.11,-9.98,total postings
2020-09-22,CA,-18.83,-9.73,total postings
2020-09-23,CA,-18.6,-9.55,total postings
2020-09-24,CA,-18.29,-9.31,total postings
2020-09-25,CA,-18.02,-9.09,total postings
2020-09-26,CA,-17.73,-8.87,total postings
2020-09-27,CA,-17.44,-8.67,total postings
2020-09-28,CA,-17.05,-8.36,total postings
2020-09-29,CA,-16.68,-8.12,total postings
2020-09-30,CA,-16.3,-7.9,total postings
2020-10-01,CA,-16.15,-7.91,total postings
2020-10-02,CA,-16.01,-7.96,total postings
2020-10-03,CA,-15.92,-8.06,total postings
2020-10-04,CA,-15.8,-8.13,total postings
2020-10-05,CA,-15.72,-8.21,total postings
2020-10-06,CA,-15.71,-8.32,total postings
2020-10-07,CA,-15.72,-8.41,total postings
2020-10-08,CA,-15.52,-8.24,total postings
2020-10-09,CA,-15.25,-7.99,total postings
2020-10-10,CA,-14.96,-7.7,total postings
2020-10-11,CA,-14.68,-7.4,total postings
2020-10-12,CA,-14.42,-7.16,total postings
2020-10-13,CA,-14.35,-7.15,total postings
2020-10-14,CA,-14.29,-7.19,total postings
2020-10-15,CA,-14.16,-7.22,total postings
2020-10-16,CA,-14.18,-7.41,total postings
2020-10-17,CA,-14.22,-7.65,total postings
2020-10-18,CA,-14.21,-7.86,total postings
2020-10-19,CA,-14.17,-8.02,total postings
2020-10-20,CA,-13.8,-7.79,total postings
2020-10-21,CA,-13.45,-7.56,total postings
2020-10-22,CA,-13.3,-7.5,total postings
2020-10-23,CA,-13.12,-7.41,total postings
2020-10-24,CA,-13.02,-7.32,total postings
2020-10-25,CA,-12.97,-7.24,total postings
2020-10-26,CA,-13,-7.26,total postings
2020-10-27,CA,-13.07,-7.31,total postings
2020-10-28,CA,-13.1,-7.32,total postings
2020-10-29,CA,-12.96,-7.16,total postings
2020-10-30,CA,-12.83,-7.04,total postings
2020-10-31,CA,-12.67,-6.96,total postings
2020-11-01,CA,-12.62,-7.08,total postings
2020-11-02,CA,-12.58,-7.22,total postings
2020-11-03,CA,-12.48,-7.35,total postings
2020-11-04,CA,-12.34,-7.48,total postings
2020-11-05,CA,-12.23,-7.63,total postings
2020-11-06,CA,-12.11,-7.73,total postings
2020-11-07,CA,-11.94,-7.75,total postings
2020-11-08,CA,-11.59,-7.54,total postings
2020-11-09,CA,-11.23,-7.3,total postings
2020-11-10,CA,-10.98,-7.14,total postings
2020-11-11,CA,-10.76,-7,total postings
2020-11-12,CA,-10.49,-6.87,total postings
2020-11-13,CA,-10.25,-6.81,total postings
2020-11-14,CA,-10.28,-7.05,total postings
2020-11-15,CA,-10.09,-7.09,total postings
2020-11-16,CA,-9.87,-7.15,total postings
2020-11-17,CA,-9.63,-7.21,total postings
2020-11-18,CA,-9.39,-7.3,total postings
2020-11-19,CA,-9.23,-7.46,total postings
2020-11-20,CA,-8.95,-7.49,total postings
2020-11-21,CA,-8.48,-7.3,total postings
2020-11-22,CA,-8.22,-7.32,total postings
2020-11-23,CA,-7.91,-7.28,total postings
2020-11-24,CA,-7.61,-7.24,total postings
2020-11-25,CA,-7.35,-7.24,total postings
2020-11-26,CA,-6.99,-7.14,total postings
2020-11-27,CA,-6.78,-7.19,total postings
2020-11-28,CA,-6.48,-7.2,total postings
2020-11-29,CA,-6.24,-7.31,total postings
2020-11-30,CA,-5.99,-7.44,total postings
2020-12-01,CA,-5.88,-7.72,total postings
2020-12-02,CA,-5.82,-8.05,total postings
2020-12-03,CA,-5.75,-8.4,total postings
2020-12-04,CA,-5.56,-8.63,total postings
2020-12-05,CA,-5.39,-8.86,total postings
2020-12-06,CA,-5.22,-9.05,total postings
2020-12-07,CA,-5.08,-9.25,total postings
2020-12-08,CA,-4.76,-9.26,total postings
2020-12-09,CA,-4.37,-9.2,total postings
2020-12-10,CA,-3.97,-9.14,total postings
2020-12-11,CA,-3.69,-9.17,total postings
2020-12-12,CA,-3.63,-9.42,total postings
2020-12-13,CA,-3.32,-9.43,total postings
2020-12-14,CA,-3.03,-9.49,total postings
2020-12-15,CA,-2.81,-9.63,total postings
2020-12-16,CA,-2.55,-9.74,total postings
2020-12-17,CA,-2.47,-10.03,total postings
2020-12-18,CA,-2.28,-10.26,total postings
2020-12-19,CA,-1.91,-10.3,total postings
2020-12-20,CA,-1.73,-10.53,total postings
2020-12-21,CA,-1.53,-10.72,total postings
2020-12-22,CA,-1.32,-10.9,total postings
2020-12-23,CA,-1.28,-11.22,total postings
2020-12-24,CA,-1.14,-11.47,total postings
2020-12-25,CA,-1.12,-11.82,total postings
2020-12-26,CA,-1.15,-12.24,total postings
2020-12-27,CA,-1.19,-12.69,total postings
2020-12-28,CA,-1.17,-13.1,total postings
2020-12-29,CA,-1.41,-13.6,total postings
2020-12-30,CA,-1.7,-13.99,total postings
2020-12-31,CA,-2.34,-14.51,total postings
2021-01-01,CA,-3.34,-15.15,total postings
2021-01-02,CA,-4.68,-15.86,total postings
2021-01-03,CA,-6.21,-16.49,total postings
2021-01-04,CA,-8.07,-17.17,total postings
2021-01-05,CA,-9.63,-17.64,total postings
2021-01-06,CA,-10.78,-17.81,total postings
2021-01-07,CA,-11.56,-17.69,total postings
2021-01-08,CA,-11.81,-17.2,total postings
2021-01-09,CA,-11.73,-16.52,total postings
2021-01-10,CA,-11.44,-15.76,total postings
2021-01-11,CA,-11.01,-15.03,total postings
2021-01-12,CA,-10.6,-14.31,total postings
2021-01-13,CA,-10.35,-13.72,total postings
2021-01-14,CA,-10.04,-13.11,total postings
2021-01-15,CA,-9.81,-12.59,total postings
2021-01-16,CA,-9.45,-11.97,total postings
2021-01-17,CA,-9.22,-11.51,total postings
2021-01-18,CA,-8.97,-11.05,total postings
2021-01-19,CA,-8.66,-10.51,total postings
2021-01-20,CA,-8.44,-10.05,total postings
2021-01-21,CA,-8.34,-9.68,total postings
2021-01-22,CA,-8.12,-9.23,total postings
2021-01-23,CA,-8.19,-9.07,total postings
2021-01-24,CA,-7.89,-8.54,total postings
2021-01-25,CA,-7.45,-7.91,total postings
2021-01-26,CA,-7.01,-7.34,total postings
2021-01-27,CA,-6.5,-6.74,total postings
2021-01-28,CA,-5.97,-6.14,total postings
2021-01-29,CA,-5.62,-5.68,total postings
2021-01-30,CA,-4.97,-4.99,total postings
2021-01-31,CA,-4.49,-4.5,total postings
2021-02-01,CA,-4.18,-4.18,total postings
2021-02-02,CA,-3.94,-3.92,total postings
2021-02-03,CA,-3.79,-3.74,total postings
2021-02-04,CA,-3.75,-3.69,total postings
2021-02-05,CA,-3.38,-3.34,total postings
2021-02-06,CA,-3.22,-3.12,total postings
2021-02-07,CA,-3.01,-2.86,total postings
2021-02-08,CA,-2.76,-2.58,total postings
2021-02-09,CA,-2.34,-2.12,total postings
2021-02-10,CA,-1.86,-1.59,total postings
2021-02-11,CA,-1.22,-0.88,total postings
2021-02-12,CA,-0.86,-0.43,total postings
2021-02-13,CA,-0.29,0.19,total postings
2021-02-14,CA,0.17,0.73,total postings
2021-02-15,CA,0.63,1.33,total postings
2021-02-16,CA,0.7,1.51,total postings
2021-02-17,CA,0.75,1.64,total postings
2021-02-18,CA,0.87,1.84,total postings
2021-02-19,CA,1,2.03,total postings
2021-02-20,CA,0.95,2.03,total postings
2021-02-21,CA,1.14,2.26,total postings
2021-02-22,CA,1.31,2.44,total postings
2021-02-23,CA,1.75,2.89,total postings
2021-02-24,CA,2.27,3.46,total postings
2021-02-25,CA,2.78,4.03,total postings
2021-02-26,CA,3.35,4.66,total postings
2021-02-27,CA,3.95,5.3,total postings
2021-02-28,CA,4.35,5.73,total postings
2021-03-01,CA,4.61,6.04,total postings
2021-03-02,CA,4.98,6.44,total postings
2021-03-03,CA,5.43,6.86,total postings
2021-03-04,CA,5.97,7.3,total postings
2021-03-05,CA,6.48,7.77,total postings
2021-03-06,CA,6.9,8.21,total postings
2021-03-07,CA,7.41,8.76,total postings
2021-03-08,CA,8.04,9.48,total postings
2021-03-09,CA,8.62,10.17,total postings
2021-03-10,CA,9.06,10.81,total postings
2021-03-11,CA,9.41,11.42,total postings
2021-03-12,CA,9.74,11.99,total postings
2021-03-13,CA,10.36,12.82,total postings
2021-03-14,CA,10.75,13.42,total postings
2021-03-15,CA,11.11,13.96,total postings
2021-03-16,CA,11.4,14.41,total postings
2021-03-17,CA,11.78,14.91,total postings
2021-03-18,CA,12.12,15.39,total postings
2021-03-19,CA,12.5,15.9,total postings
2021-03-20,CA,12.99,16.54,total postings
2021-03-21,CA,13.43,17.17,total postings
2021-03-22,CA,13.68,17.64,total postings
2021-03-23,CA,14.04,18.3,total postings
2021-03-24,CA,14.28,18.9,total postings
2021-03-25,CA,14.56,19.55,total postings
2021-03-26,CA,14.75,20.09,total postings
2021-03-27,CA,14.9,20.53,total postings
2021-03-28,CA,15.15,20.96,total postings
2021-03-29,CA,15.69,21.61,total postings
2021-03-30,CA,16.3,22.15,total postings
2021-03-31,CA,17.03,22.6,total postings
2021-04-01,CA,17.56,22.77,total postings
2021-04-02,CA,18.18,22.97,total postings
2021-04-03,CA,18.5,22.85,total postings
2021-04-04,CA,18.79,22.75,total postings
2021-04-05,CA,19.04,22.72,total postings
2021-04-06,CA,19.05,22.56,total postings
2021-04-07,CA,18.73,22.27,total postings
2021-04-08,CA,18.51,22.24,total postings
2021-04-09,CA,18.3,22.35,total postings
2021-04-10,CA,17.9,22.33,total postings
2021-04-11,CA,17.68,22.52,total postings
2021-04-12,CA,17.44,22.64,total postings
2021-04-13,CA,17.33,22.87,total postings
2021-04-14,CA,17.59,23.37,total postings
2021-04-15,CA,17.9,23.78,total postings
2021-04-16,CA,18.16,24,total postings
2021-04-17,CA,18.71,24.45,total postings
2021-04-18,CA,19.11,24.69,total postings
2021-04-19,CA,19.6,25.04,total postings
2021-04-20,CA,19.98,25.27,total postings
2021-04-21,CA,20.22,25.4,total postings
2021-04-22,CA,20.44,25.59,total postings
2021-04-23,CA,20.63,25.85,total postings
2021-04-24,CA,20.75,26.13,total postings
2021-04-25,CA,20.76,26.37,total postings
2021-04-26,CA,20.61,26.45,total postings
2021-04-27,CA,20.45,26.56,total postings
2021-04-28,CA,20.3,26.7,total postings
2021-04-29,CA,20.03,26.68,total postings
2021-04-30,CA,19.66,26.53,total postings
2021-05-01,CA,19.04,26.08,total postings
2021-05-02,CA,18.55,25.72,total postings
2021-05-03,CA,18.18,25.46,total postings
2021-05-04,CA,17.97,25.34,total postings
2021-05-05,CA,17.8,25.26,total postings
2021-05-06,CA,17.75,25.33,total postings
2021-05-07,CA,17.76,25.49,total postings
2021-05-08,CA,17.9,25.8,total postings
2021-05-09,CA,18.19,26.3,total postings
2021-05-10,CA,18.36,26.66,total postings
2021-05-11,CA,18.38,26.87,total postings
2021-05-12,CA,18.37,27.08,total postings
2021-05-13,CA,18.36,27.27,total postings
2021-05-14,CA,18.34,27.44,total postings
2021-05-15,CA,18.45,27.72,total postings
2021-05-16,CA,18.29,27.7,total postings
2021-05-17,CA,18.13,27.69,total postings
2021-05-18,CA,17.99,27.7,total postings
2021-05-19,CA,17.97,27.75,total postings
2021-05-20,CA,18.14,28.01,total postings
2021-05-21,CA,18.4,28.31,total postings
2021-05-22,CA,18.43,28.33,total postings
2021-05-23,CA,18.87,28.74,total postings
2021-05-24,CA,19.37,29.17,total postings
2021-05-25,CA,19.71,29.4,total postings
2021-05-26,CA,19.95,29.51,total postings
2021-05-27,CA,20.01,29.42,total postings
2021-05-28,CA,20.1,29.39,total postings
2021-05-29,CA,20.55,29.75,total postings
2021-05-30,CA,20.81,29.93,total postings
2021-05-31,CA,20.99,30.03,total postings
2021-06-01,CA,21.34,30.33,total postings
2021-06-02,CA,21.8,30.77,total postings
2021-06-03,CA,22.37,31.34,total postings
2021-06-04,CA,22.97,31.94,total postings
2021-06-05,CA,23.59,32.59,total postings
2021-06-06,CA,24.05,33.13,total postings
2021-06-07,CA,24.52,33.71,total postings
2021-06-08,CA,25.03,34.37,total postings
2021-06-09,CA,25.52,35.03,total postings
2021-06-10,CA,25.97,35.69,total postings
2021-06-11,CA,26.34,36.27,total postings
2021-06-12,CA,26.47,36.55,total postings
2021-06-13,CA,26.85,37.07,total postings
2021-06-14,CA,27.31,37.66,total postings
2021-06-15,CA,27.77,38.23,total postings
2021-06-16,CA,28.15,38.71,total postings
2021-06-17,CA,28.43,39.07,total postings
2021-06-18,CA,28.74,39.46,total postings
2021-06-19,CA,29.06,39.93,total postings
2021-06-20,CA,29.11,40.13,total postings
2021-06-21,CA,29.06,40.22,total postings
2021-06-22,CA,28.99,40.28,total postings
2021-06-23,CA,29.13,40.55,total postings
2021-06-24,CA,29.18,40.66,total postings
2021-06-25,CA,29.17,40.66,total postings
2021-06-26,CA,29.56,40.98,total postings
2021-06-27,CA,29.97,41.27,total postings
2021-06-28,CA,30.65,41.81,total postings
2021-06-29,CA,31.33,42.32,total postings
2021-06-30,CA,31.69,42.42,total postings
2021-07-01,CA,32.04,42.52,total postings
2021-07-02,CA,32.34,42.51,total postings
2021-07-03,CA,32.36,42.19,total postings
2021-07-04,CA,32.3,41.76,total postings
2021-07-05,CA,32.1,41.16,total postings
2021-07-06,CA,32,40.72,total postings
2021-07-07,CA,32.01,40.4,total postings
2021-07-08,CA,32.29,40.38,total postings
2021-07-09,CA,32.82,40.68,total postings
2021-07-10,CA,33.24,40.94,total postings
2021-07-11,CA,33.75,41.41,total postings
2021-07-12,CA,34.24,41.91,total postings
2021-07-13,CA,34.7,42.39,total postings
2021-07-14,CA,35.14,42.91,total postings
2021-07-15,CA,35.42,43.33,total postings
2021-07-16,CA,35.48,43.58,total postings
2021-07-17,CA,35.58,43.83,total postings
2021-07-18,CA,35.94,44.34,total postings
2021-07-19,CA,36.36,44.89,total postings
2021-07-20,CA,36.74,45.38,total postings
2021-07-21,CA,37.13,45.85,total postings
2021-07-22,CA,37.54,46.31,total postings
2021-07-23,CA,38.01,46.79,total postings
2021-07-24,CA,38.62,47.46,total postings
2021-07-25,CA,39.12,47.98,total postings
2021-07-26,CA,39.46,48.35,total postings
2021-07-27,CA,39.85,48.79,total postings
2021-07-28,CA,40.28,49.29,total postings
2021-07-29,CA,40.69,49.79,total postings
2021-07-30,CA,40.96,50.22,total postings
2021-07-31,CA,41.16,50.57,total postings
2021-08-01,CA,41.01,50.63,total postings
2021-08-02,CA,40.9,50.73,total postings
2021-08-03,CA,40.56,50.53,total postings
2021-08-04,CA,40.28,50.38,total postings
2021-08-05,CA,40.16,50.38,total postings
2021-08-06,CA,40.3,50.62,total postings
2021-08-07,CA,40.42,50.81,total postings
2021-08-08,CA,40.72,51.16,total postings
2021-08-09,CA,41.05,51.51,total postings
2021-08-10,CA,41.52,52.1,total postings
2021-08-11,CA,41.95,52.67,total postings
2021-08-12,CA,42.32,53.2,total postings
2021-08-13,CA,42.65,53.72,total postings
2021-08-14,CA,42.91,54.2,total postings
2021-08-15,CA,43.11,54.66,total postings
2021-08-16,CA,43.17,54.97,total postings
2021-08-17,CA,43.33,55.39,total postings
2021-08-18,CA,43.52,55.88,total postings
2021-08-19,CA,43.5,56.18,total postings
2021-08-20,CA,43.48,56.49,total postings
2021-08-21,CA,43.59,56.93,total postings
2021-08-22,CA,43.76,57.44,total postings
2021-08-23,CA,43.92,57.94,total postings
2021-08-24,CA,44.1,58.48,total postings
2021-08-25,CA,44.12,58.8,total postings
2021-08-26,CA,44.29,59.27,total postings
2021-08-27,CA,44.43,59.7,total postings
2021-08-28,CA,44.62,60.14,total postings
2021-08-29,CA,44.8,60.49,total postings
2021-08-30,CA,45.1,60.89,total postings
2021-08-31,CA,45.28,61.09,total postings
2021-09-01,CA,45.47,61.2,total postings
2021-09-02,CA,45.62,61.18,total postings
2021-09-03,CA,45.65,60.95,total postings
2021-09-04,CA,45.57,60.56,total postings
2021-09-05,CA,45.62,60.34,total postings
2021-09-06,CA,45.72,60.21,total postings
2021-09-07,CA,45.62,59.91,total postings
2021-09-08,CA,45.64,59.85,total postings
2021-09-09,CA,45.54,59.79,total postings
2021-09-10,CA,45.46,59.86,total postings
2021-09-11,CA,45.46,60.13,total postings
2021-09-12,CA,45.23,60.16,total postings
2021-09-13,CA,45.01,60.23,total postings
2021-09-14,CA,44.85,60.41,total postings
2021-09-15,CA,44.8,60.67,total postings
2021-09-16,CA,44.78,60.92,total postings
2021-09-17,CA,44.8,61.12,total postings
2021-09-18,CA,44.98,61.38,total postings
2021-09-19,CA,45.31,61.8,total postings
2021-09-20,CA,45.64,62.17,total postings
2021-09-21,CA,46.02,62.51,total postings
2021-09-22,CA,46.33,62.74,total postings
2021-09-23,CA,46.66,62.97,total postings
