date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-27,JP,83.82,75.63,total postings
2020-05-28,JP,83.08,74.95,total postings
2020-05-29,JP,83.08,74.95,total postings
2020-05-30,JP,83.12,74.98,total postings
2020-05-31,JP,83.18,75.05,total postings
2020-06-01,JP,83.07,74.98,total postings
2020-06-02,JP,83.04,75.01,total postings
2020-06-03,JP,82.89,75.02,total postings
2020-06-04,JP,82.76,75.09,total postings
2020-06-05,JP,82.67,75.24,total postings
2020-06-06,JP,83.25,76.04,total postings
2020-06-07,JP,83.75,76.79,total postings
2020-06-08,JP,84.47,77.75,total postings
2020-06-09,JP,84.96,78.48,total postings
2020-06-10,JP,85.48,79.18,total postings
2020-06-11,JP,86.03,79.86,total postings
2020-06-12,JP,86.54,80.44,total postings
2020-06-13,JP,86.42,80.38,total postings
2020-06-14,JP,86.35,80.33,total postings
2020-06-15,JP,86.15,80.12,total postings
2020-06-16,JP,86.1,80.03,total postings
2020-06-17,JP,86.13,80.03,total postings
2020-06-18,JP,86.23,80.11,total postings
2020-06-19,JP,86.14,80.03,total postings
2020-06-20,JP,86,79.91,total postings
2020-06-21,JP,85.83,79.78,total postings
2020-06-22,JP,85.69,79.67,total postings
2020-06-23,JP,85.17,79.19,total postings
2020-06-24,JP,84.64,78.66,total postings
2020-06-25,JP,84.17,78.16,total postings
2020-06-26,JP,83.91,77.8,total postings
2020-06-27,JP,83.73,77.48,total postings
2020-06-28,JP,83.61,77.19,total postings
2020-06-29,JP,83.42,76.81,total postings
2020-06-30,JP,83.73,76.85,total postings
2020-07-01,JP,84.51,77.28,total postings
2020-07-02,JP,84.76,77.24,total postings
2020-07-03,JP,85.03,77.23,total postings
2020-07-04,JP,85.17,77.15,total postings
2020-07-05,JP,85.22,77.05,total postings
2020-07-06,JP,85.28,77.03,total postings
2020-07-07,JP,85.18,77.01,total postings
2020-07-08,JP,84.61,76.68,total postings
2020-07-09,JP,84.49,76.83,total postings
2020-07-10,JP,84.36,77.03,total postings
2020-07-11,JP,84.28,77.33,total postings
2020-07-12,JP,84.05,77.5,total postings
2020-07-13,JP,83.8,77.63,total postings
2020-07-14,JP,83.63,77.76,total postings
2020-07-15,JP,83.49,77.86,total postings
2020-07-16,JP,83.34,77.94,total postings
2020-07-17,JP,83.11,77.89,total postings
2020-07-18,JP,82.85,77.74,total postings
2020-07-19,JP,82.81,77.72,total postings
2020-07-20,JP,82.88,77.76,total postings
2020-07-21,JP,82.62,77.54,total postings
2020-07-22,JP,82.49,77.41,total postings
2020-07-23,JP,82.48,77.35,total postings
2020-07-24,JP,82.41,77.21,total postings
2020-07-25,JP,82.38,77.12,total postings
2020-07-26,JP,82.34,77.03,total postings
2020-07-27,JP,81.44,76.13,total postings
2020-07-28,JP,80.93,75.55,total postings
2020-07-29,JP,80.41,74.94,total postings
2020-07-30,JP,79.87,74.32,total postings
2020-07-31,JP,79.46,73.82,total postings
2020-08-01,JP,79.01,73.27,total postings
2020-08-02,JP,78.38,72.6,total postings
2020-08-03,JP,78.6,72.71,total postings
2020-08-04,JP,78.84,72.85,total postings
2020-08-05,JP,80.68,74.49,total postings
2020-08-06,JP,82.33,76,total postings
2020-08-07,JP,83.94,77.5,total postings
2020-08-08,JP,85.57,79.03,total postings
2020-08-09,JP,87.29,80.68,total postings
2020-08-10,JP,88.9,82.28,total postings
2020-08-11,JP,90.42,83.88,total postings
2020-08-12,JP,90.24,83.91,total postings
2020-08-13,JP,90.38,84.16,total postings
2020-08-14,JP,90.47,84.35,total postings
2020-08-15,JP,90.52,84.5,total postings
2020-08-16,JP,90.61,84.66,total postings
2020-08-17,JP,90.75,84.84,total postings
2020-08-18,JP,91.55,85.6,total postings
2020-08-19,JP,92.32,86.3,total postings
2020-08-20,JP,92.69,86.75,total postings
2020-08-21,JP,93.17,87.38,total postings
2020-08-22,JP,93.8,88.17,total postings
2020-08-23,JP,94.49,88.97,total postings
2020-08-24,JP,95.02,89.59,total postings
2020-08-25,JP,94.82,89.45,total postings
2020-08-26,JP,94.62,89.34,total postings
2020-08-27,JP,94.77,89.5,total postings
2020-08-28,JP,95.07,89.71,total postings
2020-08-29,JP,95.29,89.8,total postings
2020-08-30,JP,95.47,89.88,total postings
2020-08-31,JP,95.75,90.08,total postings
2020-09-01,JP,96.02,90.37,total postings
2020-09-02,JP,96.32,90.7,total postings
2020-09-03,JP,96.43,90.86,total postings
2020-09-04,JP,96.33,90.85,total postings
2020-09-05,JP,96.13,90.82,total postings
2020-09-06,JP,95.88,90.78,total postings
2020-09-07,JP,95.72,90.89,total postings
2020-09-08,JP,95.29,90.74,total postings
2020-09-09,JP,94.89,90.65,total postings
2020-09-10,JP,94.7,90.82,total postings
2020-09-11,JP,94.52,91.09,total postings
2020-09-12,JP,94.16,91.21,total postings
2020-09-13,JP,93.82,91.32,total postings
2020-09-14,JP,93.34,91.3,total postings
2020-09-15,JP,93.36,91.74,total postings
2020-09-16,JP,93.3,92.08,total postings
2020-09-17,JP,93.09,92.18,total postings
2020-09-18,JP,92.89,92.19,total postings
2020-09-19,JP,92.95,92.42,total postings
2020-09-20,JP,93.06,92.67,total postings
2020-09-21,JP,93.28,92.99,total postings
2020-09-22,JP,93.36,93.17,total postings
2020-09-23,JP,93.38,93.23,total postings
2020-09-24,JP,93.55,93.39,total postings
2020-09-25,JP,93.84,93.68,total postings
2020-09-26,JP,94.11,93.93,total postings
2020-09-27,JP,94.42,94.18,total postings
2020-09-28,JP,94.8,94.5,total postings
2020-09-29,JP,95.42,94.96,total postings
2020-09-30,JP,95.95,95.36,total postings
2020-10-01,JP,96.18,95.51,total postings
2020-10-02,JP,96.45,95.67,total postings
2020-10-03,JP,96.87,95.97,total postings
2020-10-04,JP,97.24,96.25,total postings
2020-10-05,JP,96.25,95.14,total postings
2020-10-06,JP,95.02,93.87,total postings
2020-10-07,JP,94,92.84,total postings
2020-10-08,JP,93.23,92.01,total postings
2020-10-09,JP,92.33,91.07,total postings
2020-10-10,JP,91.37,90.04,total postings
2020-10-11,JP,90.51,89.03,total postings
2020-10-12,JP,90.95,89.31,total postings
2020-10-13,JP,91.62,89.84,total postings
2020-10-14,JP,92.23,90.35,total postings
2020-10-15,JP,92.39,90.43,total postings
2020-10-16,JP,92.34,90.32,total postings
2020-10-17,JP,92.03,90.03,total postings
2020-10-18,JP,91.66,89.74,total postings
2020-10-19,JP,91.33,89.53,total postings
2020-10-20,JP,91,89.3,total postings
2020-10-21,JP,91.39,89.74,total postings
2020-10-22,JP,91.31,89.77,total postings
2020-10-23,JP,91.36,89.92,total postings
2020-10-24,JP,91.61,90.25,total postings
2020-10-25,JP,91.79,90.54,total postings
2020-10-26,JP,92.11,90.96,total postings
2020-10-27,JP,92.52,91.38,total postings
2020-10-28,JP,92.25,91.12,total postings
2020-10-29,JP,92.82,91.63,total postings
2020-10-30,JP,93.43,92.25,total postings
2020-10-31,JP,94.08,92.93,total postings
2020-11-01,JP,94.8,93.63,total postings
2020-11-02,JP,95.43,94.23,total postings
2020-11-03,JP,95.89,94.72,total postings
2020-11-04,JP,96.26,95.08,total postings
2020-11-05,JP,96.71,95.49,total postings
2020-11-06,JP,96.57,95.19,total postings
2020-11-07,JP,96.44,94.86,total postings
2020-11-08,JP,96.32,94.58,total postings
2020-11-09,JP,96.46,94.56,total postings
2020-11-10,JP,96.7,94.7,total postings
2020-11-11,JP,96.78,94.79,total postings
2020-11-12,JP,96.71,94.83,total postings
2020-11-13,JP,96.62,94.94,total postings
2020-11-14,JP,96.39,95,total postings
2020-11-15,JP,96.12,95.07,total postings
2020-11-16,JP,95.77,95.1,total postings
2020-11-17,JP,94.82,94.56,total postings
2020-11-18,JP,93.63,93.74,total postings
2020-11-19,JP,92.37,92.87,total postings
2020-11-20,JP,91.69,92.59,total postings
2020-11-21,JP,91.31,92.59,total postings
2020-11-22,JP,90.92,92.57,total postings
2020-11-23,JP,90.22,92.2,total postings
2020-11-24,JP,89.88,92.09,total postings
2020-11-25,JP,90.2,92.63,total postings
2020-11-26,JP,90.51,93.08,total postings
2020-11-27,JP,90.89,93.52,total postings
2020-11-28,JP,91.14,93.76,total postings
2020-11-29,JP,91.4,93.97,total postings
2020-11-30,JP,91.81,94.28,total postings
2020-12-01,JP,92.24,94.56,total postings
2020-12-02,JP,91.32,93.44,total postings
2020-12-03,JP,90.79,92.66,total postings
2020-12-04,JP,90.37,91.97,total postings
2020-12-05,JP,89.86,91.16,total postings
2020-12-06,JP,89.37,90.34,total postings
2020-12-07,JP,88.88,89.49,total postings
2020-12-08,JP,88.34,88.62,total postings
2020-12-09,JP,88.54,88.47,total postings
2020-12-10,JP,88.41,88.02,total postings
2020-12-11,JP,88.15,87.44,total postings
2020-12-12,JP,88.06,87,total postings
2020-12-13,JP,87.96,86.56,total postings
2020-12-14,JP,87.81,86.06,total postings
2020-12-15,JP,87.67,85.55,total postings
2020-12-16,JP,87.99,85.52,total postings
2020-12-17,JP,87.95,85.08,total postings
2020-12-18,JP,87.86,84.6,total postings
2020-12-19,JP,87.74,84.09,total postings
2020-12-20,JP,87.61,83.59,total postings
2020-12-21,JP,87.35,83.01,total postings
2020-12-22,JP,87.29,82.67,total postings
2020-12-23,JP,86.77,81.99,total postings
2020-12-24,JP,86.6,81.78,total postings
2020-12-25,JP,86.43,81.6,total postings
2020-12-26,JP,86.12,81.3,total postings
2020-12-27,JP,85.76,80.98,total postings
2020-12-28,JP,85.41,80.66,total postings
2020-12-29,JP,84.87,80.16,total postings
2020-12-30,JP,84.74,79.94,total postings
2020-12-31,JP,84.68,79.69,total postings
2021-01-01,JP,84.51,79.35,total postings
2021-01-02,JP,84.28,78.99,total postings
2021-01-03,JP,84.04,78.7,total postings
2021-01-04,JP,84.04,78.69,total postings
2021-01-05,JP,84.01,78.63,total postings
2021-01-06,JP,83.94,78.65,total postings
2021-01-07,JP,83.74,78.61,total postings
2021-01-08,JP,83.61,78.7,total postings
2021-01-09,JP,83.57,78.86,total postings
2021-01-10,JP,83.55,78.96,total postings
2021-01-11,JP,83.39,78.89,total postings
2021-01-12,JP,83.28,78.9,total postings
2021-01-13,JP,83.22,78.94,total postings
2021-01-14,JP,83.3,79.08,total postings
2021-01-15,JP,83.05,78.88,total postings
2021-01-16,JP,82.76,78.66,total postings
2021-01-17,JP,82.52,78.49,total postings
2021-01-18,JP,82.28,78.34,total postings
2021-01-19,JP,82.08,78.23,total postings
2021-01-20,JP,82.05,78.27,total postings
2021-01-21,JP,81.89,78.24,total postings
2021-01-22,JP,82.04,78.56,total postings
2021-01-23,JP,82.2,78.86,total postings
2021-01-24,JP,82.24,79.11,total postings
2021-01-25,JP,81.68,78.83,total postings
2021-01-26,JP,81.15,78.6,total postings
2021-01-27,JP,80.44,78.26,total postings
2021-01-28,JP,79.87,78.04,total postings
2021-01-29,JP,79.35,77.88,total postings
2021-01-30,JP,78.73,77.75,total postings
2021-01-31,JP,78.16,77.66,total postings
2021-02-01,JP,77.89,77.89,total postings
2021-02-02,JP,77.6,78.09,total postings
2021-02-03,JP,77.24,78.21,total postings
2021-02-04,JP,76.85,78.21,total postings
2021-02-05,JP,76.52,78.25,total postings
2021-02-06,JP,76.31,78.3,total postings
2021-02-07,JP,76.15,78.32,total postings
2021-02-08,JP,76.27,78.52,total postings
2021-02-09,JP,76.45,78.74,total postings
2021-02-10,JP,76.71,79.01,total postings
2021-02-11,JP,77.02,79.36,total postings
2021-02-12,JP,77.29,79.6,total postings
2021-02-13,JP,77.61,79.87,total postings
2021-02-14,JP,77.92,80.14,total postings
2021-02-15,JP,78.27,80.41,total postings
2021-02-16,JP,78.58,80.66,total postings
2021-02-17,JP,78.88,80.87,total postings
2021-02-18,JP,79.13,80.97,total postings
2021-02-19,JP,79.34,81.12,total postings
2021-02-20,JP,79.5,81.18,total postings
2021-02-21,JP,79.66,81.23,total postings
2021-02-22,JP,79.83,81.31,total postings
2021-02-23,JP,79.98,81.35,total postings
2021-02-24,JP,80.16,81.4,total postings
2021-02-25,JP,80.35,81.58,total postings
2021-02-26,JP,80.54,81.73,total postings
2021-02-27,JP,80.68,81.93,total postings
2021-02-28,JP,80.75,82.15,total postings
2021-03-01,JP,80.59,82.2,total postings
2021-03-02,JP,80.44,82.35,total postings
2021-03-03,JP,80.2,82.44,total postings
2021-03-04,JP,79.8,82.21,total postings
2021-03-05,JP,79.42,82.06,total postings
2021-03-06,JP,79.06,81.86,total postings
2021-03-07,JP,78.79,81.68,total postings
2021-03-08,JP,78.79,81.65,total postings
2021-03-09,JP,78.85,81.6,total postings
2021-03-10,JP,78.99,81.61,total postings
2021-03-11,JP,79.37,81.96,total postings
2021-03-12,JP,79.88,82.28,total postings
2021-03-13,JP,80.42,82.64,total postings
2021-03-14,JP,80.97,83,total postings
2021-03-15,JP,81.31,83.21,total postings
2021-03-16,JP,81.61,83.43,total postings
2021-03-17,JP,81.89,83.61,total postings
2021-03-18,JP,81.85,83.5,total postings
2021-03-19,JP,81.67,83.4,total postings
2021-03-20,JP,81.45,83.3,total postings
2021-03-21,JP,81.19,83.2,total postings
2021-03-22,JP,81.11,83.29,total postings
2021-03-23,JP,80.85,83.23,total postings
2021-03-24,JP,80.6,83.25,total postings
2021-03-25,JP,80.49,83.38,total postings
2021-03-26,JP,80.32,83.43,total postings
2021-03-27,JP,80.15,83.48,total postings
2021-03-28,JP,79.99,83.56,total postings
2021-03-29,JP,79.86,83.61,total postings
2021-03-30,JP,79.99,83.78,total postings
2021-03-31,JP,80.13,83.86,total postings
2021-04-01,JP,80.51,83.99,total postings
2021-04-02,JP,81.17,84.15,total postings
2021-04-03,JP,82.06,84.29,total postings
2021-04-04,JP,83.37,84.64,total postings
2021-04-05,JP,84.19,84.49,total postings
2021-04-06,JP,84.97,84.31,total postings
2021-04-07,JP,86.22,84.38,total postings
2021-04-08,JP,87.29,84.46,total postings
2021-04-09,JP,88.1,84.54,total postings
2021-04-10,JP,88.7,84.64,total postings
2021-04-11,JP,88.91,84.54,total postings
2021-04-12,JP,89.81,85.15,total postings
2021-04-13,JP,90.6,85.78,total postings
2021-04-14,JP,90.33,85.61,total postings
2021-04-15,JP,90.02,85.42,total postings
2021-04-16,JP,89.82,85.26,total postings
2021-04-17,JP,89.54,85.02,total postings
2021-04-18,JP,89.21,84.71,total postings
2021-04-19,JP,88.65,84.18,total postings
2021-04-20,JP,88.08,83.64,total postings
2021-04-21,JP,87.81,83.37,total postings
2021-04-22,JP,87.76,83.31,total postings
2021-04-23,JP,87.72,83.3,total postings
2021-04-24,JP,87.8,83.34,total postings
2021-04-25,JP,87.93,83.41,total postings
2021-04-26,JP,87.96,83.32,total postings
2021-04-27,JP,88.09,83.26,total postings
2021-04-28,JP,88.51,83.42,total postings
2021-04-29,JP,88.82,83.46,total postings
2021-04-30,JP,89,83.34,total postings
2021-05-01,JP,88.96,83.11,total postings
2021-05-02,JP,88.91,82.9,total postings
2021-05-03,JP,88.99,82.86,total postings
2021-05-04,JP,89.03,82.8,total postings
2021-05-05,JP,89.08,82.77,total postings
2021-05-06,JP,89.07,82.61,total postings
2021-05-07,JP,89.12,82.47,total postings
2021-05-08,JP,89.41,82.48,total postings
2021-05-09,JP,89.67,82.44,total postings
2021-05-10,JP,89.99,82.45,total postings
2021-05-11,JP,90.2,82.38,total postings
2021-05-12,JP,90.42,82.35,total postings
2021-05-13,JP,90.72,82.46,total postings
2021-05-14,JP,90.97,82.56,total postings
2021-05-15,JP,91.19,82.67,total postings
2021-05-16,JP,91.45,82.81,total postings
2021-05-17,JP,91.61,82.88,total postings
2021-05-18,JP,91.89,83.06,total postings
2021-05-19,JP,92.19,83.26,total postings
2021-05-20,JP,92.51,83.49,total postings
2021-05-21,JP,92.8,83.71,total postings
2021-05-22,JP,93.07,83.92,total postings
2021-05-23,JP,93.3,84.14,total postings
2021-05-24,JP,93.51,84.35,total postings
2021-05-25,JP,93.64,84.49,total postings
2021-05-26,JP,93.69,84.54,total postings
2021-05-27,JP,93.75,84.58,total postings
2021-05-28,JP,93.83,84.64,total postings
2021-05-29,JP,93.88,84.69,total postings
2021-05-30,JP,93.99,84.79,total postings
2021-05-31,JP,93.21,84.1,total postings
2021-06-01,JP,92.34,83.35,total postings
2021-06-02,JP,91.53,82.68,total postings
2021-06-03,JP,90.6,82,total postings
2021-06-04,JP,89.78,81.46,total postings
2021-06-05,JP,88.9,80.9,total postings
2021-06-06,JP,87.91,80.29,total postings
2021-06-07,JP,87.81,80.5,total postings
2021-06-08,JP,87.71,80.72,total postings
2021-06-09,JP,87.57,80.87,total postings
2021-06-10,JP,87.55,81.09,total postings
2021-06-11,JP,87.5,81.22,total postings
2021-06-12,JP,87.53,81.37,total postings
2021-06-13,JP,87.62,81.5,total postings
2021-06-14,JP,87.69,81.57,total postings
2021-06-15,JP,87.97,81.81,total postings
2021-06-16,JP,88.31,82.09,total postings
2021-06-17,JP,88.74,82.45,total postings
2021-06-18,JP,89.1,82.77,total postings
2021-06-19,JP,89.46,83.11,total postings
2021-06-20,JP,89.85,83.49,total postings
2021-06-21,JP,90.29,83.92,total postings
2021-06-22,JP,90.58,84.22,total postings
2021-06-23,JP,90.87,84.49,total postings
2021-06-24,JP,91.07,84.62,total postings
2021-06-25,JP,91.37,84.8,total postings
2021-06-26,JP,91.71,84.96,total postings
2021-06-27,JP,92.14,85.15,total postings
2021-06-28,JP,92.58,85.31,total postings
2021-06-29,JP,93.13,85.55,total postings
2021-06-30,JP,93.72,85.78,total postings
2021-07-01,JP,94.3,86.02,total postings
2021-07-02,JP,94.78,86.17,total postings
2021-07-03,JP,95.29,86.39,total postings
2021-07-04,JP,95.69,86.56,total postings
2021-07-05,JP,96.02,86.74,total postings
2021-07-06,JP,96.18,86.86,total postings
2021-07-07,JP,96.26,87.03,total postings
2021-07-08,JP,96.23,87.22,total postings
2021-07-09,JP,96.25,87.52,total postings
2021-07-10,JP,96.1,87.75,total postings
2021-07-11,JP,95.54,87.65,total postings
2021-07-12,JP,94.93,87.52,total postings
2021-07-13,JP,94.58,87.61,total postings
2021-07-14,JP,94.37,87.74,total postings
2021-07-15,JP,94.26,87.9,total postings
2021-07-16,JP,93.35,87.29,total postings
2021-07-17,JP,92.56,86.75,total postings
2021-07-18,JP,92.2,86.52,total postings
2021-07-19,JP,92.02,86.36,total postings
2021-07-20,JP,92.31,86.6,total postings
2021-07-21,JP,92.43,86.74,total postings
2021-07-22,JP,92.54,86.84,total postings
2021-07-23,JP,93.44,87.63,total postings
2021-07-24,JP,94.27,88.33,total postings
2021-07-25,JP,95.07,89,total postings
2021-07-26,JP,95.9,89.71,total postings
2021-07-27,JP,96.09,89.82,total postings
2021-07-28,JP,96.37,89.95,total postings
2021-07-29,JP,96.63,90.05,total postings
2021-07-30,JP,96.95,90.2,total postings
2021-07-31,JP,97.36,90.43,total postings
2021-08-01,JP,97.85,90.73,total postings
2021-08-02,JP,98.17,90.92,total postings
2021-08-03,JP,98.55,91.17,total postings
2021-08-04,JP,99.05,91.51,total postings
2021-08-05,JP,99.6,91.96,total postings
2021-08-06,JP,100.18,92.48,total postings
2021-08-07,JP,100.75,93.01,total postings
2021-08-08,JP,101.29,93.54,total postings
2021-08-09,JP,101.78,94.07,total postings
2021-08-10,JP,102.23,94.61,total postings
2021-08-11,JP,102.47,95.06,total postings
2021-08-12,JP,102.66,95.46,total postings
2021-08-13,JP,102.9,95.83,total postings
2021-08-14,JP,103.03,96.06,total postings
2021-08-15,JP,103.14,96.28,total postings
2021-08-16,JP,103.26,96.47,total postings
2021-08-17,JP,103.43,96.7,total postings
2021-08-18,JP,103.7,96.95,total postings
2021-08-19,JP,104.02,97.23,total postings
2021-08-20,JP,104.14,97.46,total postings
2021-08-21,JP,104.28,97.79,total postings
2021-08-22,JP,104.42,98.15,total postings
2021-08-23,JP,104.71,98.59,total postings
2021-08-24,JP,105.15,99.14,total postings
2021-08-25,JP,105.87,99.88,total postings
2021-08-26,JP,106.7,100.75,total postings
2021-08-27,JP,107.5,101.51,total postings
2021-08-28,JP,108.35,102.23,total postings
2021-08-29,JP,109.31,103.01,total postings
2021-08-30,JP,110.47,104.01,total postings
2021-08-31,JP,111.44,104.84,total postings
2021-09-01,JP,112.19,105.58,total postings
2021-09-02,JP,113.2,106.6,total postings
2021-09-03,JP,114.45,107.86,total postings
2021-09-04,JP,115.95,109.37,total postings
2021-09-05,JP,117.27,110.8,total postings
2021-09-06,JP,118.09,111.82,total postings
2021-09-07,JP,118.97,112.97,total postings
2021-09-08,JP,119.86,114.15,total postings
2021-09-09,JP,119.78,114.42,total postings
2021-09-10,JP,119.52,114.62,total postings
2021-09-11,JP,117.84,113.54,total postings
2021-09-12,JP,116.25,112.56,total postings
2021-09-13,JP,115.25,112.16,total postings
2021-09-14,JP,113.77,111.25,total postings
2021-09-15,JP,112.2,110.23,total postings
2021-09-16,JP,111.24,109.77,total postings
2021-09-17,JP,110.47,109.39,total postings
2021-09-18,JP,110.76,109.93,total postings
2021-09-19,JP,110.96,110.32,total postings
2021-09-20,JP,110.75,110.27,total postings
2021-09-21,JP,110.83,110.48,total postings
2021-09-22,JP,109.97,109.74,total postings
2021-09-23,JP,109.07,108.89,total postings
2021-09-24,JP,108.13,107.94,total postings
2021-09-25,JP,107.21,107.03,total postings
2021-09-26,JP,106.34,106.14,total postings
2021-09-27,JP,105.55,105.29,total postings
2021-09-28,JP,105.06,104.73,total postings
2021-09-29,JP,105.78,105.27,total postings
2021-09-30,JP,106.43,105.77,total postings
2021-10-01,JP,106.4,105.65,total postings
2021-10-02,JP,106.76,105.9,total postings
2021-10-03,JP,107.18,106.19,total postings
2021-10-04,JP,107.46,106.36,total postings
2021-10-05,JP,108.02,106.76,total postings
2021-10-06,JP,108.41,107.1,total postings
2021-10-07,JP,108.95,107.6,total postings
2021-10-08,JP,110.22,108.77,total postings
2021-10-09,JP,111.2,109.68,total postings
2021-10-10,JP,112.18,110.55,total postings
2021-10-11,JP,113.21,111.36,total postings
2021-10-12,JP,113.49,111.45,total postings
2021-10-13,JP,113.63,111.43,total postings
2021-10-14,JP,113.74,111.42,total postings
2021-10-15,JP,113.77,111.36,total postings
2021-10-16,JP,113.67,111.19,total postings
2021-10-17,JP,113.74,111.27,total postings
2021-10-18,JP,113.71,111.33,total postings
2021-10-19,JP,114.32,112.07,total postings
2021-10-20,JP,115.03,112.88,total postings
2021-10-21,JP,116.02,113.92,total postings
2021-10-22,JP,117,115.03,total postings
2021-10-23,JP,118.38,116.53,total postings
2021-10-24,JP,119.71,117.94,total postings
2021-10-25,JP,121.53,119.89,total postings
2021-10-26,JP,122.97,121.44,total postings
